종목명,종목코드,WICS,Change,Date
제이에스링크,127120,생명과학도구및서비스,0.0,2026-04-16
티에스이,131290,반도체와반도체장비,0.0,2026-04-16
티에스이,131290,반도체와반도체장비,0.0,2026-04-17
미원화학,134380,화학,0.0,2026-04-16
미원화학,134380,화학,0.0,2026-04-17
싸이맥스,160980,반도체와반도체장비,0.0,2026-04-16
싸이맥스,160980,반도체와반도체장비,0.0,2026-04-17
싸이맥스,160980,반도체와반도체장비,0.0,2026-04-20
하나머티리얼즈,166090,반도체와반도체장비,0.0,2026-04-16
하나머티리얼즈,166090,반도체와반도체장비,0.0,2026-04-17
엘티씨,170920,반도체와반도체장비,0.0,2026-04-21
엘티씨,170920,반도체와반도체장비,0.0,2026-04-22
서진시스템,178320,전기장비,0.0,2026-04-16
서진시스템,178320,전기장비,0.0,2026-04-21
코미코,183300,반도체와반도체장비,0.0,2026-04-16
코미코,183300,반도체와반도체장비,0.0,2026-04-17
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-20
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-21
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-22
RFHIC,218410,통신장비,0.0,2026-04-20
RFHIC,218410,통신장비,0.0,2026-04-22
심텍,222800,전자장비와기기,0.0,2026-04-16
심텍,222800,전자장비와기기,0.0,2026-04-20
LS에코에너지,229640,전기장비,0.0,2026-04-16
LS에코에너지,229640,전기장비,0.0,2026-04-17
LS에코에너지,229640,전기장비,0.0,2026-04-21
LS에코에너지,229640,전기장비,0.0,2026-04-22
슈프리마,236200,전자장비와기기,0.0,2026-04-16
슈프리마,236200,전자장비와기기,0.0,2026-04-22
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-04-20
HD건설기계,267270,기계,0.0,2026-04-21
HD건설기계,267270,기계,0.0,2026-04-22
케이엔제이,272110,반도체와반도체장비,0.0,2026-04-16
에이피알,278470,화장품,0.0,2026-04-16
에이피알,278470,화장품,0.0,2026-04-17
에이피알,278470,화장품,0.0,2026-04-21
에이피알,278470,화장품,0.0,2026-04-22
디케이티,290550,핸드셋,0.0,2026-04-16
디케이티,290550,핸드셋,0.0,2026-04-17
디케이티,290550,핸드셋,0.0,2026-04-20
디케이티,290550,핸드셋,0.0,2026-04-22
나우IB,293580,창업투자,0.0,2026-04-17
RF머트리얼즈,327260,우주항공과국방,0.0,2026-04-17
RF머트리얼즈,327260,우주항공과국방,0.0,2026-04-20
대덕전자,353200,전자장비와기기,0.0,2026-04-17
대덕전자,353200,전자장비와기기,0.0,2026-04-20
대덕전자,353200,전자장비와기기,0.0,2026-04-21
대덕전자,353200,전자장비와기기,0.0,2026-04-22
엑스게이트,356680,소프트웨어,0.0,2026-04-16
엑스게이트,356680,소프트웨어,0.0,2026-04-17
엑스게이트,356680,소프트웨어,0.0,2026-04-20
티엘비,356860,반도체와반도체장비,0.0,2026-04-16
큐로셀,372320,생물공학,0.0,2026-04-17
큐로셀,372320,생물공학,0.0,2026-04-20
SK스퀘어,402340,복합기업,0.0,2026-04-16
SK스퀘어,402340,복합기업,0.0,2026-04-17
SK스퀘어,402340,복합기업,0.0,2026-04-20
SK스퀘어,402340,복합기업,0.0,2026-04-21
코람코더원리츠,417310,부동산,0.0,2026-04-22
저스템,417840,반도체와반도체장비,0.0,2026-04-16
저스템,417840,반도체와반도체장비,0.0,2026-04-22
삼성FN리츠,448730,부동산,0.0,2026-04-16
삼성FN리츠,448730,부동산,0.0,2026-04-17
삼성FN리츠,448730,부동산,0.0,2026-04-20
삼성FN리츠,448730,부동산,0.0,2026-04-21
삼성FN리츠,448730,부동산,0.0,2026-04-22
한화리츠,451800,부동산,0.0,2026-04-17
한화리츠,451800,부동산,0.0,2026-04-20
한화리츠,451800,부동산,0.0,2026-04-21
한화리츠,451800,부동산,0.0,2026-04-22
이수스페셜티케미컬,457190,화학,0.0,2026-04-21
이수스페셜티케미컬,457190,화학,0.0,2026-04-22
RF시스템즈,474610,우주항공과국방,0.0,2026-04-17
RF시스템즈,474610,우주항공과국방,0.0,2026-04-20
RF시스템즈,474610,우주항공과국방,0.0,2026-04-22
