종목명,종목코드,WICS,Change,Date
비나텍,126340,전기장비,-2.7,2026-02-24
티에스이,131290,반도체와반도체장비,-2.13,2026-02-24
현대ADM,187660,제약,0.0,2026-02-24
유투바이오,221800,건강관리업체및서비스,29.94,2026-02-24
슈프리마,236200,전자장비와기기,0.0,2026-02-24
DSC인베스트먼트,241520,창업투자,-5.91,2026-02-24
에이플러스에셋,244920,손해보험,-0.81,2026-02-24
샘씨엔에스,252990,반도체와반도체장비,-5.33,2026-02-24
씨앤지하이테크,264660,반도체와반도체장비,-5.2,2026-02-24
HD현대,267250,석유와가스,0.85,2026-02-24
셀비온,308430,제약,-0.97,2026-02-24
에이프릴바이오,397030,제약,-3.56,2026-02-24
저스템,417840,반도체와반도체장비,-7.83,2026-02-24
리브스메드,491000,건강관리장비와용품,-2.63,2026-02-24
두산,000150,복합기업,5.81,2026-02-25
기아,000270,자동차,12.7,2026-02-25
가온전선,000500,전기장비,24.62,2026-02-25
SK하이닉스,000660,반도체와반도체장비,1.29,2026-02-25
한화,000880,복합기업,5.38,2026-02-25
KCC,002380,건축자재,10.47,2026-02-25
효성,004800,복합기업,1.59,2026-02-25
현대지에프홀딩스,005440,복합기업,-2.72,2026-02-25
대원산업,005710,자동차부품,7.41,2026-02-25
에스엘,005850,자동차부품,17.97,2026-02-25
삼성전자,005930,반도체와반도체장비,1.75,2026-02-25
LS,006260,전기장비,3.19,2026-02-25
대원전선,006340,전기장비,-4.92,2026-02-25
미래에셋증권,006800,증권,8.64,2026-02-25
삼성전기,009150,전자장비와기기,4.26,2026-02-25
한올바이오파마,009420,제약,-1.94,2026-02-25
영원무역홀딩스,009970,"섬유,의류,신발,호화품",7.99,2026-02-25
LS ELECTRIC,010120,전기장비,0.94,2026-02-25
세보엠이씨,011560,건설,8.85,2026-02-25
삼미금속,012210,기계,-0.7,2026-02-25
한국카본,017960,조선,-1.08,2026-02-25
베뉴지,019010,"호텔,레스토랑,레저",6.04,2026-02-25
삼성물산,028260,복합기업,2.66,2026-02-25
삼성생명,032830,생명보험,9.82,2026-02-25
KT&G,033780,담배,3.63,2026-02-25
SK,034730,석유와가스,4.2,2026-02-25
산일전기,062040,전기장비,-2.58,2026-02-25
텔코웨어,078000,소프트웨어,6.73,2026-02-25
GST,083450,반도체와반도체장비,1.16,2026-02-25
네오티스,085910,자동차부품,0.06,2026-02-25
브이엠,089970,반도체와반도체장비,-0.73,2026-02-25
맵스리얼티,094800,미분류,1.83,2026-02-25
월덱스,101160,반도체와반도체장비,10.65,2026-02-25
일진전기,103590,전기장비,2.92,2026-02-25
원익머트리얼즈,104830,화학,-3.53,2026-02-25
제이에스링크,127120,생명과학도구및서비스,5.88,2026-02-25
펨트론,168360,전자장비와기기,1.25,2026-02-25
한진칼,180640,항공사,7.19,2026-02-25
엠디바이스,226590,반도체와반도체장비,-6.91,2026-02-25
올릭스,226950,생명과학도구및서비스,13.7,2026-02-25
나무기술,242040,IT서비스,25.13,2026-02-25
HD현대일렉트릭,267260,전기장비,-0.47,2026-02-25
레인보우로보틱스,277810,기계,8.09,2026-02-25
효성중공업,298040,전기장비,0.18,2026-02-25
아이엘,307180,디스플레이장비및부품,22.95,2026-02-25
보로노이,310210,제약,2.99,2026-02-25
대덕전자,353200,전자장비와기기,-2.62,2026-02-25
씨엠티엑스,388210,반도체와반도체장비,-2.92,2026-02-25
SK스퀘어,402340,복합기업,4.86,2026-02-25
코람코더원리츠,417310,부동산,1.88,2026-02-25
한국피아이엠,448900,자동차부품,13.98,2026-02-25
한화갤러리아,452260,백화점과일반상점,6.97,2026-02-25
지투지바이오,456160,제약,4.66,2026-02-25
엔알비,475230,건설,2.96,2026-02-25
토모큐브,475960,생명과학도구및서비스,-0.31,2026-02-25
온코닉테라퓨틱스,476060,제약,3.34,2026-02-25
한화비전,489790,통신장비,-5.72,2026-02-25
