종목명,종목코드,WICS,Change,Date
삼성생명,032830,생명보험,0.0,2026-05-11
삼성생명,032830,생명보험,0.0,2026-05-12
KT&G,033780,담배,0.0,2026-05-08
KT&G,033780,담배,0.0,2026-05-11
KT&G,033780,담배,0.0,2026-05-12
KT&G,033780,담배,0.0,2026-05-13
피노,033790,전기제품,0.0,2026-05-07
피노,033790,전기제품,0.0,2026-05-08
진성티이씨,036890,기계,0.0,2026-05-07
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-08
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-11
비츠로테크,042370,전기제품,0.0,2026-05-07
한미반도체,042700,반도체와반도체장비,0.0,2026-05-07
한미반도체,042700,반도체와반도체장비,0.0,2026-05-12
한양이엔지,045100,반도체와반도체장비,0.0,2026-05-11
쏠리드,050890,통신장비,0.0,2026-05-07
프로텍,053610,반도체와반도체장비,0.0,2026-05-08
아진엑스텍,059120,반도체와반도체장비,0.0,2026-05-07
티씨케이,064760,반도체와반도체장비,0.0,2026-05-13
LG전자,066570,전자제품,0.0,2026-05-12
LG전자,066570,전자제품,0.0,2026-05-13
하나마이크론,067310,반도체와반도체장비,0.0,2026-05-11
원익QnC,074600,반도체와반도체장비,0.0,2026-05-11
HB테크놀러지,078150,디스플레이장비및부품,0.0,2026-05-11
비츠로셀,082920,전기제품,0.0,2026-05-11
비츠로셀,082920,전기제품,0.0,2026-05-12
GST,083450,반도체와반도체장비,0.0,2026-05-11
유진테크,084370,반도체와반도체장비,0.0,2026-05-08
유진테크,084370,반도체와반도체장비,0.0,2026-05-11
네오티스,085910,자동차부품,0.0,2026-05-13
비엠티,086670,기계,0.0,2026-05-11
브이엠,089970,반도체와반도체장비,0.0,2026-05-07
브이엠,089970,반도체와반도체장비,0.0,2026-05-12
넥스틸,092790,철강,0.0,2026-05-07
동운아나텍,094170,반도체와반도체장비,0.0,2026-05-11
테스,095610,반도체와반도체장비,0.0,2026-05-11
테스,095610,반도체와반도체장비,0.0,2026-05-12
테스,095610,반도체와반도체장비,0.0,2026-05-13
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-05-11
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-05-13
로보티즈,108490,기계,0.0,2026-05-11
티에스이,131290,반도체와반도체장비,0.0,2026-05-11
티에스이,131290,반도체와반도체장비,0.0,2026-05-12
티에스이,131290,반도체와반도체장비,0.0,2026-05-13
두산테스나,131970,반도체와반도체장비,0.0,2026-05-08
두산테스나,131970,반도체와반도체장비,0.0,2026-05-11
두산테스나,131970,반도체와반도체장비,0.0,2026-05-12
두산테스나,131970,반도체와반도체장비,0.0,2026-05-13
파크시스템스,140860,전자장비와기기,0.0,2026-05-12
뉴파워프라즈마,144960,반도체와반도체장비,0.0,2026-05-13
제룡산업,147830,전기장비,0.0,2026-05-08
아스플로,159010,기계,0.0,2026-05-11
필옵틱스,161580,전자장비와기기,0.0,2026-05-11
하나머티리얼즈,166090,반도체와반도체장비,0.0,2026-05-11
서진시스템,178320,전기장비,0.0,2026-05-07
코미코,183300,반도체와반도체장비,0.0,2026-05-13
인텔리안테크,189300,통신장비,0.0,2026-05-07
인텔리안테크,189300,통신장비,0.0,2026-05-08
인텔리안테크,189300,통신장비,0.0,2026-05-11
인텔리안테크,189300,통신장비,0.0,2026-05-12
해성디에스,195870,반도체와반도체장비,0.0,2026-05-07
해성디에스,195870,반도체와반도체장비,0.0,2026-05-08
해성디에스,195870,반도체와반도체장비,0.0,2026-05-11
툴젠,199800,생물공학,0.0,2026-05-07
툴젠,199800,생물공학,0.0,2026-05-08
툴젠,199800,생물공학,0.0,2026-05-11
툴젠,199800,생물공학,0.0,2026-05-12
에이팩트,200470,반도체와반도체장비,0.0,2026-05-07
에이팩트,200470,반도체와반도체장비,0.0,2026-05-08
RFHIC,218410,통신장비,0.0,2026-05-12
타이거일렉,219130,반도체와반도체장비,0.0,2026-05-07
타이거일렉,219130,반도체와반도체장비,0.0,2026-05-08
심텍,222800,전자장비와기기,0.0,2026-05-07
심텍,222800,전자장비와기기,0.0,2026-05-08
심텍,222800,전자장비와기기,0.0,2026-05-12
LS에코에너지,229640,전기장비,0.0,2026-05-13
와이씨,232140,반도체와반도체장비,0.0,2026-05-07
원익IPS,240810,반도체와반도체장비,0.0,2026-05-11
미래반도체,254490,반도체와반도체장비,0.0,2026-05-11
미래반도체,254490,반도체와반도체장비,0.0,2026-05-12
이랜시스,264850,전자장비와기기,0.0,2026-05-11
HD현대일렉트릭,267260,전기장비,0.0,2026-05-07
레인보우로보틱스,277810,기계,0.0,2026-05-12
에이피알,278470,화장품,0.0,2026-05-11
케이씨텍,281820,반도체와반도체장비,0.0,2026-05-07
케이씨텍,281820,반도체와반도체장비,0.0,2026-05-11
케이씨텍,281820,반도체와반도체장비,0.0,2026-05-12
케이씨텍,281820,반도체와반도체장비,0.0,2026-05-13
디케이티,290550,핸드셋,0.0,2026-05-07
디케이티,290550,핸드셋,0.0,2026-05-08
디케이티,290550,핸드셋,0.0,2026-05-11
디케이티,290550,핸드셋,0.0,2026-05-13
효성중공업,298040,전기장비,0.0,2026-05-07
현대오토에버,307950,IT서비스,0.0,2026-05-08
현대오토에버,307950,IT서비스,0.0,2026-05-11
현대오토에버,307950,IT서비스,0.0,2026-05-13
피에스케이,319660,반도체와반도체장비,0.0,2026-05-07
피에스케이,319660,반도체와반도체장비,0.0,2026-05-11
피에스케이,319660,반도체와반도체장비,0.0,2026-05-12
다원넥스뷰,323350,반도체와반도체장비,0.0,2026-05-08
다원넥스뷰,323350,반도체와반도체장비,0.0,2026-05-11
RF머트리얼즈,327260,우주항공과국방,0.0,2026-05-07
RF머트리얼즈,327260,우주항공과국방,0.0,2026-05-12
HD현대중공업,329180,조선,0.0,2026-05-12
두산퓨얼셀,336260,전기제품,0.0,2026-05-07
두산퓨얼셀,336260,전기제품,0.0,2026-05-08
두산퓨얼셀,336260,전기제품,0.0,2026-05-11
대덕전자,353200,전자장비와기기,0.0,2026-05-11
대덕전자,353200,전자장비와기기,0.0,2026-05-12
대덕전자,353200,전자장비와기기,0.0,2026-05-13
코스텍시스,355150,반도체와반도체장비,0.0,2026-05-08
코스텍시스,355150,반도체와반도체장비,0.0,2026-05-11
엑스게이트,356680,소프트웨어,0.0,2026-05-13
티엘비,356860,반도체와반도체장비,0.0,2026-05-07
티엘비,356860,반도체와반도체장비,0.0,2026-05-08
티엘비,356860,반도체와반도체장비,0.0,2026-05-11
에스비비테크,389500,기계,0.0,2026-05-12
에이프릴바이오,397030,제약,0.0,2026-05-12
SK스퀘어,402340,복합기업,0.0,2026-05-11
SK스퀘어,402340,복합기업,0.0,2026-05-12
메쎄이상,408920,양방향미디어와서비스,0.0,2026-05-11
저스템,417840,반도체와반도체장비,0.0,2026-05-11
저스템,417840,반도체와반도체장비,0.0,2026-05-13
기가비스,420770,반도체와반도체장비,0.0,2026-05-12
기가비스,420770,반도체와반도체장비,0.0,2026-05-13
코스모로보틱스,439960,기계,0.0,2026-05-11
코스모로보틱스,439960,기계,0.0,2026-05-12
코스모로보틱스,439960,기계,0.0,2026-05-13
파두,440110,반도체와반도체장비,0.0,2026-05-08
파두,440110,반도체와반도체장비,0.0,2026-05-11
파두,440110,반도체와반도체장비,0.0,2026-05-12
현대그린푸드,453340,식품,0.0,2026-05-11
현대그린푸드,453340,식품,0.0,2026-05-12
달바글로벌,483650,화장품,0.0,2026-05-12
코오롱티슈진,950160,생물공학,0.0,2026-05-08
코오롱티슈진,950160,생물공학,0.0,2026-05-12
