종목명,종목코드,WICS,Change,Date
산일전기,062040,전기장비,0.0,2026-04-23
하나마이크론,067310,반도체와반도체장비,0.0,2026-04-20
하나마이크론,067310,반도체와반도체장비,0.0,2026-04-22
덕산하이메탈,077360,반도체와반도체장비,0.0,2026-04-17
덕산하이메탈,077360,반도체와반도체장비,0.0,2026-04-23
LIG디펜스앤에어로스페이스,079550,우주항공과국방,0.0,2026-04-22
한화엔진,082740,조선,0.0,2026-04-17
한화엔진,082740,조선,0.0,2026-04-21
한화엔진,082740,조선,0.0,2026-04-22
한화엔진,082740,조선,0.0,2026-04-23
비츠로셀,082920,전기제품,0.0,2026-04-17
비츠로셀,082920,전기제품,0.0,2026-04-20
비츠로셀,082920,전기제품,0.0,2026-04-21
GST,083450,반도체와반도체장비,0.0,2026-04-17
GST,083450,반도체와반도체장비,0.0,2026-04-20
GST,083450,반도체와반도체장비,0.0,2026-04-21
GST,083450,반도체와반도체장비,0.0,2026-04-22
GST,083450,반도체와반도체장비,0.0,2026-04-23
에프엔에스테크,083500,디스플레이장비및부품,0.0,2026-04-17
에프엔에스테크,083500,디스플레이장비및부품,0.0,2026-04-20
네오티스,085910,자동차부품,0.0,2026-04-17
네오티스,085910,자동차부품,0.0,2026-04-20
네오티스,085910,자동차부품,0.0,2026-04-21
네오티스,085910,자동차부품,0.0,2026-04-22
코세스,089890,반도체와반도체장비,0.0,2026-04-20
코세스,089890,반도체와반도체장비,0.0,2026-04-22
코세스,089890,반도체와반도체장비,0.0,2026-04-23
브이엠,089970,반도체와반도체장비,0.0,2026-04-17
브이엠,089970,반도체와반도체장비,0.0,2026-04-20
브이엠,089970,반도체와반도체장비,0.0,2026-04-23
비에이치,090460,전자장비와기기,0.0,2026-04-20
비에이치,090460,전자장비와기기,0.0,2026-04-22
상신이디피,091580,전기제품,0.0,2026-04-21
엑시콘,092870,반도체와반도체장비,0.0,2026-04-23
맵스리얼티,094800,미분류,0.0,2026-04-21
맵스리얼티,094800,미분류,0.0,2026-04-22
맵스리얼티,094800,미분류,0.0,2026-04-23
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-04-17
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-04-23
미래에셋벤처투자,100790,창업투자,0.0,2026-04-17
미래에셋벤처투자,100790,창업투자,0.0,2026-04-21
미래에셋벤처투자,100790,창업투자,0.0,2026-04-22
미래에셋벤처투자,100790,창업투자,0.0,2026-04-23
에스앤에스텍,101490,반도체와반도체장비,0.0,2026-04-17
원익머트리얼즈,104830,화학,0.0,2026-04-17
원익머트리얼즈,104830,화학,0.0,2026-04-21
원익머트리얼즈,104830,화학,0.0,2026-04-23
한중엔시에스,107640,전기장비,0.0,2026-04-21
한중엔시에스,107640,전기장비,0.0,2026-04-22
한솔아이원스,114810,반도체와반도체장비,0.0,2026-04-20
한솔아이원스,114810,반도체와반도체장비,0.0,2026-04-23
케이씨에스,115500,IT서비스,0.0,2026-04-17
케이씨에스,115500,IT서비스,0.0,2026-04-20
케이씨에스,115500,IT서비스,0.0,2026-04-21
티에스이,131290,반도체와반도체장비,0.0,2026-04-17
미원화학,134380,화학,0.0,2026-04-17
싸이맥스,160980,반도체와반도체장비,0.0,2026-04-17
싸이맥스,160980,반도체와반도체장비,0.0,2026-04-20
싸이맥스,160980,반도체와반도체장비,0.0,2026-04-23
하나머티리얼즈,166090,반도체와반도체장비,0.0,2026-04-17
엘티씨,170920,반도체와반도체장비,0.0,2026-04-21
엘티씨,170920,반도체와반도체장비,0.0,2026-04-22
엘티씨,170920,반도체와반도체장비,0.0,2026-04-23
서진시스템,178320,전기장비,0.0,2026-04-21
서진시스템,178320,전기장비,0.0,2026-04-23
코미코,183300,반도체와반도체장비,0.0,2026-04-17
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-20
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-21
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-22
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-23
RFHIC,218410,통신장비,0.0,2026-04-20
RFHIC,218410,통신장비,0.0,2026-04-22
RFHIC,218410,통신장비,0.0,2026-04-23
심텍,222800,전자장비와기기,0.0,2026-04-20
LS에코에너지,229640,전기장비,0.0,2026-04-17
LS에코에너지,229640,전기장비,0.0,2026-04-21
LS에코에너지,229640,전기장비,0.0,2026-04-22
LS에코에너지,229640,전기장비,0.0,2026-04-23
슈프리마,236200,전자장비와기기,0.0,2026-04-22
슈프리마,236200,전자장비와기기,0.0,2026-04-23
두산밥캣,241560,기계,0.0,2026-04-23
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-04-20
HD현대일렉트릭,267260,전기장비,0.0,2026-04-23
HD건설기계,267270,기계,0.0,2026-04-21
HD건설기계,267270,기계,0.0,2026-04-22
HD건설기계,267270,기계,0.0,2026-04-23
에이피알,278470,화장품,0.0,2026-04-17
에이피알,278470,화장품,0.0,2026-04-21
에이피알,278470,화장품,0.0,2026-04-22
에이피알,278470,화장품,0.0,2026-04-23
디케이티,290550,핸드셋,0.0,2026-04-17
디케이티,290550,핸드셋,0.0,2026-04-20
디케이티,290550,핸드셋,0.0,2026-04-22
디케이티,290550,핸드셋,0.0,2026-04-23
나우IB,293580,창업투자,0.0,2026-04-17
효성중공업,298040,전기장비,0.0,2026-04-23
RF머트리얼즈,327260,우주항공과국방,0.0,2026-04-17
RF머트리얼즈,327260,우주항공과국방,0.0,2026-04-20
HD현대중공업,329180,조선,0.0,2026-04-23
대덕전자,353200,전자장비와기기,0.0,2026-04-17
대덕전자,353200,전자장비와기기,0.0,2026-04-20
대덕전자,353200,전자장비와기기,0.0,2026-04-21
대덕전자,353200,전자장비와기기,0.0,2026-04-22
코스텍시스,355150,반도체와반도체장비,0.0,2026-04-23
엑스게이트,356680,소프트웨어,0.0,2026-04-17
엑스게이트,356680,소프트웨어,0.0,2026-04-20
큐로셀,372320,생물공학,0.0,2026-04-17
큐로셀,372320,생물공학,0.0,2026-04-20
SK스퀘어,402340,복합기업,0.0,2026-04-17
SK스퀘어,402340,복합기업,0.0,2026-04-20
SK스퀘어,402340,복합기업,0.0,2026-04-21
SK스퀘어,402340,복합기업,0.0,2026-04-23
코람코더원리츠,417310,부동산,0.0,2026-04-22
코람코더원리츠,417310,부동산,0.0,2026-04-23
저스템,417840,반도체와반도체장비,0.0,2026-04-22
삼성FN리츠,448730,부동산,0.0,2026-04-17
삼성FN리츠,448730,부동산,0.0,2026-04-20
삼성FN리츠,448730,부동산,0.0,2026-04-21
삼성FN리츠,448730,부동산,0.0,2026-04-22
삼성FN리츠,448730,부동산,0.0,2026-04-23
한화리츠,451800,부동산,0.0,2026-04-17
한화리츠,451800,부동산,0.0,2026-04-20
한화리츠,451800,부동산,0.0,2026-04-21
한화리츠,451800,부동산,0.0,2026-04-22
한화리츠,451800,부동산,0.0,2026-04-23
이수스페셜티케미컬,457190,화학,0.0,2026-04-21
이수스페셜티케미컬,457190,화학,0.0,2026-04-22
이수스페셜티케미컬,457190,화학,0.0,2026-04-23
RF시스템즈,474610,우주항공과국방,0.0,2026-04-17
RF시스템즈,474610,우주항공과국방,0.0,2026-04-20
RF시스템즈,474610,우주항공과국방,0.0,2026-04-22
