종목명,종목코드,WICS,Change,Date
LG이노텍,011070,전자장비와기기,0.0,2026-04-22
LG이노텍,011070,전자장비와기기,0.0,2026-04-23
LG이노텍,011070,전자장비와기기,0.0,2026-04-24
세보엠이씨,011560,건설,0.0,2026-04-27
하이록코리아,013030,기계,0.0,2026-04-24
하이록코리아,013030,기계,0.0,2026-04-27
성광벤드,014620,기계,0.0,2026-04-24
SK텔레콤,017670,무선통신서비스,0.0,2026-04-21
SK텔레콤,017670,무선통신서비스,0.0,2026-04-22
SK텔레콤,017670,무선통신서비스,0.0,2026-04-23
한국카본,017960,조선,0.0,2026-04-23
태광,023160,기계,0.0,2026-04-24
아주IB투자,027360,창업투자,0.0,2026-04-22
아주IB투자,027360,창업투자,0.0,2026-04-24
아주IB투자,027360,창업투자,0.0,2026-04-27
케이씨,029460,반도체와반도체장비,0.0,2026-04-23
케이씨,029460,반도체와반도체장비,0.0,2026-04-24
케이씨,029460,반도체와반도체장비,0.0,2026-04-27
엠케이전자,033160,반도체와반도체장비,0.0,2026-04-22
엠케이전자,033160,반도체와반도체장비,0.0,2026-04-23
자화전자,033240,통신장비,0.0,2026-04-22
자화전자,033240,통신장비,0.0,2026-04-23
자화전자,033240,통신장비,0.0,2026-04-24
자화전자,033240,통신장비,0.0,2026-04-27
성도이엔지,037350,건설,0.0,2026-04-27
한미반도체,042700,반도체와반도체장비,0.0,2026-04-27
대우건설,047040,건설,0.0,2026-04-21
대우건설,047040,건설,0.0,2026-04-23
프로텍,053610,반도체와반도체장비,0.0,2026-04-21
프로텍,053610,반도체와반도체장비,0.0,2026-04-22
프로텍,053610,반도체와반도체장비,0.0,2026-04-23
프로텍,053610,반도체와반도체장비,0.0,2026-04-24
프로텍,053610,반도체와반도체장비,0.0,2026-04-27
LS마린솔루션,060370,건설,0.0,2026-04-23
산일전기,062040,전기장비,0.0,2026-04-22
산일전기,062040,전기장비,0.0,2026-04-23
산일전기,062040,전기장비,0.0,2026-04-24
산일전기,062040,전기장비,0.0,2026-04-27
하나마이크론,067310,반도체와반도체장비,0.0,2026-04-22
하나마이크론,067310,반도체와반도체장비,0.0,2026-04-24
덕산하이메탈,077360,반도체와반도체장비,0.0,2026-04-23
덕산하이메탈,077360,반도체와반도체장비,0.0,2026-04-24
대주전자재료,078600,전자장비와기기,0.0,2026-04-24
LIG디펜스앤에어로스페이스,079550,우주항공과국방,0.0,2026-04-22
제주반도체,080220,반도체와반도체장비,0.0,2026-04-24
제주반도체,080220,반도체와반도체장비,0.0,2026-04-27
한화엔진,082740,조선,0.0,2026-04-21
한화엔진,082740,조선,0.0,2026-04-22
한화엔진,082740,조선,0.0,2026-04-23
한화엔진,082740,조선,0.0,2026-04-24
한화엔진,082740,조선,0.0,2026-04-27
비츠로셀,082920,전기제품,0.0,2026-04-21
GST,083450,반도체와반도체장비,0.0,2026-04-21
GST,083450,반도체와반도체장비,0.0,2026-04-22
GST,083450,반도체와반도체장비,0.0,2026-04-23
GST,083450,반도체와반도체장비,0.0,2026-04-27
에프엔에스테크,083500,디스플레이장비및부품,0.0,2026-04-27
네오티스,085910,자동차부품,0.0,2026-04-21
네오티스,085910,자동차부품,0.0,2026-04-22
동아엘텍,088130,디스플레이장비및부품,0.0,2026-04-27
코세스,089890,반도체와반도체장비,0.0,2026-04-22
코세스,089890,반도체와반도체장비,0.0,2026-04-23
코세스,089890,반도체와반도체장비,0.0,2026-04-24
브이엠,089970,반도체와반도체장비,0.0,2026-04-23
비에이치,090460,전자장비와기기,0.0,2026-04-22
비에이치,090460,전자장비와기기,0.0,2026-04-27
상신이디피,091580,전기제품,0.0,2026-04-21
엑시콘,092870,반도체와반도체장비,0.0,2026-04-23
엑시콘,092870,반도체와반도체장비,0.0,2026-04-24
엑시콘,092870,반도체와반도체장비,0.0,2026-04-27
맵스리얼티,094800,미분류,0.0,2026-04-21
맵스리얼티,094800,미분류,0.0,2026-04-22
맵스리얼티,094800,미분류,0.0,2026-04-23
맵스리얼티,094800,미분류,0.0,2026-04-24
맵스리얼티,094800,미분류,0.0,2026-04-27
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-04-23
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-04-27
고영,098460,전자장비와기기,0.0,2026-04-24
고영,098460,전자장비와기기,0.0,2026-04-27
미래에셋벤처투자,100790,창업투자,0.0,2026-04-21
미래에셋벤처투자,100790,창업투자,0.0,2026-04-22
미래에셋벤처투자,100790,창업투자,0.0,2026-04-23
미래에셋벤처투자,100790,창업투자,0.0,2026-04-24
월덱스,101160,반도체와반도체장비,0.0,2026-04-24
월덱스,101160,반도체와반도체장비,0.0,2026-04-27
이엔에프테크놀로지,102710,반도체와반도체장비,0.0,2026-04-24
이엔에프테크놀로지,102710,반도체와반도체장비,0.0,2026-04-27
일진전기,103590,전기장비,0.0,2026-04-24
일진전기,103590,전기장비,0.0,2026-04-27
원익머트리얼즈,104830,화학,0.0,2026-04-21
원익머트리얼즈,104830,화학,0.0,2026-04-23
원익머트리얼즈,104830,화학,0.0,2026-04-24
원익머트리얼즈,104830,화학,0.0,2026-04-27
한중엔시에스,107640,전기장비,0.0,2026-04-21
한중엔시에스,107640,전기장비,0.0,2026-04-22
한솔아이원스,114810,반도체와반도체장비,0.0,2026-04-23
케이씨에스,115500,IT서비스,0.0,2026-04-21
예스티,122640,반도체와반도체장비,0.0,2026-04-24
예스티,122640,반도체와반도체장비,0.0,2026-04-27
싸이맥스,160980,반도체와반도체장비,0.0,2026-04-23
싸이맥스,160980,반도체와반도체장비,0.0,2026-04-27
엘티씨,170920,반도체와반도체장비,0.0,2026-04-21
엘티씨,170920,반도체와반도체장비,0.0,2026-04-22
엘티씨,170920,반도체와반도체장비,0.0,2026-04-23
엘티씨,170920,반도체와반도체장비,0.0,2026-04-27
서진시스템,178320,전기장비,0.0,2026-04-21
서진시스템,178320,전기장비,0.0,2026-04-23
해성디에스,195870,반도체와반도체장비,0.0,2026-04-24
에이디테크놀로지,200710,반도체와반도체장비,0.0,2026-04-24
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-21
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-22
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-23
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-24
티쓰리,204610,게임엔터테인먼트,0.0,2026-04-27
RFHIC,218410,통신장비,0.0,2026-04-22
RFHIC,218410,통신장비,0.0,2026-04-23
타이거일렉,219130,반도체와반도체장비,0.0,2026-04-24
LS에코에너지,229640,전기장비,0.0,2026-04-21
LS에코에너지,229640,전기장비,0.0,2026-04-22
LS에코에너지,229640,전기장비,0.0,2026-04-23
LS에코에너지,229640,전기장비,0.0,2026-04-27
와이씨,232140,반도체와반도체장비,0.0,2026-04-24
와이씨,232140,반도체와반도체장비,0.0,2026-04-27
슈프리마,236200,전자장비와기기,0.0,2026-04-22
슈프리마,236200,전자장비와기기,0.0,2026-04-23
슈프리마,236200,전자장비와기기,0.0,2026-04-24
슈프리마,236200,전자장비와기기,0.0,2026-04-27
두산밥캣,241560,기계,0.0,2026-04-23
두산밥캣,241560,기계,0.0,2026-04-24
두산밥캣,241560,기계,0.0,2026-04-27
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-04-24
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-04-27
씨앤지하이테크,264660,반도체와반도체장비,0.0,2026-04-27
HD현대일렉트릭,267260,전기장비,0.0,2026-04-23
HD현대일렉트릭,267260,전기장비,0.0,2026-04-24
HD현대일렉트릭,267260,전기장비,0.0,2026-04-27
HD건설기계,267270,기계,0.0,2026-04-21
HD건설기계,267270,기계,0.0,2026-04-22
HD건설기계,267270,기계,0.0,2026-04-23
HD건설기계,267270,기계,0.0,2026-04-24
HD건설기계,267270,기계,0.0,2026-04-27
에이피알,278470,화장품,0.0,2026-04-21
에이피알,278470,화장품,0.0,2026-04-22
에이피알,278470,화장품,0.0,2026-04-23
케이씨텍,281820,반도체와반도체장비,0.0,2026-04-24
케이씨텍,281820,반도체와반도체장비,0.0,2026-04-27
웨이비스,289930,우주항공과국방,0.0,2026-04-24
웨이비스,289930,우주항공과국방,0.0,2026-04-27
디케이티,290550,핸드셋,0.0,2026-04-22
디케이티,290550,핸드셋,0.0,2026-04-23
디케이티,290550,핸드셋,0.0,2026-04-24
디케이티,290550,핸드셋,0.0,2026-04-27
효성중공업,298040,전기장비,0.0,2026-04-23
효성중공업,298040,전기장비,0.0,2026-04-24
효성중공업,298040,전기장비,0.0,2026-04-27
HD현대에너지솔루션,322000,에너지장비및서비스,0.0,2026-04-24
태성,323280,전자장비와기기,0.0,2026-04-27
HD현대중공업,329180,조선,0.0,2026-04-23
HD현대중공업,329180,조선,0.0,2026-04-24
HD현대중공업,329180,조선,0.0,2026-04-27
대덕전자,353200,전자장비와기기,0.0,2026-04-21
대덕전자,353200,전자장비와기기,0.0,2026-04-22
대덕전자,353200,전자장비와기기,0.0,2026-04-24
코스텍시스,355150,반도체와반도체장비,0.0,2026-04-23
코스텍시스,355150,반도체와반도체장비,0.0,2026-04-24
코스텍시스,355150,반도체와반도체장비,0.0,2026-04-27
SK스퀘어,402340,복합기업,0.0,2026-04-21
SK스퀘어,402340,복합기업,0.0,2026-04-23
SK스퀘어,402340,복합기업,0.0,2026-04-27
코람코더원리츠,417310,부동산,0.0,2026-04-22
코람코더원리츠,417310,부동산,0.0,2026-04-23
코람코더원리츠,417310,부동산,0.0,2026-04-24
코람코더원리츠,417310,부동산,0.0,2026-04-27
저스템,417840,반도체와반도체장비,0.0,2026-04-22
파두,440110,반도체와반도체장비,0.0,2026-04-27
HD현대마린솔루션,443060,조선,0.0,2026-04-27
삼성FN리츠,448730,부동산,0.0,2026-04-21
삼성FN리츠,448730,부동산,0.0,2026-04-22
삼성FN리츠,448730,부동산,0.0,2026-04-23
한화리츠,451800,부동산,0.0,2026-04-21
한화리츠,451800,부동산,0.0,2026-04-22
한화리츠,451800,부동산,0.0,2026-04-23
한화리츠,451800,부동산,0.0,2026-04-24
한화리츠,451800,부동산,0.0,2026-04-27
한화갤러리아,452260,백화점과일반상점,0.0,2026-04-27
이수스페셜티케미컬,457190,화학,0.0,2026-04-21
이수스페셜티케미컬,457190,화학,0.0,2026-04-22
이수스페셜티케미컬,457190,화학,0.0,2026-04-23
RF시스템즈,474610,우주항공과국방,0.0,2026-04-22
