종목명,종목코드,WICS,Change,Date
비츠로셀,082920,전기제품,0.52,2026-04-17
GST,083450,반도체와반도체장비,0.23,2026-04-17
에프엔에스테크,083500,디스플레이장비및부품,-0.48,2026-04-17
네오티스,085910,자동차부품,6.91,2026-04-17
브이엠,089970,반도체와반도체장비,-0.73,2026-04-17
마이크로컨텍솔,098120,반도체와반도체장비,-2.0,2026-04-17
미래에셋벤처투자,100790,창업투자,4.07,2026-04-17
에스앤에스텍,101490,반도체와반도체장비,-2.4,2026-04-17
원익머트리얼즈,104830,화학,0.98,2026-04-17
케이씨에스,115500,IT서비스,-6.06,2026-04-17
티에스이,131290,반도체와반도체장비,1.66,2026-04-17
미원화학,134380,화학,-8.15,2026-04-17
싸이맥스,160980,반도체와반도체장비,1.67,2026-04-17
하나머티리얼즈,166090,반도체와반도체장비,-1.68,2026-04-17
코미코,183300,반도체와반도체장비,-0.26,2026-04-17
LS에코에너지,229640,전기장비,2.63,2026-04-17
에이피알,278470,화장품,-1.09,2026-04-17
디케이티,290550,핸드셋,-1.43,2026-04-17
나우IB,293580,창업투자,-4.83,2026-04-17
RF머트리얼즈,327260,우주항공과국방,0.47,2026-04-17
대덕전자,353200,전자장비와기기,7.85,2026-04-17
엑스게이트,356680,소프트웨어,-10.22,2026-04-17
큐로셀,372320,생물공학,-0.67,2026-04-17
SK스퀘어,402340,복합기업,2.43,2026-04-17
삼성FN리츠,448730,부동산,3.97,2026-04-17
한화리츠,451800,부동산,3.79,2026-04-17
RF시스템즈,474610,우주항공과국방,-4.88,2026-04-17
두산,000150,복합기업,0.14,2026-04-20
가온전선,000500,전기장비,3.05,2026-04-20
SK하이닉스,000660,반도체와반도체장비,4.97,2026-04-20
DB하이텍,000990,반도체와반도체장비,-3.71,2026-04-20
한양증권,001750,증권,-0.84,2026-04-20
삼영,003720,화학,7.05,2026-04-20
LS,006260,전기장비,1.66,2026-04-20
삼성전기,009150,전자장비와기기,13.53,2026-04-20
LG이노텍,011070,전자장비와기기,3.79,2026-04-20
엠케이전자,033160,반도체와반도체장비,0.19,2026-04-20
주성엔지니어링,036930,반도체와반도체장비,29.95,2026-04-20
누리플렉스,040160,소프트웨어,-6.36,2026-04-20
미코,059090,반도체와반도체장비,-6.65,2026-04-20
산일전기,062040,전기장비,-0.24,2026-04-20
하나마이크론,067310,반도체와반도체장비,-1.68,2026-04-20
비츠로셀,082920,전기제품,0.52,2026-04-20
GST,083450,반도체와반도체장비,0.23,2026-04-20
에프엔에스테크,083500,디스플레이장비및부품,-0.48,2026-04-20
네오티스,085910,자동차부품,6.91,2026-04-20
코세스,089890,반도체와반도체장비,0.43,2026-04-20
브이엠,089970,반도체와반도체장비,-0.73,2026-04-20
비에이치,090460,전자장비와기기,2.42,2026-04-20
한솔아이원스,114810,반도체와반도체장비,-1.26,2026-04-20
케이씨에스,115500,IT서비스,-6.06,2026-04-20
싸이맥스,160980,반도체와반도체장비,1.67,2026-04-20
티쓰리,204610,게임엔터테인먼트,3.52,2026-04-20
RFHIC,218410,통신장비,-1.29,2026-04-20
심텍,222800,전자장비와기기,1.4,2026-04-20
샘씨엔에스,252990,반도체와반도체장비,-0.6,2026-04-20
디케이티,290550,핸드셋,-1.43,2026-04-20
RF머트리얼즈,327260,우주항공과국방,0.47,2026-04-20
대덕전자,353200,전자장비와기기,7.85,2026-04-20
엑스게이트,356680,소프트웨어,-10.22,2026-04-20
큐로셀,372320,생물공학,-0.67,2026-04-20
SK스퀘어,402340,복합기업,2.43,2026-04-20
삼성FN리츠,448730,부동산,3.97,2026-04-20
한화리츠,451800,부동산,3.79,2026-04-20
RF시스템즈,474610,우주항공과국방,-4.88,2026-04-20
가온전선,000500,전기장비,3.05,2026-04-21
SK하이닉스,000660,반도체와반도체장비,4.97,2026-04-21
삼영,003720,화학,7.05,2026-04-21
DN오토모티브,007340,자동차부품,-5.89,2026-04-21
삼성전기,009150,전자장비와기기,13.53,2026-04-21
LG이노텍,011070,전자장비와기기,3.79,2026-04-21
SK텔레콤,017670,무선통신서비스,4.15,2026-04-21
주성엔지니어링,036930,반도체와반도체장비,29.95,2026-04-21
대우건설,047040,건설,16.9,2026-04-21
프로텍,053610,반도체와반도체장비,10.76,2026-04-21
한화엔진,082740,조선,11.6,2026-04-21
비츠로셀,082920,전기제품,0.52,2026-04-21
GST,083450,반도체와반도체장비,0.23,2026-04-21
네오티스,085910,자동차부품,6.91,2026-04-21
상신이디피,091580,전기제품,12.25,2026-04-21
맵스리얼티,094800,미분류,2.82,2026-04-21
미래에셋벤처투자,100790,창업투자,4.07,2026-04-21
원익머트리얼즈,104830,화학,0.98,2026-04-21
한중엔시에스,107640,전기장비,29.93,2026-04-21
케이씨에스,115500,IT서비스,-6.06,2026-04-21
엘티씨,170920,반도체와반도체장비,9.19,2026-04-21
서진시스템,178320,전기장비,-2.32,2026-04-21
코미코,183300,반도체와반도체장비,-0.26,2026-04-21
티쓰리,204610,게임엔터테인먼트,3.52,2026-04-21
심텍,222800,전자장비와기기,1.4,2026-04-21
LS에코에너지,229640,전기장비,2.63,2026-04-21
HD건설기계,267270,기계,6.85,2026-04-21
에이피알,278470,화장품,-1.09,2026-04-21
대덕전자,353200,전자장비와기기,7.85,2026-04-21
SK스퀘어,402340,복합기업,2.43,2026-04-21
삼성FN리츠,448730,부동산,3.97,2026-04-21
한화리츠,451800,부동산,3.79,2026-04-21
이수스페셜티케미컬,457190,화학,13.8,2026-04-21
