종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,2.72,2026-04-20
SK하이닉스,000660,반도체와반도체장비,3.37,2026-04-20
DB하이텍,000990,반도체와반도체장비,18.52,2026-04-20
한양증권,001750,증권,4.96,2026-04-20
삼영,003720,화학,13.53,2026-04-20
LS,006260,전기장비,0.76,2026-04-20
삼성전기,009150,전자장비와기기,0.15,2026-04-20
LG이노텍,011070,전자장비와기기,3.93,2026-04-20
엠케이전자,033160,반도체와반도체장비,13.86,2026-04-20
주성엔지니어링,036930,반도체와반도체장비,29.97,2026-04-20
누리플렉스,040160,소프트웨어,-5.65,2026-04-20
미코,059090,반도체와반도체장비,17.03,2026-04-20
산일전기,062040,전기장비,3.74,2026-04-20
하나마이크론,067310,반도체와반도체장비,7.35,2026-04-20
비츠로셀,082920,전기제품,2.13,2026-04-20
GST,083450,반도체와반도체장비,1.53,2026-04-20
에프엔에스테크,083500,디스플레이장비및부품,4.48,2026-04-20
네오티스,085910,자동차부품,6.59,2026-04-20
코세스,089890,반도체와반도체장비,9.06,2026-04-20
브이엠,089970,반도체와반도체장비,-0.18,2026-04-20
비에이치,090460,전자장비와기기,5.25,2026-04-20
한솔아이원스,114810,반도체와반도체장비,1.06,2026-04-20
케이씨에스,115500,IT서비스,29.92,2026-04-20
싸이맥스,160980,반도체와반도체장비,0.17,2026-04-20
티쓰리,204610,게임엔터테인먼트,2.93,2026-04-20
RFHIC,218410,통신장비,8.04,2026-04-20
심텍,222800,전자장비와기기,2.76,2026-04-20
샘씨엔에스,252990,반도체와반도체장비,8.38,2026-04-20
디케이티,290550,핸드셋,-1.41,2026-04-20
RF머트리얼즈,327260,우주항공과국방,5.85,2026-04-20
대덕전자,353200,전자장비와기기,-1.38,2026-04-20
엑스게이트,356680,소프트웨어,9.67,2026-04-20
큐로셀,372320,생물공학,-3.56,2026-04-20
SK스퀘어,402340,복합기업,2.79,2026-04-20
삼성FN리츠,448730,부동산,2.87,2026-04-20
한화리츠,451800,부동산,5.75,2026-04-20
RF시스템즈,474610,우주항공과국방,5.48,2026-04-20
