종목명,종목코드,WICS,Change,Date
세보엠이씨,011560,건설,0.0,2026-05-27
현대모비스,012330,자동차부품,0.0,2026-05-26
현대모비스,012330,자동차부품,0.0,2026-05-27
현대모비스,012330,자동차부품,0.0,2026-05-28
현대모비스,012330,자동차부품,0.0,2026-05-29
SK텔레콤,017670,무선통신서비스,0.0,2026-05-22
티에이치엔,019180,자동차부품,0.0,2026-05-27
에스에이엠티,031330,전자장비와기기,0.0,2026-05-26
피에스케이홀딩스,031980,반도체와반도체장비,0.0,2026-05-22
삼성생명,032830,생명보험,0.0,2026-05-22
삼성생명,032830,생명보험,0.0,2026-05-26
삼성생명,032830,생명보험,0.0,2026-05-29
KT&G,033780,담배,0.0,2026-05-26
SK,034730,석유와가스,0.0,2026-05-22
SK,034730,석유와가스,0.0,2026-05-26
SK,034730,석유와가스,0.0,2026-05-27
SFA반도체,036540,반도체와반도체장비,0.0,2026-05-22
SFA반도체,036540,반도체와반도체장비,0.0,2026-05-26
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-22
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-26
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-27
이오테크닉스,039030,반도체와반도체장비,0.0,2026-05-22
이오테크닉스,039030,반도체와반도체장비,0.0,2026-05-26
한양이엔지,045100,반도체와반도체장비,0.0,2026-05-27
아모텍,052710,핸드셋,0.0,2026-05-27
프로텍,053610,반도체와반도체장비,0.0,2026-05-22
프로텍,053610,반도체와반도체장비,0.0,2026-05-26
LG씨엔에스,064400,IT서비스,0.0,2026-05-29
우주일렉트로,065680,핸드셋,0.0,2026-05-28
LG전자,066570,전자제품,0.0,2026-05-29
한양디지텍,078350,반도체와반도체장비,0.0,2026-05-22
한양디지텍,078350,반도체와반도체장비,0.0,2026-05-26
제주반도체,080220,반도체와반도체장비,0.0,2026-05-22
에프엔에스테크,083500,디스플레이장비및부품,0.0,2026-05-26
브이엠,089970,반도체와반도체장비,0.0,2026-05-22
브이엠,089970,반도체와반도체장비,0.0,2026-05-26
비에이치,090460,전자장비와기기,0.0,2026-05-22
비에이치,090460,전자장비와기기,0.0,2026-05-26
테스,095610,반도체와반도체장비,0.0,2026-05-26
예스티,122640,반도체와반도체장비,0.0,2026-05-26
티씨머티리얼즈,125020,전기장비,0.0,2026-05-22
코칩,126730,전기제품,0.0,2026-05-29
티에스이,131290,반도체와반도체장비,0.0,2026-05-22
티에스이,131290,반도체와반도체장비,0.0,2026-05-26
아스플로,159010,기계,0.0,2026-05-26
아스플로,159010,기계,0.0,2026-05-27
아스플로,159010,기계,0.0,2026-05-29
하나머티리얼즈,166090,반도체와반도체장비,0.0,2026-05-26
엘티씨,170920,반도체와반도체장비,0.0,2026-05-26
서진시스템,178320,전기장비,0.0,2026-05-22
서진시스템,178320,전기장비,0.0,2026-05-26
서진시스템,178320,전기장비,0.0,2026-05-28
코미코,183300,반도체와반도체장비,0.0,2026-05-27
나노,187790,화학,0.0,2026-05-22
나노,187790,화학,0.0,2026-05-26
해성디에스,195870,반도체와반도체장비,0.0,2026-05-26
에이팩트,200470,반도체와반도체장비,0.0,2026-05-27
네오오토,212560,자동차부품,0.0,2026-05-26
네오오토,212560,자동차부품,0.0,2026-05-27
네오오토,212560,자동차부품,0.0,2026-05-28
심텍,222800,전자장비와기기,0.0,2026-05-22
심텍,222800,전자장비와기기,0.0,2026-05-26
나무기술,242040,IT서비스,0.0,2026-05-29
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-05-22
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-05-27
켄코아에어로스페이스,274090,우주항공과국방,0.0,2026-05-26
켄코아에어로스페이스,274090,우주항공과국방,0.0,2026-05-27
에이치브이엠,295310,비철금속,0.0,2026-05-26
아이엘,307180,디스플레이장비및부품,0.0,2026-05-22
현대오토에버,307950,IT서비스,0.0,2026-05-27
현대오토에버,307950,IT서비스,0.0,2026-05-28
현대오토에버,307950,IT서비스,0.0,2026-05-29
피에스케이,319660,반도체와반도체장비,0.0,2026-05-22
피에스케이,319660,반도체와반도체장비,0.0,2026-05-26
프로이천,321260,디스플레이장비및부품,0.0,2026-05-26
프로이천,321260,디스플레이장비및부품,0.0,2026-05-27
HD현대중공업,329180,조선,0.0,2026-05-26
HD현대중공업,329180,조선,0.0,2026-05-27
두산퓨얼셀,336260,전기제품,0.0,2026-05-22
두산퓨얼셀,336260,전기제품,0.0,2026-05-28
디앤디파마텍,347850,생물공학,0.0,2026-05-28
대덕전자,353200,전자장비와기기,0.0,2026-05-22
대덕전자,353200,전자장비와기기,0.0,2026-05-26
대덕전자,353200,전자장비와기기,0.0,2026-05-27
대덕전자,353200,전자장비와기기,0.0,2026-05-29
엑스게이트,356680,소프트웨어,0.0,2026-05-22
엑스게이트,356680,소프트웨어,0.0,2026-05-26
엑스게이트,356680,소프트웨어,0.0,2026-05-27
티엘비,356860,반도체와반도체장비,0.0,2026-05-22
티엘비,356860,반도체와반도체장비,0.0,2026-05-26
티엘비,356860,반도체와반도체장비,0.0,2026-05-27
SK스퀘어,402340,복합기업,0.0,2026-05-26
SK스퀘어,402340,복합기업,0.0,2026-05-27
HPSP,403870,반도체와반도체장비,0.0,2026-05-26
저스템,417840,반도체와반도체장비,0.0,2026-05-27
기가비스,420770,반도체와반도체장비,0.0,2026-05-26
기가비스,420770,반도체와반도체장비,0.0,2026-05-29
파두,440110,반도체와반도체장비,0.0,2026-05-22
메가터치,446540,전자장비와기기,0.0,2026-05-22
메가터치,446540,전자장비와기기,0.0,2026-05-26
한선엔지니어링,452280,기계,0.0,2026-05-22
아이씨티케이,456010,통신장비,0.0,2026-05-27
마키나락스,477850,소프트웨어,0.0,2026-05-22
