종목명,종목코드,WICS,Change,Date
이오테크닉스,039030,반도체와반도체장비,-5.72,2026-01-30
키움증권,039490,증권,-5.98,2026-01-30
한미반도체,042700,반도체와반도체장비,-11.33,2026-01-30
리노공업,058470,반도체와반도체장비,-10.58,2026-01-30
하나마이크론,067310,반도체와반도체장비,-3.71,2026-01-30
가비아,079940,IT서비스,-2.39,2026-01-30
동양이엔피,079960,전기제품,-3.18,2026-01-30
제주반도체,080220,반도체와반도체장비,-9.47,2026-01-30
유진테크,084370,반도체와반도체장비,-10.45,2026-01-30
네오티스,085910,자동차부품,-9.08,2026-01-30
ISC,095340,반도체와반도체장비,-8.96,2026-01-30
고영,098460,전자장비와기기,-4.46,2026-01-30
에스앤에스텍,101490,반도체와반도체장비,-8.57,2026-01-30
일진전기,103590,전기장비,-11.34,2026-01-30
로보티즈,108490,기계,-9.16,2026-01-30
아이티센글로벌,124500,비철금속,-12.17,2026-01-30
두산테스나,131970,반도체와반도체장비,-7.82,2026-01-30
BNK금융지주,138930,은행,-0.84,2026-01-30
메지온,140410,식품,-8.41,2026-01-30
리가켐바이오,141080,제약,-5.07,2026-01-30
필옵틱스,161580,전자장비와기기,-3.8,2026-01-30
하나머티리얼즈,166090,반도체와반도체장비,-9.57,2026-01-30
엘티씨,170920,반도체와반도체장비,-8.51,2026-01-30
서진시스템,178320,전기장비,-5.64,2026-01-30
코미코,183300,반도체와반도체장비,-10.66,2026-01-30
인카금융서비스,211050,손해보험,-7.64,2026-01-30
케어젠,214370,건강관리업체및서비스,-15.3,2026-01-30
아이쓰리시스템,214430,우주항공과국방,-8.46,2026-01-30
에스티팜,237690,제약,-3.82,2026-01-30
원익IPS,240810,반도체와반도체장비,-11.01,2026-01-30
레인보우로보틱스,277810,기계,-2.2,2026-01-30
엘앤씨바이오,290650,건강관리장비와용품,-4.77,2026-01-30
효성중공업,298040,전기장비,-12.37,2026-01-30
피에스케이,319660,반도체와반도체장비,-9.76,2026-01-30
넥스틴,348210,반도체와반도체장비,-13.71,2026-01-30
대덕전자,353200,전자장비와기기,-4.11,2026-01-30
솔브레인,357780,반도체와반도체장비,-14.12,2026-01-30
SK스퀘어,402340,복합기업,-11.4,2026-01-30
이수스페셜티케미컬,457190,화학,-2.63,2026-01-30
씨어스테크놀로지,458870,건강관리기술,-0.67,2026-01-30
나라스페이스테크놀로지,478340,우주항공과국방,-8.46,2026-01-30
비츠로넥스텍,488900,우주항공과국방,-12.54,2026-01-30
덕양에너젠,0001A0,석유와가스,10.47,2026-02-02
DB하이텍,000990,반도체와반도체장비,-2.65,2026-02-02
신영증권,001720,증권,-2.27,2026-02-02
피에스텍,002230,전기제품,8.74,2026-02-02
서부T&D,006730,"호텔,레스토랑,레저",-1.14,2026-02-02
삼성전기,009150,전자장비와기기,1.43,2026-02-02
삼미금속,012210,기계,16.61,2026-02-02
KT&G,033780,담배,0.52,2026-02-02
메디아나,041920,건강관리장비와용품,6.38,2026-02-02
한스바이오메드,042520,건강관리장비와용품,6.71,2026-02-02
성호전자,043260,전기제품,-3.16,2026-02-02
신한지주,055550,은행,-2.14,2026-02-02
하나금융지주,086790,은행,3.2,2026-02-02
쎄트렉아이,099320,우주항공과국방,-4.38,2026-02-02
큐리언트,115180,제약,4.09,2026-02-02
한라캐스트,125490,자동차부품,-7.08,2026-02-02
비나텍,126340,전기장비,3.15,2026-02-02
인텔리안테크,189300,통신장비,-7.23,2026-02-02
RFHIC,218410,통신장비,0.52,2026-02-02
코스메카코리아,241710,화장품,3.11,2026-02-02
샘씨엔에스,252990,반도체와반도체장비,6.11,2026-02-02
한화시스템,272210,우주항공과국방,-1.38,2026-02-02
액트로,290740,핸드셋,1.52,2026-02-02
우리금융지주,316140,은행,-0.5,2026-02-02
그래피,318060,소프트웨어,3.8,2026-02-02
태성,323280,전자장비와기기,-1.88,2026-02-02
RF머트리얼즈,327260,우주항공과국방,1.53,2026-02-02
스피어,347700,건강관리기술,0.0,2026-02-02
파이버프로,368770,전자장비와기기,7.08,2026-02-02
뉴로핏,380550,건강관리기술,29.91,2026-02-02
에이프릴바이오,397030,제약,4.63,2026-02-02
루미르,474170,우주항공과국방,11.14,2026-02-02
RF시스템즈,474610,우주항공과국방,4.18,2026-02-02
