종목명,종목코드,WICS,Change,Date
RFHIC,218410,통신장비,-2.2,2026-02-20
다원넥스뷰,323350,반도체와반도체장비,3.03,2026-02-20
스피어,347700,건강관리기술,-6.14,2026-02-20
SK이터닉스,475150,에너지장비및서비스,2.7,2026-02-20
삼양엔씨켐,482630,반도체와반도체장비,-3.36,2026-02-20
두산,000150,복합기업,-1.87,2026-02-23
한국앤컴퍼니,000240,자동차부품,-2.22,2026-02-23
삼천당제약,000250,제약,-0.49,2026-02-23
삼성화재,000810,손해보험,-2.12,2026-02-23
부국증권,001270,증권,-4.74,2026-02-23
신영증권,001720,증권,-6.86,2026-02-23
삼영무역,002810,화학,-4.03,2026-02-23
대신증권,003540,증권,0.54,2026-02-23
미창석유,003650,화학,-1.49,2026-02-23
코리안리,003690,손해보험,2.49,2026-02-23
효성,004800,복합기업,-1.28,2026-02-23
DB손해보험,005830,손해보험,-2.97,2026-02-23
하이록코리아,013030,기계,-3.16,2026-02-23
성광벤드,014620,기계,-5.03,2026-02-23
INVENI,015360,가스유틸리티,0.47,2026-02-23
다우기술,023590,증권,-5.69,2026-02-23
기업은행,024110,은행,-2.95,2026-02-23
삼성물산,028260,복합기업,1.81,2026-02-23
삼성카드,029780,카드,-3.47,2026-02-23
서울보증보험,031210,손해보험,-1.52,2026-02-23
삼성생명,032830,생명보험,-3.45,2026-02-23
한국금융지주,071050,증권,-3.94,2026-02-23
동양이엔피,079960,전기제품,-0.86,2026-02-23
비에이치아이,083650,에너지장비및서비스,-1.66,2026-02-23
하나금융지주,086790,은행,-2.32,2026-02-23
맵스리얼티,094800,미분류,0.0,2026-02-23
일진전기,103590,전기장비,-0.12,2026-02-23
KB금융,105560,은행,-1.19,2026-02-23
대양전기공업,108380,조선,-0.73,2026-02-23
인포바인,115310,IT서비스,-0.66,2026-02-23
제이에스링크,127120,생명과학도구및서비스,-4.29,2026-02-23
iM금융지주,139130,은행,-4.23,2026-02-23
한국타이어앤테크놀로지,161390,자동차부품,1.9,2026-02-23
케어젠,214370,건강관리업체및서비스,-6.33,2026-02-23
HD현대일렉트릭,267260,전기장비,0.28,2026-02-23
엘앤씨바이오,290650,건강관리장비와용품,-0.61,2026-02-23
효성중공업,298040,전기장비,0.51,2026-02-23
RF머트리얼즈,327260,우주항공과국방,-7.03,2026-02-23
토모큐브,475960,생명과학도구및서비스,-2.11,2026-02-23
SK하이닉스,000660,반도체와반도체장비,5.68,2026-02-24
현대지에프홀딩스,005440,복합기업,20.19,2026-02-24
대원산업,005710,자동차부품,-3.55,2026-02-24
삼성전자,005930,반도체와반도체장비,3.63,2026-02-24
LS,006260,전기장비,4.24,2026-02-24
대원전선,006340,전기장비,19.67,2026-02-24
삼성전기,009150,전자장비와기기,4.57,2026-02-24
한올바이오파마,009420,제약,1.47,2026-02-24
LS ELECTRIC,010120,전기장비,3.32,2026-02-24
한국카본,017960,조선,1.47,2026-02-24
SK,034730,석유와가스,3.56,2026-02-24
텔코웨어,078000,소프트웨어,7.48,2026-02-24
미래에셋생명,085620,생명보험,-6.27,2026-02-24
네오티스,085910,자동차부품,4.68,2026-02-24
브이엠,089970,반도체와반도체장비,19.34,2026-02-24
엑시콘,092870,반도체와반도체장비,7.12,2026-02-24
매커스,093520,반도체와반도체장비,11.5,2026-02-24
원익머트리얼즈,104830,화학,9.79,2026-02-24
비나텍,126340,전기장비,7.85,2026-02-24
티에스이,131290,반도체와반도체장비,5.86,2026-02-24
현대ADM,187660,제약,29.93,2026-02-24
유투바이오,221800,건강관리업체및서비스,-19.31,2026-02-24
엠디바이스,226590,반도체와반도체장비,2.92,2026-02-24
슈프리마,236200,전자장비와기기,4.27,2026-02-24
DSC인베스트먼트,241520,창업투자,0.54,2026-02-24
에이플러스에셋,244920,손해보험,5.12,2026-02-24
샘씨엔에스,252990,반도체와반도체장비,7.96,2026-02-24
씨앤지하이테크,264660,반도체와반도체장비,5.49,2026-02-24
HD현대,267250,석유와가스,0.85,2026-02-24
셀비온,308430,제약,-21.37,2026-02-24
보로노이,310210,제약,1.07,2026-02-24
씨엠티엑스,388210,반도체와반도체장비,10.34,2026-02-24
에이프릴바이오,397030,제약,-3.7,2026-02-24
SK스퀘어,402340,복합기업,6.38,2026-02-24
저스템,417840,반도체와반도체장비,22.96,2026-02-24
한국피아이엠,448900,자동차부품,15.96,2026-02-24
한화갤러리아,452260,백화점과일반상점,8.82,2026-02-24
엔알비,475230,건설,5.88,2026-02-24
한화비전,489790,통신장비,29.89,2026-02-24
리브스메드,491000,건강관리장비와용품,5.2,2026-02-24
