종목명,종목코드,WICS,Change,Date
SK,034730,석유와가스,0.0,2026-05-06
서희건설,035890,건설,0.0,2026-05-04
진성티이씨,036890,기계,0.0,2026-05-04
진성티이씨,036890,기계,0.0,2026-05-06
진성티이씨,036890,기계,0.0,2026-05-07
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-08
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-11
비츠로테크,042370,전기제품,0.0,2026-05-04
비츠로테크,042370,전기제품,0.0,2026-05-06
비츠로테크,042370,전기제품,0.0,2026-05-07
한미반도체,042700,반도체와반도체장비,0.0,2026-05-06
한미반도체,042700,반도체와반도체장비,0.0,2026-05-07
한양이엔지,045100,반도체와반도체장비,0.0,2026-05-11
쏠리드,050890,통신장비,0.0,2026-05-06
쏠리드,050890,통신장비,0.0,2026-05-07
프로텍,053610,반도체와반도체장비,0.0,2026-05-08
미코,059090,반도체와반도체장비,0.0,2026-05-04
미코,059090,반도체와반도체장비,0.0,2026-05-06
아진엑스텍,059120,반도체와반도체장비,0.0,2026-05-06
아진엑스텍,059120,반도체와반도체장비,0.0,2026-05-07
LS마린솔루션,060370,건설,0.0,2026-05-04
LS마린솔루션,060370,건설,0.0,2026-05-06
산일전기,062040,전기장비,0.0,2026-05-04
하나마이크론,067310,반도체와반도체장비,0.0,2026-05-04
하나마이크론,067310,반도체와반도체장비,0.0,2026-05-06
하나마이크론,067310,반도체와반도체장비,0.0,2026-05-11
원익QnC,074600,반도체와반도체장비,0.0,2026-05-11
덕산하이메탈,077360,반도체와반도체장비,0.0,2026-05-04
HB테크놀러지,078150,디스플레이장비및부품,0.0,2026-05-11
동양이엔피,079960,전기제품,0.0,2026-05-04
동양이엔피,079960,전기제품,0.0,2026-05-06
비츠로셀,082920,전기제품,0.0,2026-05-11
GST,083450,반도체와반도체장비,0.0,2026-05-06
GST,083450,반도체와반도체장비,0.0,2026-05-11
에프엔에스테크,083500,디스플레이장비및부품,0.0,2026-05-06
유진테크,084370,반도체와반도체장비,0.0,2026-05-08
유진테크,084370,반도체와반도체장비,0.0,2026-05-11
비엠티,086670,기계,0.0,2026-05-11
켐트로닉스,089010,화학,0.0,2026-05-06
코세스,089890,반도체와반도체장비,0.0,2026-05-04
브이엠,089970,반도체와반도체장비,0.0,2026-05-07
넥스틸,092790,철강,0.0,2026-05-07
엑시콘,092870,반도체와반도체장비,0.0,2026-05-04
엑시콘,092870,반도체와반도체장비,0.0,2026-05-06
동운아나텍,094170,반도체와반도체장비,0.0,2026-05-04
동운아나텍,094170,반도체와반도체장비,0.0,2026-05-11
테스,095610,반도체와반도체장비,0.0,2026-05-11
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-05-11
인화정공,101930,조선,0.0,2026-05-04
일진전기,103590,전기장비,0.0,2026-05-04
로보티즈,108490,기계,0.0,2026-05-11
티씨머티리얼즈,125020,전기장비,0.0,2026-05-04
비나텍,126340,전기장비,0.0,2026-05-04
비나텍,126340,전기장비,0.0,2026-05-06
티에스이,131290,반도체와반도체장비,0.0,2026-05-11
두산테스나,131970,반도체와반도체장비,0.0,2026-05-06
두산테스나,131970,반도체와반도체장비,0.0,2026-05-08
두산테스나,131970,반도체와반도체장비,0.0,2026-05-11
파크시스템스,140860,전자장비와기기,0.0,2026-05-04
파크시스템스,140860,전자장비와기기,0.0,2026-05-06
제룡산업,147830,전기장비,0.0,2026-05-08
아스플로,159010,기계,0.0,2026-05-11
필옵틱스,161580,전자장비와기기,0.0,2026-05-06
필옵틱스,161580,전자장비와기기,0.0,2026-05-11
하나머티리얼즈,166090,반도체와반도체장비,0.0,2026-05-06
하나머티리얼즈,166090,반도체와반도체장비,0.0,2026-05-11
엘티씨,170920,반도체와반도체장비,0.0,2026-05-04
엘티씨,170920,반도체와반도체장비,0.0,2026-05-06
서진시스템,178320,전기장비,0.0,2026-05-04
서진시스템,178320,전기장비,0.0,2026-05-07
인텔리안테크,189300,통신장비,0.0,2026-05-06
인텔리안테크,189300,통신장비,0.0,2026-05-07
인텔리안테크,189300,통신장비,0.0,2026-05-08
인텔리안테크,189300,통신장비,0.0,2026-05-11
해성디에스,195870,반도체와반도체장비,0.0,2026-05-07
해성디에스,195870,반도체와반도체장비,0.0,2026-05-08
해성디에스,195870,반도체와반도체장비,0.0,2026-05-11
툴젠,199800,생물공학,0.0,2026-05-07
툴젠,199800,생물공학,0.0,2026-05-08
툴젠,199800,생물공학,0.0,2026-05-11
제일일렉트릭,199820,전기장비,0.0,2026-05-04
에이팩트,200470,반도체와반도체장비,0.0,2026-05-06
에이팩트,200470,반도체와반도체장비,0.0,2026-05-07
에이팩트,200470,반도체와반도체장비,0.0,2026-05-08
타이거일렉,219130,반도체와반도체장비,0.0,2026-05-04
타이거일렉,219130,반도체와반도체장비,0.0,2026-05-06
타이거일렉,219130,반도체와반도체장비,0.0,2026-05-07
타이거일렉,219130,반도체와반도체장비,0.0,2026-05-08
심텍,222800,전자장비와기기,0.0,2026-05-06
심텍,222800,전자장비와기기,0.0,2026-05-07
심텍,222800,전자장비와기기,0.0,2026-05-08
LS에코에너지,229640,전기장비,0.0,2026-05-04
와이씨,232140,반도체와반도체장비,0.0,2026-05-07
원익IPS,240810,반도체와반도체장비,0.0,2026-05-11
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-05-06
네오셈,253590,반도체와반도체장비,0.0,2026-05-06
미래반도체,254490,반도체와반도체장비,0.0,2026-05-11
씨앤지하이테크,264660,반도체와반도체장비,0.0,2026-05-06
이랜시스,264850,전자장비와기기,0.0,2026-05-11
HD현대,267250,석유와가스,0.0,2026-05-04
HD현대일렉트릭,267260,전기장비,0.0,2026-05-06
HD현대일렉트릭,267260,전기장비,0.0,2026-05-07
케이엔제이,272110,반도체와반도체장비,0.0,2026-05-06
에이피알,278470,화장품,0.0,2026-05-11
케이씨텍,281820,반도체와반도체장비,0.0,2026-05-04
케이씨텍,281820,반도체와반도체장비,0.0,2026-05-06
케이씨텍,281820,반도체와반도체장비,0.0,2026-05-07
케이씨텍,281820,반도체와반도체장비,0.0,2026-05-11
디케이티,290550,핸드셋,0.0,2026-05-06
디케이티,290550,핸드셋,0.0,2026-05-07
디케이티,290550,핸드셋,0.0,2026-05-08
디케이티,290550,핸드셋,0.0,2026-05-11
효성중공업,298040,전기장비,0.0,2026-05-04
효성중공업,298040,전기장비,0.0,2026-05-06
효성중공업,298040,전기장비,0.0,2026-05-07
현대오토에버,307950,IT서비스,0.0,2026-05-08
현대오토에버,307950,IT서비스,0.0,2026-05-11
피에스케이,319660,반도체와반도체장비,0.0,2026-05-04
피에스케이,319660,반도체와반도체장비,0.0,2026-05-06
피에스케이,319660,반도체와반도체장비,0.0,2026-05-07
피에스케이,319660,반도체와반도체장비,0.0,2026-05-11
다원넥스뷰,323350,반도체와반도체장비,0.0,2026-05-08
다원넥스뷰,323350,반도체와반도체장비,0.0,2026-05-11
RF머트리얼즈,327260,우주항공과국방,0.0,2026-05-07
두산퓨얼셀,336260,전기제품,0.0,2026-05-06
두산퓨얼셀,336260,전기제품,0.0,2026-05-07
두산퓨얼셀,336260,전기제품,0.0,2026-05-08
두산퓨얼셀,336260,전기제품,0.0,2026-05-11
대덕전자,353200,전자장비와기기,0.0,2026-05-06
대덕전자,353200,전자장비와기기,0.0,2026-05-11
코스텍시스,355150,반도체와반도체장비,0.0,2026-05-08
코스텍시스,355150,반도체와반도체장비,0.0,2026-05-11
엑스게이트,356680,소프트웨어,0.0,2026-05-06
티엘비,356860,반도체와반도체장비,0.0,2026-05-04
티엘비,356860,반도체와반도체장비,0.0,2026-05-06
티엘비,356860,반도체와반도체장비,0.0,2026-05-07
티엘비,356860,반도체와반도체장비,0.0,2026-05-08
티엘비,356860,반도체와반도체장비,0.0,2026-05-11
SK스퀘어,402340,복합기업,0.0,2026-05-04
SK스퀘어,402340,복합기업,0.0,2026-05-06
SK스퀘어,402340,복합기업,0.0,2026-05-11
메쎄이상,408920,양방향미디어와서비스,0.0,2026-05-11
저스템,417840,반도체와반도체장비,0.0,2026-05-06
저스템,417840,반도체와반도체장비,0.0,2026-05-11
티에프이,425420,반도체와반도체장비,0.0,2026-05-04
티에프이,425420,반도체와반도체장비,0.0,2026-05-06
코스모로보틱스,439960,기계,0.0,2026-05-11
파두,440110,반도체와반도체장비,0.0,2026-05-08
파두,440110,반도체와반도체장비,0.0,2026-05-11
현대그린푸드,453340,식품,0.0,2026-05-06
현대그린푸드,453340,식품,0.0,2026-05-11
세미파이브,490470,반도체와반도체장비,0.0,2026-05-04
코오롱티슈진,950160,생물공학,0.0,2026-05-08
