종목코드,종목명,Date
183300,코미코,2025-08-13
095610,테스,2025-08-13
080580,오킨스전자,2025-08-13
069140,누리플랜,2025-08-13
064760,티씨케이,2025-08-13
034220,LG디스플레이,2025-08-13
440290,HB인베스트먼트,2025-08-13
043360,디지아이,2025-08-13
007980,TP,2025-08-13
210980,SK디앤디,2025-08-13
077970,STX엔진,2025-08-14
336260,두산퓨얼셀,2025-08-14
008490,서흥,2025-08-14
032540,TJ미디어,2025-08-14
058630,엠게임,2025-08-14
009270,신원,2025-08-14
020760,일진디스플,2025-08-14
273060,와이즈버즈,2025-08-14
035000,HS애드,2025-08-14
321260,프로이천,2025-08-14
033530,SJG세종,2025-08-14
019180,티에이치엔,2025-08-14
456160,지투지바이오,2025-08-14
318160,셀바이오휴먼텍,2025-08-18
005710,대원산업,2025-08-18
098070,한텍,2025-08-18
032640,LG유플러스,2025-08-18
049630,재영솔루텍,2025-08-18
037030,파워넷,2025-08-18
080010,이상네트웍스,2025-08-18
013310,아진산업,2025-08-18
484590,삼양컴텍,2025-08-18
049470,SGA,2025-08-19
475960,토모큐브,2025-08-19
041510,에스엠,2025-08-19
045510,정원엔시스,2025-08-19
002900,TYM,2025-08-19
173940,에프엔씨엔터,2025-08-19
0008Z0,에스엔시스,2025-08-19
263920,휴엠앤씨,2025-08-20
408900,스튜디오미르,2025-08-20
103840,우양,2025-08-20
084990,헬릭스미스,2025-08-20
200130,콜마비앤에이치,2025-08-20
123750,알톤,2025-08-20
003680,한성기업,2025-08-20
125490,한라캐스트,2025-08-20
389650,넥스트바이오메디컬,2025-08-21
310200,애니플러스,2025-08-21
303360,프로티아,2025-08-21
134580,탑코미디어,2025-08-21
006910,보성파워텍,2025-08-21
073560,우리손에프앤지,2025-08-21
138040,메리츠금융지주,2025-08-21
0010V0,제이피아이헬스케어,2025-08-21
083650,비에이치아이,2025-08-22
333430,일승,2025-08-22
402490,그린리소스,2025-08-22
377740,바이오노트,2025-08-22
101400,엔시트론,2025-08-22
053210,스카이라이프,2025-08-22
397810,애드포러스,2025-08-22
039830,오로라,2025-08-25
259630,엠플러스,2025-08-25
415380,스튜디오삼익,2025-08-25
012620,원일특강,2025-08-25
071950,코아스,2025-08-25
318060,그래피,2025-08-25
200230,텔콘RF제약,2025-08-26
094940,푸른기술,2025-08-26
006650,대한유화,2025-08-26
037760,쎄니트,2025-08-26
187270,신화콘텍,2025-08-26
011040,경동제약,2025-08-26
001000,신라섬유,2025-08-27
033640,네패스,2025-08-27
126340,비나텍,2025-08-27
382900,범한퓨얼셀,2025-08-27
311390,네오크레마,2025-08-27
005360,모나미,2025-08-27
003230,삼양식품,2025-08-28
009540,HD한국조선해양,2025-08-28
067310,하나마이크론,2025-08-28
083310,엘오티베큠,2025-08-28
217500,러셀,2025-08-28
347850,디앤디파마텍,2025-08-29
187660,현대ADM,2025-08-29
036530,SNT홀딩스,2025-08-29
009780,엠에스씨,2025-08-29
099410,동방선기,2025-08-29
443060,HD현대마린솔루션,2025-08-29
064960,SNT모티브,2025-08-29
103230,에스앤더블류,2025-08-29
096870,엘디티,2025-08-29
012330,현대모비스,2025-08-29
441270,파인엠텍,2025-09-01
294140,레몬,2025-09-01
008290,원풍물산,2025-09-01
076080,웰크론한텍,2025-09-01
347890,엠투아이,2025-09-01
226950,올릭스,2025-09-02
484870,엠앤씨솔루션,2025-09-02
319400,현대무벡스,2025-09-02
199430,케이엔알시스템,2025-09-02
073540,에프알텍,2025-09-02
023160,태광,2025-09-02
140410,메지온,2025-09-02
032830,삼성생명,2025-09-02
397030,에이프릴바이오,2025-09-02
372320,큐로셀,2025-09-02
065530,와이어블,2025-09-02
086390,유니테스트,2025-09-03
005430,한국공항,2025-09-03
011210,현대위아,2025-09-03
476060,온코닉테라퓨틱스,2025-09-04
006730,서부T&D,2025-09-04
089970,브이엠,2025-09-04
024880,케이피에프,2025-09-04
105740,디케이락,2025-09-04
143160,아이디스,2025-09-04
123700,SJM,2025-09-04
275630,에스에스알,2025-09-04
391710,코닉오토메이션,2025-09-05
044380,주연테크,2025-09-05
036810,에프에스티,2025-09-05
114810,한솔아이원스,2025-09-05
001040,CJ,2025-09-05
192400,쿠쿠홀딩스,2025-09-05
019010,베뉴지,2025-09-05
038010,제일테크노스,2025-09-05
012030,DB,2025-09-05
263700,케어랩스,2025-09-08
332570,PS일렉트로닉스,2025-09-08
041960,코미팜,2025-09-08
039200,오스코텍,2025-09-08
156100,엘앤케이바이오,2025-09-08
327260,RF머트리얼즈,2025-09-08
002380,KCC,2025-09-08
179900,유티아이,2025-09-08
251270,넷마블,2025-09-08
034830,한국토지신탁,2025-09-08
090350,노루페인트,2025-09-08
120030,조선선재,2025-09-08
001270,부국증권,2025-09-09
466100,클로봇,2025-09-09
437730,삼현,2025-09-09
045970,코아시아,2025-09-09
123410,코리아에프티,2025-09-09
059210,메타바이오메드,2025-09-09
200470,에이팩트,2025-09-09
014620,성광벤드,2025-09-09
007810,코리아써키트,2025-09-09
014280,금강공업,2025-09-09
045100,한양이엔지,2025-09-09
053260,금강철강,2025-09-09
342870,오아,2025-09-09
168360,펨트론,2025-09-10
079940,가비아,2025-09-10
310210,보로노이,2025-09-10
039490,키움증권,2025-09-10
267260,HD현대일렉트릭,2025-09-10
214180,헥토이노베이션,2025-09-10
319660,피에스케이,2025-09-10
039020,이건홀딩스,2025-09-10
060380,동양에스텍,2025-09-10
034810,해성산업,2025-09-10
095270,웨이브일렉트로,2025-09-10
042520,한스바이오메드,2025-09-10
160980,싸이맥스,2025-09-10
066900,디에이피,2025-09-10
003610,방림,2025-09-10
000990,DB하이텍,2025-09-10
119830,아이텍,2025-09-10
413630,씨피시스템,2025-09-11
450140,코오롱모빌리티그룹,2025-09-11
170920,엘티씨,2025-09-11
126730,코칩,2025-09-11
357580,아모센스,2025-09-11
000660,SK하이닉스,2025-09-11
084370,유진테크,2025-09-11
003480,한진중공업홀딩스,2025-09-11
092070,디엔에프,2025-09-11
010820,퍼스텍,2025-09-11
039740,한국정보공학,2025-09-11
003720,삼영,2025-09-11
289080,SV인베스트먼트,2025-09-11
080470,성창오토텍,2025-09-11
086450,동국제약,2025-09-11
004370,농심,2025-09-11
003010,혜인,2025-09-11
134380,미원화학,2025-09-11
452430,사피엔반도체,2025-09-12
099440,스맥,2025-09-12
036620,감성코퍼레이션,2025-09-12
215100,로보로보,2025-09-12
272110,케이엔제이,2025-09-12
031210,서울보증보험,2025-09-12
099320,쎄트렉아이,2025-09-12
005290,동진쎄미켐,2025-09-12
085620,미래에셋생명,2025-09-12
288620,에스퓨얼셀,2025-09-12
205100,엑셈,2025-09-12
104830,원익머트리얼즈,2025-09-12
005930,삼성전자,2025-09-12
008040,사조동아원,2025-09-12
072710,농심홀딩스,2025-09-12
007310,오뚜기,2025-09-12
214370,케어젠,2025-09-15
064350,현대로템,2025-09-15
090710,휴림로봇,2025-09-15
090360,로보스타,2025-09-15
241770,메카로,2025-09-15
005690,파미셀,2025-09-15
357780,솔브레인,2025-09-15
036010,아비코전자,2025-09-15
036710,심텍홀딩스,2025-09-15
034730,SK,2025-09-15
028260,삼성물산,2025-09-15
445180,퓨릿,2025-09-15
243070,휴온스,2025-09-15
093370,후성,2025-09-15
034310,NICE,2025-09-15
066670,디티씨,2025-09-15
115180,큐리언트,2025-09-16
402340,SK스퀘어,2025-09-16
065710,서호전기,2025-09-16
089010,켐트로닉스,2025-09-16
338840,와이바이오로직스,2025-09-16
166090,하나머티리얼즈,2025-09-16
351330,이삭엔지니어링,2025-09-16
000230,일동홀딩스,2025-09-16
417970,모델솔루션,2025-09-16
130740,티피씨글로벌,2025-09-16
130580,나이스디앤비,2025-09-16
064290,인텍플러스,2025-09-17
226590,엠디바이스,2025-09-17
207760,미스터블루,2025-09-17
033240,자화전자,2025-09-17
251370,와이엠티,2025-09-17
077360,덕산하이메탈,2025-09-17
069960,현대백화점,2025-09-17
322310,오로스테크놀로지,2025-09-17
037460,삼지전자,2025-09-17
063440,SM Life Design,2025-09-17
271980,제일약품,2025-09-17
219130,타이거일렉,2025-09-18
092870,엑시콘,2025-09-18
376930,노을,2025-09-18
078350,한양디지텍,2025-09-18
089030,테크윙,2025-09-18
241790,티이엠씨씨엔에스,2025-09-18
302550,리메드,2025-09-18
078070,유비쿼스홀딩스,2025-09-18
064260,다날,2025-09-19
263860,지니언스,2025-09-19
335890,비올,2025-09-19
060900,DGP,2025-09-19
052860,아이앤씨,2025-09-19
012510,더존비즈온,2025-09-19
036540,SFA반도체,2025-09-19
290270,휴네시온,2025-09-19
004170,신세계,2025-09-19
008770,호텔신라,2025-09-19
488280,에스투더블유,2025-09-19
440110,파두,2025-09-22
228760,지노믹트리,2025-09-22
461300,아이스크림미디어,2025-09-22
080220,제주반도체,2025-09-22
246720,아스타,2025-09-22
148250,알엔투테크놀로지,2025-09-22
196170,알테오젠,2025-09-22
330860,네패스아크,2025-09-22
036030,케이티알파,2025-09-22
105840,우진,2025-09-22
078890,가온그룹,2025-09-22
029460,케이씨,2025-09-22
090460,비에이치,2025-09-22
011560,세보엠이씨,2025-09-22
035760,CJ ENM,2025-09-22
031330,에스에이엠티,2025-09-22
067920,이글루,2025-09-22
078000,텔코웨어,2025-09-23
252990,샘씨엔에스,2025-09-23
405100,큐알티,2025-09-23
356890,싸이버원,2025-09-23
095340,ISC,2025-09-23
376270,에이치이엠파마,2025-09-23
314140,알피바이오,2025-09-23
128940,한미약품,2025-09-23
011930,신성이엔지,2025-09-23
045300,성우테크론,2025-09-23
006200,한국전자홀딩스,2025-09-23
078160,메디포스트,2025-09-24
192250,케이사인,2025-09-24
394800,쓰리빌리언,2025-09-24
083450,GST,2025-09-24
054940,엑사이엔씨,2025-09-24
010580,에스엠벡셀,2025-09-25
100790,미래에셋벤처투자,2025-09-25
053690,한미글로벌,2025-09-25
085910,네오티스,2025-09-25
060250,NHN KCP,2025-09-26
001080,만호제강,2025-09-26
270660,에브리봇,2025-09-26
004710,한솔테크닉스,2025-09-26
049720,고려신용정보,2025-09-26
228340,동양파일,2025-09-26
051780,큐로홀딩스,2025-09-29
174900,앱클론,2025-09-29
376900,로킷헬스케어,2025-09-29
001520,동양,2025-09-29
091580,상신이디피,2025-09-29
170790,파이오링크,2025-09-29
111770,영원무역,2025-09-29
030720,동원수산,2025-09-29
004410,서울식품,2025-09-29
008500,일정실업,2025-09-30
025620,제이준코스메틱,2025-09-30
041190,우리기술투자,2025-09-30
061970,LB세미콘,2025-09-30
052420,오성첨단소재,2025-09-30
265520,AP시스템,2025-09-30
425040,티이엠씨,2025-10-01
126880,제이엔케이글로벌,2025-10-01
195870,해성디에스,2025-10-01
317450,명인제약,2025-10-01
199800,툴젠,2025-10-02
016670,디모아,2025-10-02
232140,와이씨,2025-10-02
448900,한국피아이엠,2025-10-02
002220,한일철강,2025-10-02
074600,원익QnC,2025-10-02
131290,티에스이,2025-10-02
079370,제우스,2025-10-02
008060,대덕,2025-10-02
088790,진도,2025-10-02
034020,두산에너빌리티,2025-10-10
138610,나이벡,2025-10-10
033160,엠케이전자,2025-10-10
424980,마이크로투나노,2025-10-10
144960,뉴파워프라즈마,2025-10-10
053610,프로텍,2025-10-10
101160,월덱스,2025-10-10
281820,케이씨텍,2025-10-10
033170,시그네틱스,2025-10-10
037350,성도이엔지,2025-10-10
003160,디아이,2025-10-10
091970,나노캠텍,2025-10-10
134060,이퓨쳐,2025-10-10
010950,S-Oil,2025-10-10
160190,하이젠알앤엠,2025-10-13
059270,해성에어로보틱스,2025-10-13
101170,우림피티에스,2025-10-13
058470,리노공업,2025-10-13
263810,상신전자,2025-10-13
042700,한미반도체,2025-10-13
054780,키이스트,2025-10-13
001440,대한전선,2025-10-13
049830,승일,2025-10-13
138490,코오롱ENP,2025-10-13
081000,일진다이아,2025-10-13
093520,매커스,2025-10-14
432720,퀄리타스반도체,2025-10-14
041930,동아화성,2025-10-14
000070,삼양홀딩스,2025-10-14
037370,EG,2025-10-14
119850,지엔씨에너지,2025-10-15
355150,코스텍시스,2025-10-15
138080,오이솔루션,2025-10-15
079190,케스피온,2025-10-15
003200,일신방직,2025-10-15
007540,샘표,2025-10-15
248170,샘표식품,2025-10-15
381620,제닉스로보틱스,2025-10-16
107640,한중엔시에스,2025-10-16
084110,휴온스글로벌,2025-10-16
455900,엔젤로보틱스,2025-10-16
300080,플리토,2025-10-17
000150,두산,2025-10-17
450950,아스테라시스,2025-10-17
355690,에이텀,2025-10-17
278280,천보,2025-10-17
008730,율촌화학,2025-10-17
008370,원풍,2025-10-17
011070,LG이노텍,2025-10-17
008470,부스타,2025-10-17
051910,LG화학,2025-10-17
373220,LG에너지솔루션,2025-10-17
013520,화승코퍼레이션,2025-10-17
005380,현대차,2025-10-17
000270,기아,2025-10-17
006800,미래에셋증권,2025-10-20
042600,새로닉스,2025-10-20
271830,팸텍,2025-10-20
071050,한국금융지주,2025-10-20
282880,코윈테크,2025-10-20
251630,브이원텍,2025-10-20
015750,성우하이텍,2025-10-20
078590,휴림에이텍,2025-10-21
299030,하나기술,2025-10-21
060280,큐렉소,2025-10-21
234080,JW생명과학,2025-10-21
086520,에코프로,2025-10-22
146320,비씨엔씨,2025-10-22
071320,지역난방공사,2025-10-22
217820,원익피앤이,2025-10-22
043260,성호전자,2025-10-22
005800,신영와코루,2025-10-22
072470,우리산업홀딩스,2025-10-23
299170,더블유에스아이,2025-10-23
005950,이수화학,2025-10-23
009520,포스코엠텍,2025-10-23
285130,SK케미칼,2025-10-23
002690,동일제강,2025-10-23
066970,엘앤에프,2025-10-24
003670,포스코퓨처엠,2025-10-24
015860,일진홀딩스,2025-10-24
