종목코드,종목명,Date
078070,유비쿼스홀딩스,2025-10-14
037370,EG,2025-10-14
010950,S-Oil,2025-10-14
119850,지엔씨에너지,2025-10-15
200470,에이팩트,2025-10-15
241770,메카로,2025-10-15
078350,한양디지텍,2025-10-15
017960,한국카본,2025-10-15
355150,코스텍시스,2025-10-15
006910,보성파워텍,2025-10-15
105840,우진,2025-10-15
138080,오이솔루션,2025-10-15
270660,에브리봇,2025-10-15
028260,삼성물산,2025-10-15
079190,케스피온,2025-10-15
003200,일신방직,2025-10-15
007540,샘표,2025-10-15
248170,샘표식품,2025-10-15
458870,씨어스테크놀로지,2025-10-16
054540,삼영엠텍,2025-10-16
042520,한스바이오메드,2025-10-16
010170,대한광통신,2025-10-16
107600,새빗켐,2025-10-16
402340,SK스퀘어,2025-10-16
381620,제닉스로보틱스,2025-10-16
062040,산일전기,2025-10-16
007660,이수페타시스,2025-10-16
000660,SK하이닉스,2025-10-16
047770,코데즈컴바인,2025-10-16
107640,한중엔시에스,2025-10-16
394800,쓰리빌리언,2025-10-16
092070,디엔에프,2025-10-16
095340,ISC,2025-10-16
033240,자화전자,2025-10-16
084110,휴온스글로벌,2025-10-16
455900,엔젤로보틱스,2025-10-16
091970,나노캠텍,2025-10-16
084370,유진테크,2025-10-17
089030,테크윙,2025-10-17
300080,플리토,2025-10-17
259630,엠플러스,2025-10-17
000150,두산,2025-10-17
450950,아스테라시스,2025-10-17
166090,하나머티리얼즈,2025-10-17
215100,로보로보,2025-10-17
078160,메디포스트,2025-10-17
310210,보로노이,2025-10-17
091580,상신이디피,2025-10-17
355690,에이텀,2025-10-17
278280,천보,2025-10-17
267250,HD현대,2025-10-17
015760,한국전력,2025-10-17
156100,엘앤케이바이오,2025-10-17
036890,진성티이씨,2025-10-17
093370,후성,2025-10-17
014280,금강공업,2025-10-17
000990,DB하이텍,2025-10-17
008730,율촌화학,2025-10-17
008370,원풍,2025-10-17
011070,LG이노텍,2025-10-17
008470,부스타,2025-10-17
051910,LG화학,2025-10-17
373220,LG에너지솔루션,2025-10-17
055550,신한지주,2025-10-17
013520,화승코퍼레이션,2025-10-17
005380,현대차,2025-10-17
000270,기아,2025-10-17
134380,미원화학,2025-10-17
095610,테스,2025-10-20
319660,피에스케이,2025-10-20
006800,미래에셋증권,2025-10-20
042600,새로닉스,2025-10-20
271830,팸텍,2025-10-20
071050,한국금융지주,2025-10-20
033530,SJG세종,2025-10-20
309710,아이티켐,2025-10-20
009150,삼성전기,2025-10-20
282880,코윈테크,2025-10-20
251630,브이원텍,2025-10-20
103590,일진전기,2025-10-20
015750,성우하이텍,2025-10-20
064820,케이프,2025-10-21
078590,휴림에이텍,2025-10-21
329180,HD현대중공업,2025-10-21
032960,동일기연,2025-10-21
009540,HD한국조선해양,2025-10-21
299030,하나기술,2025-10-21
060280,큐렉소,2025-10-21
010140,삼성중공업,2025-10-21
265520,AP시스템,2025-10-21
010620,HD현대미포,2025-10-21
005690,파미셀,2025-10-21
063440,SM Life Design,2025-10-21
003610,방림,2025-10-21
011210,현대위아,2025-10-21
234080,JW생명과학,2025-10-21
413630,씨피시스템,2025-10-22
071970,HD현대마린엔진,2025-10-22
064350,현대로템,2025-10-22
042660,한화오션,2025-10-22
082740,한화엔진,2025-10-22
086520,에코프로,2025-10-22
146320,비씨엔씨,2025-10-22
356890,싸이버원,2025-10-22
376270,에이치이엠파마,2025-10-22
071320,지역난방공사,2025-10-22
217820,원익피앤이,2025-10-22
043260,성호전자,2025-10-22
006650,대한유화,2025-10-22
002880,대유에이텍,2025-10-22
005800,신영와코루,2025-10-22
222800,심텍,2025-10-23
092460,한라IMS,2025-10-23
010580,에스엠벡셀,2025-10-23
005670,푸드웰,2025-10-23
049630,재영솔루텍,2025-10-23
195870,해성디에스,2025-10-23
010120,LS ELECTRIC,2025-10-23
072470,우리산업홀딩스,2025-10-23
267270,HD현대건설기계,2025-10-23
299170,더블유에스아이,2025-10-23
005950,이수화학,2025-10-23
028050,삼성E&A,2025-10-23
009520,포스코엠텍,2025-10-23
285130,SK케미칼,2025-10-23
002030,아세아,2025-10-23
015230,대창단조,2025-10-23
123700,SJM,2025-10-23
002690,동일제강,2025-10-23
240810,원익IPS,2025-10-24
054210,이랜텍,2025-10-24
066970,엘앤에프,2025-10-24
003670,포스코퓨처엠,2025-10-24
015860,일진홀딩스,2025-10-24
010060,OCI홀딩스,2025-10-24
030720,동원수산,2025-10-24
101930,인화정공,2025-10-27
440110,파두,2025-10-27
353200,대덕전자,2025-10-27
100790,미래에셋벤처투자,2025-10-27
039490,키움증권,2025-10-27
007810,코리아써키트,2025-10-27
322000,HD현대에너지솔루션,2025-10-27
114190,강원에너지,2025-10-27
079650,서산,2025-10-27
128940,한미약품,2025-10-27
282720,금양그린파워,2025-10-27
034730,SK,2025-10-27
068760,셀트리온제약,2025-10-27
004710,한솔테크닉스,2025-10-27
001390,KG케미칼,2025-10-27
361610,SK아이이테크놀로지,2025-10-27
207940,삼성바이오로직스,2025-10-27
014950,삼익제약,2025-10-27
226950,올릭스,2025-10-28
382900,범한퓨얼셀,2025-10-28
475830,오름테라퓨틱,2025-10-28
336260,두산퓨얼셀,2025-10-28
460940,피앤에스로보틱스,2025-10-28
160980,싸이맥스,2025-10-28
050120,ES큐브,2025-10-28
090370,메타랩스,2025-10-28
250930,예선테크,2025-10-28
171090,선익시스템,2025-10-28
011930,신성이엔지,2025-10-28
012510,더존비즈온,2025-10-28
367000,플래티어,2025-10-28
170920,엘티씨,2025-10-29
032820,우리기술,2025-10-29
287840,인투셀,2025-10-29
218410,RFHIC,2025-10-29
032500,케이엠더블유,2025-10-29
089010,켐트로닉스,2025-10-29
340930,유일에너테크,2025-10-29
042670,HD현대인프라코어,2025-10-29
050890,쏠리드,2025-10-29
006260,LS,2025-10-29
002380,KCC,2025-10-29
073490,이노와이어리스,2025-10-29
126340,비나텍,2025-10-30
108380,대양전기공업,2025-10-30
085310,엔케이,2025-10-30
088800,에이스테크,2025-10-30
424980,마이크로투나노,2025-10-30
123690,한국화장품,2025-10-30
215790,이노인스트루먼트,2025-10-30
006400,삼성SDI,2025-10-30
288620,에스퓨얼셀,2025-10-30
210980,SK디앤디,2025-10-30
352820,하이브,2025-10-30
041830,인바디,2025-10-30
018880,한온시스템,2025-10-30
347850,디앤디파마텍,2025-10-31
448900,한국피아이엠,2025-10-31
277810,레인보우로보틱스,2025-10-31
117730,티로보틱스,2025-10-31
317830,에스피시스템스,2025-10-31
000500,가온전선,2025-10-31
307950,현대오토에버,2025-10-31
086280,현대글로비스,2025-10-31
454910,두산로보틱스,2025-10-31
278470,에이피알,2025-11-03
017510,세명전기,2025-11-03
204270,제이앤티씨,2025-11-03
058610,에스피지,2025-11-03
322180,LS티라유텍,2025-11-03
092200,디아이씨,2025-11-03
035900,JYP Ent.,2025-11-03
179900,유티아이,2025-11-03
215380,우정바이오,2025-11-03
006340,대원전선,2025-11-03
022100,포스코DX,2025-11-03
486990,노타,2025-11-03
060230,제이케이시냅스,2025-11-04
298380,에이비엘바이오,2025-11-04
161580,필옵틱스,2025-11-04
321550,티움바이오,2025-11-04
228760,지노믹트리,2025-11-04
039200,오스코텍,2025-11-04
291810,핀텔,2025-11-04
086960,MDS테크,2025-11-04
196170,알테오젠,2025-11-04
417970,모델솔루션,2025-11-04
290550,디케이티,2025-11-04
302440,SK바이오사이언스,2025-11-04
033290,코웰패션,2025-11-04
187790,나노,2025-11-05
001000,신라섬유,2025-11-05
221800,유투바이오,2025-11-05
330730,스톤브릿지벤처스,2025-11-05
100030,인지소프트,2025-11-05
032640,LG유플러스,2025-11-05
199800,툴젠,2025-11-06
000230,일동홀딩스,2025-11-06
419540,비스토스,2025-11-06
424760,벨로크,2025-11-06
009970,영원무역홀딩스,2025-11-06
009420,한올바이오파마,2025-11-06
053950,경남제약,2025-11-06
092300,현우산업,2025-11-06
011320,유니크,2025-11-06
096870,엘디티,2025-11-06
008060,대덕,2025-11-06
105560,KB금융,2025-11-06
055490,테이팩스,2025-11-06
950140,잉글우드랩,2025-11-07
431190,케이쓰리아이,2025-11-07
069960,현대백화점,2025-11-07
007070,GS리테일,2025-11-07
161390,한국타이어앤테크놀로지,2025-11-07
002350,넥센타이어,2025-11-07
469610,이노테크,2025-11-07
456160,지투지바이오,2025-11-10
389470,인벤티지랩,2025-11-10
366030,공구우먼,2025-11-10
035810,이지홀딩스,2025-11-10
318060,그래피,2025-11-10
031210,서울보증보험,2025-11-10
000240,한국앤컴퍼니,2025-11-10
086790,하나금융지주,2025-11-10
078930,GS,2025-11-10
003690,코리안리,2025-11-10
033920,무학,2025-11-10
034310,NICE,2025-11-10
073240,금호타이어,2025-11-10
235980,메드팩토,2025-11-11
323280,태성,2025-11-11
105740,디케이락,2025-11-11
086670,비엠티,2025-11-11
131290,티에스이,2025-11-11
223250,드림씨아이에스,2025-11-11
241690,유니테크노,2025-11-11
011560,세보엠이씨,2025-11-11
021820,세원정공,2025-11-11
281820,케이씨텍,2025-11-11
020150,롯데에너지머티리얼즈,2025-11-11
079000,와토스코리아,2025-11-11
000810,삼성화재,2025-11-11
036630,세종텔레콤,2025-11-12
105330,케이엔더블유,2025-11-12
141080,리가켐바이오,2025-11-12
092130,이크레더블,2025-11-12
016360,삼성증권,2025-11-12
314130,지놈앤컴퍼니,2025-11-12
004170,신세계,2025-11-12
011170,롯데케미칼,2025-11-12
316140,우리금융지주,2025-11-12
000670,영풍,2025-11-12
336370,솔루스첨단소재,2025-11-12
060980,HL홀딩스,2025-11-12
053210,스카이라이프,2025-11-12
085910,네오티스,2025-11-13
078890,가온그룹,2025-11-13
187870,디바이스,2025-11-13
017890,한국알콜,2025-11-13
264450,유비쿼스,2025-11-13
159910,에코글로우,2025-11-13
111770,영원무역,2025-11-13
040420,정상제이엘에스,2025-11-13
326030,SK바이오팜,2025-11-13
068270,셀트리온,2025-11-13
002200,한국수출포장,2025-11-13
001060,JW중외제약,2025-11-13
494120,큐리오시스,2025-11-13
220100,퓨쳐켐,2025-11-14
037350,성도이엔지,2025-11-14
003720,삼영,2025-11-14
069620,대웅제약,2025-11-14
009770,삼정펄프,2025-11-14
061090,세나테크놀로지,2025-11-14
102940,코오롱생명과학,2025-11-17
032350,롯데관광개발,2025-11-17
039440,에스티아이,2025-11-17
006120,SK디스커버리,2025-11-17
037460,삼지전자,2025-11-17
045100,한양이엔지,2025-11-17
459550,알트,2025-11-17
0015G0,그린광학,2025-11-17
095500,미래나노텍,2025-11-18
072950,빛샘전자,2025-11-18
044990,에이치엔에스하이텍,2025-11-18
048830,엔피케이,2025-11-18
403850,더핑크퐁컴퍼니,2025-11-18
005710,대원산업,2025-11-19
244920,에이플러스에셋,2025-11-19
104620,노랑풍선,2025-11-19
014710,사조씨푸드,2025-11-19
003680,한성기업,2025-11-19
000650,천일고속,2025-11-19
003080,SB성보,2025-11-19
356860,티엘비,2025-11-20
087010,펩트론,2025-11-20
006730,서부T&D,2025-11-20
462350,이노스페이스,2025-11-20
084670,동양고속,2025-11-20
051370,인터플렉스,2025-11-20
046310,백금T&A,2025-11-20
010400,우진아이엔에스,2025-11-20
090470,제이스텍,2025-11-20
002460,HS화성,2025-11-20
388210,씨엠티엑스,2025-11-20
214370,케어젠,2025-11-21
950160,코오롱티슈진,2025-11-21
389500,에스비비테크,2025-11-21
130580,나이스디앤비,2025-11-21
357550,석경에이티,2025-11-21
004060,SG세계물산,2025-11-21
488900,비츠로넥스텍,2025-11-21
445680,큐리옥스바이오시스템즈,2025-11-24
005750,대림바스,2025-11-24
030000,제일기획,2025-11-24
058730,다스코,2025-11-24
0126Z0,삼성에피스홀딩스,2025-11-24
0120G0,삼양바이오팜,2025-11-24
079940,가비아,2025-11-25
099440,스맥,2025-11-25
297570,알로이스,2025-11-25
154030,아시아종묘,2025-11-25
153710,옵티팜,2025-11-25
308080,바이젠셀,2025-11-26
093320,케이아이엔엑스,2025-11-26
424870,이뮨온시아,2025-11-26
331380,포커스에이아이,2025-11-26
094170,동운아나텍,2025-11-26
102260,동성케미컬,2025-11-26
211050,인카금융서비스,2025-11-27
389650,넥스트바이오메디컬,2025-11-27
353810,이지바이오,2025-11-27
036030,케이티알파,2025-11-27
237690,에스티팜,2025-11-27
001450,현대해상,2025-11-27
081660,미스토홀딩스,2025-11-27
0015N0,아로마티카,2025-11-27
098460,고영,2025-11-28
123410,코리아에프티,2025-11-28
000760,이화산업,2025-11-28
126600,BGF에코머티리얼즈,2025-11-28
005850,에스엘,2025-11-28
204320,HL만도,2025-11-28
002420,세기상사,2025-11-28
019180,티에이치엔,2025-12-01
452430,사피엔반도체,2025-12-01
290560,신시웨이,2025-12-01
059120,아진엑스텍,2025-12-01
144510,지씨셀,2025-12-01
195940,HK이노엔,2025-12-01
129890,앱코,2025-12-01
001540,안국약품,2025-12-01
079160,CJ CGV,2025-12-01
208350,지란지교시큐리티,2025-12-01
012610,경인양행,2025-12-01
140430,카티스,2025-12-02
084990,헬릭스미스,2025-12-02
474650,링크솔루션,2025-12-02
348210,넥스틴,2025-12-02
085660,차바이오텍,2025-12-02
000850,화천기공,2025-12-02
028670,팬오션,2025-12-02
095570,AJ네트웍스,2025-12-02
250060,모비스,2025-12-02
475960,토모큐브,2025-12-03
304360,에스바이오메딕스,2025-12-03
388870,파로스아이바이오,2025-12-03
065660,안트로젠,2025-12-03
220260,켐트로스,2025-12-03
082920,비츠로셀,2025-12-03
016610,DB증권,2025-12-03
004960,한신공영,2025-12-03
086890,이수앱지스,2025-12-03
092230,KPX홀딩스,2025-12-03
000120,CJ대한통운,2025-12-03
067830,세이브존I&C,2025-12-03
005880,대한해운,2025-12-03
380550,뉴로핏,2025-12-04
011690,와이투솔루션,2025-12-04
128820,대성산업,2025-12-04
290740,액트로,2025-12-04
017800,현대엘리베이터,2025-12-04
063760,이엘피,2025-12-04
307280,원바이오젠,2025-12-04
099750,이지케어텍,2025-12-04
012330,현대모비스,2025-12-04
001460,BYC,2025-12-04
0009K0,에임드바이오,2025-12-04
290650,엘앤씨바이오,2025-12-05
065710,서호전기,2025-12-05
372320,큐로셀,2025-12-05
067080,대화제약,2025-12-05
041920,메디아나,2025-12-05
021320,KCC건설,2025-12-05
065690,파커스,2025-12-05
255440,야스,2025-12-05
004310,현대약품,2025-12-05
307180,아이엘,2025-12-05
002990,금호건설,2025-12-05
043370,피에이치에이,2025-12-05
066570,LG전자,2025-12-05
317400,자이에스앤디,2025-12-05
219550,디와이디,2025-12-08
036620,감성코퍼레이션,2025-12-08
298830,슈어소프트테크,2025-12-08
064960,SNT모티브,2025-12-08
015360,INVENI,2025-12-08
028100,동아지질,2025-12-08
002240,고려제강,2025-12-08
247540,에코프로비엠,2025-12-09
457190,이수스페셜티케미컬,2025-12-09
100660,서암기계공업,2025-12-09
041960,코미팜,2025-12-09
002230,피에스텍,2025-12-09
056090,시지메드텍,2025-12-09
001360,삼성제약,2025-12-09
069260,TKG휴켐스,2025-12-09
950250,테라뷰,2025-12-09
121850,코이즈,2025-12-10
001430,세아베스틸지주,2025-12-10
039860,나노엔텍,2025-12-10
212560,네오오토,2025-12-10
238120,얼라인드,2025-12-10
019010,베뉴지,2025-12-10
089470,HDC현대EP,2025-12-10
0015S0,페스카로,2025-12-10
249420,일동제약,2025-12-11
003380,하림지주,2025-12-11
389030,지니너스,2025-12-11
032190,다우데이타,2025-12-11
208370,셀바스헬스케어,2025-12-11
264850,이랜시스,2025-12-11
038500,삼표시멘트,2025-12-11
049430,코메론,2025-12-11
030190,NICE평가정보,2025-12-11
005300,롯데칠성,2025-12-11
261520,이지스,2025-12-11
079950,인베니아,2025-12-12
060370,LS마린솔루션,2025-12-12
900260,로스웰,2025-12-12
368770,파이버프로,2025-12-12
048770,TPC,2025-12-12
000050,경방,2025-12-12
017000,신원종합개발,2025-12-12
034810,해성산업,2025-12-12
047810,한국항공우주,2025-12-12
003800,에이스침대,2025-12-12
000640,동아쏘시오홀딩스,2025-12-12
464490,쿼드메디슨,2025-12-12
303360,프로티아,2025-12-15
295310,에이치브이엠,2025-12-15
010130,고려아연,2025-12-15
027360,아주IB투자,2025-12-15
031440,신세계푸드,2025-12-15
024880,케이피에프,2025-12-15
009160,SIMPAC,2025-12-15
016800,퍼시스,2025-12-15
217590,티엠씨,2025-12-15
191410,육일씨엔에쓰,2025-12-16
306040,에스제이그룹,2025-12-16
033780,KT&G,2025-12-16
001120,LX인터내셔널,2025-12-16
0007C0,아크릴,2025-12-16
196700,웹스,2025-12-17
067290,JW신약,2025-12-17
330350,위더스제약,2025-12-17
105630,한세실업,2025-12-17
017650,대림제지,2025-12-17
010780,아이에스동서,2025-12-17
000220,유유제약,2025-12-17
361570,알비더블유,2025-12-17
478340,나라스페이스테크놀로지,2025-12-17
040350,크레오에스지,2025-12-18
200780,비씨월드제약,2025-12-18
344860,이노진,2025-12-18
317240,TS트릴리온,2025-12-18
012200,계양전기,2025-12-18
093190,빅솔론,2025-12-18
452260,한화갤러리아,2025-12-18
000390,삼화페인트,2025-12-18
138930,BNK금융지주,2025-12-18
003650,미창석유,2025-12-18
476830,알지노믹스,2025-12-18
217330,싸이토젠,2025-12-19
246710,티앤알바이오팹,2025-12-19
417840,저스템,2025-12-19
183490,엔지켐생명과학,2025-12-19
021080,에이티넘인베스트,2025-12-19
194370,제이에스코퍼레이션,2025-12-19
190510,나무가,2025-12-19
440290,HB인베스트먼트,2025-12-19
066700,테라젠이텍스,2025-12-19
023810,인팩,2025-12-19
417010,나노팀,2025-12-22
094820,일진파워,2025-12-22
189300,인텔리안테크,2025-12-22
038290,마크로젠,2025-12-22
037760,쎄니트,2025-12-22
084010,대한제강,2025-12-22
009680,모토닉,2025-12-22
012280,영화금속,2025-12-22
0013V0,삼진식품,2025-12-22
122690,서진오토모티브,2025-12-23
406820,뷰티스킨,2025-12-23
035290,골드앤에스,2025-12-23
143540,영우디에스피,2025-12-23
236200,슈프리마,2025-12-23
139130,iM금융지주,2025-12-23
451760,컨텍,2025-12-23
175330,JB금융지주,2025-12-23
025530,SJM홀딩스,2025-12-23
009240,한샘,2025-12-23
122900,아이마켓코리아,2025-12-23
124500,아이티센글로벌,2025-12-24
274090,켄코아에어로스페이스,2025-12-24
069140,누리플랜,2025-12-24
071670,에이테크솔루션,2025-12-24
066670,디티씨,2025-12-24
009140,경인전자,2025-12-24
491000,리브스메드,2025-12-24
066430,아이로보틱스,2025-12-26
180400,DXVX,2025-12-26
004440,삼일씨엔에스,2025-12-26
003310,대주산업,2025-12-29
232680,라온테크,2025-12-29
352910,오비고,2025-12-29
053700,삼보모터스,2025-12-29
032940,원익,2025-12-30
217730,강스템바이오텍,2025-12-30
146060,율촌,2025-12-30
014910,성문전자,2025-12-30
308170,씨티알모빌리티,2025-12-30
347700,스피어,2026-01-02
099320,쎄트렉아이,2026-01-02
074430,아미노로직스,2026-01-02
365270,큐라클,2026-01-02
033130,디지틀조선,2026-01-02
000860,강남제비스코,2026-01-02
138360,협진,2026-01-05
332570,PS일렉트로닉스,2026-01-05
014190,원익큐브,2026-01-05
464080,에스오에스랩,2026-01-05
380540,옵티코어,2026-01-05
230360,에코마케팅,2026-01-05
104830,원익머트리얼즈,2026-01-05
321370,센서뷰,2026-01-05
110990,디아이티,2026-01-05
361390,제노코,2026-01-06
024910,경창산업,2026-01-06
006140,피제이전자,2026-01-06
403870,HPSP,2026-01-06
104200,NHN벅스,2026-01-06
211270,AP위성,2026-01-06
025820,이구산업,2026-01-06
000430,대원강업,2026-01-06
210540,디와이파워,2026-01-06
013870,지엠비코리아,2026-01-06
419080,엔젯,2026-01-07
357780,솔브레인,2026-01-07
119500,포메탈,2026-01-07
118990,모트렉스,2026-01-07
064850,에프앤가이드,2026-01-07
002900,TYM,2026-01-07
474170,루미르,2026-01-08
012860,모베이스전자,2026-01-08
482630,삼양엔씨켐,2026-01-08
399720,가온칩스,2026-01-08
000250,삼천당제약,2026-01-08
036170,에이치엠넥스,2026-01-08
101330,모베이스,2026-01-08
013570,디와이,2026-01-08
354320,알멕,2026-01-09
272210,한화시스템,2026-01-09
012450,한화에어로스페이스,2026-01-09
069540,빛과전자,2026-01-12
217500,러셀,2026-01-12
000720,현대건설,2026-01-12
042370,비츠로테크,2026-01-12
011780,금호석유화학,2026-01-12
023800,인지컨트롤스,2026-01-12
052770,아이톡시,2026-01-13
348340,뉴로메카,2026-01-13
122350,삼기,2026-01-13
128540,에코캡,2026-01-13
060720,KH바텍,2026-01-13
140670,알에스오토메이션,2026-01-13
229000,젠큐릭스,2026-01-13
198940,한주라이트메탈,2026-01-13
019540,일지테크,2026-01-13
289080,SV인베스트먼트,2026-01-13
115440,우리넷,2026-01-13
024120,KB오토시스,2026-01-13
036570,엔씨소프트,2026-01-13
005490,POSCO홀딩스,2026-01-13
009320,아진전자부품,2026-01-13
