종목코드,종목명,Date
006800,미래에셋증권,2025-03-10
120030,조선선재,2025-03-10
145020,휴젤,2025-03-11
042670,HD현대인프라코어,2025-03-11
353810,이지바이오,2025-03-11
466100,클로봇,2025-03-12
288330,브릿지바이오테라퓨틱스,2025-03-12
064350,현대로템,2025-03-12
033500,동성화인텍,2025-03-12
005690,파미셀,2025-03-12
084110,휴온스글로벌,2025-03-12
489790,한화비전,2025-03-12
376270,에이치이엠파마,2025-03-12
052330,코텍,2025-03-12
300720,한일시멘트,2025-03-12
002020,코오롱,2025-03-13
018670,SK가스,2025-03-13
094170,동운아나텍,2025-03-13
053290,NE능률,2025-03-13
003650,미창석유,2025-03-13
009970,영원무역홀딩스,2025-03-13
413390,엠오티,2025-03-14
332370,아이디피,2025-03-14
271560,오리온,2025-03-14
016590,신대양제지,2025-03-14
031210,서울보증보험,2025-03-14
267320,나인테크,2025-03-17
036170,클라우드에어,2025-03-17
065710,서호전기,2025-03-17
121440,골프존뉴딘홀딩스,2025-03-17
000320,노루홀딩스,2025-03-17
480370,씨케이솔루션,2025-03-17
127120,디엔에이링크,2025-03-18
196170,알테오젠,2025-03-18
260660,알리코제약,2025-03-18
030200,KT,2025-03-18
005940,NH투자증권,2025-03-18
163280,에어레인,2025-03-18
024110,기업은행,2025-03-18
010140,삼성중공업,2025-03-19
069460,대호에이엘,2025-03-19
012330,현대모비스,2025-03-19
251970,펌텍코리아,2025-03-20
066430,와이오엠,2025-03-20
036930,주성엔지니어링,2025-03-20
484810,티엑스알로보틱스,2025-03-20
098070,한텍,2025-03-20
006040,동원산업,2025-03-21
060980,HL홀딩스,2025-03-21
444530,심플랫폼,2025-03-21
060240,스타코링크,2025-03-24
211050,인카금융서비스,2025-03-24
311390,네오크레마,2025-03-24
092130,이크레더블,2025-03-24
462860,더즌,2025-03-24
007390,네이처셀,2025-03-25
036530,SNT홀딩스,2025-03-25
044820,코스맥스비티아이,2025-03-25
380540,옵티코어,2025-03-26
041510,에스엠,2025-03-27
065370,위세아이텍,2025-03-27
182360,큐브엔터,2025-03-27
473980,노머스,2025-03-27
109070,주성코퍼레이션,2025-03-27
044180,KD,2025-03-28
199550,레이저옵텍,2025-03-28
308100,형지글로벌,2025-03-28
020180,대신정보통신,2025-03-28
054050,농우바이오,2025-03-28
003480,한진중공업홀딩스,2025-03-28
001550,조비,2025-03-28
101970,우양에이치씨,2025-03-28
011080,형지I&C,2025-03-31
010420,한솔PNS,2025-03-31
002630,오리엔트바이오,2025-04-01
093240,형지엘리트,2025-04-01
001000,신라섬유,2025-04-01
476060,온코닉테라퓨틱스,2025-04-01
008060,대덕,2025-04-01
025950,동신건설,2025-04-02
052220,iMBC,2025-04-02
263860,지니언스,2025-04-02
002070,비비안,2025-04-02
050120,ES큐브,2025-04-02
236200,슈프리마,2025-04-02
005610,SPC삼립,2025-04-02
388720,유일로보틱스,2025-04-03
052400,코나아이,2025-04-03
053580,웹케시,2025-04-03
011090,에넥스,2025-04-03
258790,소프트캠프,2025-04-03
048430,유라테크,2025-04-03
032080,아즈텍WB,2025-04-03
047820,초록뱀미디어,2025-04-03
481070,에이유브랜즈,2025-04-03
053800,안랩,2025-04-04
013990,아가방컴퍼니,2025-04-04
017960,한국카본,2025-04-04
084690,대상홀딩스,2025-04-04
038620,위즈코프,2025-04-04
014470,부방,2025-04-04
294570,쿠콘,2025-04-04
058400,KNN,2025-04-04
042940,상지건설,2025-04-07
039240,경남스틸,2025-04-07
004770,써니전자,2025-04-07
376980,원티드랩,2025-04-07
008600,윌비스,2025-04-07
075130,플랜티넷,2025-04-07
407400,꿈비,2025-04-07
004100,태양금속,2025-04-07
339950,아이비김영,2025-04-07
025550,한국선재,2025-04-07
070590,한솔인티큐브,2025-04-07
014100,메디앙스,2025-04-07
020710,시공테크,2025-04-07
069330,유아이디,2025-04-07
013580,계룡건설,2025-04-07
025980,아난티,2025-04-07
143240,사람인,2025-04-07
088340,유라클,2025-04-08
014160,대영포장,2025-04-08
298380,에이비엘바이오,2025-04-08
051630,진양화학,2025-04-08
285490,노바텍,2025-04-08
002290,삼일기업공사,2025-04-08
131370,알서포트,2025-04-08
067730,로지시스,2025-04-08
024830,세원물산,2025-04-09
318160,셀바이오휴먼텍,2025-04-09
043910,자연과환경,2025-04-09
109080,옵티시스,2025-04-09
129260,인터지스,2025-04-09
009460,한창제지,2025-04-09
006920,모헨즈,2025-04-10
333050,모코엠시스,2025-04-10
000720,현대건설,2025-04-10
045390,대아티아이,2025-04-10
087010,펩트론,2025-04-11
355390,크라우드웍스,2025-04-11
071970,HD현대마린엔진,2025-04-11
193250,링크드,2025-04-11
027830,대성창투,2025-04-11
017800,현대엘리베이,2025-04-11
246690,TS인베스트먼트,2025-04-11
099430,바이오플러스,2025-04-11
041960,코미팜,2025-04-11
002030,아세아,2025-04-11
009620,삼보산업,2025-04-14
101930,인화정공,2025-04-14
304100,솔트룩스,2025-04-14
239340,이스트에이드,2025-04-14
241770,메카로,2025-04-14
079940,가비아,2025-04-14
293580,나우IB,2025-04-14
119850,지엔씨에너지,2025-04-15
008970,동양철관,2025-04-15
413640,비아이매트릭스,2025-04-15
048470,대동스틸,2025-04-15
096250,와이즈넛,2025-04-15
097780,에코볼트,2025-04-15
389140,포바이포,2025-04-16
137940,넥스트아이,2025-04-16
071090,하이스틸,2025-04-16
048870,시너지이노베이션,2025-04-16
394800,쓰리빌리언,2025-04-16
058820,CMG제약,2025-04-16
001790,대한제당,2025-04-16
049630,재영솔루텍,2025-04-16
004650,창해에탄올,2025-04-16
179290,엠아이텍,2025-04-16
081150,티플랙스,2025-04-16
000950,전방,2025-04-16
289010,아이스크림에듀,2025-04-17
018000,유니슨,2025-04-17
310200,애니플러스,2025-04-17
030210,다올투자증권,2025-04-17
005990,매일홀딩스,2025-04-17
039010,현대에이치티,2025-04-17
329180,HD현대중공업,2025-04-18
382150,온코크로스,2025-04-18
317770,엑스페릭스,2025-04-18
054300,팬스타엔터프라이즈,2025-04-18
011390,부산산업,2025-04-18
035890,서희건설,2025-04-18
050760,에스폴리텍,2025-04-18
067280,멀티캠퍼스,2025-04-18
417180,핑거스토리,2025-04-18
021320,KCC건설,2025-04-18
098120,마이크로컨텍솔,2025-04-21
389470,인벤티지랩,2025-04-21
402030,코난테크놀로지,2025-04-21
138360,협진,2025-04-21
163730,핑거,2025-04-21
004980,성신양회,2025-04-21
004920,씨아이테크,2025-04-21
007680,대원,2025-04-21
124500,아이티센,2025-04-21
026150,특수건설,2025-04-21
259960,크래프톤,2025-04-21
007210,벽산,2025-04-21
010960,삼호개발,2025-04-21
015760,한국전력,2025-04-21
002310,아세아제지,2025-04-21
437730,삼현,2025-04-22
083420,그린케미칼,2025-04-22
159580,제로투세븐,2025-04-22
307930,컴퍼니케이,2025-04-22
004450,삼화왕관,2025-04-22
002800,신신제약,2025-04-22
024800,유성티엔에스,2025-04-22
009270,신원,2025-04-22
001800,오리온홀딩스,2025-04-22
019210,와이지-원,2025-04-22
347700,스피어,2025-04-23
069920,엑시온그룹,2025-04-23
013720,CBI,2025-04-23
448280,에코아이,2025-04-23
014970,삼륭물산,2025-04-23
204840,지엘팜텍,2025-04-23
084010,대한제강,2025-04-23
000970,한국주철관,2025-04-23
210120,캔버스엔,2025-04-24
010620,HD현대미포,2025-04-24
286750,나노실리칸첨단소재,2025-04-24
035810,이지홀딩스,2025-04-24
007280,한국특강,2025-04-24
192080,더블유게임즈,2025-04-24
003460,유화증권,2025-04-24
347850,디앤디파마텍,2025-04-25
083650,비에이치아이,2025-04-28
057540,옴니시스템,2025-04-28
082740,한화엔진,2025-04-28
356890,싸이버원,2025-04-28
037230,한국팩키지,2025-04-28
054540,삼영엠텍,2025-04-28
000050,경방,2025-04-28
065440,이루온,2025-04-28
012160,영흥,2025-04-28
214180,헥토이노베이션,2025-04-28
081180,쎄크,2025-04-28
101140,인바이오젠,2025-04-29
021040,대호특수강,2025-04-29
008500,일정실업,2025-04-29
069510,에스텍,2025-04-29
089850,유비벨록스,2025-04-29
032640,LG유플러스,2025-04-29
139130,iM금융지주,2025-04-29
078000,텔코웨어,2025-04-29
002960,한국쉘석유,2025-04-29
203450,유니온바이오메트릭스,2025-04-29
364950,에이아이코리아,2025-04-29
036630,세종텔레콤,2025-04-30
016610,DB증권,2025-04-30
033920,무학,2025-04-30
032350,롯데관광개발,2025-04-30
001720,신영증권,2025-04-30
016360,삼성증권,2025-04-30
244920,에이플러스에셋,2025-04-30
316140,우리금융지주,2025-04-30
029530,신도리코,2025-04-30
071050,한국금융지주,2025-04-30
003540,대신증권,2025-04-30
001540,안국약품,2025-04-30
348080,큐라티스,2025-05-02
016880,웅진,2025-05-02
204620,글로벌텍스프리,2025-05-02
078860,엔에스이엔엠,2025-05-02
065660,안트로젠,2025-05-02
003920,남양유업,2025-05-02
058860,KTis,2025-05-02
010660,화천기계,2025-05-07
119500,포메탈,2025-05-07
214610,미코바이오메드,2025-05-08
438700,버넥트,2025-05-08
278470,에이피알,2025-05-08
214150,클래시스,2025-05-08
059210,메타바이오메드,2025-05-08
161890,한국콜마,2025-05-08
194700,노바렉스,2025-05-08
023590,다우기술,2025-05-08
032190,다우데이타,2025-05-08
005720,넥센,2025-05-08
459510,나우로보틱스,2025-05-08
405000,플라즈맵,2025-05-09
009310,참엔지니어링,2025-05-09
088800,에이스테크,2025-05-09
011230,삼화전자,2025-05-09
092460,한라IMS,2025-05-09
051500,CJ프레시웨이,2025-05-09
063170,서울옥션,2025-05-09
039740,한국정보공학,2025-05-09
023530,롯데쇼핑,2025-05-09
215090,솔디펜스,2025-05-09
476040,오가노이드사이언스,2025-05-09
136150,원일티엔아이,2025-05-09
336570,원텍,2025-05-12
057030,YBM넷,2025-05-12
053300,한국정보인증,2025-05-12
095660,네오위즈,2025-05-12
005440,현대지에프홀딩스,2025-05-12
097520,엠씨넥스,2025-05-12
192400,쿠쿠홀딩스,2025-05-12
001270,부국증권,2025-05-12
039490,키움증권,2025-05-12
092230,KPX홀딩스,2025-05-12
376900,로킷헬스케어,2025-05-12
475960,토모큐브,2025-05-13
056080,유진로봇,2025-05-13
052710,아모텍,2025-05-13
148780,비큐AI,2025-05-13
180640,한진칼,2025-05-13
298040,효성중공업,2025-05-13
043200,파루,2025-05-13
377220,프롬바이오,2025-05-13
352090,스톰테크,2025-05-13
284740,쿠쿠홈시스,2025-05-13
108490,로보티즈,2025-05-14
000150,두산,2025-05-14
322000,HD현대에너지솔루션,2025-05-14
214430,아이쓰리시스템,2025-05-14
009830,한화솔루션,2025-05-14
192820,코스맥스,2025-05-14
034020,두산에너빌리티,2025-05-14
100090,SK오션플랜트,2025-05-14
071320,지역난방공사,2025-05-14
039840,디오,2025-05-14
101000,KS인더스트리,2025-05-14
003380,하림지주,2025-05-14
085620,미래에셋생명,2025-05-14
067370,선바이오,2025-05-14
067830,세이브존I&C,2025-05-14
003470,유안타증권,2025-05-14
003200,일신방직,2025-05-14
003300,한일홀딩스,2025-05-14
012750,에스원,2025-05-14
002810,삼영무역,2025-05-14
450950,아스테라시스,2025-05-15
344860,이노진,2025-05-15
104040,대성파인텍,2025-05-15
136410,아셈스,2025-05-15
453340,현대그린푸드,2025-05-15
086060,진바이오텍,2025-05-15
004590,한국가구,2025-05-15
064960,SNT모티브,2025-05-15
376300,디어유,2025-05-16
021880,메이슨캐피탈,2025-05-16
009780,엠에스씨,2025-05-16
012700,리드코프,2025-05-16
140410,메지온,2025-05-16
136490,선진,2025-05-16
003100,선광,2025-05-16
004690,삼천리,2025-05-16
003690,코리안리,2025-05-16
262840,아이퀘스트,2025-05-16
188040,바이오포트,2025-05-16
219750,한국비티비,2025-05-19
389260,대명에너지,2025-05-19
445680,큐리옥스바이오시스템즈,2025-05-19
136480,하림,2025-05-19
043710,서울리거,2025-05-19
003830,대한화섬,2025-05-19
424870,이뮨온시아,2025-05-19
065060,지엔코,2025-05-20
168330,내츄럴엔도텍,2025-05-20
024720,콜마홀딩스,2025-05-20
000500,가온전선,2025-05-20
200670,휴메딕스,2025-05-20
489460,바이오비쥬,2025-05-20
123330,제닉,2025-05-21
075580,세진중공업,2025-05-21
290650,엘앤씨바이오,2025-05-21
297090,씨에스베어링,2025-05-21
222040,코스맥스엔비티,2025-05-21
010280,아이티센엔텍,2025-05-21
004800,효성,2025-05-21
268280,미원에스씨,2025-05-21
004700,조광피혁,2025-05-21
187790,나노,2025-05-21
389030,지니너스,2025-05-22
096530,씨젠,2025-05-22
114090,GKL,2025-05-22
004170,신세계,2025-05-22
023760,한국캐피탈,2025-05-22
044450,KSS해운,2025-05-22
034830,한국토지신탁,2025-05-22
483650,달바글로벌,2025-05-22
043100,알파녹스,2025-05-23
089150,케이씨티,2025-05-23
036620,감성코퍼레이션,2025-05-23
330350,위더스제약,2025-05-23
041520,이엘씨,2025-05-23
004960,한신공영,2025-05-23
381970,케이카,2025-05-23
057050,현대홈쇼핑,2025-05-23
027410,BGF,2025-05-23
227840,현대코퍼레이션홀딩스,2025-05-23
287840,인투셀,2025-05-23
214370,케어젠,2025-05-26
460930,현대힘스,2025-05-26
082920,비츠로셀,2025-05-26
309930,오하임앤컴퍼니,2025-05-26
383220,F&F,2025-05-26
009160,SIMPAC,2025-05-26
086790,하나금융지주,2025-05-26
000700,유수홀딩스,2025-05-26
383800,LX홀딩스,2025-05-26
114450,그린생명과학,2025-05-27
014940,오리엔탈정공,2025-05-27
194370,제이에스코퍼레이션,2025-05-27
333430,일승,2025-05-27
950170,JTC,2025-05-27
018290,브이티,2025-05-27
006730,서부T&D,2025-05-27
377300,카카오페이,2025-05-27
125020,티씨머티리얼즈,2025-05-27
037760,쎄니트,2025-05-27
028260,삼성물산,2025-05-27
004990,롯데지주,2025-05-27
002200,한국수출포장,2025-05-27
001560,제일연마,2025-05-27
009770,삼정펄프,2025-05-27
039020,이건홀딩스,2025-05-28
044490,태웅,2025-05-28
267250,HD현대,2025-05-28
402340,SK스퀘어,2025-05-28
006120,SK디스커버리,2025-05-28
006360,GS건설,2025-05-28
093190,빅솔론,2025-05-28
067290,JW신약,2025-05-28
138610,나이벡,2025-05-29
001290,상상인증권,2025-05-29
007860,서연,2025-05-29
001040,CJ,2025-05-29
068290,삼성출판사,2025-05-29
011760,현대코퍼레이션,2025-05-29
001940,KISCO홀딩스,2025-05-29
005680,삼영전자,2025-05-29
004150,한솔홀딩스,2025-05-29
000590,CS홀딩스,2025-05-29
002460,HS화성,2025-05-29
034310,NICE,2025-05-29
218410,RFHIC,2025-05-30
005390,신성통상,2025-05-30
093520,매커스,2025-05-30
290120,DH오토리드,2025-05-30
241840,에이스토리,2025-05-30
073540,에프알텍,2025-05-30
003530,한화투자증권,2025-05-30
069410,엔텔스,2025-05-30
190650,코리아에셋투자증권,2025-05-30
069620,대웅제약,2025-05-30
285130,SK케미칼,2025-05-30
105560,KB금융,2025-05-30
079960,동양이엔피,2025-05-30
003120,일성아이에스,2025-05-30
018120,진로발효,2025-05-30
021820,세원정공,2025-05-30
029460,케이씨,2025-05-30
017390,서울가스,2025-05-30
034950,한국기업평가,2025-05-30
096760,JW홀딩스,2025-05-30
002170,삼양통상,2025-05-30
093050,LF,2025-05-30
