종목코드,종목명,Date
023530,롯데쇼핑,2026-02-10
017550,수산세보틱스,2026-04-08
131970,두산테스나,2026-03-23
222080,씨아이에스,2026-02-04
079430,현대리바트,2026-02-20
002310,아세아제지,2026-02-19
138080,오이솔루션,2026-03-16
049080,기가레인,2026-03-25
327260,RF머트리얼즈,2026-04-06
084870,TBH글로벌,2026-03-27
214390,경보제약,2026-03-23
091580,상신이디피,2026-04-20
237690,에스티팜,2026-01-27
001440,대한전선,2026-02-26
083500,에프엔에스테크,2026-04-15
024740,한일단조,2026-03-09
019210,와이지-원,2026-04-06
203650,드림시큐리티,2026-04-15
271560,오리온,2026-02-11
005830,DB손해보험,2026-02-11
001230,동국홀딩스,2026-02-27
900070,글로벌에스엠,2026-02-23
052710,아모텍,2026-04-03
210980,SK디앤디,2026-02-23
218410,RFHIC,2026-04-01
089970,브이엠,2026-02-23
010820,퍼스텍,2026-02-20
029530,신도리코,2026-02-04
079000,와토스코리아,2026-02-11
378340,필에너지,2026-04-21
000250,삼천당제약,2026-02-20
347700,스피어,2026-03-10
241770,메카로,2026-03-26
005930,삼성전자,2026-02-19
278470,에이피알,2026-03-16
064760,티씨케이,2026-03-06
024950,삼천리자전거,2026-04-20
042520,한스바이오메드,2026-02-19
083650,비에이치아이,2026-01-29
127710,아시아경제,2026-03-26
054620,APS,2026-03-16
055550,신한지주,2026-01-28
092600,앤씨앤,2026-03-20
122990,와이솔,2026-02-24
127120,제이에스링크,2026-02-20
037350,성도이엔지,2026-02-27
036170,에이치엠넥스,2026-02-24
072950,빛샘전자,2026-04-08
000720,현대건설,2026-02-23
024110,기업은행,2026-02-10
950160,코오롱티슈진,2026-03-06
289930,웨이비스,2026-02-12
376270,HEM파마,2026-01-26
017670,SK텔레콤,2026-02-04
006110,삼아알미늄,2026-01-30
003720,삼영,2026-04-20
010690,화신,2026-02-20
039030,이오테크닉스,2026-01-30
265740,엔에프씨,2026-02-25
011690,와이투솔루션,2026-01-28
129920,대성하이텍,2026-03-12
297090,씨에스베어링,2026-04-03
014790,HL D&I,2026-02-09
039740,한국정보공학,2026-03-25
399720,가온칩스,2026-01-28
089230,THE E&M,2026-03-10
005810,풍산홀딩스,2026-04-07
131290,티에스이,2026-03-06
244920,에이플러스에셋,2026-02-10
090430,아모레퍼시픽,2026-02-09
036930,주성엔지니어링,2026-04-22
122640,예스티,2026-03-20
295310,에이치브이엠,2026-03-11
033780,KT&G,2026-02-04
023800,인지컨트롤스,2026-04-16
040160,누리플렉스,2026-04-07
041960,코미팜,2026-02-13
086670,비엠티,2026-02-12
004000,롯데정밀화학,2026-03-11
036570,NC,2026-04-20
440110,파두,2026-02-12
007820,에스엠코어,2026-01-28
137950,제이씨케미칼,2026-03-26
290550,디케이티,2026-04-20
180400,DXVX,2026-03-31
049800,우진플라임,2026-02-06
008350,남선알미늄,2026-03-16
446540,메가터치,2026-01-26
093640,케이알엠,2026-03-18
007810,코리아써키트,2026-01-28
210540,디와이파워,2026-02-12
040910,아이씨디,2026-03-25
049960,쎌바이오텍,2026-04-17
159010,아스플로,2026-04-17
234690,녹십자웰빙,2026-03-26
028100,동아지질,2026-02-23
368770,파이버프로,2026-04-02
019180,티에이치엔,2026-03-18
052330,코텍,2026-04-16
069260,TKG휴켐스,2026-02-09
092230,KPX홀딩스,2026-01-30
003690,코리안리,2026-02-10
009420,한올바이오파마,2026-03-26
098460,고영,2026-01-29
023590,다우기술,2026-02-19
000810,삼성화재,2026-02-23
425040,티이엠씨,2026-04-06
090470,제이스텍,2026-03-20
004960,한신공영,2026-03-20
037760,쎄니트,2026-03-11
054220,비츠로시스,2026-02-11
078930,GS,2026-01-30
019010,베뉴지,2026-02-26
091700,파트론,2026-02-26
216080,제테마,2026-01-29
009770,삼정펄프,2026-02-26
011930,신성이엔지,2026-03-17
198080,캐프,2026-04-22
290520,신도기연,2026-04-08
088790,진도,2026-03-19
474170,루미르,2026-02-10
412350,레이저쎌,2026-02-12
393890,더블유씨피,2026-03-17
078160,메디포스트,2026-02-03
274090,켄코아에어로스페이스,2026-01-27
051500,CJ프레시웨이,2026-02-05
230240,에치에프알,2026-03-12
025860,남해화학,2026-03-09
053620,태양,2026-04-17
085670,뉴프렉스,2026-01-30
033130,디지틀조선,2026-03-10
445180,퓨릿,2026-04-20
006650,대한유화,2026-01-26
168360,펨트론,2026-02-26
234340,헥토파이낸셜,2026-03-16
232140,와이씨,2026-02-09
124500,아이티센글로벌,2026-02-27
001250,GS글로벌,2026-04-22
033050,제이엠아이,2026-04-17
126340,비나텍,2026-03-10
131030,옵투스제약,2026-02-26
373200,엑스플러스,2026-02-25
083310,엘오티베큠,2026-04-21
204610,티쓰리,2026-04-20
042700,한미반도체,2026-02-12
138930,BNK금융지주,2026-02-05
290650,엘앤씨바이오,2026-01-30
058470,리노공업,2026-01-28
084370,유진테크,2026-02-26
000660,SK하이닉스,2026-02-25
047770,코데즈컴바인,2026-02-13
035810,이지홀딩스,2026-02-12
066970,엘앤에프,2026-04-06
357580,아모센스,2026-01-28
005440,현대지에프홀딩스,2026-02-12
046890,서울반도체,2026-01-29
319660,피에스케이,2026-03-18
095570,AJ네트웍스,2026-02-02
424980,마이크로투나노,2026-02-06
008060,대덕,2026-02-25
042500,링네트,2026-04-16
331920,셀레믹스,2026-02-04
001750,한양증권,2026-04-20
011370,서한,2026-02-20
016600,큐캐피탈,2026-02-23
371950,풍원정밀,2026-03-13
138490,코오롱ENP,2026-02-26
389470,인벤티지랩,2026-03-03
282720,금양그린파워,2026-03-20
020000,한섬,2026-03-03
026940,부국철강,2026-04-10
0120G0,삼양바이오팜,2026-02-11
003300,한일홀딩스,2026-03-23
056090,시지메드텍,2026-01-30
228340,동양파일,2026-02-26
417500,제이아이테크,2026-02-27
089030,테크윙,2026-03-06
060250,NHN KCP,2026-01-27
012510,더존비즈온,2026-03-10
024060,흥구석유,2026-03-05
074600,원익QnC,2026-03-06
054090,삼진엘앤디,2026-03-31
033160,엠케이전자,2026-04-10
482630,삼양엔씨켐,2026-02-05
094970,제이엠티,2026-04-07
153460,네이블,2026-04-13
044450,KSS해운,2026-02-19
420770,기가비스,2026-02-24
011070,LG이노텍,2026-04-08
189300,인텔리안테크,2026-03-11
321370,센서뷰,2026-01-23
226590,엠디바이스,2026-02-26
272550,삼양패키징,2026-03-24
001720,신영증권,2026-02-03
073490,이노와이어리스,2026-02-26
007340,DN오토모티브,2026-03-19
024800,유성티엔에스,2026-02-26
032500,케이엠더블유,2026-02-03
000860,강남제비스코,2026-02-11
052900,KX하이텍,2026-02-19
036090,위지트,2026-04-14
047040,대우건설,2026-02-25
084110,휴온스글로벌,2026-03-11
236200,슈프리마,2026-01-23
014680,한솔케미칼,2026-02-26
046970,우리로,2026-03-25
322310,오로스테크놀로지,2026-03-24
100790,미래에셋벤처투자,2026-04-21
073540,에프알텍,2026-04-13
021820,세원정공,2026-02-11
036190,금화피에스시,2026-02-20
106190,하이텍팜,2026-02-20
032540,TJ미디어,2026-02-26
010170,대한광통신,2026-03-10
257370,피엔티엠에스,2026-02-05
001120,LX인터내셔널,2026-02-20
044490,태웅,2026-03-20
017510,세명전기,2026-02-25
038460,바이오스마트,2026-02-04
001510,SK증권,2026-02-27
012280,영화금속,2026-02-19
036010,아비코전자,2026-04-20
082920,비츠로셀,2026-03-30
094840,슈프리마에이치큐,2026-04-16
139130,iM금융지주,2026-02-04
261780,차백신연구소,2026-03-19
002200,한국수출포장,2026-01-29
134380,미원화학,2026-04-15
003610,방림,2026-02-06
000150,두산,2026-04-09
030200,KT,2026-02-10
224060,더코디,2026-02-05
085660,차바이오텍,2026-01-27
232830,아이티센피엔에스,2026-04-16
064850,에프앤가이드,2026-01-26
0011A0,액스비스,2026-03-10
308430,셀비온,2026-02-10
010240,흥국,2026-04-10
041830,인바디,2026-02-05
005090,SGC에너지,2026-02-09
297570,알로이스,2026-04-08
012030,DB,2026-02-23
088280,쏘닉스,2026-04-14
323280,태성,2026-02-02
059100,아이컴포넌트,2026-02-10
323350,다원넥스뷰,2026-02-13
321550,티움바이오,2026-03-20
457190,이수스페셜티케미컬,2026-01-30
043260,성호전자,2026-01-29
066570,LG전자,2026-02-23
417200,LS머트리얼즈,2026-03-20
389680,유디엠텍,2026-01-27
049430,코메론,2026-02-04
310210,보로노이,2026-03-13
001620,케이비아이동국실업,2026-02-27
307280,원바이오젠,2026-02-05
053610,프로텍,2026-04-22
200710,에이디테크놀로지,2026-01-29
382800,지앤비에스 에코,2026-03-30
160980,싸이맥스,2026-03-19
041520,이엘씨,2026-04-15
053690,한미글로벌,2026-04-15
298380,에이비엘바이오,2026-01-29
007540,샘표,2026-02-26
263750,펄어비스,2026-01-26
058860,KTis,2026-02-23
175330,JB금융지주,2026-02-06
001040,CJ,2026-02-13
104480,티케이케미칼,2026-03-23
083450,GST,2026-04-15
356680,엑스게이트,2026-04-17
017960,한국카본,2026-04-13
267290,경동도시가스,2026-02-19
031980,피에스케이홀딩스,2026-01-26
264660,씨앤지하이테크,2026-02-09
004560,현대비앤지스틸,2026-02-23
065690,파커스,2026-03-27
050890,쏠리드,2026-03-11
143540,영우디에스피,2026-04-16
002220,한일철강,2026-02-10
289080,SV인베스트먼트,2026-03-27
107640,한중엔시에스,2026-04-21
011210,현대위아,2026-02-27
009150,삼성전기,2026-04-21
003280,흥아해운,2026-03-23
388790,라이콤,2026-04-13
243840,신흥에스이씨,2026-03-26
137080,나래나노텍,2026-04-17
298050,HS효성첨단소재,2026-01-28
064290,인텍플러스,2026-04-14
101490,에스앤에스텍,2026-01-28
246720,아스타,2026-02-09
237750,피앤씨테크,2026-02-05
012210,삼미금속,2026-02-04
079810,APS이노베이션,2026-04-22
005490,POSCO홀딩스,2026-02-20
100590,머큐리,2026-04-13
115500,케이씨에스,2026-04-20
424760,벨로크,2026-04-21
208350,지란지교시큐리티,2026-04-16
355150,코스텍시스,2026-02-12
048530,인트론바이오,2026-03-05
191410,육일씨엔에쓰,2026-02-02
031440,신세계푸드,2026-02-12
052860,아이앤씨,2026-03-26
453450,그리드위즈,2026-03-20
105630,한세실업,2026-02-05
081150,티플랙스,2026-04-03
115180,큐리언트,2026-01-28
080010,이상네트웍스,2026-02-25
016360,삼성증권,2026-02-09
082740,한화엔진,2026-04-17
072870,메가스터디,2026-03-19
360350,코셈,2026-03-16
402490,그린리소스,2026-03-19
005680,삼영전자,2026-03-17
028670,팬오션,2026-01-29
023410,유진기업,2026-02-04
170790,파이오링크,2026-04-16
007690,국도화학,2026-04-20
033640,네패스,2026-03-20
021080,에이티넘인베스트,2026-02-20
001270,부국증권,2026-02-23
389030,지니너스,2026-03-19
093190,빅솔론,2026-02-06
128660,피제이메탈,2026-03-05
115440,우리넷,2026-04-14
033790,피노,2026-03-26
402340,SK스퀘어,2026-02-26
053080,케이엔솔,2026-02-26
054800,아이디스홀딩스,2026-02-13
253590,네오셈,2026-03-11
037030,파워넷,2026-03-24
066620,국보디자인,2026-02-19
101160,월덱스,2026-02-25
095910,에스에너지,2026-01-27
002720,국제약품,2026-02-27
242040,나무기술,2026-02-26
014620,성광벤드,2026-02-19
002780,진흥기업,2026-03-16
019990,에너토크,2026-02-20
008830,대동기어,2026-02-12
432470,케이엔에스,2026-01-28
290720,푸드나무,2026-04-20
044780,에이치케이,2026-03-19
052020,에스티큐브,2026-03-13
017390,서울가스,2026-03-04
195870,해성디에스,2026-01-29
353810,이지바이오,2026-02-12
027360,아주IB투자,2026-03-17
458350,에스팀,2026-03-09
043150,바텍,2026-02-27
330860,네패스아크,2026-03-25
174900,앱클론,2026-03-11
078150,HB테크놀러지,2026-03-25
003490,대한항공,2026-02-25
322000,HD현대에너지솔루션,2026-04-03
219130,타이거일렉,2026-01-27
013520,화승코퍼레이션,2026-02-24
021320,KCC건설,2026-02-05
418550,제이오,2026-04-22
065770,CS,2026-04-10
020150,롯데에너지머티리얼즈,2026-04-21
019550,SBI인베스트먼트,2026-02-23
095270,웨이브일렉트로,2026-04-22
006400,삼성SDI,2026-02-25
005940,NH투자증권,2026-02-12
079900,전진건설로봇,2026-04-08
032820,우리기술,2026-03-12
106240,파인테크닉스,2026-01-23
033240,자화전자,2026-02-03
007330,푸른저축은행,2026-02-20
263600,덕우전자,2026-02-19
001560,제일연마,2026-02-25
069540,빛과전자,2026-03-23
017940,E1,2026-02-20
079370,제우스,2026-01-28
098120,마이크로컨텍솔,2026-04-16
068270,셀트리온,2026-02-11
187870,디바이스,2026-02-06
002960,한국쉘석유,2026-02-27
039440,에스티아이,2026-01-30
489790,한화비전,2026-03-25
068760,셀트리온제약,2026-01-28
456010,아이씨티케이,2026-04-16
005880,대한해운,2026-02-04
004840,DRB동일,2026-02-24
019540,일지테크,2026-03-13
056360,코위버,2026-04-16
318060,그래피,2026-02-06
155660,DSR,2026-04-13
031430,신세계인터내셔날,2026-03-17
011500,한농화성,2026-01-23
221800,유투바이오,2026-02-24
000540,흥국화재,2026-02-23
365340,성일하이텍,2026-04-21
056190,에스에프에이,2026-01-23
228670,레이,2026-04-16
001390,KG케미칼,2026-02-12
003000,부광약품,2026-02-19
002810,삼영무역,2026-02-13
034020,두산에너빌리티,2026-03-16
456160,지투지바이오,2026-03-16
095610,테스,2026-04-10
388050,지투파워,2026-02-24
048410,현대바이오,2026-01-27
222800,심텍,2026-04-20
002100,경농,2026-03-09
051600,한전KPS,2026-03-20
004440,삼일씨엔에스,2026-03-24
099190,아이센스,2026-02-19
192250,케이사인,2026-04-20
086790,하나금융지주,2026-01-26
094170,동운아나텍,2026-04-15
042370,비츠로테크,2026-04-16
267250,HD현대,2026-02-24
041920,메디아나,2026-01-30
310870,디와이씨,2026-03-09
082210,옵트론텍,2026-02-20
092790,넥스틸,2026-04-13
029460,케이씨,2026-04-17
025540,한국단자,2026-04-16
088130,동아엘텍,2026-02-10
001540,안국약품,2026-02-20
003070,코오롱글로벌,2026-04-15
389500,에스비비테크,2026-01-28
003800,에이스침대,2026-02-02
005720,넥센,2026-02-25
474610,RF시스템즈,2026-01-29
005710,대원산업,2026-02-24
291650,압타머사이언스,2026-03-26
067310,하나마이크론,2026-01-30
010120,LS ELECTRIC,2026-02-26
000990,DB하이텍,2026-01-30
039310,세중,2026-03-27
140410,메지온,2026-01-28
077360,덕산하이메탈,2026-02-04
010950,S-Oil,2026-01-30
090350,노루페인트,2026-02-09
054210,이랜텍,2026-01-29
031820,아이티센씨티에스,2026-02-13
114810,한솔아이원스,2026-02-13
452260,한화갤러리아,2026-02-24
123890,한국자산신탁,2026-02-24
229640,LS에코에너지,2026-04-17
396300,세아메카닉스,2026-02-04
130660,한전산업,2026-02-05
058610,에스피지,2026-01-29
314130,지놈앤컴퍼니,2026-01-28
080220,제주반도체,2026-02-26
063760,이엘피,2026-04-08
036830,솔브레인홀딩스,2026-01-30
232680,라온로보틱스,2026-01-30
338840,와이바이오로직스,2026-03-19
025000,KPX케미칼,2026-02-24
065440,이루온,2026-04-09
088350,한화생명,2026-02-20
294140,레몬,2026-01-26
060720,KH바텍,2026-01-29
004410,서울식품,2026-02-24
092220,KEC,2026-03-05
013870,지엠비코리아,2026-02-05
009180,한솔로지스틱스,2026-03-03
034310,NICE,2026-02-23
006360,GS건설,2026-03-19
137400,피엔티,2026-04-22
039560,다산네트웍스,2026-03-12
032640,LG유플러스,2026-02-05
139480,이마트,2026-02-05
272290,이녹스첨단소재,2026-02-03
298020,효성티앤씨,2026-04-13
397030,에이프릴바이오,2026-01-28
474650,링크솔루션,2026-02-19
003160,디아이,2026-01-27
336370,솔루스첨단소재,2026-04-22
024880,케이피에프,2026-03-23
214370,케어젠,2026-01-27
166090,하나머티리얼즈,2026-01-30
170920,엘티씨,2026-03-19
003550,LG,2026-02-26
131760,파인텍,2026-04-21
069960,현대백화점,2026-02-04
015360,INVENI,2026-01-28
000070,삼양홀딩스,2026-03-03
034730,SK,2026-02-26
085620,미래에셋생명,2026-03-17
195940,HK이노엔,2026-01-29
222420,쎄노텍,2026-01-26
032190,다우데이타,2026-02-09
015860,일진홀딩스,2026-02-25
296640,이노룰스,2026-03-12
000050,경방,2026-02-05
009290,광동제약,2026-02-19
282330,BGF리테일,2026-02-11
085910,네오티스,2026-02-24
066310,큐에스아이,2026-04-15
141000,비아트론,2026-04-20
093320,케이아이엔엑스,2026-01-27
000390,삼화페인트,2026-02-10
092870,엑시콘,2026-02-09
054930,유신,2026-04-08
298040,효성중공업,2026-02-23
376900,로킷헬스케어,2026-03-19
084850,아이티엠반도체,2026-04-14
163730,핑거,2026-04-22
087260,모바일어플라이언스,2026-01-27
012750,에스원,2026-02-12
258790,소프트캠프,2026-04-17
117670,알파칩스,2026-03-16
010660,화천기계,2026-01-26
017650,대림제지,2026-01-30
002790,아모레퍼시픽홀딩스,2026-02-09
478340,나라스페이스테크놀로지,2026-01-30
267270,HD건설기계,2026-04-09
030610,교보증권,2026-02-20
010780,아이에스동서,2026-02-20
183300,코미코,2026-04-14
065530,와이어블,2026-04-10
275630,에스에스알,2026-04-03
007120,미래아이앤지,2026-03-11
002380,KCC,2026-02-11
372320,큐로셀,2026-04-17
002350,넥센타이어,2026-02-10
088800,에이스테크,2026-03-25
003540,대신증권,2026-02-19
004060,SG세계물산,2026-02-24
445680,큐리옥스바이오시스템즈,2026-01-23
184230,SGA솔루션즈,2026-04-17
354200,엔젠바이오,2026-01-28
187660,현대ADM,2026-02-19
088910,동우팜투테이블,2026-02-23
042600,새로닉스,2026-04-07
038060,루멘스,2026-04-16
079940,가비아,2026-01-28
003530,한화투자증권,2026-02-13
119610,인터로조,2026-04-20
001810,무림SP,2026-04-16
032560,황금에스티,2026-02-23
356860,티엘비,2026-03-19
009830,한화솔루션,2026-02-06
016250,SGC E&C,2026-02-24
900290,GRT,2026-03-05
211050,인카금융서비스,2026-01-30
279570,케이뱅크,2026-03-05
080580,오킨스전자,2026-03-19
108860,셀바스AI,2026-03-26
109080,옵티시스,2026-04-08
147760,피엠티,2026-01-30
010060,OCI홀딩스,2026-04-03
206650,유바이오로직스,2026-02-24
078600,대주전자재료,2026-04-21
102940,코오롱생명과학,2026-01-27
011700,한신기계,2026-02-20
005850,에스엘,2026-02-27
086390,유니테스트,2026-02-10
187220,디티앤씨,2026-04-21
155650,와이엠씨,2026-01-28
171090,선익시스템,2026-01-26
281740,레이크머티리얼즈,2026-01-29
048770,TPC,2026-02-04
114630,폴라리스우노,2026-02-13
105560,KB금융,2026-02-12
027710,팜스토리,2026-03-03
089980,상아프론테크,2026-04-22
046120,오르비텍,2026-03-20
383310,에코프로에이치엔,2026-01-28
001060,JW중외제약,2026-02-23
181710,NHN,2026-02-13
024850,HLB이노베이션,2026-01-23
089790,제이티,2026-02-05
051370,인터플렉스,2026-03-11
016740,두올,2026-02-11
000880,한화,2026-02-27
417010,나노팀,2026-01-27
033920,무학,2026-02-19
039860,나노엔텍,2026-02-25
172670,에이엘티,2026-02-06
403870,HPSP,2026-03-18
038110,에코플라스틱,2026-03-26
307750,국전약품,2026-03-17
080160,모두투어,2026-02-05
417840,저스템,2026-04-22
007660,이수페타시스,2026-04-22
340360,다보링크,2026-03-20
215600,신라젠,2026-01-30
003650,미창석유,2026-02-23
037440,희림,2026-04-21
006980,우성,2026-02-20
000500,가온전선,2026-04-22
247540,에코프로비엠,2026-01-27
023900,풍국주정,2026-03-09
006910,보성파워텍,2026-02-20
163560,동일고무벨트,2026-04-08
033560,블루콤,2026-04-13
267260,HD현대일렉트릭,2026-02-23
217590,티엠씨,2026-03-23
357780,솔브레인,2026-01-30
023160,태광,2026-03-31
068930,디지털대성,2026-02-25
307180,아이엘,2026-02-12
064350,현대로템,2026-03-03
078890,가온그룹,2026-02-27
000370,한화손해보험,2026-02-20
110990,디아이티,2026-02-26
032350,롯데관광개발,2026-02-03
020400,대동금속,2026-04-13
156100,엘앤케이바이오,2026-01-29
238090,앤디포스,2026-04-16
032860,더라미,2026-02-06
009900,명신산업,2026-02-27
127980,화인써키트,2026-04-22
083550,케이엠,2026-02-19
038530,케이바이오,2026-02-04
138040,메리츠금융지주,2026-02-11
226950,올릭스,2026-03-06
241520,DSC인베스트먼트,2026-02-23
037710,광주신세계,2026-02-23
100090,SK오션플랜트,2026-04-03
452280,한선엔지니어링,2026-03-12
004020,현대제철,2026-02-20
034950,한국기업평가,2026-02-13
002240,고려제강,2026-02-20
018880,한온시스템,2026-02-11
003380,하림지주,2026-02-04
036540,SFA반도체,2026-01-29
073240,금호타이어,2026-02-11
072470,우리산업홀딩스,2026-03-03
002690,동일제강,2026-04-06
005750,대림바스,2026-03-20
089470,HDC현대EP,2026-02-11
192650,드림텍,2026-02-12
006260,LS,2026-02-25
241710,코스메카코리아,2026-02-04
011560,세보엠이씨,2026-03-20
001080,만호제강,2026-03-11
125210,아모그린텍,2026-04-22
150900,파수,2026-04-16
084990,헬릭스미스,2026-04-16
038680,에스넷,2026-04-20
024840,KBI메탈,2026-02-24
003460,유화증권,2026-02-13
093520,매커스,2026-02-24
065450,빅텍,2026-03-03
448900,한국피아이엠,2026-03-06
000700,유수홀딩스,2026-03-20
454910,두산로보틱스,2026-01-26
451220,아이엠티,2026-02-10
405100,큐알티,2026-04-15
491000,리브스메드,2026-02-04
196450,코아시아씨엠,2026-03-13
229000,젠큐릭스,2026-02-27
000210,DL,2026-03-23
306040,에스제이그룹,2026-01-28
002900,TYM,2026-02-03
099320,쎄트렉아이,2026-02-03
123010,알엔티엑스,2026-04-15
059090,미코,2026-04-16
123040,엠에스오토텍,2026-02-27
069080,웹젠,2026-01-29
093370,후성,2026-04-06
149950,아바텍,2026-04-16
078350,한양디지텍,2026-02-03
000120,CJ대한통운,2026-01-29
090150,아이윈,2026-02-13
029780,삼성카드,2026-02-13
007070,GS리테일,2026-02-03
103590,일진전기,2026-02-23
378850,화승알앤에이,2026-02-26
317400,자이에스앤디,2026-04-21
002170,삼양통상,2026-02-19
017800,현대엘리베이터,2026-02-20
456040,OCI,2026-04-15
215380,우정바이오,2026-03-10
086520,에코프로,2026-01-28
051390,YW,2026-02-25
011280,태림포장,2026-03-26
092070,디엔에프,2026-02-23
240810,원익IPS,2026-01-27
079550,LIG디펜스앤에어로스페이스,2026-04-22
009470,삼화전기,2026-02-03
077970,STX엔진,2026-04-21
025900,동화기업,2026-04-17
005990,매일홀딩스,2026-02-24
121600,나노신소재,2026-04-21
001290,상상인증권,2026-02-13
023150,MH에탄올,2026-04-06
043340,에쎈테크,2026-02-20
006200,한국전자홀딩스,2026-03-25
241690,유니테크노,2026-01-28
046940,우원개발,2026-02-04
101400,엔시트론,2026-01-23
042660,한화오션,2026-03-03
348210,넥스틴,2026-01-26
062040,산일전기,2026-04-22
105840,우진,2026-02-20
476830,알지노믹스,2026-03-19
086960,MDS테크,2026-01-28
001820,삼화콘덴서,2026-02-23
003010,혜인,2026-04-20
476060,온코닉테라퓨틱스,2026-02-25
006340,대원전선,2026-02-25
002990,금호건설,2026-02-24
429270,시지트로닉스,2026-04-13
178320,서진시스템,2026-04-21
001500,현대차증권,2026-02-19
004170,신세계,2026-01-28
049480,오픈베이스,2026-04-20
005860,한일사료,2026-03-04
053260,금강철강,2026-04-09
451760,컨텍,2026-02-11
285490,노바텍,2026-01-30
005960,동부건설,2026-02-23
361390,제노코,2026-03-26
076610,해성옵틱스,2026-01-23
264450,유비쿼스,2026-03-25
013700,까뮤이앤씨,2026-02-06
031210,서울보증보험,2026-02-12
000240,한국앤컴퍼니,2026-02-10
128940,한미약품,2026-02-11
115310,인포바인,2026-02-13
452190,한빛레이저,2026-04-20
054920,한컴위드,2026-04-16
340440,세림B&G,2026-04-14
012330,현대모비스,2026-02-26
047810,한국항공우주,2026-02-13
067900,와이엔텍,2026-02-12
096350,대창솔루션,2026-03-19
033100,제룡전기,2026-02-04
011170,롯데케미칼,2026-02-27
034830,한국토지신탁,2026-02-23
136540,윈스테크넷,2026-04-20
012620,원일특강,2026-02-20
033290,로젠,2026-02-10
425420,티에프이,2026-03-10
004090,한국석유,2026-03-05
002760,보락,2026-01-23
052670,제일바이오,2026-02-09
004800,효성,2026-02-25
047050,포스코인터내셔널,2026-02-20
200470,에이팩트,2026-01-28
045100,한양이엔지,2026-01-28
096760,JW홀딩스,2026-02-04
307930,컴퍼니케이,2026-04-14
499790,GS피앤엘,2026-02-06
493280,아이엠바이오로직스,2026-03-20
015750,성우하이텍,2026-02-27
294630,서남,2026-02-11
006920,모헨즈,2026-03-11
000270,기아,2026-02-25
222110,팬젠,2026-04-15
005290,동진쎄미켐,2026-04-22
001550,조비,2026-03-13
373170,엠아이큐브솔루션,2026-01-30
001200,유진투자증권,2026-01-29
095660,네오위즈,2026-01-26
002020,코오롱,2026-02-02
082640,동양생명,2026-02-20
272210,한화시스템,2026-01-30
009520,포스코엠텍,2026-01-28
052690,한전기술,2026-02-27
073560,우리손에프앤지,2026-02-23
009970,영원무역홀딩스,2026-02-05
015260,에이엔피,2026-02-24
067290,JW신약,2026-02-23
078020,LS증권,2026-02-19
030210,다올투자증권,2026-02-13
009070,KCTC,2026-02-04
214430,아이쓰리시스템,2026-01-29
259630,엠플러스,2026-04-21
143160,아이디스,2026-02-06
012450,한화에어로스페이스,2026-03-03
265560,영화테크,2026-04-15
084680,이월드,2026-04-10
254490,미래반도체,2026-02-24
104200,NHN벅스,2026-01-28
004150,한솔홀딩스,2026-02-20
004990,롯데지주,2026-02-23
081660,미스토홀딩스,2026-02-02
008370,원풍,2026-03-13
215790,이노인스트루먼트,2026-04-07
166480,코아스템켐온,2026-01-27
141080,리가켐바이오,2026-03-17
058730,다스코,2026-02-12
317330,덕산테코피아,2026-04-21
173940,에프엔씨엔터,2026-04-17
010130,고려아연,2026-01-30
