종목코드,종목명,Date
013030,하이록코리아,2025-09-02
086670,비엠티,2025-09-02
065530,와이어블,2025-09-02
086390,유니테스트,2025-09-03
054950,제이브이엠,2025-09-03
005430,한국공항,2025-09-03
011210,현대위아,2025-09-03
476060,온코닉테라퓨틱스,2025-09-04
006730,서부T&D,2025-09-04
468530,프로티나,2025-09-04
089970,브이엠,2025-09-04
024880,케이피에프,2025-09-04
100090,SK오션플랜트,2025-09-04
105740,디케이락,2025-09-04
143160,아이디스,2025-09-04
123700,SJM,2025-09-04
275630,에스에스알,2025-09-04
290650,엘앤씨바이오,2025-09-05
010170,대한광통신,2025-09-05
391710,코닉오토메이션,2025-09-05
259630,엠플러스,2025-09-05
044380,주연테크,2025-09-05
036810,에프에스티,2025-09-05
114810,한솔아이원스,2025-09-05
001040,CJ,2025-09-05
192400,쿠쿠홀딩스,2025-09-05
080010,이상네트웍스,2025-09-05
019010,베뉴지,2025-09-05
038010,제일테크노스,2025-09-05
012030,DB,2025-09-05
016740,두올,2025-09-05
263700,케어랩스,2025-09-08
332570,PS일렉트로닉스,2025-09-08
007660,이수페타시스,2025-09-08
417840,저스템,2025-09-08
415380,스튜디오삼익,2025-09-08
041960,코미팜,2025-09-08
039200,오스코텍,2025-09-08
156100,엘앤케이바이오,2025-09-08
327260,RF머트리얼즈,2025-09-08
005960,동부건설,2025-09-08
002380,KCC,2025-09-08
002990,금호건설,2025-09-08
179900,유티아이,2025-09-08
377740,바이오노트,2025-09-08
251270,넷마블,2025-09-08
034830,한국토지신탁,2025-09-08
032960,동일기연,2025-09-08
090350,노루페인트,2025-09-08
120030,조선선재,2025-09-08
001270,부국증권,2025-09-09
466100,클로봇,2025-09-09
437730,삼현,2025-09-09
183300,코미코,2025-09-09
092730,네오팜,2025-09-09
045970,코아시아,2025-09-09
095610,테스,2025-09-09
006910,보성파워텍,2025-09-09
123410,코리아에프티,2025-09-09
059210,메타바이오메드,2025-09-09
200470,에이팩트,2025-09-09
014620,성광벤드,2025-09-09
007810,코리아써키트,2025-09-09
014280,금강공업,2025-09-09
045100,한양이엔지,2025-09-09
053260,금강철강,2025-09-09
342870,오아,2025-09-09
298040,효성중공업,2025-09-10
168360,펨트론,2025-09-10
102710,이엔에프테크놀로지,2025-09-10
240810,원익IPS,2025-09-10
109740,디에스케이,2025-09-10
079940,가비아,2025-09-10
222800,심텍,2025-09-10
310210,보로노이,2025-09-10
039490,키움증권,2025-09-10
004800,효성,2025-09-10
267260,HD현대일렉트릭,2025-09-10
036200,유니셈,2025-09-10
214180,헥토이노베이션,2025-09-10
064760,티씨케이,2025-09-10
319660,피에스케이,2025-09-10
039020,이건홀딩스,2025-09-10
060380,동양에스텍,2025-09-10
036890,진성티이씨,2025-09-10
034810,해성산업,2025-09-10
095270,웨이브일렉트로,2025-09-10
042520,한스바이오메드,2025-09-10
160980,싸이맥스,2025-09-10
066900,디에이피,2025-09-10
003610,방림,2025-09-10
000990,DB하이텍,2025-09-10
119830,아이텍,2025-09-10
278470,에이피알,2025-09-11
413630,씨피시스템,2025-09-11
450140,코오롱모빌리티그룹,2025-09-11
170920,엘티씨,2025-09-11
126730,코칩,2025-09-11
080580,오킨스전자,2025-09-11
357580,아모센스,2025-09-11
000660,SK하이닉스,2025-09-11
131970,두산테스나,2025-09-11
084370,유진테크,2025-09-11
003480,한진중공업홀딩스,2025-09-11
092070,디엔에프,2025-09-11
047810,한국항공우주,2025-09-11
010820,퍼스텍,2025-09-11
039740,한국정보공학,2025-09-11
003720,삼영,2025-09-11
289080,SV인베스트먼트,2025-09-11
080470,성창오토텍,2025-09-11
086450,동국제약,2025-09-11
004370,농심,2025-09-11
003010,혜인,2025-09-11
134380,미원화학,2025-09-11
452430,사피엔반도체,2025-09-12
418420,라온텍,2025-09-12
218410,RFHIC,2025-09-12
099440,스맥,2025-09-12
036620,감성코퍼레이션,2025-09-12
215100,로보로보,2025-09-12
194480,데브시스터즈,2025-09-12
272110,케이엔제이,2025-09-12
031210,서울보증보험,2025-09-12
099320,쎄트렉아이,2025-09-12
005290,동진쎄미켐,2025-09-12
085620,미래에셋생명,2025-09-12
288620,에스퓨얼셀,2025-09-12
205100,엑셈,2025-09-12
104830,원익머트리얼즈,2025-09-12
005930,삼성전자,2025-09-12
008040,사조동아원,2025-09-12
072710,농심홀딩스,2025-09-12
007310,오뚜기,2025-09-12
108490,로보티즈,2025-09-15
214370,케어젠,2025-09-15
064350,현대로템,2025-09-15
090710,휴림로봇,2025-09-15
090360,로보스타,2025-09-15
267250,HD현대,2025-09-15
241770,메카로,2025-09-15
005690,파미셀,2025-09-15
357780,솔브레인,2025-09-15
036010,아비코전자,2025-09-15
014680,한솔케미칼,2025-09-15
095660,네오위즈,2025-09-15
036710,심텍홀딩스,2025-09-15
034730,SK,2025-09-15
028260,삼성물산,2025-09-15
445180,퓨릿,2025-09-15
243070,휴온스,2025-09-15
093370,후성,2025-09-15
034310,NICE,2025-09-15
066670,디티씨,2025-09-15
115180,큐리언트,2025-09-16
089890,코세스,2025-09-16
012450,한화에어로스페이스,2025-09-16
402340,SK스퀘어,2025-09-16
065710,서호전기,2025-09-16
089010,켐트로닉스,2025-09-16
338840,와이바이오로직스,2025-09-16
166090,하나머티리얼즈,2025-09-16
351330,이삭엔지니어링,2025-09-16
034220,LG디스플레이,2025-09-16
000230,일동홀딩스,2025-09-16
009970,영원무역홀딩스,2025-09-16
417970,모델솔루션,2025-09-16
130740,티피씨글로벌,2025-09-16
130580,나이스디앤비,2025-09-16
034230,파라다이스,2025-09-17
064290,인텍플러스,2025-09-17
032350,롯데관광개발,2025-09-17
226590,엠디바이스,2025-09-17
207760,미스터블루,2025-09-17
273060,와이즈버즈,2025-09-17
033240,자화전자,2025-09-17
251370,와이엠티,2025-09-17
125490,한라캐스트,2025-09-17
077360,덕산하이메탈,2025-09-17
069960,현대백화점,2025-09-17
322310,오로스테크놀로지,2025-09-17
037460,삼지전자,2025-09-17
063440,SM Life Design,2025-09-17
271980,제일약품,2025-09-17
445680,큐리옥스바이오시스템즈,2025-09-18
219130,타이거일렉,2025-09-18
039030,이오테크닉스,2025-09-18
134580,탑코미디어,2025-09-18
092870,엑시콘,2025-09-18
200710,에이디테크놀로지,2025-09-18
376930,노을,2025-09-18
078350,한양디지텍,2025-09-18
089030,테크윙,2025-09-18
241790,티이엠씨씨엔에스,2025-09-18
302550,리메드,2025-09-18
078070,유비쿼스홀딩스,2025-09-18
064260,다날,2025-09-19
263860,지니언스,2025-09-19
335890,비올,2025-09-19
060900,DGP,2025-09-19
052860,아이앤씨,2025-09-19
012510,더존비즈온,2025-09-19
036540,SFA반도체,2025-09-19
290270,휴네시온,2025-09-19
004170,신세계,2025-09-19
008770,호텔신라,2025-09-19
488280,에스투더블유,2025-09-19
440110,파두,2025-09-22
228760,지노믹트리,2025-09-22
461300,아이스크림미디어,2025-09-22
000250,삼천당제약,2025-09-22
080220,제주반도체,2025-09-22
246720,아스타,2025-09-22
148250,알엔투테크놀로지,2025-09-22
196170,알테오젠,2025-09-22
244920,에이플러스에셋,2025-09-22
330860,네패스아크,2025-09-22
036030,케이티알파,2025-09-22
105840,우진,2025-09-22
078890,가온그룹,2025-09-22
029460,케이씨,2025-09-22
090460,비에이치,2025-09-22
011560,세보엠이씨,2025-09-22
035760,CJ ENM,2025-09-22
031330,에스에이엠티,2025-09-22
067920,이글루,2025-09-22
005500,삼진제약,2025-09-22
078000,텔코웨어,2025-09-23
141080,리가켐바이오,2025-09-23
252990,샘씨엔에스,2025-09-23
405100,큐알티,2025-09-23
356890,싸이버원,2025-09-23
095340,ISC,2025-09-23
376270,에이치이엠파마,2025-09-23
314140,알피바이오,2025-09-23
128940,한미약품,2025-09-23
011930,신성이엔지,2025-09-23
045300,성우테크론,2025-09-23
006200,한국전자홀딩스,2025-09-23
078160,메디포스트,2025-09-24
192250,케이사인,2025-09-24
394800,쓰리빌리언,2025-09-24
083450,GST,2025-09-24
041830,인바디,2025-09-24
054940,엑사이엔씨,2025-09-24
010580,에스엠벡셀,2025-09-25
100790,미래에셋벤처투자,2025-09-25
072990,에이치시티,2025-09-25
053690,한미글로벌,2025-09-25
085910,네오티스,2025-09-25
123750,알톤,2025-09-25
060250,NHN KCP,2025-09-26
001080,만호제강,2025-09-26
270660,에브리봇,2025-09-26
004710,한솔테크닉스,2025-09-26
049720,고려신용정보,2025-09-26
228340,동양파일,2025-09-26
051780,큐로홀딩스,2025-09-29
174900,앱클론,2025-09-29
376900,로킷헬스케어,2025-09-29
001520,동양,2025-09-29
091580,상신이디피,2025-09-29
170790,파이오링크,2025-09-29
210980,SK디앤디,2025-09-29
111770,영원무역,2025-09-29
030720,동원수산,2025-09-29
004410,서울식품,2025-09-29
008500,일정실업,2025-09-30
025620,제이준코스메틱,2025-09-30
041190,우리기술투자,2025-09-30
061970,LB세미콘,2025-09-30
052420,오성첨단소재,2025-09-30
265520,AP시스템,2025-09-30
039830,오로라,2025-10-01
425040,티이엠씨,2025-10-01
126880,제이엔케이글로벌,2025-10-01
195870,해성디에스,2025-10-01
317450,명인제약,2025-10-01
098120,마이크로컨텍솔,2025-10-02
199800,툴젠,2025-10-02
016670,디모아,2025-10-02
083500,에프엔에스테크,2025-10-02
232140,와이씨,2025-10-02
448900,한국피아이엠,2025-10-02
002220,한일철강,2025-10-02
074600,원익QnC,2025-10-02
131290,티에스이,2025-10-02
079370,제우스,2025-10-02
008060,대덕,2025-10-02
101400,엔시트론,2025-10-02
088790,진도,2025-10-02
034020,두산에너빌리티,2025-10-10
138610,나이벡,2025-10-10
033160,엠케이전자,2025-10-10
424980,마이크로투나노,2025-10-10
144960,뉴파워프라즈마,2025-10-10
053610,프로텍,2025-10-10
101160,월덱스,2025-10-10
281820,케이씨텍,2025-10-10
097520,엠씨넥스,2025-10-10
033170,시그네틱스,2025-10-10
037350,성도이엔지,2025-10-10
003160,디아이,2025-10-10
091970,나노캠텍,2025-10-10
134060,이퓨쳐,2025-10-10
010950,S-Oil,2025-10-10
160190,하이젠알앤엠,2025-10-13
059270,해성에어로보틱스,2025-10-13
101170,우림피티에스,2025-10-13
058470,리노공업,2025-10-13
263810,상신전자,2025-10-13
042700,한미반도체,2025-10-13
054780,키이스트,2025-10-13
001440,대한전선,2025-10-13
049830,승일,2025-10-13
138490,코오롱ENP,2025-10-13
081000,일진다이아,2025-10-13
093520,매커스,2025-10-14
432720,퀄리타스반도체,2025-10-14
041930,동아화성,2025-10-14
000070,삼양홀딩스,2025-10-14
037370,EG,2025-10-14
119850,지엔씨에너지,2025-10-15
355150,코스텍시스,2025-10-15
138080,오이솔루션,2025-10-15
079190,케스피온,2025-10-15
003200,일신방직,2025-10-15
007540,샘표,2025-10-15
248170,샘표식품,2025-10-15
107600,새빗켐,2025-10-16
381620,제닉스로보틱스,2025-10-16
062040,산일전기,2025-10-16
047770,코데즈컴바인,2025-10-16
107640,한중엔시에스,2025-10-16
084110,휴온스글로벌,2025-10-16
455900,엔젤로보틱스,2025-10-16
300080,플리토,2025-10-17
000150,두산,2025-10-17
450950,아스테라시스,2025-10-17
355690,에이텀,2025-10-17
278280,천보,2025-10-17
015760,한국전력,2025-10-17
008730,율촌화학,2025-10-17
008370,원풍,2025-10-17
011070,LG이노텍,2025-10-17
008470,부스타,2025-10-17
051910,LG화학,2025-10-17
373220,LG에너지솔루션,2025-10-17
055550,신한지주,2025-10-17
013520,화승코퍼레이션,2025-10-17
005380,현대차,2025-10-17
000270,기아,2025-10-17
006800,미래에셋증권,2025-10-20
042600,새로닉스,2025-10-20
271830,팸텍,2025-10-20
071050,한국금융지주,2025-10-20
309710,아이티켐,2025-10-20
282880,코윈테크,2025-10-20
251630,브이원텍,2025-10-20
103590,일진전기,2025-10-20
015750,성우하이텍,2025-10-20
078590,휴림에이텍,2025-10-21
299030,하나기술,2025-10-21
060280,큐렉소,2025-10-21
010620,HD현대미포,2025-10-21
234080,JW생명과학,2025-10-21
086520,에코프로,2025-10-22
146320,비씨엔씨,2025-10-22
071320,지역난방공사,2025-10-22
217820,원익피앤이,2025-10-22
043260,성호전자,2025-10-22
002880,대유에이텍,2025-10-22
005800,신영와코루,2025-10-22
005670,푸드웰,2025-10-23
049630,재영솔루텍,2025-10-23
010120,LS ELECTRIC,2025-10-23
072470,우리산업홀딩스,2025-10-23
267270,HD현대건설기계,2025-10-23
299170,더블유에스아이,2025-10-23
005950,이수화학,2025-10-23
009520,포스코엠텍,2025-10-23
285130,SK케미칼,2025-10-23
002030,아세아,2025-10-23
002690,동일제강,2025-10-23
054210,이랜텍,2025-10-24
066970,엘앤에프,2025-10-24
003670,포스코퓨처엠,2025-10-24
015860,일진홀딩스,2025-10-24
010060,OCI홀딩스,2025-10-24
322000,HD현대에너지솔루션,2025-10-27
114190,강원에너지,2025-10-27
079650,서산,2025-10-27
282720,금양그린파워,2025-10-27
068760,셀트리온제약,2025-10-27
001390,KG케미칼,2025-10-27
361610,SK아이이테크놀로지,2025-10-27
207940,삼성바이오로직스,2025-10-27
014950,삼익제약,2025-10-27
475830,오름테라퓨틱,2025-10-28
460940,피앤에스로보틱스,2025-10-28
050120,ES큐브,2025-10-28
090370,메타랩스,2025-10-28
250930,예선테크,2025-10-28
171090,선익시스템,2025-10-28
367000,플래티어,2025-10-28
032820,우리기술,2025-10-29
287840,인투셀,2025-10-29
032500,케이엠더블유,2025-10-29
340930,유일에너테크,2025-10-29
042670,HD현대인프라코어,2025-10-29
050890,쏠리드,2025-10-29
006260,LS,2025-10-29
073490,이노와이어리스,2025-10-29
088800,에이스테크,2025-10-30
123690,한국화장품,2025-10-30
215790,이노인스트루먼트,2025-10-30
006400,삼성SDI,2025-10-30
352820,하이브,2025-10-30
018880,한온시스템,2025-10-30
277810,레인보우로보틱스,2025-10-31
117730,티로보틱스,2025-10-31
317830,에스피시스템스,2025-10-31
000500,가온전선,2025-10-31
307950,현대오토에버,2025-10-31
454910,두산로보틱스,2025-10-31
017510,세명전기,2025-11-03
204270,제이앤티씨,2025-11-03
058610,에스피지,2025-11-03
322180,LS티라유텍,2025-11-03
092200,디아이씨,2025-11-03
035900,JYP Ent.,2025-11-03
215380,우정바이오,2025-11-03
006340,대원전선,2025-11-03
022100,포스코DX,2025-11-03
486990,노타,2025-11-03
060230,제이케이시냅스,2025-11-04
161580,필옵틱스,2025-11-04
321550,티움바이오,2025-11-04
291810,핀텔,2025-11-04
086960,MDS테크,2025-11-04
290550,디케이티,2025-11-04
302440,SK바이오사이언스,2025-11-04
033290,코웰패션,2025-11-04
187790,나노,2025-11-05
221800,유투바이오,2025-11-05
330730,스톤브릿지벤처스,2025-11-05
100030,인지소프트,2025-11-05
032640,LG유플러스,2025-11-05
419540,비스토스,2025-11-06
424760,벨로크,2025-11-06
009420,한올바이오파마,2025-11-06
053950,경남제약,2025-11-06
092300,현우산업,2025-11-06
011320,유니크,2025-11-06
105560,KB금융,2025-11-06
055490,테이팩스,2025-11-06
950140,잉글우드랩,2025-11-07
431190,케이쓰리아이,2025-11-07
007070,GS리테일,2025-11-07
161390,한국타이어앤테크놀로지,2025-11-07
002350,넥센타이어,2025-11-07
469610,이노테크,2025-11-07
389470,인벤티지랩,2025-11-10
366030,공구우먼,2025-11-10
035810,이지홀딩스,2025-11-10
318060,그래피,2025-11-10
000240,한국앤컴퍼니,2025-11-10
086790,하나금융지주,2025-11-10
078930,GS,2025-11-10
003690,코리안리,2025-11-10
033920,무학,2025-11-10
073240,금호타이어,2025-11-10
235980,메드팩토,2025-11-11
323280,태성,2025-11-11
223250,드림씨아이에스,2025-11-11
241690,유니테크노,2025-11-11
021820,세원정공,2025-11-11
020150,롯데에너지머티리얼즈,2025-11-11
079000,와토스코리아,2025-11-11
000810,삼성화재,2025-11-11
036630,세종텔레콤,2025-11-12
105330,케이엔더블유,2025-11-12
016360,삼성증권,2025-11-12
314130,지놈앤컴퍼니,2025-11-12
011170,롯데케미칼,2025-11-12
316140,우리금융지주,2025-11-12
000670,영풍,2025-11-12
336370,솔루스첨단소재,2025-11-12
060980,HL홀딩스,2025-11-12
053210,스카이라이프,2025-11-12
187870,디바이스,2025-11-13
017890,한국알콜,2025-11-13
264450,유비쿼스,2025-11-13
159910,에코글로우,2025-11-13
040420,정상제이엘에스,2025-11-13
326030,SK바이오팜,2025-11-13
068270,셀트리온,2025-11-13
002200,한국수출포장,2025-11-13
001060,JW중외제약,2025-11-13
494120,큐리오시스,2025-11-13
220100,퓨쳐켐,2025-11-14
069620,대웅제약,2025-11-14
009770,삼정펄프,2025-11-14
061090,세나테크놀로지,2025-11-14
102940,코오롱생명과학,2025-11-17
039440,에스티아이,2025-11-17
006120,SK디스커버리,2025-11-17
459550,알트,2025-11-17
0015G0,그린광학,2025-11-17
095500,미래나노텍,2025-11-18
072950,빛샘전자,2025-11-18
044990,에이치엔에스하이텍,2025-11-18
048830,엔피케이,2025-11-18
403850,더핑크퐁컴퍼니,2025-11-18
005710,대원산업,2025-11-19
104620,노랑풍선,2025-11-19
014710,사조씨푸드,2025-11-19
003680,한성기업,2025-11-19
000650,천일고속,2025-11-19
003080,SB성보,2025-11-19
087010,펩트론,2025-11-20
462350,이노스페이스,2025-11-20
084670,동양고속,2025-11-20
051370,인터플렉스,2025-11-20
046310,백금T&A,2025-11-20
010400,우진아이엔에스,2025-11-20
090470,제이스텍,2025-11-20
002460,HS화성,2025-11-20
388210,씨엠티엑스,2025-11-20
950160,코오롱티슈진,2025-11-21
389500,에스비비테크,2025-11-21
357550,석경에이티,2025-11-21
004060,SG세계물산,2025-11-21
488900,비츠로넥스텍,2025-11-21
005750,대림바스,2025-11-24
030000,제일기획,2025-11-24
058730,다스코,2025-11-24
0126Z0,삼성에피스홀딩스,2025-11-24
0120G0,삼양바이오팜,2025-11-24
297570,알로이스,2025-11-25
154030,아시아종묘,2025-11-25
153710,옵티팜,2025-11-25
308080,바이젠셀,2025-11-26
093320,케이아이엔엑스,2025-11-26
424870,이뮨온시아,2025-11-26
331380,포커스에이아이,2025-11-26
094170,동운아나텍,2025-11-26
102260,동성케미컬,2025-11-26
211050,인카금융서비스,2025-11-27
353810,이지바이오,2025-11-27
237690,에스티팜,2025-11-27
001450,현대해상,2025-11-27
081660,미스토홀딩스,2025-11-27
0015N0,아로마티카,2025-11-27
