종목코드,종목명,Date
203650,드림시큐리티,2026-04-21
204610,티쓰리,2026-04-21
208350,지란지교시큐리티,2026-04-21
219130,타이거일렉,2026-04-21
222080,씨아이에스,2026-04-21
222800,심텍,2026-04-21
229640,LS에코에너지,2026-04-21
243840,신흥에스이씨,2026-04-21
259630,엠플러스,2026-04-21
267270,HD건설기계,2026-04-21
278470,에이피알,2026-04-21
298020,효성티앤씨,2026-04-21
311320,지오엘리먼트,2026-04-21
317330,덕산테코피아,2026-04-21
317400,자이에스앤디,2026-04-21
336370,솔루스첨단소재,2026-04-21
353200,대덕전자,2026-04-21
365340,성일하이텍,2026-04-21
378340,필에너지,2026-04-21
393890,더블유씨피,2026-04-21
402340,SK스퀘어,2026-04-21
402490,그린리소스,2026-04-21
418550,제이오,2026-04-21
420770,기가비스,2026-04-21
424760,벨로크,2026-04-21
450080,에코프로머티,2026-04-21
452280,한선엔지니어링,2026-04-21
457190,이수스페셜티케미컬,2026-04-21
000990,DB하이텍,2026-04-22
001250,GS글로벌,2026-04-22
001750,한양증권,2026-04-22
003670,포스코퓨처엠,2026-04-22
005070,코스모신소재,2026-04-22
005290,동진쎄미켐,2026-04-22
005870,휴니드,2026-04-22
006110,삼아알미늄,2026-04-22
006260,LS,2026-04-22
007660,이수페타시스,2026-04-22
007810,코리아써키트,2026-04-22
010820,퍼스텍,2026-04-22
017890,한국알콜,2026-04-22
027360,아주IB투자,2026-04-22
031330,에스에이엠티,2026-04-22
031430,신세계인터내셔날,2026-04-22
033160,엠케이전자,2026-04-22
033240,자화전자,2026-04-22
036570,NC,2026-04-22
045510,정원엔시스,2026-04-22
049480,오픈베이스,2026-04-22
052710,아모텍,2026-04-22
054090,삼진엘앤디,2026-04-22
062040,산일전기,2026-04-22
064850,에프앤가이드,2026-04-22
067310,하나마이크론,2026-04-22
079550,LIG디펜스앤에어로스페이스,2026-04-22
079810,APS이노베이션,2026-04-22
089890,코세스,2026-04-22
089980,상아프론테크,2026-04-22
090150,아이윈,2026-04-22
090460,비에이치,2026-04-22
094170,동운아나텍,2026-04-22
094840,슈프리마에이치큐,2026-04-22
095270,웨이브일렉트로,2026-04-22
127980,화인써키트,2026-04-22
131970,두산테스나,2026-04-22
138080,오이솔루션,2026-04-22
161000,애경케미칼,2026-04-22
163730,핑거,2026-04-22
171120,라이온켐텍,2026-04-22
187790,나노,2026-04-22
195870,해성디에스,2026-04-22
198080,캐프,2026-04-22
217190,제너셈,2026-04-22
218410,RFHIC,2026-04-22
236200,슈프리마,2026-04-22
241770,메카로,2026-04-22
273640,와이엠텍,2026-04-22
281820,케이씨텍,2026-04-22
290550,디케이티,2026-04-22
336260,두산퓨얼셀,2026-04-22
354320,알멕,2026-04-22
417840,저스템,2026-04-22
445180,퓨릿,2026-04-22
452190,한빛레이저,2026-04-22
456040,OCI,2026-04-22
474610,RF시스템즈,2026-04-22
000150,두산,2026-04-23
005090,SGC에너지,2026-04-23
005930,삼성전자,2026-04-23
006340,대원전선,2026-04-23
009900,명신산업,2026-04-23
010120,LS ELECTRIC,2026-04-23
010140,삼성중공업,2026-04-23
017960,한국카본,2026-04-23
024070,WISCOM,2026-04-23
024840,KBI메탈,2026-04-23
029460,케이씨,2026-04-23
033790,피노,2026-04-23
037460,삼지전자,2026-04-23
040910,아이씨디,2026-04-23
058470,리노공업,2026-04-23
060370,LS마린솔루션,2026-04-23
074600,원익QnC,2026-04-23
077360,덕산하이메탈,2026-04-23
085670,뉴프렉스,2026-04-23
088130,동아엘텍,2026-04-23
089970,브이엠,2026-04-23
092070,디엔에프,2026-04-23
092870,엑시콘,2026-04-23
093370,후성,2026-04-23
094860,네오리진,2026-04-23
094970,제이엠티,2026-04-23
098120,마이크로컨텍솔,2026-04-23
114810,한솔아이원스,2026-04-23
143240,사람인,2026-04-23
147760,피엠티,2026-04-23
150900,파수,2026-04-23
160980,싸이맥스,2026-04-23
241560,두산밥캣,2026-04-23
265560,영화테크,2026-04-23
267260,HD현대일렉트릭,2026-04-23
271560,오리온,2026-04-23
298040,효성중공업,2026-04-23
329180,HD현대중공업,2026-04-23
332570,PS일렉트로닉스,2026-04-23
355150,코스텍시스,2026-04-23
417200,LS머트리얼즈,2026-04-23
418420,라온텍,2026-04-23
452430,사피엔반도체,2026-04-23
000210,DL,2026-04-24
001120,LX인터내셔널,2026-04-24
001360,삼성제약,2026-04-24
001390,KG케미칼,2026-04-24
004000,롯데정밀화학,2026-04-24
008770,호텔신라,2026-04-24
009160,SIMPAC,2026-04-24
011760,현대코퍼레이션,2026-04-24
013030,하이록코리아,2026-04-24
014620,성광벤드,2026-04-24
014830,유니드,2026-04-24
019210,와이지-원,2026-04-24
023160,태광,2026-04-24
023530,롯데쇼핑,2026-04-24
025560,미래산업,2026-04-24
036010,아비코전자,2026-04-24
036540,SFA반도체,2026-04-24
037350,성도이엔지,2026-04-24
039010,현대에이치티,2026-04-24
039030,이오테크닉스,2026-04-24
042110,에스씨디,2026-04-24
052860,아이앤씨,2026-04-24
053620,태양,2026-04-24
061970,LB세미콘,2026-04-24
064760,티씨케이,2026-04-24
064820,케이프,2026-04-24
071970,HD현대마린엔진,2026-04-24
080220,제주반도체,2026-04-24
086670,비엠티,2026-04-24
098460,고영,2026-04-24
101160,월덱스,2026-04-24
102120,어보브반도체,2026-04-24
102710,이엔에프테크놀로지,2026-04-24
103590,일진전기,2026-04-24
110990,디아이티,2026-04-24
120110,코오롱인더,2026-04-24
122640,예스티,2026-04-24
126720,수산인더스트리,2026-04-24
146320,비씨엔씨,2026-04-24
159010,아스플로,2026-04-24
200710,에이디테크놀로지,2026-04-24
209640,와이제이링크,2026-04-24
232140,와이씨,2026-04-24
252990,샘씨엔에스,2026-04-24
289930,웨이비스,2026-04-24
307930,컴퍼니케이,2026-04-24
319660,피에스케이,2026-04-24
322000,HD현대에너지솔루션,2026-04-24
330860,네패스아크,2026-04-24
339950,아이비김영,2026-04-24
382800,지앤비에스 에코,2026-04-24
394280,오픈엣지테크놀로지,2026-04-24
403870,HPSP,2026-04-24
002780,진흥기업,2026-04-27
004710,한솔테크닉스,2026-04-27
004800,효성,2026-04-27
006980,우성,2026-04-27
007070,GS리테일,2026-04-27
011560,세보엠이씨,2026-04-27
015860,일진홀딩스,2026-04-27
016740,두올,2026-04-27
017510,세명전기,2026-04-27
024800,유성티엔에스,2026-04-27
028050,삼성E&A,2026-04-27
030720,동원수산,2026-04-27
036200,유니셈,2026-04-27
042600,새로닉스,2026-04-27
042700,한미반도체,2026-04-27
052020,에스티큐브,2026-04-27
054920,한컴위드,2026-04-27
058430,포스코스틸리온,2026-04-27
058450,한주에이알티,2026-04-27
067990,도이치모터스,2026-04-27
069960,현대백화점,2026-04-27
078150,HB테크놀러지,2026-04-27
083500,에프엔에스테크,2026-04-27
088280,쏘닉스,2026-04-27
089230,THE E&M,2026-04-27
092190,서울바이오시스,2026-04-27
094820,일진파워,2026-04-27
105330,케이엔더블유,2026-04-27
119610,인터로조,2026-04-27
137080,나래나노텍,2026-04-27
144960,뉴파워프라즈마,2026-04-27
147830,제룡산업,2026-04-27
172670,에이엘티,2026-04-27
187870,디바이스,2026-04-27
194370,제이에스코퍼레이션,2026-04-27
262260,에이프로,2026-04-27
264660,씨앤지하이테크,2026-04-27
265520,AP시스템,2026-04-27
297570,알로이스,2026-04-27
323280,태성,2026-04-27
333620,엔시스,2026-04-27
399720,가온칩스,2026-04-27
425040,티이엠씨,2026-04-27
429270,시지트로닉스,2026-04-27
432720,퀄리타스반도체,2026-04-27
440110,파두,2026-04-27
443060,HD현대마린솔루션,2026-04-27
452260,한화갤러리아,2026-04-27
460850,동국씨엠,2026-04-27
460860,동국제강,2026-04-27
0004V0,엔비알모션,2026-04-28
000970,한국주철관,2026-04-28
001200,유진투자증권,2026-04-28
001510,SK증권,2026-04-28
001780,알루코,2026-04-28
002220,한일철강,2026-04-28
002240,고려제강,2026-04-28
002710,TCC스틸,2026-04-28
002990,금호건설,2026-04-28
004430,송원산업,2026-04-28
005010,휴스틸,2026-04-28
005490,POSCO홀딩스,2026-04-28
007690,국도화학,2026-04-28
008260,NI스틸,2026-04-28
008420,문배철강,2026-04-28
009520,포스코엠텍,2026-04-28
010240,흥국,2026-04-28
012510,더존비즈온,2026-04-28
016380,KG스틸,2026-04-28
017480,삼현철강,2026-04-28
023800,인지컨트롤스,2026-04-28
025540,한국단자,2026-04-28
026940,부국철강,2026-04-28
031980,피에스케이홀딩스,2026-04-28
034730,SK,2026-04-28
036890,진성티이씨,2026-04-28
042500,링네트,2026-04-28
046890,서울반도체,2026-04-28
054410,케이피티유,2026-04-28
078160,메디포스트,2026-04-28
078520,에이블씨엔씨,2026-04-28
092790,넥스틸,2026-04-28
104700,한국철강,2026-04-28
131290,티에스이,2026-04-28
138360,앤로보틱스,2026-04-28
139990,아주스틸,2026-04-28
140520,대창스틸,2026-04-28
166090,하나머티리얼즈,2026-04-28
192080,더블유게임즈,2026-04-28
237690,에스티팜,2026-04-28
263020,디케이앤디,2026-04-28
272110,케이엔제이,2026-04-28
293580,나우IB,2026-04-28
298050,HS효성첨단소재,2026-04-28
306200,세아제강,2026-04-28
396300,세아메카닉스,2026-04-28
446540,메가터치,2026-04-28
490470,세미파이브,2026-04-28
000680,LS네트웍스,2026-04-29
0011T0,채비,2026-04-29
001820,삼화콘덴서,2026-04-29
002020,코오롱,2026-04-29
007610,선도전기,2026-04-29
011170,롯데케미칼,2026-04-29
020000,한섬,2026-04-29
042370,비츠로테크,2026-04-29
078930,GS,2026-04-29
085810,알티캐스트,2026-04-29
096770,SK이노베이션,2026-04-29
112290,와이씨켐,2026-04-29
126340,비나텍,2026-04-29
155660,DSR,2026-04-29
199820,제일일렉트릭,2026-04-29
237750,피앤씨테크,2026-04-29
372320,큐로셀,2026-04-29
453450,그리드위즈,2026-04-29
001800,오리온홀딩스,2026-04-30
025000,KPX케미칼,2026-04-30
025860,남해화학,2026-04-30
033100,제룡전기,2026-04-30
047050,포스코인터내셔널,2026-04-30
057680,티사이언티픽,2026-04-30
059090,미코,2026-04-30
060560,HC홈센타,2026-04-30
060900,에이전트AI,2026-04-30
064350,현대로템,2026-04-30
078860,스테이지원엔터,2026-04-30
092230,KPX홀딩스,2026-04-30
095910,에스에너지,2026-04-30
101930,인화정공,2026-04-30
104480,티케이케미칼,2026-04-30
108670,LX하우시스,2026-04-30
125020,티씨머티리얼즈,2026-04-30
267250,HD현대,2026-04-30
321550,티움바이오,2026-04-30
347770,핌스,2026-04-30
357230,에이치피오,2026-04-30
403550,쏘카,2026-04-30
425420,티에프이,2026-04-30
001740,SK네트웍스,2026-05-04
003100,선광,2026-05-04
003470,유안타증권,2026-05-04
005690,파미셀,2026-05-04
006910,보성파워텍,2026-05-04
011690,와이투솔루션,2026-05-04
012610,경인양행,2026-05-04
012620,원일특강,2026-05-04
015230,대창단조,2026-05-04
016360,삼성증권,2026-05-04
019990,에너토크,2026-05-04
021050,서원,2026-05-04
025820,이구산업,2026-05-04
027410,BGF,2026-05-04
032830,삼성생명,2026-05-04
033780,KT&G,2026-05-04
035890,서희건설,2026-05-04
044490,태웅,2026-05-04
045300,성우테크론,2026-05-04
051910,LG화학,2026-05-04
077500,유니퀘스트,2026-05-04
079960,동양이엔피,2026-05-04
121890,에스디시스템,2026-05-04
126730,코칩,2026-05-04
140860,파크시스템스,2026-05-04
149980,하이로닉,2026-05-04
178920,PI첨단소재,2026-05-04
189860,서전기전,2026-05-04
210540,디와이파워,2026-05-04
230240,에치에프알,2026-05-04
230360,에코마케팅,2026-05-04
232830,아이티센피엔에스,2026-05-04
248070,솔루엠,2026-05-04
251370,와이엠티,2026-05-04
254490,미래반도체,2026-05-04
322310,오로스테크놀로지,2026-05-04
356860,티엘비,2026-05-04
388050,지투파워,2026-05-04
451220,아이엠티,2026-05-04
002070,비비안,2026-05-06
006800,미래에셋증권,2026-05-06
011790,SKC,2026-05-06
012340,뉴인텍,2026-05-06
028260,삼성물산,2026-05-06
032800,판타지오,2026-05-06
035620,바른손이앤에이,2026-05-06
037030,파워넷,2026-05-06
050890,쏠리드,2026-05-06
053080,케이엔솔,2026-05-06
059120,아진엑스텍,2026-05-06
066570,LG전자,2026-05-06
072020,중앙백신,2026-05-06
076610,해성옵틱스,2026-05-06
078020,LS증권,2026-05-06
089010,켐트로닉스,2026-05-06
092300,현우산업,2026-05-06
141000,비아트론,2026-05-06
155650,와이엠씨,2026-05-06
161580,필옵틱스,2026-05-06
189300,인텔리안테크,2026-05-06
200470,에이팩트,2026-05-06
241790,티이엠씨씨엔에스,2026-05-06
253590,네오셈,2026-05-06
276730,한울앤제주,2026-05-06
290520,신도기연,2026-05-06
302430,이노메트리,2026-05-06
321260,프로이천,2026-05-06
356680,엑스게이트,2026-05-06
396470,워트,2026-05-06
405100,큐알티,2026-05-06
453340,현대그린푸드,2026-05-06
000880,한화,2026-05-07
010170,대한광통신,2026-05-07
011080,형지I&C,2026-05-07
013310,아진산업,2026-05-07
023350,한국종합기술,2026-05-07
041440,현대에버다임,2026-05-07
051360,토비스,2026-05-07
078890,가온그룹,2026-05-07
079190,케스피온,2026-05-07
080580,오킨스전자,2026-05-07
100120,뷰웍스,2026-05-07
306620,지아이에스,2026-05-07
327260,RF머트리얼즈,2026-05-07
003060,에이프로젠바이오로직스,2026-05-08
003550,LG,2026-05-08
004150,한솔홀딩스,2026-05-08
004590,한국가구,2026-05-08
007460,에이프로젠,2026-05-08
012330,현대모비스,2026-05-08
013000,세우글로벌,2026-05-08
015360,INVENI,2026-05-08
031440,신세계푸드,2026-05-08
036710,심텍홀딩스,2026-05-08
037950,엘컴텍,2026-05-08
041830,인바디,2026-05-08
052460,아이크래프트,2026-05-08
054450,텔레칩스,2026-05-08
067170,오텍,2026-05-08
084370,유진테크,2026-05-08
123840,뉴온,2026-05-08
166480,코아스템켐온,2026-05-08
222040,코스맥스엔비티,2026-05-08
223250,드림씨아이에스,2026-05-08
307950,현대오토에버,2026-05-08
323350,다원넥스뷰,2026-05-08
383220,F&F,2026-05-08
950160,코오롱티슈진,2026-05-08
002900,TYM,2026-05-11
018880,한온시스템,2026-05-11
019010,베뉴지,2026-05-11
031820,아이티센씨티에스,2026-05-11
032500,케이엠더블유,2026-05-11
032580,피델릭스,2026-05-11
045100,한양이엔지,2026-05-11
049960,쎌바이오텍,2026-05-11
080010,이상네트웍스,2026-05-11
081150,티플랙스,2026-05-11
095610,테스,2026-05-11
108490,로보티즈,2026-05-11
142210,유니트론텍,2026-05-11
243070,휴온스,2026-05-11
264850,이랜시스,2026-05-11
389500,에스비비테크,2026-05-11
396270,넥스트칩,2026-05-11
408920,메쎄이상,2026-05-11
439960,코스모로보틱스,2026-05-11
460470,아이빔테크놀로지,2026-05-11
005380,현대차,2026-05-12
010690,화신,2026-05-12
012030,DB,2026-05-12
012800,대창,2026-05-12
018700,졸스,2026-05-12
048770,TPC로보틱스,2026-05-12
052900,KX하이텍,2026-05-12
142280,녹십자엠에스,2026-05-12
240810,원익IPS,2026-05-12
277810,레인보우로보틱스,2026-05-12
320000,한울반도체,2026-05-12
397030,에이프릴바이오,2026-05-12
452200,민테크,2026-05-12
483650,달바글로벌,2026-05-12
001080,만호제강,2026-05-13
005250,녹십자홀딩스,2026-05-13
012860,모베이스전자,2026-05-13
065440,이루온,2026-05-13
123010,알엔티엑스,2026-05-13
001540,안국약품,2026-05-14
005430,한국공항,2026-05-14
005500,삼진제약,2026-05-14
014910,성문전자,2026-05-14
037760,쎄니트,2026-05-14
078350,한양디지텍,2026-05-14
126640,화신정공,2026-05-14
382480,지아이텍,2026-05-14
412350,레이저쎌,2026-05-14
487580,폴레드,2026-05-14
047080,한빛소프트,2026-05-18
054800,아이디스홀딩스,2026-05-18
066430,아이로보틱스,2026-05-18
071200,인피니트헬스케어,2026-05-18
088790,진도,2026-05-18
118000,메타케어,2026-05-18
122990,와이솔,2026-05-18
192440,슈피겐코리아,2026-05-18
290690,소룩스,2026-05-18
295310,에이치브이엠,2026-05-18
039740,한국정보공학,2026-05-19
043360,디지아이,2026-05-19
274090,켄코아에어로스페이스,2026-05-19
288180,케이피항공산업,2026-05-19
005950,이수화학,2026-05-20
065130,탑엔지니어링,2026-05-20
073570,리튬포어스,2026-05-20
143540,영우디에스피,2026-05-20
477850,마키나락스,2026-05-20
036090,위지트,2026-05-21
066980,한성크린텍,2026-05-21
096690,에이루트,2026-05-21
002420,세기상사,2026-05-22
123860,아나패스,2026-05-22
307180,아이엘,2026-05-22
005680,삼영전자,2026-05-26
005850,에스엘,2026-05-26
005990,매일홀딩스,2026-05-26
031510,오스템,2026-05-26
173130,오파스넷,2026-05-26
212560,네오오토,2026-05-26
310870,디와이씨,2026-05-26
456010,아이씨티케이,2026-05-26
457370,한켐,2026-05-26
009190,대양금속,2026-05-27
009420,한올바이오파마,2026-05-27
018260,삼성에스디에스,2026-05-27
019180,티에이치엔,2026-05-27
078590,휴림에이텍,2026-05-27
198940,한주라이트메탈,2026-05-27
208710,포톤,2026-05-27
212710,아이에스티이,2026-05-27
000430,대원강업,2026-05-28
004780,대륙제관,2026-05-28
006660,삼성공조,2026-05-28
026910,광진실업,2026-05-28
065680,우주일렉트로,2026-05-28
347850,디앤디파마텍,2026-05-28
417010,나노팀,2026-05-28
001340,PKC,2026-05-29
006740,블루산업개발,2026-05-29
016600,큐캐피탈,2026-05-29
064400,LG씨엔에스,2026-05-29
181710,NHN,2026-05-29
189330,씨이랩,2026-05-29
242040,나무기술,2026-05-29
382840,원준,2026-05-29
032640,LG유플러스,2026-06-01
034220,LG디스플레이,2026-06-01
035420,NAVER,2026-06-01
090360,로보스타,2026-06-01
109960,앱토크롬,2026-06-01
000810,삼성화재,2026-06-02
037560,LG헬로비전,2026-06-02
454910,두산로보틱스,2026-06-02
040350,크레오에스지,2026-06-05
055550,신한지주,2026-06-05
085620,미래에셋생명,2026-06-05
105560,KB금융,2026-06-05
271830,팸텍,2026-06-05
0117P0,피스피스스튜디오,2026-06-08
0017J0,세미티에스,2026-06-10
003490,대한항공,2026-06-15
079650,서산,2026-06-15
089030,테크윙,2026-06-15
204320,HL만도,2026-06-15
298000,효성화학,2026-06-15
053160,프리엠스,2026-06-16
086790,하나금융지주,2026-06-16
097780,에코볼트,2026-06-16
198440,강동씨앤엘,2026-06-18
091590,남화토건,2026-06-19
134060,이퓨쳐,2026-06-19
000890,보해양조,2026-06-22
067290,JW신약,2026-06-22
045520,크린앤사이언스,2026-06-23
264900,크라운제과,2026-06-23
037710,광주신세계,2026-06-24
111710,남화산업,2026-06-25
208640,썸에이지,2026-06-25
228340,동양파일,2026-06-25
010960,삼호개발,2026-06-26
038880,아이에이,2026-06-26
042040,케이피엠테크,2026-06-26
475430,키스트론,2026-06-26
048550,SM C&C,2026-06-29
153890,져스텍,2026-06-29
033560,블루콤,2026-06-30
121440,골프존홀딩스,2026-06-30
475040,스트라드비젼,2026-06-30
001210,금호전기,2026-07-01
0039P0,매드업,2026-07-01
001260,남광토건,2026-07-02
161890,한국콜마,2026-07-02
007680,대원,2026-07-03
122350,삼기,2026-07-03
013120,동원개발,2026-07-06
365660,레몬헬스케어,2026-07-06
058730,다스코,2026-07-08
214330,금호에이치티,2026-07-08
021880,메이슨캐피탈,2026-07-09
263800,데이타솔루션,2026-07-09
003680,한성기업,2026-07-10
073240,금호타이어,2026-07-10
387690,레메디,2026-07-13
007720,소노스퀘어,2026-07-14
005360,모나미,2026-07-15
035610,솔본,2026-07-15
054940,엑사이엔씨,2026-07-15
000020,동화약품,2026-07-16
089860,롯데렌탈,2026-07-16
009730,이렘,2026-07-20
079940,가비아,2026-07-20
120240,대정화금,2026-07-21
457600,벡트,2026-07-21
