종목명,종목코드,WICS,Change,Date
현대약품,004310,제약,0.8600000143051147,2026-06-22
한화솔루션,009830,에너지장비및서비스,3.9800000190734863,2026-08-10
가온칩스,399720,반도체와반도체장비,-14.6899995803833,2026-07-13
후성,093370,화학,-10.08,2026-06-19
KBI메탈,024840,전기장비,6.239999771118164,2026-07-06
JW신약,067290,제약,16.920000076293945,2026-06-22
고려산업,002140,식품,-12.609999656677246,2026-07-27
STX그린로지스,465770,해운사,-29.93000030517578,2026-07-27
화신정공,126640,자동차부품,-1.22,2026-06-19
지엔씨에너지,119850,전기장비,-17.440000534057617,2026-07-27
삼성생명,032830,생명보험,-9.359999656677246,2026-06-22
디앤디파마텍,347850,생물공학,-3.3299999237060547,2026-06-22
데이타솔루션,263800,IT서비스,-16.030000686645508,2026-07-13
화신,010690,자동차부품,-12.699999809265137,2026-06-22
대원전선,006340,전기장비,-1.840000033378601,2026-07-06
진흥기업,002780,건설,14.319999694824219,2026-07-06
위닉스,044340,가정용기기와용품,-9.5,2026-07-20
대우건설,047040,건설,3.7799999713897705,2026-08-10
삼성전기,009150,전자장비와기기,-1.850000023841858,2026-06-22
이랜시스,264850,전자장비와기기,3.049999952316284,2026-08-10
한성크린텍,066980,건설,-6.170000076293945,2026-07-06
모나미,005360,문구류,0.0,2026-07-20
클로봇,466100,기계,2.5199999809265137,2026-08-10
마키나락스,477850,소프트웨어,29.90999984741211,2026-07-06
한성기업,003680,식품,-29.959999084472656,2026-07-20
SK스퀘어,402340,복합기업,10.670000076293945,2026-06-22
삼화전자,011230,전자장비와기기,-14.819999694824219,2026-06-22
미래에셋생명,085620,생명보험,7.97,2026-06-19
