종목명,종목코드,WICS,Change,H52WChange,Date
코난테크놀로지,402030,소프트웨어,10.11,48.19,2025-06-09
흥아해운,003280,해운사,-2.73,95.17,2025-06-16
휴니드,005870,우주항공과국방,-7.8,99.2,2025-06-16
흥구석유,024060,석유와가스,20.11,96.06,2025-06-16
아난티,025980,"호텔,레스토랑,레저",-2.26,67.27,2025-06-16
케이엘넷,039420,IT서비스,2.55,43.08,2025-06-16
우리기술투자,041190,창업투자,-0.51,28.56,2025-06-16
파루,043200,에너지장비및서비스,-2.67,98.63,2025-06-16
한전기술,052690,전기유틸리티,2.31,25.0,2025-06-16
지에스이,053050,가스유틸리티,-0.14,61.32,2025-06-16
한국정보인증,053300,IT서비스,3.96,55.51,2025-06-16
LS마린솔루션,060370,건설,-0.35,16.62,2025-06-16
다날,064260,IT서비스,3.48,66.84,2025-06-16
신성델타테크,065350,가정용기기와용품,2.11,55.52,2025-06-16
젬백스,082270,반도체와반도체장비,-1.29,4.31,2025-06-16
갤럭시아머니트리,094480,IT서비스,3.56,34.5,2025-06-16
풍산,103140,비철금속,0.0,3.6,2025-06-16
아이티센글로벌,124500,비철금속,19.37,5.53,2025-06-16
아톤,158430,소프트웨어,2.74,13.18,2025-06-16
케이사인,192250,소프트웨어,0.0,68.18,2025-06-16
미투온,201490,게임엔터테인먼트,2.8,69.12,2025-06-16
넥슨게임즈,225570,게임엔터테인먼트,-5.29,48.96,2025-06-16
헥토파이낸셜,234340,IT서비스,21.96,50.6,2025-06-16
소룩스,290690,디스플레이장비및부품,4.28,87.25,2025-06-16
디앤디파마텍,347850,생물공학,29.99,0.0,2025-06-16
카카오페이,377300,IT서비스,1.66,75.29,2025-06-16
STX그린로지스,465770,무역회사와판매업체,-6.79,71.96,2025-06-16
