종목명,종목코드,WICS,Change,H52WChange,Date
엔비알모션,0004V0,기계,3.16,22.06,2026-03-05
가온전선,000500,전기장비,8.56,25.24,2026-03-05
서울식품,004410,식품,4.86,81.76,2026-03-05
현대차,005380,자동차,9.38,20.23,2026-03-05
대원전선,006340,전기장비,8.6,27.5,2026-03-05
이수페타시스,007660,전자장비와기기,17.0,26.18,2026-03-05
KBI메탈,024840,전기장비,12.2,98.7,2026-03-05
이지홀딩스,035810,식품,2.45,64.66,2026-03-05
나노엔텍,039860,생명과학도구및서비스,18.47,78.1,2026-03-05
한미반도체,042700,반도체와반도체장비,21.62,5.26,2026-03-05
서울반도체,046890,디스플레이장비및부품,17.02,80.65,2026-03-05
우리산업홀딩스,072470,자동차부품,13.55,67.06,2026-03-05
KEC,092220,반도체와반도체장비,23.83,87.25,2026-03-05
옵투스제약,131030,제약,15.43,38.35,2026-03-05
서진시스템,178320,전기장비,24.2,6.07,2026-03-05
엠디바이스,226590,반도체와반도체장비,18.75,16.88,2026-03-05
올릭스,226950,생명과학도구및서비스,20.13,7.84,2026-03-05
젠큐릭스,229000,건강관리장비와용품,22.63,77.77,2026-03-05
보로노이,310210,제약,14.88,9.57,2026-03-05
인벤티지랩,389470,제약,14.81,8.19,2026-03-05
한화비전,489790,통신장비,18.64,17.06,2026-03-05
계양전기,012200,자동차부품,-0.52,46.88,2026-03-06
현대무벡스,319400,기계,2.75,36.9,2026-03-06
중앙에너비스,000440,석유와가스,11.15,31.5,2026-03-09
흥아해운,003280,해운사,-3.92,94.47,2026-03-09
한국석유,004090,화학,-1.94,32.09,2026-03-09
한일사료,005860,식품,10.58,71.32,2026-03-09
한일단조,024740,자동차부품,6.05,37.08,2026-03-09
성호전자,043260,전기제품,2.39,1.53,2026-03-09
인트론바이오,048530,생명과학도구및서비스,-15.04,88.29,2026-03-09
지에스이,053050,가스유틸리티,9.2,60.31,2026-03-09
빅텍,065450,우주항공과국방,-8.33,63.7,2026-03-09
LIG넥스원,079550,우주항공과국방,-4.56,11.46,2026-03-09
대성에너지,117580,가스유틸리티,21.23,32.76,2026-03-09
한국ANKOR유전,152550,미분류,-6.33,56.2,2026-03-09
그린리소스,402490,반도체와반도체장비,-12.82,68.35,2026-03-09
한화시스템,272210,우주항공과국방,-5.19,21.52,2026-03-13
대한광통신,010170,통신장비,-1.76,35.95,2026-03-16
성우하이텍,015750,자동차부품,-6.9,43.34,2026-03-16
와이지-원,019210,기계,-6.74,40.19,2026-03-16
케이엠더블유,032500,통신장비,-1.52,70.95,2026-03-16
엠케이전자,033160,반도체와반도체장비,11.96,42.31,2026-03-16
에이치엠넥스,036170,디스플레이장비및부품,-4.2,98.79,2026-03-16
폴라리스AI,039980,IT서비스,-5.33,57.78,2026-03-16
태웅,044490,에너지장비및서비스,-8.48,61.98,2026-03-16
쏠리드,050890,통신장비,-3.22,10.36,2026-03-16
빛과전자,069540,통신장비,18.5,94.74,2026-03-16
이노와이어리스,073490,통신장비,-5.56,41.41,2026-03-16
머큐리,100590,통신장비,-3.67,68.32,2026-03-16
오이솔루션,138080,통신장비,-4.74,52.9,2026-03-16
앱클론,174900,생물공학,-0.67,7.62,2026-03-16
우정바이오,215380,생명과학도구및서비스,-1.94,76.11,2026-03-16
에치에프알,230240,통신장비,-4.9,40.32,2026-03-16
디케이티,290550,핸드셋,2.48,4.52,2026-03-16
에이치브이엠,295310,비철금속,-1.62,10.03,2026-03-16
RF머트리얼즈,327260,우주항공과국방,-5.52,7.8,2026-03-16
아모센스,357580,핸드셋,0.4,16.05,2026-03-16
SKAI,357880,소프트웨어,10.83,62.31,2026-03-16
로킷헬스케어,376900,건강관리장비와용품,4.65,2.72,2026-03-16
옵티코어,380540,통신장비,3.6,11.89,2026-03-16
라이콤,388790,통신장비,0.18,11.67,2026-03-16
자람테크놀로지,389020,반도체와반도체장비,-8.36,57.33,2026-03-16
한선엔지니어링,452280,기계,-0.78,20.34,2026-03-16
RF시스템즈,474610,우주항공과국방,8.02,13.14,2026-03-16
씨메스,475400,기계,-4.56,20.5,2026-03-16
온코닉테라퓨틱스,476060,제약,-7.06,15.74,2026-03-16
노타,486990,IT서비스,1.97,28.56,2026-03-16
테라뷰,950250,반도체와반도체장비,0.0,58.46,2026-03-16
진흥기업,002780,건설,-8.43,99.48,2026-03-23
GS건설,006360,건설,0.16,82.69,2026-03-23
DN오토모티브,007340,자동차부품,-5.03,7.25,2026-03-23
코리아써키트,007810,전자장비와기기,-5.88,19.79,2026-03-23
신성이엔지,011930,반도체와반도체장비,-6.98,76.47,2026-03-23
유니슨,018000,에너지장비및서비스,-1.9,95.3,2026-03-23
HLB이노베이션,024850,반도체와반도체장비,-7.89,35.94,2026-03-23
신세계 I&C,035510,IT서비스,-0.94,28.33,2026-03-23
파워넷,037030,전기제품,21.21,99.98,2026-03-23
우리로,046970,컴퓨터와주변기기,29.89,36.81,2026-03-23
한미글로벌,053690,건설,-0.55,44.68,2026-03-23
휴림에이텍,078590,자동차부품,-1.67,82.51,2026-03-23
미래에셋생명,085620,생명보험,-7.96,24.21,2026-03-23
대창솔루션,096350,조선,3.75,51.28,2026-03-23
SK오션플랜트,100090,에너지장비및서비스,7.24,13.7,2026-03-23
두산테스나,131970,반도체와반도체장비,1.27,11.74,2026-03-23
에이비프로바이오,195990,기계,-10.2,95.67,2026-03-23
경보제약,214390,제약,11.33,71.83,2026-03-23
티엠씨,217590,조선,18.43,3.45,2026-03-23
차백신연구소,261780,제약,29.9,64.43,2026-03-23
티엘비,356860,반도체와반도체장비,-5.89,9.03,2026-03-23
DL이앤씨,375500,건설,-1.78,16.86,2026-03-23
더블유씨피,393890,전기제품,1.74,84.65,2026-03-23
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-5.67,23.06,2026-03-23
해성옵틱스,076610,핸드셋,-1.56,94.94,2026-03-27
