종목명,종목코드,WICS,Change,H52WChange,Date
삼표시멘트,038500,건축자재,0.19,97.27,2025-12-15
나노엔텍,039860,생명과학도구및서비스,2.86,85.12,2025-12-15
성호전자,043260,전기제품,1.66,15.36,2025-12-15
유진로봇,056080,기계,-7.15,24.83,2025-12-15
동양고속,084670,도로와철도운송,29.89,0.0,2025-12-15
서암기계공업,100660,기계,-0.21,55.63,2025-12-15
아이티센글로벌,124500,비철금속,-4.16,23.18,2025-12-15
대성산업,128820,석유와가스,-3.83,95.74,2025-12-15
나이벡,138610,건강관리장비와용품,-3.44,9.01,2025-12-15
와이제이링크,209640,전자장비와기기,3.89,65.54,2025-12-15
일동제약,249420,제약,-7.79,48.62,2025-12-15
소룩스,290690,디스플레이장비및부품,-10.44,88.5,2025-12-15
슈어소프트테크,298830,소프트웨어,0.0,52.08,2025-12-15
스피어,347700,건강관리기술,5.99,46.26,2025-12-15
클로봇,466100,기계,0.92,4.64,2025-12-15
삼화페인트,000390,건축자재,-0.23,66.41,2025-12-22
에임드바이오,0009K0,생물공학,-4.69,16.33,2025-12-22
대주산업,003310,식품,4.48,78.64,2025-12-22
아주IB투자,027360,창업투자,9.19,60.59,2025-12-22
JW신약,067290,제약,-5.91,91.24,2025-12-22
미래에셋벤처투자,100790,창업투자,29.98,0.0,2025-12-22
메지온,140410,식품,-3.8,27.36,2025-12-22
육일씨엔에쓰,191410,화학,0.38,72.6,2025-12-22
싸이토젠,217330,건강관리업체및서비스,29.92,66.63,2025-12-22
드림씨아이에스,223250,제약,1.32,21.13,2025-12-22
에이치브이엠,295310,비철금속,22.25,5.95,2025-12-22
에스제이그룹,306040,"섬유,의류,신발,호화품",-0.77,75.88,2025-12-22
위더스제약,330350,제약,0.7,68.13,2025-12-22
씨엠티엑스,388210,반도체와반도체장비,4.4,35.26,2025-12-22
나노팀,417010,전자장비와기기,5.89,78.12,2025-12-22
저스템,417840,반도체와반도체장비,8.2,29.17,2025-12-22
한화갤러리아,452260,백화점과일반상점,3.45,39.96,2025-12-22
현대약품,004310,제약,1.96,19.45,2025-12-29
에스엠벡셀,010580,자동차부품,-2.68,97.37,2025-12-29
계양전기,012200,자동차부품,30.0,0.0,2025-12-29
우림피티에스,101170,기계,0.42,8.06,2025-12-29
에이디테크놀로지,200710,반도체와반도체장비,0.71,31.9,2025-12-29
켄코아에어로스페이스,274090,우주항공과국방,0.51,22.68,2025-12-29
현대무벡스,319400,기계,5.66,2.16,2025-12-29
알지노믹스,476830,생물공학,-4.82,8.37,2025-12-29
비츠로넥스텍,488900,우주항공과국방,10.8,17.41,2025-12-29
SJG세종,033530,자동차부품,-3.64,59.15,2025-12-30
재영솔루텍,049630,핸드셋,-3.43,52.34,2025-12-30
대한광통신,010170,통신장비,19.46,71.76,2026-01-05
인탑스,049070,핸드셋,0.0,54.19,2026-01-05
삼보모터스,053700,자동차부품,21.65,99.06,2026-01-05
제주반도체,080220,반도체와반도체장비,7.01,14.92,2026-01-05
휴림로봇,090710,기계,0.98,32.9,2026-01-05
형지엘리트,093240,"섬유,의류,신발,호화품",0.23,79.78,2026-01-05
쎄트렉아이,099320,우주항공과국방,11.0,3.61,2026-01-05
한국화장품,123690,화장품,-4.1,50.0,2026-01-05
라온테크,232680,반도체와반도체장비,1.92,39.14,2026-01-05
이노스페이스,462350,우주항공과국방,14.65,43.9,2026-01-05
그린광학,0015G0,우주항공과국방,16.99,49.91,2026-01-12
피제이전자,006140,건강관리장비와용품,16.13,40.5,2026-01-12
한화에어로스페이스,012450,우주항공과국방,-0.16,3.58,2026-01-12
모베이스전자,012860,자동차부품,1.97,61.25,2026-01-12
성문전자,014910,전기제품,16.05,79.24,2026-01-12
삼익제약,014950,제약,-3.7,27.31,2026-01-12
한국카본,017960,조선,3.39,3.05,2026-01-12
경창산업,024910,자동차부품,-3.73,73.95,2026-01-12
메디아나,041920,건강관리장비와용품,0.0,21.23,2026-01-12
한국항공우주,047810,우주항공과국방,2.74,2.1,2026-01-12
셀루메드,049180,건설,-1.02,99.81,2026-01-12
빛과전자,069540,통신장비,11.24,95.01,2026-01-12
현대글로비스,086280,항공화물운송과물류,7.51,10.31,2026-01-12
나무가,190510,핸드셋,3.54,4.87,2026-01-12
한화시스템,272210,우주항공과국방,1.04,2.51,2026-01-12
현대오토에버,307950,IT서비스,-2.44,4.47,2026-01-12
알멕,354320,자동차부품,0.14,79.47,2026-01-12
제노코,361390,우주항공과국방,3.67,62.43,2026-01-12
루미르,474170,우주항공과국방,3.17,32.06,2026-01-12
싸이닉솔루션,234030,반도체와반도체장비,-0.26,25.85,2026-01-13
현대건설,000720,건설,3.45,94.2,2026-01-19
한화,000880,복합기업,0.24,10.08,2026-01-19
금호전기,001210,디스플레이장비및부품,2.99,98.27,2026-01-19
고려아연,010130,비철금속,-0.06,34.19,2026-01-19
일지테크,019540,자동차부품,3.26,64.77,2026-01-19
포스코DX,022100,IT서비스,-0.71,47.61,2026-01-19
한전기술,052690,전기유틸리티,5.21,6.13,2026-01-19
아진엑스텍,059120,반도체와반도체장비,6.94,5.62,2026-01-19
해성에어로보틱스,059270,기계,3.66,40.68,2026-01-19
모베이스,101330,자동차부품,-15.75,39.38,2026-01-19
삼기,122350,자동차부품,9.1,71.69,2026-01-19
에코캡,128540,자동차부품,1.12,78.19,2026-01-19
케이엔알시스템,199430,기계,9.68,15.67,2026-01-19
러셀,217500,반도체와반도체장비,29.91,40.69,2026-01-19
TS트릴리온,317240,가정용품,-7.23,79.48,2026-01-19
뉴로메카,348340,기계,29.9,0.0,2026-01-19
한국피아이엠,448900,자동차부품,2.59,6.84,2026-01-19
한켐,457370,디스플레이장비및부품,1.66,68.68,2026-01-19
나우로보틱스,459510,기계,20.14,1.7,2026-01-19
티엑스알로보틱스,484810,기계,4.22,27.22,2026-01-19
코리아써키트,007810,전자장비와기기,-3.52,6.51,2026-01-20
삼천당제약,000250,제약,8.75,2.12,2026-01-26
페스카로,0015S0,자동차부품,-6.81,53.4,2026-01-26
삼성SDI,006400,전기제품,3.75,52.26,2026-01-26
보성파워텍,006910,전기장비,5.54,45.22,2026-01-26
삼화전기,009470,전기제품,-2.53,55.06,2026-01-26
화천기계,010660,기계,2.69,37.11,2026-01-26
한농화성,011500,화학,6.2,21.98,2026-01-26
한신기계,011700,기계,0.71,71.64,2026-01-26
삼양바이오팜,0120G0,화학,-3.5,9.72,2026-01-26
우리기술,032820,우주항공과국방,19.46,92.1,2026-01-26
NHN KCP,060250,IT서비스,10.6,52.45,2026-01-26
큐렉소,060280,건강관리장비와용품,3.8,26.83,2026-01-26
다날,064260,IT서비스,10.11,48.01,2026-01-26
해성옵틱스,076610,핸드셋,-4.78,95.94,2026-01-26
덕산하이메탈,077360,반도체와반도체장비,0.13,47.89,2026-01-26
하이드로리튬,101670,건설,4.32,95.84,2026-01-26
강원에너지,114190,전자장비와기기,7.4,58.34,2026-01-26
협진,138360,기계,-15.49,57.98,2026-01-26
로보로보,215100,교육서비스,1.11,22.94,2026-01-26
씨아이에스,222080,전기제품,16.23,51.71,2026-01-26
헥토파이낸셜,234340,IT서비스,23.08,38.74,2026-01-26
모비스,250060,소프트웨어,-1.64,30.19,2026-01-26
샘씨엔에스,252990,반도체와반도체장비,3.85,18.49,2026-01-26
레이크머티리얼즈,281740,화학,21.43,25.53,2026-01-26
효성티앤씨,298020,"섬유,의류,신발,호화품",-0.69,62.56,2026-01-26
센서뷰,321370,통신장비,8.05,72.16,2026-01-26
유일에너테크,340930,전자장비와기기,-4.16,84.02,2026-01-26
파이버프로,368770,전자장비와기기,1.25,12.32,2026-01-26
카카오페이,377300,IT서비스,4.57,71.47,2026-01-26
케이엔에스,432470,전기제품,5.12,74.44,2026-01-26
컨텍,451760,우주항공과국방,0.74,19.13,2026-01-26
두산로보틱스,454910,기계,5.08,8.19,2026-01-26
이수스페셜티케미컬,457190,화학,2.59,11.44,2026-01-26
더즌,462860,IT서비스,5.04,27.94,2026-01-26
나라스페이스테크놀로지,478340,우주항공과국방,-2.99,18.65,2026-01-26
에스비비테크,389500,기계,-3.12,24.74,2026-01-27
