종목명,종목코드,WICS,Change,H52WChange,Date
우리넷,115440,통신장비,-14.0,32.99,2026-03-30
세림B&G,340440,포장재,-3.76,51.56,2026-03-30
파이버프로,368770,전자장비와기기,-6.87,17.95,2026-03-30
한국첨단소재,062970,통신장비,-19.83,67.97,2026-03-31
남선알미늄,008350,비철금속,18.01,73.31,2026-04-06
넥스틸,092790,철강,0.47,20.01,2026-04-06
씨에스윈드,112610,에너지장비및서비스,-4.68,32.13,2026-04-06
대명에너지,389260,에너지장비및서비스,-9.71,33.38,2026-04-06
티이엠씨,425040,반도체와반도체장비,6.7,54.63,2026-04-06
OCI홀딩스,010060,화학,-1.85,62.4,2026-04-10
HD현대에너지솔루션,322000,에너지장비및서비스,2.56,14.91,2026-04-10
풍산홀딩스,005810,비철금속,-2.7,25.94,2026-04-13
대한해운,005880,해운사,-7.44,99.77,2026-04-13
삼아알미늄,006110,비철금속,8.15,62.43,2026-04-13
수산세보틱스,017550,기계,-0.83,99.75,2026-04-13
삼성E&A,028050,건설,-3.22,71.71,2026-04-13
아이즈비전,031310,통신장비,11.16,90.12,2026-04-13
희림,037440,건설,-2.58,59.26,2026-04-13
상지건설,042940,건설,-4.42,99.9,2026-04-13
코위버,056360,통신장비,21.01,6.4,2026-04-13
다날,064260,IT서비스,0.13,57.72,2026-04-13
이루온,065440,IT서비스,1.49,39.7,2026-04-13
CS,065770,통신장비,12.67,78.34,2026-04-13
테스,095610,반도체와반도체장비,0.24,4.28,2026-04-13
에스앤에스텍,101490,반도체와반도체장비,-2.55,11.07,2026-04-13
옵티시스,109080,통신장비,15.32,40.0,2026-04-13
한국타이어앤테크놀로지,161390,자동차부품,-5.54,21.68,2026-04-13
이노인스트루먼트,215790,통신장비,14.19,75.31,2026-04-13
심텍,222800,전자장비와기기,-2.5,7.39,2026-04-13
프로이천,321260,디스플레이장비및부품,11.21,37.31,2026-04-13
캡스톤파트너스,452300,창업투자,1.25,56.73,2026-04-13
세미파이브,490470,반도체와반도체장비,16.61,13.51,2026-04-13
한솔테크닉스,004710,전자장비와기기,-2.53,,2026-04-20
무림P&P,009580,종이와목재,3.17,,2026-04-20
대신정보통신,020180,IT서비스,1.5,,2026-04-20
서울전자통신,027040,전자장비와기기,-9.91,,2026-04-20
루멘스,038060,디스플레이장비및부품,3.79,,2026-04-20
에스넷,038680,IT서비스,5.74,,2026-04-20
비츠로테크,042370,전기제품,1.07,,2026-04-20
라온시큐어,042510,소프트웨어,14.66,,2026-04-20
오픈베이스,049480,컴퓨터와주변기기,11.52,,2026-04-20
아모텍,052710,핸드셋,-6.18,,2026-04-20
미코,059090,반도체와반도체장비,17.03,,2026-04-20
산일전기,062040,전기장비,3.74,,2026-04-20
티씨케이,064760,반도체와반도체장비,-8.35,,2026-04-20
큐에스아이,066310,반도체와반도체장비,1.7,,2026-04-20
빛샘전자,072950,전자장비와기기,-3.78,,2026-04-20
덕산하이메탈,077360,반도체와반도체장비,-1.88,,2026-04-20
STX엔진,077970,조선,5.0,,2026-04-20
오킨스전자,080580,반도체와반도체장비,-4.78,,2026-04-20
GST,083450,반도체와반도체장비,1.53,,2026-04-20
랩지노믹스,084650,생명과학도구및서비스,-8.1,,2026-04-20
비에이치,090460,전자장비와기기,5.25,,2026-04-20
후성,093370,화학,-5.64,,2026-04-20
케이씨에스,115500,IT서비스,29.92,,2026-04-20
티에스이,131290,반도체와반도체장비,-4.28,,2026-04-20
파인텍,131760,디스플레이장비및부품,30.0,,2026-04-20
파수,150900,소프트웨어,1.58,,2026-04-20
아톤,158430,소프트웨어,12.49,,2026-04-20
드림시큐리티,203650,상업서비스와공급품,29.98,,2026-04-20
와이제이링크,209640,전자장비와기기,3.55,,2026-04-20
LS에코에너지,229640,전기장비,-1.21,,2026-04-20
수젠텍,253840,건강관리장비와용품,2.81,,2026-04-20
나우IB,293580,창업투자,-1.19,,2026-04-20
PS일렉트로닉스,332570,핸드셋,10.56,,2026-04-20
두산퓨얼셀,336260,전기제품,-7.49,,2026-04-20
알멕,354320,자동차부품,-4.35,,2026-04-20
엑스게이트,356680,소프트웨어,9.67,,2026-04-20
씨엠티엑스,388210,반도체와반도체장비,-5.66,,2026-04-20
저스템,417840,반도체와반도체장비,-3.58,,2026-04-20
한싹,430690,소프트웨어,7.65,,2026-04-20
모니터랩,434480,소프트웨어,1.61,,2026-04-20
한빛레이저,452190,전기제품,6.83,,2026-04-20
아이씨티케이,456010,통신장비,3.29,,2026-04-20
