종목명,종목코드,WICS,Change,H52WChange,Date
우진엔텍,457550,에너지장비및서비스,10.5,35.38,2025-06-23
씨케이솔루션,480370,기계,-1.76,52.29,2025-06-23
제주은행,006220,은행,2.61,87.77,2025-06-30
KCTC,009070,항공화물운송과물류,-4.5,60.39,2025-06-30
한국전력,015760,전기유틸리티,0.13,38.3,2025-06-30
휴림로봇,090710,기계,11.66,71.64,2025-06-30
코오롱인더,120110,화학,-2.22,65.85,2025-06-30
위메이드플레이,123420,게임엔터테인먼트,-0.1,86.85,2025-06-30
텔콘RF제약,200230,통신장비,-29.95,96.6,2025-06-30
넥써쓰,205500,게임엔터테인먼트,4.95,69.28,2025-06-30
딥마인드,223310,식품과기본식료품소매,-1.65,92.22,2025-06-30
폴라리스세원,234100,자동차부품,-4.87,83.17,2025-06-30
엔비티,236810,광고,-7.8,84.8,2025-06-30
미래반도체,254490,반도체와반도체장비,-6.98,55.67,2025-06-30
두산로보틱스,454910,기계,0.0,46.91,2025-06-30
파세코,037070,가정용기기와용품,3.19,52.21,2025-07-07
오로라,039830,레저용장비와제품,-11.78,23.3,2025-07-07
LG화학,051910,화학,-2.27,75.38,2025-07-07
강원에너지,114190,기계,4.01,76.95,2025-07-07
에르코스,435570,식품,-9.11,36.07,2025-07-07
흥국화재,000540,손해보험,-1.03,90.64,2025-07-14
부국증권,001270,증권,1.34,12.44,2025-07-14
신영증권,001720,증권,-2.48,11.76,2025-07-14
대신증권,003540,증권,1.28,22.43,2025-07-14
현대바이오,048410,화장품,1.29,95.81,2025-07-14
한컴위드,054920,소프트웨어,2.19,93.98,2025-07-14
한화생명,088350,생명보험,1.68,56.91,2025-07-14
매커스,093520,반도체와반도체장비,-2.61,9.31,2025-07-14
인포바인,115310,IT서비스,7.07,16.14,2025-07-14
현대ADM,187660,제약,-5.78,62.04,2025-07-14
일동제약,249420,제약,6.83,75.19,2025-07-14
더즌,462860,IT서비스,-0.64,8.82,2025-07-14
달바글로벌,483650,화장품,3.48,1.24,2025-07-14
삼륭물산,014970,포장재,-7.39,36.95,2025-07-15
펩트론,087010,생물공학,2.21,4.44,2025-07-21
스맥,099440,기계,-5.14,50.72,2025-07-21
톱텍,108230,디스플레이장비및부품,-0.75,87.44,2025-07-21
이브이첨단소재,131400,전자장비와기기,-5.52,87.96,2025-07-21
케어젠,214370,생물공학,2.59,4.63,2025-07-21
씨티케이,260930,화장품,0.45,76.26,2025-07-21
퀀타매트릭스,317690,생명과학도구및서비스,-4.08,84.39,2025-07-21
청담글로벌,362320,인터넷과카탈로그소매,2.25,42.06,2025-07-21
파인엠텍,441270,핸드셋,6.61,2.58,2025-07-21
이닉스,452400,전기제품,12.42,75.67,2025-07-21
