종목명,종목코드,WICS,Change,H52WChange,Date
이브이첨단소재,131400,전자장비와기기,-5.52,87.96,2025-07-21
케어젠,214370,생물공학,2.59,4.63,2025-07-21
씨티케이,260930,화장품,0.45,76.26,2025-07-21
퀀타매트릭스,317690,생명과학도구및서비스,-4.08,84.39,2025-07-21
청담글로벌,362320,인터넷과카탈로그소매,2.25,42.06,2025-07-21
파인엠텍,441270,핸드셋,6.61,2.58,2025-07-21
이닉스,452400,전기제품,12.42,75.67,2025-07-21
삼천당제약,000250,제약,-4.13,10.0,2025-07-28
중앙첨단소재,051980,통신장비,-8.71,98.92,2025-07-28
하이스틸,071090,철강,0.0,25.7,2025-07-28
HD현대마린엔진,071970,조선,2.02,99.58,2025-07-28
리튬포어스,073570,핸드셋,1.07,99.29,2025-07-28
국일제지,078130,종이와목재,4.55,85.56,2025-07-28
한화엔진,082740,조선,0.14,0.97,2025-07-28
SNT에너지,100840,에너지장비및서비스,0.0,3.01,2025-07-28
하이드로리튬,101670,건설,-4.92,96.51,2025-07-28
휴메딕스,200670,제약,-3.26,23.15,2025-07-28
HD현대건설기계,267270,기계,-0.65,15.15,2025-07-28
형지글로벌,308100,"섬유,의류,신발,호화품",-24.44,75.27,2025-07-28
산돌,419120,소프트웨어,-8.77,36.71,2025-07-28
네이처셀,007390,생물공학,0.56,42.28,2025-08-04
풀무원,017810,식품,-8.72,40.04,2025-08-04
좋은사람들,033340,"섬유,의류,신발,호화품",6.42,85.83,2025-08-04
한화오션,042660,조선,-2.64,60.41,2025-08-04
엔케이,085310,조선,-4.94,89.83,2025-08-04
우양,103840,식품,0.11,63.69,2025-08-04
제이엔비,452160,반도체와반도체장비,-3.16,65.91,2025-08-04
오리엔탈정공,014940,조선,-4.3,98.53,2025-08-11
세명전기,017510,전기장비,16.11,90.13,2025-08-11
피노,033790,전기제품,-2.95,76.73,2025-08-11
YG PLUS,037270,방송과엔터테인먼트,1.38,9.65,2025-08-11
HJ중공업,097230,건설,6.28,98.48,2025-08-11
새빗켐,107600,전기제품,0.43,81.2,2025-08-11
심텍,222800,전자장비와기기,0.72,51.89,2025-08-11
LS에코에너지,229640,전기장비,0.34,14.23,2025-08-11
에이피알,278470,화장품,-1.74,5.44,2025-08-11
PS일렉트로닉스,332570,핸드셋,1.77,80.12,2025-08-11
지에프씨생명과학,388610,생물공학,-5.14,49.25,2025-08-11
코오롱모빌리티그룹,450140,자동차,0.0,50.06,2025-08-11
프로티나,468530,생물공학,-4.63,28.52,2025-08-11
코데즈컴바인,047770,"섬유,의류,신발,호화품",-0.76,99.9,2025-08-18
STX엔진,077970,조선,6.34,88.54,2025-08-18
에코마케팅,230360,"섬유,의류,신발,호화품",-2.38,57.89,2025-08-18
프로이천,321260,디스플레이장비및부품,-5.08,50.46,2025-08-18
