종목명,종목코드,WICS,Change,H52WChange,Date
한국정보인증,053300,IT서비스,3.96,55.51,2025-06-16
LS마린솔루션,060370,건설,-0.35,16.62,2025-06-16
다날,064260,IT서비스,3.48,66.84,2025-06-16
신성델타테크,065350,가정용기기와용품,2.11,55.52,2025-06-16
젬백스,082270,반도체와반도체장비,-1.29,4.31,2025-06-16
갤럭시아머니트리,094480,IT서비스,3.56,34.5,2025-06-16
풍산,103140,비철금속,0.0,3.6,2025-06-16
아이티센글로벌,124500,비철금속,19.37,5.53,2025-06-16
아톤,158430,소프트웨어,2.74,13.18,2025-06-16
케이사인,192250,소프트웨어,0.0,68.18,2025-06-16
미투온,201490,게임엔터테인먼트,2.8,69.12,2025-06-16
넥슨게임즈,225570,게임엔터테인먼트,-5.29,48.96,2025-06-16
헥토파이낸셜,234340,IT서비스,21.96,50.6,2025-06-16
소룩스,290690,디스플레이장비및부품,4.28,87.25,2025-06-16
디앤디파마텍,347850,생물공학,29.99,0.0,2025-06-16
카카오페이,377300,IT서비스,1.66,75.29,2025-06-16
STX그린로지스,465770,무역회사와판매업체,-6.79,71.96,2025-06-16
한신기계,011700,기계,-3.03,70.0,2025-06-23
삼성에스디에스,018260,IT서비스,11.51,55.34,2025-06-23
신풍제약,019170,제약,-5.3,93.23,2025-06-23
콜마홀딩스,024720,화장품,-4.0,65.11,2025-06-23
신세계인터내셔날,031430,"섬유,의류,신발,호화품",-0.88,80.07,2025-06-23
롯데관광개발,032350,"호텔,레스토랑,레저",-2.75,72.77,2025-06-23
우리기술,032820,우주항공과국방,5.22,95.96,2025-06-23
NAVER,035420,양방향미디어와서비스,7.61,37.63,2025-06-23
신세계 I&C,035510,IT서비스,10.39,17.01,2025-06-23
카카오,035720,양방향미디어와서비스,1.5,60.92,2025-06-23
HD현대인프라코어,042670,기계,-0.87,66.75,2025-06-23
오르비텍,046120,에너지장비및서비스,19.77,56.62,2025-06-23
한미글로벌,053690,건설,2.98,54.09,2025-06-23
NHN KCP,060250,IT서비스,4.31,71.29,2025-06-23
LG씨엔에스,064400,IT서비스,8.95,3.37,2025-06-23
비큐AI,148780,소프트웨어,4.11,24.73,2025-06-23
뱅크웨어글로벌,199480,IT서비스,1.2,61.82,2025-06-23
토니모리,214420,화장품,-5.35,76.58,2025-06-23
킵스파마,256940,디스플레이장비및부품,9.97,18.8,2025-06-23
데이타솔루션,263800,IT서비스,10.63,42.59,2025-06-23
두산퓨얼셀,336260,전기제품,2.13,63.38,2025-06-23
알체라,347860,소프트웨어,2.92,90.46,2025-06-23
비아이매트릭스,413640,IT서비스,15.7,0.21,2025-06-23
오브젠,417860,소프트웨어,-1.6,65.93,2025-06-23
심플랫폼,444530,IT서비스,-2.71,32.53,2025-06-23
우진엔텍,457550,에너지장비및서비스,10.5,35.38,2025-06-23
씨케이솔루션,480370,기계,-1.76,52.29,2025-06-23
제주은행,006220,은행,2.61,87.77,2025-06-30
KCTC,009070,항공화물운송과물류,-4.5,60.39,2025-06-30
한국전력,015760,전기유틸리티,0.13,38.3,2025-06-30
휴림로봇,090710,기계,11.66,71.64,2025-06-30
코오롱인더,120110,화학,-2.22,65.85,2025-06-30
위메이드플레이,123420,게임엔터테인먼트,-0.1,86.85,2025-06-30
텔콘RF제약,200230,통신장비,-29.95,96.6,2025-06-30
넥써쓰,205500,게임엔터테인먼트,4.95,69.28,2025-06-30
딥마인드,223310,식품과기본식료품소매,-1.65,92.22,2025-06-30
폴라리스세원,234100,자동차부품,-4.87,83.17,2025-06-30
엔비티,236810,광고,-7.8,84.8,2025-06-30
미래반도체,254490,반도체와반도체장비,-6.98,55.67,2025-06-30
두산로보틱스,454910,기계,0.0,46.91,2025-06-30
파세코,037070,가정용기기와용품,3.19,52.21,2025-07-07
오로라,039830,레저용장비와제품,-11.78,23.3,2025-07-07
LG화학,051910,화학,-2.27,75.38,2025-07-07
강원에너지,114190,기계,4.01,76.95,2025-07-07
에르코스,435570,식품,-9.11,36.07,2025-07-07
