종목명,종목코드,WICS,Change,H52WChange,Date
씨엠티엑스,388210,반도체와반도체장비,4.4,35.26,2025-12-22
나노팀,417010,전자장비와기기,5.89,78.12,2025-12-22
저스템,417840,반도체와반도체장비,8.2,29.17,2025-12-22
한화갤러리아,452260,백화점과일반상점,3.45,39.96,2025-12-22
현대약품,004310,제약,1.96,19.45,2025-12-29
에스엠벡셀,010580,자동차부품,-2.68,97.37,2025-12-29
계양전기,012200,자동차부품,30.0,0.0,2025-12-29
우림피티에스,101170,기계,0.42,8.06,2025-12-29
에이디테크놀로지,200710,반도체와반도체장비,0.71,31.9,2025-12-29
켄코아에어로스페이스,274090,우주항공과국방,0.51,22.68,2025-12-29
현대무벡스,319400,기계,5.66,2.16,2025-12-29
알지노믹스,476830,생물공학,-4.82,8.37,2025-12-29
비츠로넥스텍,488900,우주항공과국방,10.8,17.41,2025-12-29
