종목명,종목코드,Market,Date
SGA솔루션즈,184230,KOSDAQ,2026-04-21
무림페이퍼,009200,KOSPI,2026-04-16
나인테크,267320,KOSDAQ,2026-04-29
녹십자엠에스,142280,KOSDAQ,2026-05-26
하이드로리튬,101670,KOSDAQ,2026-04-21
빅텍,065450,KOSDAQ,2026-04-17
쓰리에이로직스,177900,KOSDAQ,2026-04-23
데이타솔루션,263800,KOSDAQ,2026-04-16
TPC로보틱스,048770,KOSDAQ,2026-05-13
핑거,163730,KOSDAQ,2026-04-23
한일단조,024740,KOSDAQ,2026-04-13
에스넷,038680,KOSDAQ,2026-04-20
바이젠셀,308080,KOSDAQ,2026-04-23
한국무브넥스,010100,KOSPI,2026-05-12
폴라리스AI,039980,KOSDAQ,2026-05-14
싸이버원,356890,KOSDAQ,2026-04-23
세명전기,017510,KOSDAQ,2026-05-08
노브랜드,145170,KOSDAQ,2026-05-12
삼영엠텍,054540,KOSDAQ,2026-04-24
기가레인,049080,KOSDAQ,2026-05-22
제닉스로보틱스,381620,KOSDAQ,2026-05-26
유라클,088340,KOSDAQ,2026-04-22
피아이이,452450,KOSDAQ,2026-05-06
모베이스,101330,KOSDAQ,2026-05-12
한빛레이저,452190,KOSDAQ,2026-04-30
유니트론텍,142210,KOSDAQ,2026-05-11
SKAI,357880,KOSDAQ,2026-06-10
조비,001550,KOSPI,2026-04-30
소룩스,290690,KOSDAQ,2026-05-21
이루온,065440,KOSDAQ,2026-05-12
희림,037440,KOSDAQ,2026-05-07
진원생명과학,011000,KOSPI,2026-05-20
웨이브일렉트로,095270,KOSDAQ,2026-04-13
한울반도체,320000,KOSDAQ,2026-05-12
KBI메탈,024840,KOSDAQ,2026-04-27
루멘스,038060,KOSDAQ,2026-05-07
이랜시스,264850,KOSDAQ,2026-05-20
혜인,003010,KOSPI,2026-05-07
흥구석유,024060,KOSDAQ,2026-06-11
세아메카닉스,396300,KOSDAQ,2026-05-15
계양전기,012200,KOSPI,2026-05-28
세림B&G,340440,KOSDAQ,2026-04-30
삼천리자전거,024950,KOSDAQ,2026-04-21
아진산업,013310,KOSDAQ,2026-05-07
빛샘전자,072950,KOSDAQ,2026-05-20
와이씨켐,112290,KOSDAQ,2026-05-06
센서뷰,321370,KOSDAQ,2026-05-26
피델릭스,032580,KOSDAQ,2026-05-14
한켐,457370,KOSDAQ,2026-06-09
삼화전자,011230,KOSPI,2026-05-27
소프트캠프,258790,KOSDAQ,2026-04-20
아이씨티케이,456010,KOSDAQ,2026-04-14
서전기전,189860,KOSDAQ,2026-05-06
로보로보,215100,KOSDAQ,2026-05-15
드림씨아이에스,223250,KOSDAQ,2026-05-13
수산세보틱스,017550,KOSPI,2026-04-21
동양고속,084670,KOSPI,2026-06-04
오픈베이스,049480,KOSDAQ,2026-04-20
우리넷,115440,KOSDAQ,2026-05-07
인성정보,033230,KOSDAQ,2026-04-20
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
무림P&P,009580,KOSPI,2026-04-21
화성밸브,039610,KOSDAQ,2026-04-28
케이에스피,073010,KOSDAQ,2026-04-28
