종목명,종목코드,Market,Date
제닉스로보틱스,381620,KOSDAQ,2026-05-08
케이에스피,073010,KOSDAQ,2026-04-28
무림페이퍼,009200,KOSPI,2026-04-16
랩지노믹스,084650,KOSDAQ,2026-05-12
큐에스아이,066310,KOSDAQ,2026-04-20
와이씨켐,112290,KOSDAQ,2026-05-06
GS글로벌,001250,KOSPI,2026-04-03
한빛레이저,452190,KOSDAQ,2026-04-30
루멘스,038060,KOSDAQ,2026-05-07
제일일렉트릭,199820,KOSDAQ,2026-03-18
아이씨티케이,456010,KOSDAQ,2026-04-14
드림씨아이에스,223250,KOSDAQ,2026-05-13
나인테크,267320,KOSDAQ,2026-04-29
아진엑스텍,059120,KOSDAQ,2026-05-06
KBI메탈,024840,KOSDAQ,2026-04-27
세림B&G,340440,KOSDAQ,2026-04-30
CS,065770,KOSDAQ,2026-04-08
온코크로스,382150,KOSDAQ,2026-04-20
핑거,163730,KOSDAQ,2026-04-23
쓰리에이로직스,177900,KOSDAQ,2026-04-23
소룩스,290690,KOSDAQ,2026-03-23
화성밸브,039610,KOSDAQ,2026-04-28
이구산업,025820,KOSPI,2026-05-13
앤로보틱스,138360,KOSDAQ,2026-04-27
피아이이,452450,KOSDAQ,2026-05-06
TPC로보틱스,048770,KOSDAQ,2026-05-13
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
태림포장,011280,KOSPI,2026-03-26
아진산업,013310,KOSDAQ,2026-05-07
주성코퍼레이션,109070,KOSPI,2026-04-15
데이타솔루션,263800,KOSDAQ,2026-04-16
와이제이링크,209640,KOSDAQ,2026-04-17
광전자,017900,KOSPI,2026-04-02
이루온,065440,KOSDAQ,2026-05-12
바이젠셀,308080,KOSDAQ,2026-04-23
삼영엠텍,054540,KOSDAQ,2026-04-24
계양전기,012200,KOSPI,2026-04-23
서울전자통신,027040,KOSDAQ,2026-04-15
소프트캠프,258790,KOSDAQ,2026-04-20
빛과전자,069540,KOSDAQ,2026-03-19
대영포장,014160,KOSPI,2026-04-14
한패스,408470,KOSDAQ,2026-04-15
파수,150900,KOSDAQ,2026-04-23
셀바스헬스케어,208370,KOSDAQ,2026-03-26
오픈베이스,049480,KOSDAQ,2026-04-20
아남전자,008700,KOSPI,2026-03-20
피델릭스,032580,KOSDAQ,2026-05-14
세아메카닉스,396300,KOSDAQ,2026-04-28
어보브반도체,102120,KOSDAQ,2026-04-24
중앙에너비스,000440,KOSDAQ,2026-03-17
남선알미늄,008350,KOSPI,2026-04-03
희림,037440,KOSDAQ,2026-05-07
우림피티에스,101170,KOSDAQ,2026-05-07
무림P&P,009580,KOSPI,2026-04-21
비엘팜텍,065170,KOSDAQ,2026-03-17
뉴로핏,380550,KOSDAQ,2026-04-09
링네트,042500,KOSDAQ,2026-04-28
차백신연구소,261780,KOSDAQ,2026-04-30
파워넷,037030,KOSDAQ,2026-05-04
한일단조,024740,KOSDAQ,2026-04-13
케이사인,192250,KOSDAQ,2026-04-16
삼양패키징,272550,KOSPI,2026-03-26
원일티엔아이,136150,KOSDAQ,2026-03-23
케이씨에스,115500,KOSDAQ,2026-05-13
나무기술,242040,KOSDAQ,2026-03-16
그린리소스,402490,KOSDAQ,2026-03-18
모나리자,012690,KOSPI,2026-03-27
휴림에이텍,078590,KOSDAQ,2026-03-20
유니퀘스트,077500,KOSPI,2026-05-04
흥구석유,024060,KOSDAQ,2026-04-23
한국무브넥스,010100,KOSPI,2026-05-12
금강철강,053260,KOSDAQ,2026-04-21
해성옵틱스,076610,KOSDAQ,2026-05-08
MDS테크,086960,KOSDAQ,2026-05-14
