종목명,종목코드,Market,Date
유라클,088340,KOSDAQ,2026-04-22
코칩,126730,KOSDAQ,2026-05-22
조비,001550,KOSPI,2026-04-30
한국첨단소재,062970,KOSDAQ,2026-05-22
삼영엠텍,054540,KOSDAQ,2026-04-24
샌즈랩,411080,KOSDAQ,2026-04-23
제닉스로보틱스,381620,KOSDAQ,2026-05-26
대영포장,014160,KOSPI,2026-04-14
데이타솔루션,263800,KOSDAQ,2026-04-16
아모그린텍,125210,KOSDAQ,2026-04-23
동아엘텍,088130,KOSDAQ,2026-04-21
쓰리에이로직스,177900,KOSDAQ,2026-04-23
코위버,056360,KOSDAQ,2026-04-14
머큐리,100590,KOSDAQ,2026-05-04
동양고속,084670,KOSPI,2026-06-04
한빛레이저,452190,KOSDAQ,2026-04-30
한국무브넥스,010100,KOSPI,2026-05-12
싸이버원,356890,KOSDAQ,2026-04-23
아진산업,013310,KOSDAQ,2026-05-07
녹십자엠에스,142280,KOSDAQ,2026-05-26
APS이노베이션,079810,KOSDAQ,2026-04-21
케이에스피,073010,KOSDAQ,2026-04-28
상지건설,042940,KOSDAQ,2026-05-07
우리넷,115440,KOSDAQ,2026-05-07
소룩스,290690,KOSDAQ,2026-05-21
케이사인,192250,KOSDAQ,2026-04-16
피아이이,452450,KOSDAQ,2026-05-06
에스넷,038680,KOSDAQ,2026-04-20
성문전자,014910,KOSPI,2026-05-21
주성코퍼레이션,109070,KOSPI,2026-04-15
소프트캠프,258790,KOSDAQ,2026-04-20
위지트,036090,KOSDAQ,2026-04-09
레이저쎌,412350,KOSDAQ,2026-05-18
부국철강,026940,KOSPI,2026-04-28
아진엑스텍,059120,KOSDAQ,2026-05-06
진영,285800,KOSDAQ,2026-04-07
케이씨에스,115500,KOSDAQ,2026-05-22
무림P&P,009580,KOSPI,2026-04-21
온코크로스,382150,KOSDAQ,2026-04-20
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
MDS테크,086960,KOSDAQ,2026-05-14
뉴로핏,380550,KOSDAQ,2026-04-09
유니트론텍,142210,KOSDAQ,2026-05-11
가온그룹,078890,KOSDAQ,2026-05-19
혜인,003010,KOSPI,2026-05-07
이랜시스,264850,KOSDAQ,2026-05-20
세명전기,017510,KOSDAQ,2026-05-08
세림B&G,340440,KOSDAQ,2026-04-30
와이씨켐,112290,KOSDAQ,2026-05-06
인성정보,033230,KOSDAQ,2026-04-20
엑스큐어,070300,KOSDAQ,2026-04-20
화성밸브,039610,KOSDAQ,2026-04-28
시공테크,020710,KOSDAQ,2026-04-16
한패스,408470,KOSDAQ,2026-04-15
모베이스,101330,KOSDAQ,2026-05-12
