종목명,종목코드,Market,Date
수산세보틱스,017550,KOSPI,2026-04-21
삼천리자전거,024950,KOSDAQ,2026-04-21
KBI메탈,024840,KOSDAQ,2026-04-27
오픈베이스,049480,KOSDAQ,2026-04-20
핑거,163730,KOSDAQ,2026-04-23
바이젠셀,308080,KOSDAQ,2026-04-23
삼성공조,006660,KOSPI,2026-05-06
온코크로스,382150,KOSDAQ,2026-04-20
해성옵틱스,076610,KOSDAQ,2026-05-08
희림,037440,KOSDAQ,2026-05-07
나우IB,293580,KOSDAQ,2026-04-17
센서뷰,321370,KOSDAQ,2026-05-26
한컴위드,054920,KOSDAQ,2026-04-16
흥구석유,024060,KOSDAQ,2026-04-23
아진산업,013310,KOSDAQ,2026-05-07
창해에탄올,004650,KOSDAQ,2026-04-03
모베이스,101330,KOSDAQ,2026-05-12
하이드로리튬,101670,KOSDAQ,2026-04-21
이구산업,025820,KOSPI,2026-05-13
키스트론,475430,KOSDAQ,2026-05-04
성문전자,014910,KOSPI,2026-05-21
드림씨아이에스,223250,KOSDAQ,2026-05-13
레이저쎌,412350,KOSDAQ,2026-05-18
이랜시스,264850,KOSDAQ,2026-05-20
제닉스로보틱스,381620,KOSDAQ,2026-05-26
세명전기,017510,KOSDAQ,2026-05-08
진영,285800,KOSDAQ,2026-04-07
GS글로벌,001250,KOSPI,2026-04-03
한국무브넥스,010100,KOSPI,2026-05-12
엠플러스,259630,KOSDAQ,2026-04-21
셀리드,299660,KOSDAQ,2026-04-20
서울전자통신,027040,KOSDAQ,2026-04-15
링네트,042500,KOSDAQ,2026-04-28
코위버,056360,KOSDAQ,2026-04-14
우림피티에스,101170,KOSDAQ,2026-05-07
광전자,017900,KOSPI,2026-04-02
파워넷,037030,KOSDAQ,2026-05-04
소룩스,290690,KOSDAQ,2026-05-21
조일알미늄,018470,KOSPI,2026-04-02
중앙첨단소재,051980,KOSDAQ,2026-04-22
에이럭스,475580,KOSDAQ,2026-03-27
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
어보브반도체,102120,KOSDAQ,2026-04-24
녹십자엠에스,142280,KOSDAQ,2026-05-26
한일단조,024740,KOSDAQ,2026-04-13
대모,317850,KOSDAQ,2026-04-08
풍국주정,023900,KOSDAQ,2026-04-07
모나리자,012690,KOSPI,2026-03-27
삼화전자,011230,KOSPI,2026-05-27
한국첨단소재,062970,KOSDAQ,2026-05-22
샌즈랩,411080,KOSDAQ,2026-04-23
수젠텍,253840,KOSDAQ,2026-05-08
KBI동양철관,008970,KOSPI,2026-04-09
기산텔레콤,035460,KOSDAQ,2026-04-14
노브랜드,145170,KOSDAQ,2026-05-12
유니퀘스트,077500,KOSPI,2026-05-15
세림B&G,340440,KOSDAQ,2026-04-30
CS,065770,KOSDAQ,2026-04-08
싸이버원,356890,KOSDAQ,2026-04-23
코칩,126730,KOSDAQ,2026-05-22
쓰리에이로직스,177900,KOSDAQ,2026-04-23
에코플라스틱,038110,KOSDAQ,2026-04-09
가온그룹,078890,KOSDAQ,2026-05-19
빛샘전자,072950,KOSDAQ,2026-05-20
로보로보,215100,KOSDAQ,2026-05-15
진원생명과학,011000,KOSPI,2026-05-20
앤로보틱스,138360,KOSDAQ,2026-04-27
엑스큐어,070300,KOSDAQ,2026-04-20
머큐리,100590,KOSDAQ,2026-05-04
남선알미늄,008350,KOSPI,2026-04-03
지앤비에스 에코,382800,KOSDAQ,2026-04-29
이루온,065440,KOSDAQ,2026-05-12
케이씨에스,115500,KOSDAQ,2026-05-22
나인테크,267320,KOSDAQ,2026-04-29
차백신연구소,261780,KOSDAQ,2026-05-27
유니트론텍,142210,KOSDAQ,2026-05-11
한일사료,005860,KOSDAQ,2026-04-06
동아엘텍,088130,KOSDAQ,2026-04-21
MDS테크,086960,KOSDAQ,2026-05-14
우리넷,115440,KOSDAQ,2026-05-07
서전기전,189860,KOSDAQ,2026-05-06
캡스톤파트너스,452300,KOSDAQ,2026-04-13
인성정보,033230,KOSDAQ,2026-04-20
아진엑스텍,059120,KOSDAQ,2026-05-06
제이씨케미칼,137950,KOSDAQ,2026-04-02
아모그린텍,125210,KOSDAQ,2026-04-23
