종목명,종목코드,Market,Date
와이제이링크,209640,KOSDAQ,2026-04-17
삼성공조,006660,KOSPI,2026-05-06
빛샘전자,072950,KOSDAQ,2026-05-20
상지건설,042940,KOSDAQ,2026-05-07
한일사료,005860,KOSDAQ,2026-04-06
KBI동양철관,008970,KOSPI,2026-04-09
진영,285800,KOSDAQ,2026-04-07
뉴로핏,380550,KOSDAQ,2026-04-09
나인테크,267320,KOSDAQ,2026-04-29
케이씨에스,115500,KOSDAQ,2026-05-22
세아메카닉스,396300,KOSDAQ,2026-05-15
앤로보틱스,138360,KOSDAQ,2026-04-27
아이진,185490,KOSDAQ,2026-05-21
한빛레이저,452190,KOSDAQ,2026-04-30
레이저쎌,412350,KOSDAQ,2026-05-18
제이씨케미칼,137950,KOSDAQ,2026-04-02
핑거,163730,KOSDAQ,2026-04-23
조일알미늄,018470,KOSPI,2026-04-02
나무기술,242040,KOSDAQ,2026-05-26
한국무브넥스,010100,KOSPI,2026-05-12
아이씨티케이,456010,KOSDAQ,2026-04-14
에코플라스틱,038110,KOSDAQ,2026-04-09
가온그룹,078890,KOSDAQ,2026-05-19
태경케미컬,006890,KOSPI,2026-03-30
피델릭스,032580,KOSDAQ,2026-05-14
MDS테크,086960,KOSDAQ,2026-05-14
모나리자,012690,KOSPI,2026-03-27
케이사인,192250,KOSDAQ,2026-04-16
모베이스,101330,KOSDAQ,2026-05-12
우림피티에스,101170,KOSDAQ,2026-05-07
남선알미늄,008350,KOSPI,2026-04-03
센서뷰,321370,KOSDAQ,2026-05-26
해성옵틱스,076610,KOSDAQ,2026-05-08
한컴위드,054920,KOSDAQ,2026-04-16
나우IB,293580,KOSDAQ,2026-04-17
코칩,126730,KOSDAQ,2026-05-22
폴라리스AI,039980,KOSDAQ,2026-05-14
라온시큐어,042510,KOSDAQ,2026-04-20
드림씨아이에스,223250,KOSDAQ,2026-05-13
셀바스헬스케어,208370,KOSDAQ,2026-03-26
진원생명과학,011000,KOSPI,2026-05-20
코위버,056360,KOSDAQ,2026-04-14
아모그린텍,125210,KOSDAQ,2026-04-23
차백신연구소,261780,KOSDAQ,2026-05-19
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
피아이이,452450,KOSDAQ,2026-05-06
파수,150900,KOSDAQ,2026-04-23
녹십자엠에스,142280,KOSDAQ,2026-05-26
이루온,065440,KOSDAQ,2026-05-12
프로이천,321260,KOSDAQ,2026-05-26
수산세보틱스,017550,KOSPI,2026-04-21
삼천리자전거,024950,KOSDAQ,2026-04-21
광전자,017900,KOSPI,2026-04-02
소프트캠프,258790,KOSDAQ,2026-04-20
계양전기,012200,KOSPI,2026-04-23
중앙첨단소재,051980,KOSDAQ,2026-04-22
