종목명,종목코드,Market,Date
세명전기,017510,KOSDAQ,2026-05-08
큐에스아이,066310,KOSDAQ,2026-04-20
소룩스,290690,KOSDAQ,2026-05-21
한국무브넥스,010100,KOSPI,2026-05-12
부국철강,026940,KOSPI,2026-04-28
어보브반도체,102120,KOSDAQ,2026-04-24
차백신연구소,261780,KOSDAQ,2026-05-27
한빛레이저,452190,KOSDAQ,2026-04-30
동양고속,084670,KOSPI,2026-06-04
파워넷,037030,KOSDAQ,2026-05-04
민테크,452200,KOSDAQ,2026-05-11
무림페이퍼,009200,KOSPI,2026-04-16
혜인,003010,KOSPI,2026-05-07
무림P&P,009580,KOSPI,2026-04-21
TPC로보틱스,048770,KOSDAQ,2026-05-13
나무기술,242040,KOSDAQ,2026-06-02
APS이노베이션,079810,KOSDAQ,2026-04-21
아이로보틱스,066430,KOSDAQ,2026-06-12
아진엑스텍,059120,KOSDAQ,2026-05-06
모베이스,101330,KOSDAQ,2026-05-12
기가레인,049080,KOSDAQ,2026-05-22
계양전기,012200,KOSPI,2026-05-28
세아메카닉스,396300,KOSDAQ,2026-05-15
피델릭스,032580,KOSDAQ,2026-05-14
한국첨단소재,062970,KOSDAQ,2026-05-22
제닉스로보틱스,381620,KOSDAQ,2026-05-26
노브랜드,145170,KOSDAQ,2026-05-12
유니트론텍,142210,KOSDAQ,2026-05-11
인성정보,033230,KOSDAQ,2026-04-20
하이드로리튬,101670,KOSDAQ,2026-04-21
레이저쎌,412350,KOSDAQ,2026-05-18
동아엘텍,088130,KOSDAQ,2026-04-21
유라클,088340,KOSDAQ,2026-04-22
삼화전자,011230,KOSPI,2026-05-27
서전기전,189860,KOSDAQ,2026-05-06
폴라리스AI,039980,KOSDAQ,2026-05-14
MDS테크,086960,KOSDAQ,2026-05-14
화성밸브,039610,KOSDAQ,2026-04-28
