종목명,종목코드,Market,Date
모베이스,101330,KOSDAQ,2026-05-12
피아이이,452450,KOSDAQ,2026-05-06
나인테크,267320,KOSDAQ,2026-04-29
이노인스트루먼트,215790,KOSDAQ,2026-05-26
삼영엠텍,054540,KOSDAQ,2026-04-24
앤로보틱스,138360,KOSDAQ,2026-04-27
유니트론텍,142210,KOSDAQ,2026-05-11
동아엘텍,088130,KOSDAQ,2026-04-21
빅텍,065450,KOSDAQ,2026-04-17
링네트,042500,KOSDAQ,2026-04-28
대모,317850,KOSDAQ,2026-04-08
샌즈랩,411080,KOSDAQ,2026-04-23
TPC로보틱스,048770,KOSDAQ,2026-05-13
광전자,017900,KOSPI,2026-04-02
차백신연구소,261780,KOSDAQ,2026-05-27
혜인,003010,KOSPI,2026-05-07
민테크,452200,KOSDAQ,2026-05-11
위지트,036090,KOSDAQ,2026-04-09
핑거,163730,KOSDAQ,2026-04-23
지앤비에스 에코,382800,KOSDAQ,2026-04-29
한일단조,024740,KOSDAQ,2026-04-13
소프트캠프,258790,KOSDAQ,2026-04-20
녹십자엠에스,142280,KOSDAQ,2026-05-26
풍국주정,023900,KOSDAQ,2026-04-07
인성정보,033230,KOSDAQ,2026-04-20
나우IB,293580,KOSDAQ,2026-04-17
아모그린텍,125210,KOSDAQ,2026-04-23
큐에스아이,066310,KOSDAQ,2026-04-20
APS이노베이션,079810,KOSDAQ,2026-04-21
태경케미컬,006890,KOSPI,2026-03-30
시공테크,020710,KOSDAQ,2026-04-16
아진산업,013310,KOSDAQ,2026-05-07
희림,037440,KOSDAQ,2026-05-07
KBI동양철관,008970,KOSPI,2026-04-09
셀리드,299660,KOSDAQ,2026-04-20
아이씨티케이,456010,KOSDAQ,2026-04-14
케이사인,192250,KOSDAQ,2026-04-16
센서뷰,321370,KOSDAQ,2026-05-26
제닉스로보틱스,381620,KOSDAQ,2026-05-26
이브이첨단소재,131400,KOSDAQ,2026-04-22
GS글로벌,001250,KOSPI,2026-04-03
세명전기,017510,KOSDAQ,2026-05-08
금강철강,053260,KOSDAQ,2026-04-21
한국석유,004090,KOSPI,2026-05-28
SGA솔루션즈,184230,KOSDAQ,2026-04-21
프로이천,321260,KOSDAQ,2026-05-26
케이에스피,073010,KOSDAQ,2026-04-28
피델릭스,032580,KOSDAQ,2026-05-14
키스트론,475430,KOSDAQ,2026-05-04
흥구석유,024060,KOSDAQ,2026-04-23
우리넷,115440,KOSDAQ,2026-05-07
무림P&P,009580,KOSPI,2026-04-21
유라클,088340,KOSDAQ,2026-04-22
대영포장,014160,KOSPI,2026-04-14
싸이버원,356890,KOSDAQ,2026-04-23
데이타솔루션,263800,KOSDAQ,2026-04-16
진영,285800,KOSDAQ,2026-04-07
아진엑스텍,059120,KOSDAQ,2026-05-06
이구산업,025820,KOSPI,2026-05-13
웨이브일렉트로,095270,KOSDAQ,2026-04-13
케이씨에스,115500,KOSDAQ,2026-05-22
어보브반도체,102120,KOSDAQ,2026-04-24
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
조일알미늄,018470,KOSPI,2026-04-02
무림페이퍼,009200,KOSPI,2026-04-16
세림B&G,340440,KOSDAQ,2026-04-30
로보로보,215100,KOSDAQ,2026-05-15
한패스,408470,KOSDAQ,2026-04-15
랩지노믹스,084650,KOSDAQ,2026-05-12
한빛레이저,452190,KOSDAQ,2026-04-30
수젠텍,253840,KOSDAQ,2026-05-08
하이드로리튬,101670,KOSDAQ,2026-04-21
빛샘전자,072950,KOSDAQ,2026-05-20
유니퀘스트,077500,KOSPI,2026-05-15
우림피티에스,101170,KOSDAQ,2026-05-07
제이씨케미칼,137950,KOSDAQ,2026-04-02
이랜시스,264850,KOSDAQ,2026-05-20
코위버,056360,KOSDAQ,2026-04-14
와이제이링크,209640,KOSDAQ,2026-04-17
서울전자통신,027040,KOSDAQ,2026-04-15
에스넷,038680,KOSDAQ,2026-04-20
한국무브넥스,010100,KOSPI,2026-05-12
계양전기,012200,KOSPI,2026-05-28
소룩스,290690,KOSDAQ,2026-05-21
한일사료,005860,KOSDAQ,2026-04-06
