종목명,종목코드,Market,Date
삼성공조,006660,KOSPI,2026-05-06
서울전자통신,027040,KOSDAQ,2026-04-15
데이타솔루션,263800,KOSDAQ,2026-04-16
아진산업,013310,KOSDAQ,2026-05-07
큐에스아이,066310,KOSDAQ,2026-04-20
CS,065770,KOSDAQ,2026-04-08
와이제이링크,209640,KOSDAQ,2026-04-17
유니트론텍,142210,KOSDAQ,2026-05-11
중앙첨단소재,051980,KOSDAQ,2026-04-22
지앤비에스 에코,382800,KOSDAQ,2026-04-29
세아메카닉스,396300,KOSDAQ,2026-05-15
세운메디칼,100700,KOSDAQ,2026-04-06
유니퀘스트,077500,KOSPI,2026-05-15
한국석유,004090,KOSPI,2026-05-28
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
흥구석유,024060,KOSDAQ,2026-04-23
쓰리에이로직스,177900,KOSDAQ,2026-04-23
한울반도체,320000,KOSDAQ,2026-05-12
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
기가레인,049080,KOSDAQ,2026-05-22
금강철강,053260,KOSDAQ,2026-04-21
위지트,036090,KOSDAQ,2026-04-09
삼천리자전거,024950,KOSDAQ,2026-04-21
풍국주정,023900,KOSDAQ,2026-04-07
이루온,065440,KOSDAQ,2026-05-12
가온그룹,078890,KOSDAQ,2026-05-19
MDS테크,086960,KOSDAQ,2026-05-14
한국첨단소재,062970,KOSDAQ,2026-05-22
주성코퍼레이션,109070,KOSPI,2026-04-15
빅텍,065450,KOSDAQ,2026-04-17
KBI동양철관,008970,KOSPI,2026-04-09
우림피티에스,101170,KOSDAQ,2026-05-07
한빛레이저,452190,KOSDAQ,2026-04-30
한일사료,005860,KOSDAQ,2026-04-06
링네트,042500,KOSDAQ,2026-04-28
동아엘텍,088130,KOSDAQ,2026-04-21
해성옵틱스,076610,KOSDAQ,2026-05-08
뉴로핏,380550,KOSDAQ,2026-04-09
아이즈비전,031310,KOSDAQ,2026-04-13
진영,285800,KOSDAQ,2026-04-07
샌즈랩,411080,KOSDAQ,2026-04-23
한국무브넥스,010100,KOSPI,2026-05-12
