종목명,종목코드,Market,Date
지에스이,053050,KOSDAQ,2026-03-23
셀리드,299660,KOSDAQ,2026-04-20
유니트론텍,142210,KOSDAQ,2026-05-11
녹십자엠에스,142280,KOSDAQ,2026-05-13
제일일렉트릭,199820,KOSDAQ,2026-03-18
한빛레이저,452190,KOSDAQ,2026-04-30
KBI동양철관,008970,KOSPI,2026-04-09
세운메디칼,100700,KOSDAQ,2026-04-06
노브랜드,145170,KOSDAQ,2026-05-12
에코플라스틱,038110,KOSDAQ,2026-04-09
한싹,430690,KOSDAQ,2026-04-20
핑거,163730,KOSDAQ,2026-04-23
바이젠셀,308080,KOSDAQ,2026-04-23
케이사인,192250,KOSDAQ,2026-04-16
우리로,046970,KOSDAQ,2026-03-24
수산세보틱스,017550,KOSPI,2026-04-21
모베이스,101330,KOSDAQ,2026-05-12
제이씨케미칼,137950,KOSDAQ,2026-04-02
동아엘텍,088130,KOSDAQ,2026-04-21
상지건설,042940,KOSDAQ,2026-05-07
CS,065770,KOSDAQ,2026-04-08
드림씨아이에스,223250,KOSDAQ,2026-05-13
한울반도체,320000,KOSDAQ,2026-05-12
삼양패키징,272550,KOSPI,2026-03-26
한일사료,005860,KOSDAQ,2026-04-06
싸이버원,356890,KOSDAQ,2026-04-23
쓰리에이로직스,177900,KOSDAQ,2026-04-23
아진산업,013310,KOSDAQ,2026-05-07
유라클,088340,KOSDAQ,2026-04-22
조일알미늄,018470,KOSPI,2026-04-02
수젠텍,253840,KOSDAQ,2026-05-08
케이씨티,089150,KOSDAQ,2026-03-23
SKAI,357880,KOSDAQ,2026-03-13
이구산업,025820,KOSPI,2026-05-13
휴림에이텍,078590,KOSDAQ,2026-03-20
한국무브넥스,010100,KOSPI,2026-05-12
코위버,056360,KOSDAQ,2026-04-14
무림P&P,009580,KOSPI,2026-04-21
아이즈비전,031310,KOSDAQ,2026-04-13
세명전기,017510,KOSDAQ,2026-05-08
조비,001550,KOSPI,2026-04-30
태경케미컬,006890,KOSPI,2026-03-30
화성밸브,039610,KOSDAQ,2026-04-28
빛과전자,069540,KOSDAQ,2026-03-19
소룩스,290690,KOSDAQ,2026-03-23
아모그린텍,125210,KOSDAQ,2026-04-23
와이씨켐,112290,KOSDAQ,2026-05-06
퀄리타스반도체,432720,KOSDAQ,2026-03-13
키스트론,475430,KOSDAQ,2026-05-04
오픈베이스,049480,KOSDAQ,2026-04-20
진흥기업,002780,KOSPI,2026-03-19
캡스톤파트너스,452300,KOSDAQ,2026-04-13
이노인스트루먼트,215790,KOSDAQ,2026-03-27
앤로보틱스,138360,KOSDAQ,2026-04-27
나인테크,267320,KOSDAQ,2026-04-29
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
혜인,003010,KOSPI,2026-05-07
유니퀘스트,077500,KOSPI,2026-05-04
나우IB,293580,KOSDAQ,2026-04-17
데이타솔루션,263800,KOSDAQ,2026-04-16
파워넷,037030,KOSDAQ,2026-05-04
빛샘전자,072950,KOSDAQ,2026-04-14
한일단조,024740,KOSDAQ,2026-04-13
이브이첨단소재,131400,KOSDAQ,2026-04-22
한패스,408470,KOSDAQ,2026-04-15
태림포장,011280,KOSPI,2026-03-26
큐에스아이,066310,KOSDAQ,2026-04-20
서전기전,189860,KOSDAQ,2026-05-06
어보브반도체,102120,KOSDAQ,2026-04-24
삼성공조,006660,KOSPI,2026-05-06
진영,285800,KOSDAQ,2026-04-07
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
시공테크,020710,KOSDAQ,2026-04-16
한국첨단소재,062970,KOSDAQ,2026-04-13
대모,317850,KOSDAQ,2026-04-08
에스넷,038680,KOSDAQ,2026-04-20
