종목명,종목코드,WICS,Change,H52WChange,Date
신세계,004170,백화점과일반상점,3.97,6.31,2026-05-11
티플랙스,081150,비철금속,11.529999732971191,39.75,2026-05-14
에이피알,278470,화장품,0.92,7.4,2026-05-11
원익IPS,240810,반도체와반도체장비,6.55,6.53,2026-05-11
네패스아크,330860,반도체와반도체장비,10.65,28.79,2026-05-11
한양이엔지,045100,반도체와반도체장비,-0.7,6.5,2026-05-11
신한지주,055550,은행,7.389999866485596,2.0899999141693115,2026-06-05
레이저쎌,412350,반도체와반도체장비,23.399999618530273,32.54999923706055,2026-05-18
에이프릴바이오,397030,제약,8.109999656677246,4.429999828338623,2026-05-12
이랜시스,264850,전자장비와기기,8.32,8.5,2026-05-11
RF머트리얼즈,327260,우주항공과국방,3.4000000953674316,6.239999771118164,2026-05-12
디앤디파마텍,347850,생물공학,8.8100004196167,6.28000020980835,2026-05-28
삼지전자,037460,통신장비,29.969999313354492,24.200000762939453,2026-05-15
삼화콘덴서,001820,전기제품,23.0,28.219999313354492,2026-05-20
한국쉘석유,002960,화학,20.079999923706055,6.449999809265137,2026-05-15
디케이티,290550,핸드셋,-0.48,3.42,2026-05-11
저스템,417840,반도체와반도체장비,0.91,3.22,2026-05-11
KB금융,105560,은행,4.510000228881836,2.3299999237060547,2026-06-05
툴젠,199800,생물공학,11.56,1.79,2026-05-11
디와이씨,310870,자동차부품,-8.140000343322754,49.08000183105469,2026-05-26
삼성전자,005930,반도체와반도체장비,6.33,1.04,2026-05-11
삼영전자,005680,전기제품,19.799999237060547,8.239999771118164,2026-05-26
대한광통신,010170,통신장비,25.06,2.27,2026-05-11
에이치브이엠,295310,비철금속,27.989999771118164,1.340000033378601,2026-05-18
프로이천,321260,디스플레이장비및부품,15.16,11.72,2026-05-11
아주IB투자,027360,창업투자,1.590000033378601,13.380000114440918,2026-05-19
아이디스홀딩스,054800,컴퓨터와주변기기,6.110000133514404,29.170000076293945,2026-05-18
DB,012030,IT서비스,3.680000066757202,28.639999389648438,2026-05-12
쏘카,403550,도로와철도운송,5.019999980926514,39.189998626708984,2026-05-14
해성디에스,195870,반도체와반도체장비,-2.4,4.37,2026-05-11
티씨케이,064760,반도체와반도체장비,8.770000457763672,1.1799999475479126,2026-05-13
KT&G,033780,담배,-0.39,2.01,2026-05-11
현대백화점,069960,백화점과일반상점,4.789999961853027,28.010000228881836,2026-06-05
현대차,005380,자동차,0.0,8.039999961853027,2026-05-12
우주일렉트로,065680,핸드셋,19.450000762939453,7.929999828338623,2026-05-28
LG씨엔에스,064400,IT서비스,29.90999984741211,0.0,2026-05-29
두산로보틱스,454910,기계,19.290000915527344,8.210000038146973,2026-05-15
폴레드,487580,가정용기기와용품,0.0,0.0,2026-05-14
한일철강,002220,철강,3.3499999046325684,12.779999732971191,2026-06-10
아스플로,159010,기계,11.17,5.12,2026-05-11
엑스게이트,356680,소프트웨어,16.389999389648438,0.7400000095367432,2026-05-13
한국가구,004590,식품과기본식료품소매,20.18,12.02,2026-05-11
피에스케이홀딩스,031980,반도체와반도체장비,5.789999961853027,1.649999976158142,2026-05-22
두산테스나,131970,반도체와반도체장비,8.07,3.93,2026-05-11
마이크로컨텍솔,098120,반도체와반도체장비,2.42,5.81,2026-05-11
현대모비스,012330,자동차부품,8.64,5.95,2026-05-11
에이팩트,200470,반도체와반도체장비,8.819999694824219,5.820000171661377,2026-05-27
동진쎄미켐,005290,반도체와반도체장비,5.940000057220459,8.59000015258789,2026-05-26
인텔리안테크,189300,통신장비,6.49,3.09,2026-05-11
LS에코에너지,229640,전기장비,3.7799999713897705,1.7899999618530273,2026-05-13
티씨머티리얼즈,125020,전기장비,29.959999084472656,0.0,2026-05-21
세보엠이씨,011560,건설,4.07,4.17,2026-05-11
인바디,041830,건강관리장비와용품,17.92,23.83,2026-05-11
피에스케이,319660,반도체와반도체장비,9.81,0.95,2026-05-11
모베이스전자,012860,자동차부품,-4.980000019073486,18.950000762939453,2026-05-13
마키나락스,477850,소프트웨어,0.0,0.0,2026-05-20
주성엔지니어링,036930,반도체와반도체장비,17.93,7.35,2026-05-11
한국공항,005430,운송인프라,18.110000610351562,9.5,2026-05-14
미래에셋생명,085620,생명보험,-4.21999979019165,23.18000030517578,2026-06-05
달바글로벌,483650,화장품,13.039999961853027,10.020000457763672,2026-05-12
RFHIC,218410,통신장비,8.170000076293945,11.350000381469727,2026-05-12
PS일렉트로닉스,332570,핸드셋,17.0,29.799999237060547,2026-05-13
대덕,008060,전자장비와기기,-2.5,4.59,2026-05-11
HB테크놀러지,078150,디스플레이장비및부품,2.8,19.14,2026-05-11
티에이치엔,019180,자동차부품,-4.75,10.220000267028809,2026-05-27
삼성에스디에스,018260,IT서비스,20.31999969482422,30.3799991607666,2026-05-29
비엠티,086670,기계,-6.16,24.55,2026-05-11
타이거일렉,219130,반도체와반도체장비,-2.190000057220459,12.119999885559082,2026-05-15
세미티에스,0017J0,반도체와반도체장비,0.0,35.470001220703125,2026-06-10
두산,000150,복합기업,18.799999237060547,1.9900000095367432,2026-05-29
코오롱티슈진,950160,생물공학,4.440000057220459,6.849999904632568,2026-05-12
에프엔에스테크,083500,디스플레이장비및부품,-2.799999952316284,6.630000114440918,2026-05-26
티에스이,131290,반도체와반도체장비,0.69,5.38,2026-05-11
나노,187790,화학,7.849999904632568,1.6200000047683716,2026-05-22
대덕전자,353200,전자장비와기기,2.11,3.68,2026-05-11
삼성생명,032830,생명보험,1.53,4.77,2026-05-11
아비코전자,036010,전기제품,3.130000114440918,33.7599983215332,2026-05-27
서진시스템,178320,전기장비,8.65999984741211,3.450000047683716,2026-05-18
두산퓨얼셀,336260,전기제품,12.05,6.84,2026-05-11
디아이티,110990,디스플레이장비및부품,8.010000228881836,18.700000762939453,2026-05-18
티엘비,356860,반도체와반도체장비,-1.18,6.52,2026-05-11
제주반도체,080220,반도체와반도체장비,28.350000381469727,1.1799999475479126,2026-05-14
미래에셋벤처투자,100790,창업투자,3.990000009536743,15.279999732971191,2026-05-14
삼성물산,028260,복합기업,6.98,5.83,2026-05-11
지앤비에스 에코,382800,반도체와반도체장비,2.369999885559082,10.539999961853027,2026-05-15
샘씨엔에스,252990,반도체와반도체장비,14.220000267028809,3.609999895095825,2026-05-22
하나머티리얼즈,166090,반도체와반도체장비,0.5,4.51,2026-05-11
이구산업,025820,비철금속,13.800000190734863,19.709999084472656,2026-05-13
와이지-원,019210,기계,8.760000228881836,19.15999984741211,2026-05-14
한양디지텍,078350,반도체와반도체장비,25.18000030517578,3.6600000858306885,2026-05-14
화신정공,126640,자동차부품,29.950000762939453,22.790000915527344,2026-06-08
토비스,051360,디스플레이장비및부품,5.550000190734863,15.729999542236328,2026-05-22
더존비즈온,012510,소프트웨어,0.0,11.760000228881836,2026-05-29
SFA반도체,036540,반도체와반도체장비,14.529999732971191,6.480000019073486,2026-05-22
싸이맥스,160980,반도체와반도체장비,24.68000030517578,3.119999885559082,2026-06-09
에스에이엠티,031330,전자장비와기기,30.0,25.239999771118164,2026-05-15
로보티즈,108490,기계,12.86,4.19,2026-05-11
일진홀딩스,015860,전기장비,1.53,21.63,2026-05-11
동운아나텍,094170,반도체와반도체장비,7.83,2.3,2026-05-11
기가비스,420770,반도체와반도체장비,7.590000152587891,2.4600000381469727,2026-05-12
한선엔지니어링,452280,기계,4.079999923706055,8.65999984741211,2026-05-14
한미반도체,042700,반도체와반도체장비,-5.619999885559082,11.380000114440918,2026-05-12
네오오토,212560,자동차부품,5.460000038146973,1.7799999713897705,2026-05-26
코오롱,002020,복합기업,-2.2300000190734863,15.270000457763672,2026-05-12
화신,010690,자동차부품,12.609999656677246,32.72999954223633,2026-05-12
드림시큐리티,203650,상업서비스와공급품,-17.65999984741211,22.450000762939453,2026-05-27
자화전자,033240,통신장비,16.530000686645508,7.170000076293945,2026-05-15
삼성화재,000810,손해보험,6.130000114440918,1.2300000190734863,2026-06-02
SK스퀘어,402340,복합기업,8.11,1.49,2026-05-11
켄코아에어로스페이스,274090,우주항공과국방,9.630000114440918,13.65999984741211,2026-05-19
피스피스스튜디오,0117P0,"섬유,의류,신발,호화품",0.0,67.30999755859375,2026-06-08
아이씨티케이,456010,통신장비,16.010000228881836,16.639999389648438,2026-05-26
HD현대에너지솔루션,322000,에너지장비및서비스,15.09000015258789,4.690000057220459,2026-05-14
테스,095610,반도체와반도체장비,13.24,4.62,2026-05-11
엠케이전자,033160,반도체와반도체장비,15.880000114440918,2.430000066757202,2026-05-19
