종목명,종목코드,WICS,Change,H52WChange,Date
동성화인텍,033500,화학,1.37,5.74,2025-08-19
에스엠,041510,방송과엔터테인먼트,0.54,8.06,2025-08-19
토모큐브,475960,생명과학도구및서비스,14.51,6.15,2025-08-19
티에이치엔,019180,자동차부품,6.75,27.17,2025-08-20
한라캐스트,125490,자동차부품,,30.19,2025-08-20
셀바이오휴먼텍,318160,화장품,0.71,33.28,2025-08-20
제이피아이헬스케어,0010V0,건강관리장비와용품,,27.67,2025-08-21
메리츠금융지주,138040,증권,8.32,1.6,2025-08-21
티쓰리,204610,게임엔터테인먼트,1.31,20.24,2025-08-21
넥스트바이오메디컬,389650,건강관리장비와용품,11.13,1.75,2025-08-21
비에이치아이,083650,에너지장비및서비스,10.78,0.19,2025-08-22
일승,333430,조선,10.71,17.62,2025-08-22
애드포러스,397810,광고,,21.74,2025-08-22
노루홀딩스,000320,건축자재,4.56,29.05,2025-08-25
그래피,318060,소프트웨어,,15.72,2025-08-25
원익홀딩스,030530,반도체와반도체장비,1.46,30.78,2025-08-27
HD현대중공업,329180,조선,11.32,1.51,2025-08-27
GS피앤엘,499790,"호텔,레스토랑,레저",-1.81,3.47,2025-08-27
HD한국조선해양,009540,조선,10.55,18.83,2025-08-28
프로티아,303360,건강관리장비와용품,14.07,29.39,2025-08-28
현대모비스,012330,자동차부품,0.94,22.81,2025-09-01
SNT모티브,064960,자동차부품,-2.42,32.36,2025-09-01
태광,023160,기계,3.83,31.1,2025-09-02
삼성생명,032830,생명보험,5.49,1.11,2025-09-02
올릭스,226950,생명과학도구및서비스,29.93,0.0,2025-09-02
현대무벡스,319400,기계,29.97,6.64,2025-09-02
에이프릴바이오,397030,제약,6.25,6.45,2025-09-02
씨어스테크놀로지,458870,건강관리기술,4.06,0.88,2025-09-02
한국공항,005430,운송인프라,4.74,14.37,2025-09-03
SNT홀딩스,036530,자동차부품,3.09,0.0,2025-09-03
쿠쿠홀딩스,192400,가정용기기와용품,4.85,29.71,2025-09-05
HD현대마린솔루션,443060,조선,7.58,0.0,2025-09-05
부국증권,001270,증권,8.02,6.91,2025-09-09
이수페타시스,007660,전자장비와기기,4.63,3.6,2025-09-09
성광벤드,014620,기계,-4.38,14.75,2025-09-09
메타바이오메드,059210,건강관리장비와용품,0.0,29.52,2025-09-09
테스,095610,반도체와반도체장비,8.01,29.06,2025-09-09
코리아에프티,123410,자동차부품,3.78,12.94,2025-09-09
오아,342870,가정용기기와용품,,19.74,2025-09-09
삼현,437730,자동차부품,29.99,16.5,2025-09-09
클로봇,466100,기계,17.01,0.0,2025-09-09
효성,004800,복합기업,2.17,9.59,2025-09-10
에프에스티,036810,반도체와반도체장비,2.66,30.22,2025-09-10
진성티이씨,036890,기계,1.71,24.39,2025-09-10
키움증권,039490,증권,7.79,0.6,2025-09-10
삼영엠텍,054540,조선,29.93,14.0,2025-09-10
가비아,079940,IT서비스,10.32,1.01,2025-09-10
이엔에프테크놀로지,102710,반도체와반도체장비,6.63,16.82,2025-09-10
펨트론,168360,전자장비와기기,11.97,3.7,2025-09-10
HD현대일렉트릭,267260,전기장비,8.53,0.0,2025-09-10
보로노이,310210,제약,4.99,1.37,2025-09-10
삼양식품,003230,식품,5.23,2.1,2025-09-11
삼영,003720,화학,6.42,13.23,2025-09-11
농심,004370,식품,19.17,18.53,2025-09-11
에스원,012750,상업서비스와공급품,2.49,29.44,2025-09-11
한국항공우주,047810,우주항공과국방,5.37,4.23,2025-09-11
유진테크,084370,반도체와반도체장비,2.61,14.83,2025-09-11
미원화학,134380,화학,0.47,21.1,2025-09-11
에이피알,278470,화장품,0.88,4.97,2025-09-11
씨피시스템,413630,기계,22.93,13.15,2025-09-11
동진쎄미켐,005290,반도체와반도체장비,7.74,30.52,2025-09-12
삼성전자,005930,반도체와반도체장비,2.72,22.11,2025-09-12
엠에스씨,009780,식품,29.97,0.0,2025-09-12
서울보증보험,031210,손해보험,3.84,1.15,2025-09-12
한양이엔지,045100,반도체와반도체장비,1.78,19.19,2025-09-12
쎄트렉아이,099320,우주항공과국방,-1.18,29.92,2025-09-12
케이엔제이,272110,반도체와반도체장비,16.29,23.2,2025-09-12
피에스케이,319660,반도체와반도체장비,5.25,30.82,2025-09-12
코오롱모빌리티그룹,450140,자동차,29.97,25.53,2025-09-12
삼성물산,028260,복합기업,7.05,9.1,2025-09-15
현대로템,064350,기계,0.0,2.49,2025-09-15
로보스타,090360,기계,15.08,26.92,2025-09-15
한솔아이원스,114810,반도체와반도체장비,9.43,30.11,2025-09-15
케어젠,214370,건강관리업체및서비스,10.61,1.57,2025-09-15
HD현대,267250,석유와가스,10.64,0.24,2025-09-15
대덕전자,353200,전자장비와기기,2.89,32.66,2025-09-15
솔브레인,357780,반도체와반도체장비,7.64,30.09,2025-09-15
서호전기,065710,운송인프라,6.35,14.61,2025-09-16
농심홀딩스,072710,식품,6.56,32.65,2025-09-16
켐트로닉스,089010,화학,15.4,7.46,2025-09-16
SK스퀘어,402340,복합기업,2.74,2.14,2025-09-16
엠디바이스,226590,반도체와반도체장비,6.99,9.09,2025-09-17
온코닉테라퓨틱스,476060,제약,20.49,5.99,2025-09-17
이오테크닉스,039030,반도체와반도체장비,11.09,12.63,2025-09-18
테크윙,089030,반도체와반도체장비,5.51,26.98,2025-09-18
로보티즈,108490,기계,12.1,5.32,2025-09-18
비나텍,126340,전기장비,10.58,31.8,2025-09-18
메지온,140410,식품,0.34,31.85,2025-09-18
엘티씨,170920,반도체와반도체장비,18.16,24.13,2025-09-18
디앤디파마텍,347850,생물공학,0.3,7.56,2025-09-18
엠앤씨솔루션,484870,우주항공과국방,0.93,3.12,2025-09-18
