종목명,종목코드,WICS,Change,H52WChange,Date
하나머티리얼즈,166090,반도체와반도체장비,0.5,4.51,2026-05-11
동운아나텍,094170,반도체와반도체장비,7.83,2.3,2026-05-11
피에스케이,319660,반도체와반도체장비,9.81,0.95,2026-05-11
에스비비테크,389500,기계,25.7,5.26,2026-05-11
LG전자,066570,전자제품,1.69,18.81,2026-05-11
인텔리안테크,189300,통신장비,6.49,3.09,2026-05-11
삼성물산,028260,복합기업,6.98,5.83,2026-05-11
심텍,222800,전자장비와기기,-2.2799999713897705,6.929999828338623,2026-05-12
비엠티,086670,기계,-6.16,24.55,2026-05-11
삼성중공업,010140,조선,6.26,17.9,2026-05-11
티플랙스,081150,비철금속,11.529999732971191,39.75,2026-05-14
대덕,008060,전자장비와기기,-2.5,4.59,2026-05-11
현대그린푸드,453340,식품,-0.83,2.15,2026-05-11
지앤비에스 에코,382800,반도체와반도체장비,2.369999885559082,10.539999961853027,2026-05-15
코오롱,002020,복합기업,-2.2300000190734863,15.270000457763672,2026-05-12
가온전선,000500,전기장비,0.0,0.0,2026-05-11
디케이티,290550,핸드셋,-0.48,3.42,2026-05-11
한미반도체,042700,반도체와반도체장비,-5.619999885559082,11.380000114440918,2026-05-12
HB테크놀러지,078150,디스플레이장비및부품,2.8,19.14,2026-05-11
유니트론텍,142210,반도체와반도체장비,6.309999942779541,31.299999237060547,2026-05-13
아이디스홀딩스,054800,컴퓨터와주변기기,6.110000133514404,29.170000076293945,2026-05-18
모베이스전자,012860,자동차부품,-4.980000019073486,18.950000762939453,2026-05-13
코미코,183300,반도체와반도체장비,29.950000762939453,0.0,2026-05-13
비에이치,090460,전자장비와기기,24.3799991607666,2.5999999046325684,2026-05-14
자화전자,033240,통신장비,16.530000686645508,7.170000076293945,2026-05-15
대덕전자,353200,전자장비와기기,2.11,3.68,2026-05-11
미래반도체,254490,반도체와반도체장비,29.98,0.0,2026-05-11
아스플로,159010,기계,11.17,5.12,2026-05-11
쏘카,403550,도로와철도운송,5.019999980926514,39.189998626708984,2026-05-14
한화갤러리아,452260,백화점과일반상점,-8.239999771118164,18.93000030517578,2026-05-14
티엘비,356860,반도체와반도체장비,-1.18,6.52,2026-05-11
하나마이크론,067310,반도체와반도체장비,0.82,6.9,2026-05-11
현대오토에버,307950,IT서비스,7.26,6.07,2026-05-11
프로텍,053610,반도체와반도체장비,11.229999542236328,3.6600000858306885,2026-05-18
두산로보틱스,454910,기계,19.290000915527344,8.210000038146973,2026-05-15
해성디에스,195870,반도체와반도체장비,-2.4,4.37,2026-05-11
두산테스나,131970,반도체와반도체장비,8.07,3.93,2026-05-11
주성엔지니어링,036930,반도체와반도체장비,17.93,7.35,2026-05-11
HPSP,403870,반도체와반도체장비,-7.400000095367432,19.719999313354492,2026-05-12
이랜시스,264850,전자장비와기기,8.32,8.5,2026-05-11
DB,012030,IT서비스,3.680000066757202,28.639999389648438,2026-05-12
SK텔레콤,017670,무선통신서비스,5.300000190734863,4.260000228881836,2026-05-12
LG이노텍,011070,전자장비와기기,10.26,2.41,2026-05-11
브이엠,089970,반도체와반도체장비,2.740000009536743,4.760000228881836,2026-05-12
에스에이엠티,031330,전자장비와기기,30.0,25.239999771118164,2026-05-15
툴젠,199800,생물공학,11.56,1.79,2026-05-11
디아이티,110990,디스플레이장비및부품,8.010000228881836,18.700000762939453,2026-05-18
기가비스,420770,반도체와반도체장비,7.590000152587891,2.4600000381469727,2026-05-12
폴레드,487580,가정용기기와용품,0.0,0.0,2026-05-14
로보티즈,108490,기계,12.86,4.19,2026-05-11
한양디지텍,078350,반도체와반도체장비,25.18000030517578,3.6600000858306885,2026-05-14
필옵틱스,161580,전자장비와기기,4.39,12.02,2026-05-11
피엠티,147760,반도체와반도체장비,-10.390000343322754,40.04999923706055,2026-05-14
SK스퀘어,402340,복합기업,8.11,1.49,2026-05-11
사피엔반도체,452430,반도체와반도체장비,6.239999771118164,12.329999923706055,2026-05-15
세보엠이씨,011560,건설,4.07,4.17,2026-05-11
한선엔지니어링,452280,기계,4.079999923706055,8.65999984741211,2026-05-14
