종목명,종목코드,WICS,Change,H52WChange,Date
성호전자,043260,전기제품,23.55,4.17,2026-01-12
한화엔진,082740,조선,10.26,3.52,2026-01-12
한미약품,128940,제약,0.94,31.81,2026-01-12
HD현대건설기계,267270,기계,11.0,1.93,2026-01-12
더블유에스아이,299170,제약,10.44,27.93,2026-01-12
지니너스,389030,생물공학,-3.46,39.74,2026-01-12
코리아써키트,007810,전자장비와기기,-0.7,3.6,2026-01-13
한국전력,015760,전기유틸리티,9.22,12.56,2026-01-13
에스앤에스텍,101490,반도체와반도체장비,12.71,5.0,2026-01-13
그래피,318060,소프트웨어,4.81,5.2,2026-01-13
HD현대중공업,329180,조선,6.79,0.0,2026-01-13
뉴로메카,348340,기계,29.99,14.83,2026-01-13
엔비알모션,0004V0,기계,,0.0,2026-01-14
한화,000880,복합기업,25.37,1.68,2026-01-14
LS ELECTRIC,010120,전기장비,8.56,2.71,2026-01-14
에스피지,058610,전기제품,-4.29,8.03,2026-01-14
아진엑스텍,059120,반도체와반도체장비,29.96,16.28,2026-01-14
알에스오토메이션,140670,기계,11.68,30.81,2026-01-14
HD현대,267250,석유와가스,3.92,2.85,2026-01-14
지에프아이,493330,전자장비와기기,,24.41,2026-01-14
유진로봇,056080,기계,7.5,5.7,2026-01-15
모베이스,101330,자동차부품,29.86,29.37,2026-01-15
LG,003550,복합기업,3.18,28.57,2026-01-16
피제이전자,006140,건강관리장비와용품,-4.81,40.13,2026-01-16
모베이스전자,012860,자동차부품,29.98,15.03,2026-01-16
삼성생명,032830,생명보험,5.83,3.56,2026-01-16
한전기술,052690,전기유틸리티,11.73,10.77,2026-01-16
동양이엔피,079960,전기제품,8.26,1.03,2026-01-16
두산로보틱스,454910,기계,-0.99,27.39,2026-01-16
나우로보틱스,459510,기계,-7.99,14.67,2026-01-16
삼성증권,016360,증권,-0.12,26.62,2026-01-19
재영솔루텍,049630,핸드셋,18.23,26.65,2026-01-19
한국금융지주,071050,증권,0.05,5.38,2026-01-19
DYP,092780,자동차부품,6.84,29.46,2026-01-19
티로보틱스,117730,기계,19.91,32.91,2026-01-19
라온테크,232680,반도체와반도체장비,7.38,33.2,2026-01-19
유일로보틱스,388720,기계,9.88,4.77,2026-01-19
에스비비테크,389500,기계,24.27,28.32,2026-01-19
SK텔레콤,017670,무선통신서비스,5.07,28.89,2026-01-20
피에스케이홀딩스,031980,반도체와반도체장비,-0.5,30.6,2026-01-20
한국타이어앤테크놀로지,161390,자동차부품,5.48,3.39,2026-01-20
케이엔알시스템,199430,기계,6.35,10.31,2026-01-20
AP위성,211270,통신장비,15.64,34.4,2026-01-20
러셀,217500,반도체와반도체장비,20.66,28.43,2026-01-20
모비스,250060,소프트웨어,11.9,28.02,2026-01-20
레인보우로보틱스,277810,기계,1.36,4.74,2026-01-20
씨피시스템,413630,기계,29.87,0.0,2026-01-20
컨텍,451760,우주항공과국방,26.16,29.03,2026-01-20
씨어스테크놀로지,458870,건강관리기술,8.06,4.87,2026-01-20
삼영무역,002810,화학,5.22,25.79,2026-01-21
LS,006260,전기장비,0.0,5.93,2026-01-21
해성에어로보틱스,059270,기계,29.98,24.04,2026-01-21
제룡산업,147830,전기장비,12.36,29.97,2026-01-21
하이젠알앤엠,160190,기계,11.98,4.71,2026-01-21
로보로보,215100,교육서비스,29.91,11.17,2026-01-21
타이거일렉,219130,반도체와반도체장비,20.21,24.5,2026-01-21
아이엘,307180,디스플레이장비및부품,14.43,37.36,2026-01-21
NH투자증권,005940,증권,1.56,32.69,2026-01-22
한농화성,011500,화학,29.83,28.26,2026-01-22
한솔케미칼,014680,화학,5.54,29.59,2026-01-22
에프에스티,036810,반도체와반도체장비,23.57,5.69,2026-01-22
큐렉소,060280,건강관리장비와용품,9.38,27.53,2026-01-22
하나금융지주,086790,은행,0.7,0.99,2026-01-22
선익시스템,171090,디스플레이장비및부품,5.83,23.05,2026-01-22
서진시스템,178320,전기장비,8.28,11.59,2026-01-22
코스메카코리아,241710,화장품,10.03,17.56,2026-01-22
에이피알,278470,화장품,11.5,2.56,2026-01-22
슈어소프트테크,298830,소프트웨어,19.98,31.48,2026-01-22
다원넥스뷰,323350,반도체와반도체장비,7.22,37.7,2026-01-22
비츠로넥스텍,488900,우주항공과국방,13.0,8.2,2026-01-22
만호제강,001080,철강,-4.49,21.26,2026-01-26
두올,016740,자동차부품,3.64,33.67,2026-01-26
다우기술,023590,증권,5.39,1.35,2026-01-26
신한지주,055550,은행,-1.79,2.49,2026-01-26
리노공업,058470,반도체와반도체장비,9.61,0.92,2026-01-26
티씨케이,064760,반도체와반도체장비,10.26,19.33,2026-01-26
맵스리얼티,094800,미분류,1.5,1.28,2026-01-26
앱클론,174900,생물공학,6.95,1.6,2026-01-26
해성디에스,195870,반도체와반도체장비,6.44,26.0,2026-01-26
케어젠,214370,건강관리업체및서비스,16.94,1.47,2026-01-26
샘씨엔에스,252990,반도체와반도체장비,3.85,18.49,2026-01-26
레이크머티리얼즈,281740,화학,21.43,25.53,2026-01-26
우리금융지주,316140,은행,0.0,1.83,2026-01-26
메쎄이상,408920,양방향미디어와서비스,11.63,13.88,2026-01-26
삼양바이오팜,0120G0,화학,19.12,4.66,2026-01-27
LG유플러스,032640,무선통신서비스,7.44,12.73,2026-01-27
한양이엔지,045100,반도체와반도체장비,6.52,6.61,2026-01-27
하나마이크론,067310,반도체와반도체장비,18.41,0.15,2026-01-27
제우스,079370,반도체와반도체장비,24.5,16.16,2026-01-27
케이아이엔엑스,093320,IT서비스,1.14,1.34,2026-01-27
KB금융,105560,은행,5.54,0.42,2026-01-27
HEM파마,376270,건강관리업체및서비스,16.38,0.37,2026-01-27
유디엠텍,389680,IT서비스,-9.97,48.51,2026-01-27
동진쎄미켐,005290,반도체와반도체장비,11.12,7.01,2026-01-28
케이씨,029460,반도체와반도체장비,8.1,0.0,2026-01-28
가비아,079940,IT서비스,4.24,0.29,2026-01-28
리가켐바이오,141080,제약,4.98,1.22,2026-01-28
에스티팜,237690,제약,2.73,2.4,2026-01-28
네오셈,253590,반도체와반도체장비,29.94,4.52,2026-01-28
효성중공업,298040,전기장비,5.49,0.94,2026-01-28
태성,323280,전자장비와기기,26.69,0.97,2026-01-28
대덕전자,353200,전자장비와기기,7.07,2.5,2026-01-28
신영증권,001720,증권,7.01,0.56,2026-01-29
한국수출포장,002200,포장재,0.47,15.62,2026-01-29
KCC,002380,건축자재,5.15,24.58,2026-01-29
서부T&D,006730,"호텔,레스토랑,레저",5.47,5.81,2026-01-29
베뉴지,019010,"호텔,레스토랑,레저",15.25,25.25,2026-01-29
원익QnC,074600,반도체와반도체장비,-0.18,32.2,2026-01-29
유진테크,084370,반도체와반도체장비,5.19,3.59,2026-01-29
고영,098460,전자장비와기기,-3.1,5.88,2026-01-29
메지온,140410,식품,2.37,3.9,2026-01-29
파크시스템스,140860,전자장비와기기,-1.01,8.09,2026-01-29
싸이맥스,160980,반도체와반도체장비,1.94,34.4,2026-01-29
코미코,183300,반도체와반도체장비,-3.97,6.78,2026-01-29
HK이노엔,195940,제약,4.77,28.89,2026-01-29
인카금융서비스,211050,손해보험,11.85,0.35,2026-01-29
클래시스,214150,건강관리장비와용품,11.34,2.58,2026-01-29
아이쓰리시스템,214430,우주항공과국방,9.55,0.31,2026-01-29
케이씨텍,281820,반도체와반도체장비,-2.13,25.93,2026-01-29
웨이비스,289930,우주항공과국방,8.43,29.08,2026-01-29
HPSP,403870,반도체와반도체장비,0.8,30.59,2026-01-29
RF시스템즈,474610,우주항공과국방,17.84,14.39,2026-01-29
코오롱티슈진,950160,생물공학,7.3,30.69,2026-01-29
덕양에너젠,0001A0,석유와가스,,11.77,2026-01-30
CJ,001040,복합기업,6.36,29.79,2026-01-30
기업은행,024110,은행,0.68,3.9,2026-01-30
SFA반도체,036540,반도체와반도체장비,14.29,25.13,2026-01-30
한스바이오메드,042520,건강관리장비와용품,29.93,0.0,2026-01-30
프로텍,053610,반도체와반도체장비,27.5,28.07,2026-01-30
미코,059090,반도체와반도체장비,4.73,17.73,2026-01-30
엑시콘,092870,반도체와반도체장비,4.26,27.66,2026-01-30
일진전기,103590,전기장비,3.4,2.33,2026-01-30
디아이티,110990,디스플레이장비및부품,9.5,32.3,2026-01-30
예스티,122640,반도체와반도체장비,12.84,27.42,2026-01-30
필옵틱스,161580,전자장비와기기,2.99,8.46,2026-01-30
RF머트리얼즈,327260,우주항공과국방,-2.1,6.3,2026-01-30
신도리코,029530,사무용전자제품,13.56,37.67,2026-02-02
코오롱,002020,복합기업,12.2,24.84,2026-02-03
대창단조,015230,기계,7.72,27.27,2026-02-03
삼성물산,028260,복합기업,8.25,0.0,2026-02-03
비나텍,126340,전기장비,15.99,2.4,2026-02-03
제이에스링크,127120,생명과학도구및서비스,28.31,12.39,2026-02-03
이지바이오,353810,식품,3.97,29.76,2026-02-03
