종목명,종목코드,WICS,Change,H52WChange,Date
경인전자,009140,전자제품,5.320000171661377,34.400001525878906,2026-05-12
이루온,065440,IT서비스,-6.809999942779541,38.400001525878906,2026-05-13
에스비비테크,389500,기계,25.7,5.26,2026-05-11
현대모비스,012330,자동차부품,8.64,5.95,2026-05-11
한양디지텍,078350,반도체와반도체장비,25.18000030517578,3.6600000858306885,2026-05-14
아스플로,159010,기계,11.17,5.12,2026-05-11
한국가구,004590,식품과기본식료품소매,20.18,12.02,2026-05-11
동운아나텍,094170,반도체와반도체장비,7.83,2.3,2026-05-11
툴젠,199800,생물공학,11.56,1.79,2026-05-11
해성디에스,195870,반도체와반도체장비,-2.4,4.37,2026-05-11
브이엠,089970,반도체와반도체장비,2.740000009536743,4.760000228881836,2026-05-12
티엘비,356860,반도체와반도체장비,-1.18,6.52,2026-05-11
이구산업,025820,비철금속,13.800000190734863,19.709999084472656,2026-05-13
HD현대에너지솔루션,322000,에너지장비및서비스,15.09000015258789,4.690000057220459,2026-05-14
한선엔지니어링,452280,기계,4.079999923706055,8.65999984741211,2026-05-14
신세계,004170,백화점과일반상점,3.97,6.31,2026-05-11
SK스퀘어,402340,복합기업,8.11,1.49,2026-05-11
PS일렉트로닉스,332570,핸드셋,17.0,29.799999237060547,2026-05-13
로보티즈,108490,기계,12.86,4.19,2026-05-11
피엠티,147760,반도체와반도체장비,-10.390000343322754,40.04999923706055,2026-05-14
비츠로셀,082920,전기제품,8.64,4.19,2026-05-11
네패스아크,330860,반도체와반도체장비,10.65,28.79,2026-05-11
HD현대중공업,329180,조선,3.2100000381469727,3.680000066757202,2026-05-12
네오티스,085910,자동차부품,7.059999942779541,3.7200000286102295,2026-05-13
삼영,003720,화학,2.28,3.58,2026-05-11
삼성전자,005930,반도체와반도체장비,6.33,1.04,2026-05-11
SK하이닉스,000660,반도체와반도체장비,11.51,3.54,2026-05-11
두산테스나,131970,반도체와반도체장비,8.07,3.93,2026-05-11
유니트론텍,142210,반도체와반도체장비,6.309999942779541,31.299999237060547,2026-05-13
두산퓨얼셀,336260,전기제품,12.05,6.84,2026-05-11
한화,000880,복합기업,2.9700000286102295,7.900000095367432,2026-05-12
쏘카,403550,도로와철도운송,5.019999980926514,39.189998626708984,2026-05-14
달바글로벌,483650,화장품,13.039999961853027,10.020000457763672,2026-05-12
에이피알,278470,화장품,0.92,7.4,2026-05-11
저스템,417840,반도체와반도체장비,0.91,3.22,2026-05-11
대덕,008060,전자장비와기기,-2.5,4.59,2026-05-11
다원넥스뷰,323350,반도체와반도체장비,2.46,10.72,2026-05-11
파두,440110,반도체와반도체장비,8.66,1.86,2026-05-11
현대오토에버,307950,IT서비스,7.26,6.07,2026-05-11
엑스게이트,356680,소프트웨어,16.389999389648438,0.7400000095367432,2026-05-13
유진테크,084370,반도체와반도체장비,1.14,4.87,2026-05-11
화신,010690,자동차부품,12.609999656677246,32.72999954223633,2026-05-12
미래반도체,254490,반도체와반도체장비,29.98,0.0,2026-05-11
코스모로보틱스,439960,기계,0.0,0.0,2026-05-11
디바이스,187870,디스플레이장비및부품,30.0,7.489999771118164,2026-05-13
삼성중공업,010140,조선,6.26,17.9,2026-05-11
코스텍시스,355150,반도체와반도체장비,6.9,8.11,2026-05-11
만호제강,001080,철강,18.200000762939453,9.260000228881836,2026-05-13
삼성생명,032830,생명보험,1.53,4.77,2026-05-11
비엠티,086670,기계,-6.16,24.55,2026-05-11
RF머트리얼즈,327260,우주항공과국방,3.4000000953674316,6.239999771118164,2026-05-12
코미코,183300,반도체와반도체장비,29.950000762939453,0.0,2026-05-13
메쎄이상,408920,양방향미디어와서비스,-1.22,16.99,2026-05-11
