종목명,종목코드,WICS,Change,H52WChange,Date
현대힘스,460930,조선,0.25,30.31,2025-07-31
에이치브이엠,295310,비철금속,29.89,0.0,2025-08-01
대한조선,439260,조선,,7.04,2025-08-01
SK오션플랜트,100090,에너지장비및서비스,14.47,30.24,2025-08-04
아세아시멘트,183190,건축자재,3.97,29.9,2025-08-04
스피어,347700,건강관리기술,0.0,36.75,2025-08-04
삼성전기,009150,전자장비와기기,3.59,30.18,2025-08-05
한국카본,017960,조선,3.84,1.22,2025-08-07
미코,059090,반도체와반도체장비,4.29,27.84,2025-08-07
맵스리얼티1,094800,미분류,-0.33,17.67,2025-08-07
인화정공,101930,조선,12.47,2.82,2025-08-07
아이티켐,309710,제약,,20.69,2025-08-07
메쎄이상,408920,양방향미디어와서비스,14.86,24.16,2025-08-07
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,25.03,1.95,2025-08-08
코람코더원리츠,417310,부동산,2.79,17.98,2025-08-11
노머스,473980,방송과엔터테인먼트,4.26,2.56,2025-08-11
한일홀딩스,003300,건축자재,-0.88,19.15,2025-08-12
하이록코리아,013030,기계,5.49,18.13,2025-08-12
아세아,002030,건축자재,1.95,6.72,2025-08-13
코미코,183300,반도체와반도체장비,1.43,20.53,2025-08-13
원익IPS,240810,반도체와반도체장비,7.35,31.03,2025-08-13
나무가,190510,핸드셋,2.76,28.77,2025-08-14
KB발해인프라,415640,운송인프라,0.96,6.46,2025-08-14
지슨,446840,창업투자,,22.3,2025-08-14
지투지바이오,456160,제약,,4.48,2025-08-14
대원산업,005710,자동차부품,9.91,6.42,2025-08-18
한텍,098070,에너지장비및서비스,-10.0,13.85,2025-08-18
삼양컴텍,484590,우주항공과국방,,6.94,2025-08-18
