종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,29.71,7.17,2025-07-23
하이스틸,071090,철강,29.89,26.84,2025-07-23
도우인시스,484120,디스플레이장비및부품,,24.83,2025-07-23
SNT에너지,100840,기계,29.95,0.0,2025-07-24
HD현대건설기계,267270,기계,13.7,13.13,2025-07-24
에이비엘바이오,298380,생물공학,17.82,5.64,2025-07-24
신성에스티,416180,전기제품,13.22,30.28,2025-07-24
한화엔진,082740,조선,11.93,1.11,2025-07-25
뉴로핏,380550,건강관리기술,,30.95,2025-07-25
산돌,419120,소프트웨어,10.89,30.63,2025-07-25
세진중공업,075580,조선,6.69,8.79,2025-07-28
현대글로비스,086280,항공화물운송과물류,0.34,12.02,2025-07-28
한라IMS,092460,조선,9.25,21.06,2025-07-28
티에프이,425420,반도체와반도체장비,2.9,29.69,2025-07-28
엔알비,475230,건설,,23.75,2025-07-28
한화에어로스페이스,012450,우주항공과국방,4.72,0.0,2025-07-29
셀비온,308430,제약,1.08,5.08,2025-07-29
프로티나,468530,생물공학,,30.77,2025-07-29
한화비전,489790,통신장비,13.98,2.94,2025-07-29
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.95,2.62,2025-07-31
마이크로컨텍솔,098120,반도체와반도체장비,8.72,0.61,2025-07-31
현대힘스,460930,조선,0.25,30.31,2025-07-31
에이치브이엠,295310,비철금속,29.89,0.0,2025-08-01
대한조선,439260,조선,,7.04,2025-08-01
SK오션플랜트,100090,에너지장비및서비스,14.47,30.24,2025-08-04
아세아시멘트,183190,건축자재,3.97,29.9,2025-08-04
스피어,347700,건강관리기술,0.0,36.75,2025-08-04
삼성전기,009150,전자장비와기기,3.59,30.18,2025-08-05
한국카본,017960,조선,3.84,1.22,2025-08-07
미코,059090,반도체와반도체장비,4.29,27.84,2025-08-07
맵스리얼티1,094800,미분류,-0.33,17.67,2025-08-07
인화정공,101930,조선,12.47,2.82,2025-08-07
아이티켐,309710,제약,,20.69,2025-08-07
메쎄이상,408920,양방향미디어와서비스,14.86,24.16,2025-08-07
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,25.03,1.95,2025-08-08
코람코더원리츠,417310,부동산,2.79,17.98,2025-08-11
노머스,473980,방송과엔터테인먼트,4.26,2.56,2025-08-11
한일홀딩스,003300,건축자재,-0.88,19.15,2025-08-12
하이록코리아,013030,기계,5.49,18.13,2025-08-12
아세아,002030,건축자재,1.95,6.72,2025-08-13
코미코,183300,반도체와반도체장비,1.43,20.53,2025-08-13
원익IPS,240810,반도체와반도체장비,7.35,31.03,2025-08-13
나무가,190510,핸드셋,2.76,28.77,2025-08-14
KB발해인프라,415640,운송인프라,0.96,6.46,2025-08-14
지슨,446840,창업투자,,22.3,2025-08-14
지투지바이오,456160,제약,,4.48,2025-08-14
대원산업,005710,자동차부품,9.91,6.42,2025-08-18
한텍,098070,에너지장비및서비스,-10.0,13.85,2025-08-18
삼양컴텍,484590,우주항공과국방,,6.94,2025-08-18
에스엔시스,0008Z0,조선,,22.95,2025-08-19
동성화인텍,033500,화학,1.37,5.74,2025-08-19
에스엠,041510,방송과엔터테인먼트,0.54,8.06,2025-08-19
토모큐브,475960,생명과학도구및서비스,14.51,6.15,2025-08-19
티에이치엔,019180,자동차부품,6.75,27.17,2025-08-20
한라캐스트,125490,자동차부품,,30.19,2025-08-20
셀바이오휴먼텍,318160,화장품,0.71,33.28,2025-08-20
제이피아이헬스케어,0010V0,건강관리장비와용품,,27.67,2025-08-21
메리츠금융지주,138040,증권,8.32,1.6,2025-08-21
티쓰리,204610,게임엔터테인먼트,1.31,20.24,2025-08-21
넥스트바이오메디컬,389650,건강관리장비와용품,11.13,1.75,2025-08-21
비에이치아이,083650,에너지장비및서비스,10.78,0.19,2025-08-22
일승,333430,조선,10.71,17.62,2025-08-22
애드포러스,397810,광고,,21.74,2025-08-22
노루홀딩스,000320,건축자재,4.56,29.05,2025-08-25
그래피,318060,소프트웨어,,15.72,2025-08-25
원익홀딩스,030530,반도체와반도체장비,1.46,30.78,2025-08-27
HD현대중공업,329180,조선,11.32,1.51,2025-08-27
GS피앤엘,499790,"호텔,레스토랑,레저",-1.81,3.47,2025-08-27
HD한국조선해양,009540,조선,10.55,18.83,2025-08-28
프로티아,303360,건강관리장비와용품,14.07,29.39,2025-08-28
현대모비스,012330,자동차부품,0.94,22.81,2025-09-01
SNT모티브,064960,자동차부품,-2.42,32.36,2025-09-01
태광,023160,기계,3.83,31.1,2025-09-02
삼성생명,032830,생명보험,5.49,1.11,2025-09-02
올릭스,226950,생명과학도구및서비스,29.93,0.0,2025-09-02
현대무벡스,319400,기계,29.97,6.64,2025-09-02
에이프릴바이오,397030,제약,6.25,6.45,2025-09-02
씨어스테크놀로지,458870,건강관리기술,4.06,0.88,2025-09-02
한국공항,005430,운송인프라,4.74,14.37,2025-09-03
SNT홀딩스,036530,자동차부품,3.09,0.0,2025-09-03
쿠쿠홀딩스,192400,가정용기기와용품,4.85,29.71,2025-09-05
HD현대마린솔루션,443060,조선,7.58,0.0,2025-09-05
부국증권,001270,증권,8.02,6.91,2025-09-09
이수페타시스,007660,전자장비와기기,4.63,3.6,2025-09-09
성광벤드,014620,기계,-4.38,14.75,2025-09-09
메타바이오메드,059210,건강관리장비와용품,0.0,29.52,2025-09-09
테스,095610,반도체와반도체장비,8.01,29.06,2025-09-09
코리아에프티,123410,자동차부품,3.78,12.94,2025-09-09
오아,342870,가정용기기와용품,,19.74,2025-09-09
삼현,437730,자동차부품,29.99,16.5,2025-09-09
클로봇,466100,기계,17.01,0.0,2025-09-09
효성,004800,복합기업,2.17,9.59,2025-09-10
에프에스티,036810,반도체와반도체장비,2.66,30.22,2025-09-10
진성티이씨,036890,기계,1.71,24.39,2025-09-10
키움증권,039490,증권,7.79,0.6,2025-09-10
삼영엠텍,054540,조선,29.93,14.0,2025-09-10
가비아,079940,IT서비스,10.32,1.01,2025-09-10
이엔에프테크놀로지,102710,반도체와반도체장비,6.63,16.82,2025-09-10
펨트론,168360,전자장비와기기,11.97,3.7,2025-09-10
HD현대일렉트릭,267260,전기장비,8.53,0.0,2025-09-10
보로노이,310210,제약,4.99,1.37,2025-09-10
