종목명,종목코드,WICS,Change,H52WChange,Date
디아이티,110990,디스플레이장비및부품,9.850000381469727,20.709999084472656,2026-04-24
HD건설기계,267270,기계,6.849999904632568,1.0099999904632568,2026-04-21
아모그린텍,125210,화학,21.6200008392334,28.209999084472656,2026-04-23
엠플러스,259630,전기제품,18.020000457763672,32.31999969482422,2026-04-21
에이치엠넥스,036170,디스플레이장비및부품,-1.0099999904632568,5.059999942779541,2026-04-21
툴젠,199800,생물공학,4.06,11.45,2026-04-20
한솔아이원스,114810,반도체와반도체장비,1.06,4.23,2026-04-20
성도이엔지,037350,건설,9.760000228881836,1.7300000190734863,2026-04-24
HD현대일렉트릭,267260,전기장비,3.759999990463257,1.5700000524520874,2026-04-23
한화리츠,451800,부동산,5.75,0.0,2026-04-20
DB하이텍,000990,반도체와반도체장비,18.52,1.32,2026-04-20
디엔에프,092070,반도체와반도체장비,0.20999999344348907,24.40999984741211,2026-04-23
RF머트리얼즈,327260,우주항공과국방,5.85,8.64,2026-04-20
코람코더원리츠,417310,부동산,0.49000000953674316,0.47999998927116394,2026-04-22
맵스리얼티,094800,미분류,2.819999933242798,2.009999990463257,2026-04-21
삼성SDI,006400,전기제품,19.88999938964844,20.43000030517578,2026-04-21
해성디에스,195870,반도체와반도체장비,4.579999923706055,14.800000190734863,2026-04-22
신세계,004170,백화점과일반상점,2.4100000858306885,24.920000076293945,2026-04-21
슈프리마,236200,전자장비와기기,11.109999656677246,0.3700000047683716,2026-04-22
와이엠티,251370,화학,-1.5800000429153442,18.739999771118164,2026-04-21
에이피알,278470,화장품,1.21,1.29,2026-04-17
코스텍시스,355150,반도체와반도체장비,30.0,0.0,2026-04-23
현대에이치티,039010,통신장비,1.52,36.59,2026-04-17
신한서부티엔디리츠,404990,부동산,3.61,20.73,2026-04-20
OCI홀딩스,010060,화학,19.25,26.450000762939453,2026-04-24
우리로,046970,컴퓨터와주변기기,-8.66,19.94,2026-04-17
삼영,003720,화학,13.53,3.31,2026-04-20
에프엔에스테크,083500,디스플레이장비및부품,4.48,3.49,2026-04-20
삼성전자,005930,반도체와반도체장비,2.299999952316284,3.049999952316284,2026-04-23
원익머트리얼즈,104830,화학,-1.15,4.09,2026-04-17
케이씨에스,115500,IT서비스,29.92,0.0,2026-04-20
웨이비스,289930,우주항공과국방,13.0,5.829999923706055,2026-04-24
프로텍,053610,반도체와반도체장비,7.21,6.95,2026-04-17
이엔에프테크놀로지,102710,반도체와반도체장비,4.150000095367432,3.240000009536743,2026-04-24
지앤비에스 에코,382800,반도체와반도체장비,-2.02,26.48,2026-04-17
케이씨,029460,반도체와반도체장비,6.66,1.95,2026-04-17
오늘이엔엠,192410,통신장비,0.0,27.299999237060547,2026-04-21
LS마린솔루션,060370,건설,10.369999885559082,7.909999847412109,2026-04-23
덕산하이메탈,077360,반도체와반도체장비,0.73,6.35,2026-04-17
두산밥캣,241560,기계,0.27000001072883606,2.7899999618530273,2026-04-23
태광,023160,기계,6.699999809265137,8.380000114440918,2026-04-24
동진쎄미켐,005290,반도체와반도체장비,10.420000076293945,3.359999895095825,2026-04-22
LIG디펜스앤에어로스페이스,079550,우주항공과국방,12.210000038146973,8.770000457763672,2026-04-22
우원개발,046940,건설,7.920000076293945,32.33000183105469,2026-04-21
씨아이에스,222080,전기제품,29.959999084472656,25.690000534057617,2026-04-21
STX엔진,077970,조선,9.3100004196167,27.040000915527344,2026-04-21
나노,187790,화학,24.440000534057617,28.209999084472656,2026-04-22
인터로조,119610,건강관리장비와용품,2.9,32.8,2026-04-20
GST,083450,반도체와반도체장비,1.53,0.8,2026-04-20
심텍,222800,전자장비와기기,2.76,1.88,2026-04-20
에이디테크놀로지,200710,반도체와반도체장비,10.600000381469727,2.4200000762939453,2026-04-24
RF시스템즈,474610,우주항공과국방,5.48,4.31,2026-04-20
저스템,417840,반도체와반도체장비,11.25,4.21999979019165,2026-04-22
드림시큐리티,203650,상업서비스와공급품,29.98,20.83,2026-04-20
LG이노텍,011070,전자장비와기기,3.93,1.8,2026-04-20
나우IB,293580,창업투자,3.07,13.87,2026-04-17
HD현대중공업,329180,조선,0.9399999976158142,1.3700000047683716,2026-04-23
타이거일렉,219130,반도체와반도체장비,3.0,9.15999984741211,2026-04-21
HD현대에너지솔루션,322000,에너지장비및서비스,6.289999961853027,4.260000228881836,2026-04-24
LIG아큐버,073490,통신장비,14.970000267028809,22.11000061035156,2026-04-21
자화전자,033240,통신장비,7.559999942779541,0.8600000143051147,2026-04-22
엠케이전자,033160,반도체와반도체장비,13.86,4.3,2026-04-20
네패스,033640,반도체와반도체장비,25.31999969482422,29.06999969482422,2026-04-24
디케이티,290550,핸드셋,-1.41,3.73,2026-04-20
상신이디피,091580,전기제품,20.22,7.29,2026-04-20
싸이맥스,160980,반도체와반도체장비,0.17,3.85,2026-04-20
메카로,241770,반도체와반도체장비,7.940000057220459,6.329999923706055,2026-04-22
오리온,271560,식품,5.179999828338623,12.34000015258789,2026-04-23
삼성FN리츠,448730,부동산,2.87,0.29,2026-04-20
삼성전기,009150,전자장비와기기,0.15,2.58,2026-04-20
주성엔지니어링,036930,반도체와반도체장비,29.97,0.0,2026-04-20
코오롱인더,120110,화학,0.6899999976158142,16.559999465942383,2026-04-21
한화엔진,082740,조선,16.39,6.34,2026-04-17
나이스정보통신,036800,상업서비스와공급품,23.67,31.19,2026-04-20
SK스퀘어,402340,복합기업,2.79,3.31,2026-04-20
티쓰리,204610,게임엔터테인먼트,2.93,2.13,2026-04-20
코리아써키트,007810,전자장비와기기,-2.4,4.18,2026-04-17
메가터치,446540,전자장비와기기,1.29,21.01,2026-04-20
미원화학,134380,화학,-8.38,12.01,2026-04-17
한선엔지니어링,452280,기계,1.1399999856948853,14.239999771118164,2026-04-21
티에스이,131290,반도체와반도체장비,9.36,9.37,2026-04-17
산일전기,062040,전기장비,3.74,1.91,2026-04-20
대덕,008060,전자장비와기기,1.32,18.64,2026-04-20
고영,098460,전자장비와기기,29.950000762939453,0.0,2026-04-24
샘씨엔에스,252990,반도체와반도체장비,8.38,5.46,2026-04-20
케이프,064820,증권,5.010000228881836,31.81999969482422,2026-04-24
효성중공업,298040,전기장비,5.610000133514404,2.890000104904175,2026-04-23
아모텍,052710,핸드셋,3.6,26.68,2026-04-17
아주IB투자,027360,창업투자,8.75,8.79,2026-04-17
한국카본,017960,조선,1.76,1.7,2026-04-17
엘티씨,170920,반도체와반도체장비,9.1899995803833,1.8899999856948853,2026-04-21
동운아나텍,094170,반도체와반도체장비,1.91,13.77,2026-04-20
서진시스템,178320,전기장비,-2.319999933242798,6.639999866485596,2026-04-21
브이엠,089970,반도체와반도체장비,-0.18,3.17,2026-04-20
이수스페셜티케미컬,457190,화학,13.800000190734863,0.7799999713897705,2026-04-21
예스티,122640,반도체와반도체장비,12.710000038146973,2.940000057220459,2026-04-24
월덱스,101160,반도체와반도체장비,2.559999942779541,2.1600000858306885,2026-04-24
