종목명,종목코드,WICS,Change,H52WChange,Date
삼현,437730,자동차부품,30.0,0.0,2025-11-27
에스엘,005850,자동차부품,2.73,13.12,2025-11-28
고영,098460,전자장비와기기,21.6,23.7,2025-11-28
미래에셋벤처투자,100790,창업투자,14.09,18.7,2025-11-28
코리아에프티,123410,자동차부품,7.02,8.79,2025-11-28
메지온,140410,식품,16.94,9.29,2025-11-28
RF머트리얼즈,327260,우주항공과국방,10.34,3.7,2025-11-28
티에이치엔,019180,자동차부품,10.18,7.66,2025-12-01
우림피티에스,101170,기계,18.28,27.09,2025-12-01
지노믹트리,228760,건강관리장비와용품,5.69,32.12,2025-12-01
쓰리빌리언,394800,건강관리기술,1.38,2.96,2025-12-01
더존비즈온,012510,소프트웨어,2.38,30.51,2025-12-02
비나텍,126340,전기장비,3.34,20.11,2025-12-02
미원화학,134380,화학,1.91,16.79,2025-12-02
넥스틴,348210,반도체와반도체장비,7.2,23.91,2025-12-02
로킷헬스케어,376900,건강관리장비와용품,10.83,3.56,2025-12-02
한국피아이엠,448900,자동차부품,6.67,6.84,2025-12-02
프로티나,468530,생물공학,21.14,5.41,2025-12-02
링크솔루션,474650,기계,10.26,4.45,2025-12-02
방림,003610,"섬유,의류,신발,호화품",0.67,30.22,2025-12-03
비츠로셀,082920,전기제품,4.17,0.14,2025-12-03
스맥,099440,기계,21.2,18.64,2025-12-03
큐리언트,115180,제약,3.05,4.46,2025-12-03
티에스이,131290,반도체와반도체장비,3.85,30.22,2025-12-03
에이팩트,200470,반도체와반도체장비,5.99,21.93,2025-12-03
모델솔루션,417970,기계,5.87,32.42,2025-12-03
토모큐브,475960,생명과학도구및서비스,6.8,4.3,2025-12-03
에임드바이오,0009K0,생물공학,,0.0,2025-12-04
BYC,001460,"섬유,의류,신발,호화품",-3.39,30.79,2025-12-04
현대모비스,012330,자동차부품,8.76,16.57,2025-12-04
현대엘리베이터,017800,기계,0.98,24.03,2025-12-04
로보티즈,108490,기계,12.72,4.32,2025-12-04
뉴로핏,380550,건강관리기술,11.84,5.23,2025-12-04
서호전기,065710,운송인프라,9.36,0.0,2025-12-05
동양고속,084670,도로와철도운송,29.98,22.14,2025-12-05
엘앤씨바이오,290650,건강관리장비와용품,5.04,2.27,2025-12-05
에스바이오메딕스,304360,생물공학,5.07,33.72,2025-12-05
큐로셀,372320,생물공학,3.94,7.52,2025-12-05
삼성FN리츠,448730,부동산,1.17,14.32,2025-12-05
한화리츠,451800,부동산,0.85,23.0,2025-12-05
기아,000270,자동차,1.62,30.81,2025-12-08
LG이노텍,011070,전자장비와기기,0.7,30.88,2025-12-08
INVENI,015360,가스유틸리티,1.65,1.31,2025-12-08
SNT모티브,064960,자동차부품,1.49,30.22,2025-12-08
네오티스,085910,자동차부품,9.81,26.73,2025-12-08
에스피시스템스,317830,기계,24.09,30.72,2025-12-08
현대약품,004310,제약,5.94,36.73,2025-12-09
SK스퀘어,402340,복합기업,0.31,2.12,2025-12-09
이수스페셜티케미컬,457190,화학,14.96,24.0,2025-12-09
테라뷰,950250,반도체와반도체장비,,0.0,2025-12-09
페스카로,0015S0,자동차부품,,42.34,2025-12-10
에스티아이,039440,반도체와반도체장비,2.26,31.91,2025-12-10
네오오토,212560,자동차부품,10.66,30.0,2025-12-10
클로봇,466100,기계,6.68,3.53,2025-12-10
피에스텍,002230,전기제품,13.48,30.36,2025-12-11
우진,105840,기계,11.02,2.88,2025-12-11
나이벡,138610,건강관리장비와용품,4.65,8.83,2025-12-11
이지스,261520,IT서비스,,38.44,2025-12-11
이랜시스,264850,전자장비와기기,8.7,31.06,2025-12-11
진성티이씨,036890,기계,3.7,19.08,2025-12-12
한국항공우주,047810,우주항공과국방,5.02,4.8,2025-12-12
LS마린솔루션,060370,건설,24.15,0.41,2025-12-12
비에이치아이,083650,에너지장비및서비스,21.82,2.58,2025-12-12
파이버프로,368770,전자장비와기기,6.27,3.14,2025-12-12
쿼드메디슨,464490,생물공학,,34.22,2025-12-12
고려아연,010130,비철금속,4.87,33.86,2025-12-15
퍼시스,016800,가구,2.92,27.25,2025-12-15
티엠씨,217590,조선,,26.77,2025-12-15
에이치브이엠,295310,비철금속,10.21,9.74,2025-12-15
프로티아,303360,건강관리장비와용품,9.83,13.33,2025-12-15
아크릴,0007C0,IT서비스,,12.99,2025-12-16
KT&G,033780,담배,4.9,0.33,2025-12-16
액트로,290740,핸드셋,17.09,21.28,2025-12-16
현대무벡스,319400,기계,2.15,14.14,2025-12-16
나라스페이스테크놀로지,478340,우주항공과국방,,45.37,2025-12-17
미창석유,003650,화학,0.25,3.15,2025-12-18
빅솔론,093190,컴퓨터와주변기기,3.39,28.61,2025-12-18
BNK금융지주,138930,은행,1.21,7.08,2025-12-18
드림씨아이에스,223250,제약,29.94,27.9,2025-12-18
한화갤러리아,452260,백화점과일반상점,6.93,41.77,2025-12-18
알지노믹스,476830,생물공학,,0.0,2025-12-18
나무가,190510,핸드셋,3.81,21.06,2025-12-19
제이에스코퍼레이션,194370,"섬유,의류,신발,호화품",7.69,30.0,2025-12-19
스톤브릿지벤처스,330730,창업투자,12.27,28.36,2025-12-19
저스템,417840,반도체와반도체장비,7.12,34.54,2025-12-19
삼진식품,0013V0,식품,,24.96,2025-12-22
계양전기,012200,자동차부품,30.0,27.33,2025-12-22
대한제강,084010,철강,5.52,25.94,2025-12-22
에이플러스에셋,244920,손해보험,0.42,30.18,2025-12-22
삼성전자,005930,반도체와반도체장비,0.9,0.89,2025-12-23
동일기연,032960,전자장비와기기,4.0,15.19,2025-12-23
iM금융지주,139130,은행,2.23,10.55,2025-12-23
JB금융지주,175330,은행,1.17,1.52,2025-12-23
슈프리마,236200,전자장비와기기,5.32,19.58,2025-12-23
아이티센글로벌,124500,비철금속,6.92,3.77,2025-12-24
켄코아에어로스페이스,274090,우주항공과국방,26.92,17.28,2025-12-24
리브스메드,491000,건강관리장비와용품,,30.14,2025-12-24
코메론,049430,기계,-0.66,31.67,2025-12-26
삼미금속,012210,기계,,0.0,2025-12-29
이구산업,025820,비철금속,11.33,27.67,2025-12-29
한라캐스트,125490,자동차부품,16.54,1.39,2025-12-29
에이디테크놀로지,200710,반도체와반도체장비,0.71,31.9,2025-12-29
코람코더원리츠,417310,부동산,1.27,0.34,2025-12-29
세미파이브,490470,반도체와반도체장비,,34.48,2025-12-29
SK하이닉스,000660,반도체와반도체장비,1.72,15.51,2025-12-30
원익홀딩스,030530,반도체와반도체장비,1.99,3.75,2025-12-30
원익,032940,화장품,29.98,12.93,2025-12-30
자화전자,033240,통신장비,0.39,31.1,2025-12-30
제주반도체,080220,반도체와반도체장비,17.9,31.65,2025-12-30
오름테라퓨틱,475830,제약,5.08,0.66,2025-12-30
DB하이텍,000990,반도체와반도체장비,9.02,13.7,2026-01-02
브이엠,089970,반도체와반도체장비,0.99,7.29,2026-01-02
휴림로봇,090710,기계,9.93,33.55,2026-01-02
ISC,095340,반도체와반도체장비,8.01,0.0,2026-01-02
테스,095610,반도체와반도체장비,19.42,1.85,2026-01-02
쎄트렉아이,099320,우주항공과국방,29.88,0.0,2026-01-02
인텔리안테크,189300,통신장비,14.62,29.2,2026-01-02
HL만도,204320,자동차부품,11.41,26.52,2026-01-02
원익IPS,240810,반도체와반도체장비,17.82,1.48,2026-01-02
LS티라유텍,322180,IT서비스,29.97,27.26,2026-01-02
스피어,347700,건강관리기술,29.95,14.79,2026-01-02
SK리츠,395400,부동산,1.73,18.2,2026-01-02
이오테크닉스,039030,반도체와반도체장비,9.69,1.71,2026-01-05
메디아나,041920,건강관리장비와용품,19.07,24.98,2026-01-05
한미반도체,042700,반도체와반도체장비,15.78,14.73,2026-01-05
GST,083450,반도체와반도체장비,6.25,1.52,2026-01-05
원익머트리얼즈,104830,화학,2.77,19.77,2026-01-05
두산테스나,131970,반도체와반도체장비,-0.55,15.94,2026-01-05
엘티씨,170920,반도체와반도체장비,9.8,13.51,2026-01-05
와이씨,232140,반도체와반도체장비,0.89,30.98,2026-01-05
피에스케이,319660,반도체와반도체장비,7.2,6.5,2026-01-05
하이브,352820,방송과엔터테인먼트,-2.46,19.93,2026-01-05
옵티코어,380540,통신장비,10.42,28.86,2026-01-05
에스오에스랩,464080,전자장비와기기,15.13,14.88,2026-01-05
가온전선,000500,전기장비,8.9,4.12,2026-01-06
디아이,003160,반도체와반도체장비,18.44,4.06,2026-01-06
현대차,005380,자동차,1.15,6.67,2026-01-06
미래에셋증권,006800,증권,12.55,14.49,2026-01-06
SK,034730,석유와가스,6.48,20.25,2026-01-06
RFHIC,218410,통신장비,5.34,22.43,2026-01-06
올릭스,226950,생명과학도구및서비스,-2.42,4.48,2026-01-06
현대오토에버,307950,IT서비스,0.0,14.05,2026-01-06
한양디지텍,078350,반도체와반도체장비,1.5,25.51,2026-01-07
현대글로비스,086280,항공화물운송과물류,16.78,0.46,2026-01-07
하나머티리얼즈,166090,반도체와반도체장비,3.26,26.84,2026-01-07
솔브레인,357780,반도체와반도체장비,4.64,21.36,2026-01-07
삼천당제약,000250,제약,-3.92,9.26,2026-01-08
삼성전기,009150,전자장비와기기,1.68,5.88,2026-01-08
삼성바이오로직스,207940,제약,6.68,0.79,2026-01-08
에이비엘바이오,298380,생물공학,2.38,3.79,2026-01-08
에이프릴바이오,397030,제약,2.14,4.5,2026-01-08
이노스페이스,462350,우주항공과국방,16.73,26.86,2026-01-08
루미르,474170,우주항공과국방,14.39,31.6,2026-01-08
삼양엔씨켐,482630,반도체와반도체장비,1.51,9.72,2026-01-08
한화에어로스페이스,012450,우주항공과국방,11.38,0.41,2026-01-09
한화시스템,272210,우주항공과국방,27.53,0.52,2026-01-09
