종목명,종목코드,WICS,Change,H52WChange,Date
혜인,003010,기계,-6.230000019073486,39.27000045776367,2026-04-21
신세계,004170,백화점과일반상점,2.4100000858306885,24.920000076293945,2026-04-21
삼성SDI,006400,전기제품,19.889999389648438,20.43000030517578,2026-04-21
DN오토모티브,007340,자동차부품,-5.889999866485596,9.899999618530273,2026-04-21
SK텔레콤,017670,무선통신서비스,4.150000095367432,1.4700000286102295,2026-04-21
솔브레인홀딩스,036830,전기제품,10.65999984741211,27.579999923706055,2026-04-21
대우건설,047040,건설,16.899999618530273,5.190000057220459,2026-04-21
한국컴퓨터,054040,디스플레이장비및부품,1.590000033378601,31.260000228881836,2026-04-21
LIG아큐버,073490,통신장비,14.970000267028809,22.110000610351562,2026-04-21
대주전자재료,078600,전자장비와기기,14.920000076293945,8.569999694824219,2026-04-21
맵스리얼티,094800,미분류,2.819999933242798,2.009999990463257,2026-04-21
한중엔시에스,107640,전기장비,29.93000030517578,0.0,2026-04-21
엘티씨,170920,반도체와반도체장비,9.1899995803833,1.8899999856948853,2026-04-21
서진시스템,178320,전기장비,-2.319999933242798,6.639999866485596,2026-04-21
타이거일렉,219130,반도체와반도체장비,3.0,9.15999984741211,2026-04-21
씨아이에스,222080,전기제품,29.959999084472656,25.690000534057617,2026-04-21
HD건설기계,267270,기계,6.849999904632568,1.0099999904632568,2026-04-21
그린리소스,402490,반도체와반도체장비,12.350000381469727,26.229999542236328,2026-04-21
기가비스,420770,반도체와반도체장비,7.269999980926514,13.15999984741211,2026-04-21
벨로크,424760,IT서비스,29.860000610351562,25.940000534057617,2026-04-21
한선엔지니어링,452280,기계,1.1399999856948853,14.239999771118164,2026-04-21
이수스페셜티케미컬,457190,화학,13.800000190734863,0.7799999713897705,2026-04-21
