종목명,종목코드,WICS,Change,H52WChange,Date
제이에스링크,127120,생명과학도구및서비스,28.31,12.39,2026-02-03
이지바이오,353810,식품,3.97,29.76,2026-02-03
코리안리,003690,손해보험,3.82,0.49,2026-02-04
DB손해보험,005830,손해보험,8.29,2.98,2026-02-04
KPX케미칼,025000,화학,4.75,31.53,2026-02-04
포스코인터내셔널,047050,무역회사와판매업체,4.75,29.37,2026-02-04
덕산하이메탈,077360,반도체와반도체장비,26.8,23.23,2026-02-04
미래에셋생명,085620,생명보험,6.5,1.77,2026-02-04
미래에셋벤처투자,100790,창업투자,13.12,8.93,2026-02-04
한전산업,130660,전기유틸리티,20.51,17.44,2026-02-04
티에스이,131290,반도체와반도체장비,-3.2,6.3,2026-02-04
헥토파이낸셜,234340,IT서비스,7.8,33.0,2026-02-04
이녹스첨단소재,272290,디스플레이장비및부품,-0.13,33.54,2026-02-04
코스텍시스,355150,반도체와반도체장비,8.52,24.53,2026-02-04
파두,440110,반도체와반도체장비,29.89,23.89,2026-02-04
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.4,3.91,2026-02-04
BYC,001460,"섬유,의류,신발,호화품",13.99,12.13,2026-02-05
일신방직,003200,"섬유,의류,신발,호화품",16.11,36.76,2026-02-05
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.35,2.03,2026-02-05
현대엘리베이터,017800,기계,0.0,20.82,2026-02-05
HD현대에너지솔루션,322000,에너지장비및서비스,16.17,8.49,2026-02-05
링크솔루션,474650,기계,17.86,9.33,2026-02-05
엔알비,475230,건설,2.58,6.61,2026-02-05
GS피앤엘,499790,"호텔,레스토랑,레저",10.14,3.8,2026-02-05
방림,003610,"섬유,의류,신발,호화품",3.44,29.87,2026-02-06
에스원,012750,상업서비스와공급품,1.76,25.49,2026-02-06
쏠리드,050890,통신장비,9.32,31.86,2026-02-06
미원화학,134380,화학,12.63,13.29,2026-02-06
케이엔제이,272110,반도체와반도체장비,14.18,4.31,2026-02-06
삼성FN리츠,448730,부동산,0.8,9.26,2026-02-06
한화리츠,451800,부동산,1.73,12.93,2026-02-06
아세아제지,002310,포장재,8.98,25.41,2026-02-09
신세계,004170,백화점과일반상점,7.74,30.22,2026-02-09
삼성카드,029780,카드,0.68,13.3,2026-02-09
주성엔지니어링,036930,반도체와반도체장비,10.31,25.87,2026-02-09
제일바이오,052670,제약,29948.08,29.78,2026-02-09
GS,078930,석유와가스,5.32,32.1,2026-02-09
동아엘텍,088130,디스플레이장비및부품,22.89,21.99,2026-02-09
헥토이노베이션,214180,IT서비스,20.98,26.74,2026-02-09
LK삼양,225190,전자장비와기기,4.13,26.29,2026-02-09
씨앤지하이테크,264660,반도체와반도체장비,7.58,3.33,2026-02-09
에스지헬스케어,398120,건강관리장비와용품,2.13,40.77,2026-02-09
한국앤컴퍼니,000240,자동차부품,11.63,1.27,2026-02-10
한일철강,002220,철강,2.85,19.61,2026-02-10
대신증권,003540,증권,13.42,12.99,2026-02-10
신대양제지,016590,포장재,26.98,2.32,2026-02-10
지역난방공사,071320,복합유틸리티,-12.3,15.68,2026-02-10
유니테스트,086390,반도체와반도체장비,-3.27,37.84,2026-02-10
영원무역,111770,"섬유,의류,신발,호화품",5.31,2.02,2026-02-10
큐리언트,115180,제약,7.93,1.71,2026-02-10
현대ADM,187660,제약,29.94,24.61,2026-02-10
DSC인베스트먼트,241520,창업투자,29.94,0.0,2026-02-10
HD현대일렉트릭,267260,전기장비,0.64,4.18,2026-02-10
오리온,271560,식품,1.34,22.07,2026-02-10
셀비온,308430,제약,22.12,3.19,2026-02-10
LB인베스트먼트,309960,창업투자,11.53,33.94,2026-02-10
LX인터내셔널,001120,무역회사와판매업체,-2.5,32.84,2026-02-11
삼영,003720,화학,21.93,6.16,2026-02-11
서울보증보험,031210,손해보험,3.99,1.03,2026-02-11
셀트리온,068270,제약,5.27,30.51,2026-02-11
디지털대성,068930,교육서비스,1.64,26.27,2026-02-11
하이텍팜,106190,제약,-2.54,24.67,2026-02-11
한솔아이원스,114810,반도체와반도체장비,6.31,3.63,2026-02-11
메리츠금융지주,138040,증권,7.45,2.24,2026-02-11
유투바이오,221800,건강관리업체및서비스,29.9,20.64,2026-02-11
나무기술,242040,IT서비스,5.15,28.97,2026-02-11
현대지에프홀딩스,005440,복합기업,15.12,25.79,2026-02-12
DN오토모티브,007340,자동차부품,11.69,3.76,2026-02-12
대동기어,008830,기계,1.78,11.53,2026-02-12
삼정펄프,009770,가정용품,6.93,28.79,2026-02-12
한국기업평가,034950,상업서비스와공급품,6.97,5.49,2026-02-12
비엠티,086670,기계,13.62,28.71,2026-02-12
부국증권,001270,증권,0.39,11.9,2026-02-13
현대해상,001450,손해보험,5.82,28.67,2026-02-13
한양증권,001750,증권,7.1,1.54,2026-02-13
유화증권,003460,증권,11.31,37.26,2026-02-13
현대약품,004310,제약,9.3,10.15,2026-02-13
DB증권,016610,증권,11.63,25.57,2026-02-13
한국항공우주,047810,우주항공과국방,6.77,6.26,2026-02-13
아이디스홀딩스,054800,컴퓨터와주변기기,15.04,34.54,2026-02-13
국보디자인,066620,건설,7.66,21.66,2026-02-13
인포바인,115310,IT서비스,-2.67,14.94,2026-02-13
엘앤씨바이오,290650,건강관리장비와용품,3.34,3.91,2026-02-13
SK스퀘어,402340,복합기업,-2.11,4.78,2026-02-13
신한서부티엔디리츠,404990,부동산,2.64,29.62,2026-02-13
한올바이오파마,009420,제약,3.49,3.51,2026-02-19
한화솔루션,009830,에너지장비및서비스,27.45,20.17,2026-02-19
성광벤드,014620,기계,16.79,0.87,2026-02-19
INVENI,015360,가스유틸리티,2.8,0.12,2026-02-19
KSS해운,044450,해운사,6.13,30.12,2026-02-19
와토스코리아,079000,건축제품,29.93,29.81,2026-02-19
비에이치아이,083650,에너지장비및서비스,10.23,1.19,2026-02-19
네오티스,085910,자동차부품,12.7,1.48,2026-02-19
마이크로컨텍솔,098120,반도체와반도체장비,22.03,2.64,2026-02-19
월덱스,101160,반도체와반도체장비,7.72,9.49,2026-02-19
삼성화재,000810,손해보험,8.42,4.04,2026-02-20
미창석유,003650,화학,2.66,1.38,2026-02-20
효성,004800,복합기업,2.69,1.93,2026-02-20
보성파워텍,006910,전기장비,29.92,15.18,2026-02-20
S-Oil,010950,석유와가스,8.21,29.41,2026-02-20
KT&G,033780,담배,1.14,2.05,2026-02-20
두산에너빌리티,034020,기계,5.18,29.35,2026-02-20
KPX홀딩스,092230,화학,3.8,30.08,2026-02-20
일진파워,094820,건설,0.46,34.69,2026-02-20
우진,105840,기계,3.41,9.3,2026-02-20
BNK금융지주,138930,은행,2.26,1.74,2026-02-20
풍원정밀,371950,디스플레이장비및부품,20.66,32.34,2026-02-20
씨엠티엑스,388210,반도체와반도체장비,6.2,3.42,2026-02-20
한화갤러리아,452260,백화점과일반상점,12.69,7.86,2026-02-20
SK이터닉스,475150,에너지장비및서비스,5.81,12.01,2026-02-20
두산,000150,복합기업,7.16,2.26,2026-02-23
제일연마,001560,비철금속,9.4,27.07,2026-02-23
삼영전자,005680,전기제품,5.62,29.78,2026-02-23
대원산업,005710,자동차부품,6.44,2.04,2026-02-23
넥센,005720,자동차부품,8.05,26.48,2026-02-23
대원전선,006340,전기장비,29.99,0.18,2026-02-23
DB,012030,IT서비스,13.4,30.38,2026-02-23
더존비즈온,012510,소프트웨어,23.54,12.79,2026-02-23
하이록코리아,013030,기계,9.02,1.67,2026-02-23
LG전자,066570,전자제품,7.28,31.3,2026-02-23
에프엔에스테크,083500,디스플레이장비및부품,8.03,5.33,2026-02-23
한화생명,088350,생명보험,-9.55,39.33,2026-02-23
대양전기공업,108380,조선,4.56,6.14,2026-02-23
제이에스코퍼레이션,194370,"섬유,의류,신발,호화품",3.09,30.0,2026-02-23
엠디바이스,226590,반도체와반도체장비,29.86,0.0,2026-02-23
보로노이,310210,제약,19.32,4.1,2026-02-23
토모큐브,475960,생명과학도구및서비스,15.71,1.78,2026-02-23
삼성전자,005930,반도체와반도체장비,3.63,0.0,2026-02-24
텔코웨어,078000,소프트웨어,7.48,14.99,2026-02-24
매커스,093520,반도체와반도체장비,11.5,1.08,2026-02-24
옵투스제약,131030,제약,-6.32,37.67,2026-02-24
씨아이에스,222080,전기제품,17.56,31.39,2026-02-24
슈프리마,236200,전자장비와기기,4.27,3.47,2026-02-24
에이플러스에셋,244920,손해보험,5.12,0.67,2026-02-24
디케이티,290550,핸드셋,4.17,35.34,2026-02-24
저스템,417840,반도체와반도체장비,22.96,5.36,2026-02-24
한국피아이엠,448900,자동차부품,15.96,1.59,2026-02-24
한화비전,489790,통신장비,29.89,0.0,2026-02-24
기아,000270,자동차,12.7,1.9,2026-02-25
태광산업,003240,화학,25.1,19.79,2026-02-25
에스엘,005850,자동차부품,17.97,0.69,2026-02-25
고려아연,010130,비철금속,13.04,12.13,2026-02-25
세보엠이씨,011560,건설,8.85,2.49,2026-02-25
화승코퍼레이션,013520,자동차부품,2.49,28.94,2026-02-25
산일전기,062040,전기장비,-2.58,10.35,2026-02-25
휴온스글로벌,084110,제약,8.21,20.23,2026-02-25
펨트론,168360,전자장비와기기,1.25,1.62,2026-02-25
한진칼,180640,항공사,7.19,1.48,2026-02-25
지투지바이오,456160,제약,4.66,5.72,2026-02-25
온코닉테라퓨틱스,476060,제약,3.34,9.0,2026-02-25
LG이노텍,011070,전자장비와기기,20.0,16.77,2026-02-26
현대모비스,012330,자동차부품,12.67,0.38,2026-02-26
한국단자,025540,자동차부품,4.14,26.13,2026-02-26
성도이엔지,037350,건설,10.9,31.14,2026-02-26
에스티아이,039440,반도체와반도체장비,19.65,5.66,2026-02-26
에스에프에이,056190,기계,2.3,30.23,2026-02-26
비츠로셀,082920,전기제품,4.86,1.95,2026-02-26
디엔에프,092070,반도체와반도체장비,7.8,28.19,2026-02-26
빅솔론,093190,컴퓨터와주변기기,-3.05,14.77,2026-02-26
아이티센글로벌,124500,비철금속,7.64,3.11,2026-02-26
롯데리츠,330590,부동산,2.03,30.76,2026-02-26
