종목명,종목코드,WICS,Change,H52WChange,Date
큐리언트,115180,제약,11.78,29.12,2025-10-02
두산테스나,131970,반도체와반도체장비,4.22,30.47,2025-10-02
NH프라임리츠,338100,부동산,0.51,25.83,2025-10-02
큐로셀,372320,생물공학,5.35,0.44,2025-10-02
브이엠,089970,반도체와반도체장비,-0.1,31.21,2025-10-10
월덱스,101160,반도체와반도체장비,6.1,17.41,2025-10-10
나이벡,138610,건강관리장비와용품,18.74,23.51,2025-10-10
뉴파워프라즈마,144960,반도체와반도체장비,8.54,30.13,2025-10-10
싸이맥스,160980,반도체와반도체장비,4.72,32.49,2025-10-10
케이씨텍,281820,반도체와반도체장비,2.51,30.68,2025-10-10
디아이,003160,반도체와반도체장비,11.06,27.92,2025-10-13
리노공업,058470,반도체와반도체장비,4.84,9.01,2025-10-13
맵스리얼티1,094800,미분류,-0.56,3.83,2025-10-13
에스앤에스텍,101490,반도체와반도체장비,12.41,6.42,2025-10-13
하이젠알앤엠,160190,기계,16.31,1.79,2025-10-13
매커스,093520,반도체와반도체장비,6.17,6.77,2025-10-14
코미코,183300,반도체와반도체장비,-3.17,6.22,2025-10-14
티에프이,425420,반도체와반도체장비,6.02,10.75,2025-10-14
한국카본,017960,조선,13.42,1.28,2025-10-15
한미반도체,042700,반도체와반도체장비,10.33,27.62,2025-10-15
지엔씨에너지,119850,전기장비,21.98,0.84,2025-10-15
코스텍시스,355150,반도체와반도체장비,13.49,27.42,2025-10-15
코람코더원리츠,417310,부동산,5.32,0.43,2025-10-15
