종목명,종목코드,WICS,Change,H52WChange,Date
에스피시스템스,317830,기계,24.09,30.72,2025-12-08
현대약품,004310,제약,5.94,36.73,2025-12-09
SK스퀘어,402340,복합기업,0.31,2.12,2025-12-09
이수스페셜티케미컬,457190,화학,14.96,24.0,2025-12-09
테라뷰,950250,반도체와반도체장비,,0.0,2025-12-09
페스카로,0015S0,자동차부품,,42.34,2025-12-10
에스티아이,039440,반도체와반도체장비,2.26,31.91,2025-12-10
네오오토,212560,자동차부품,10.66,30.0,2025-12-10
클로봇,466100,기계,6.68,3.53,2025-12-10
피에스텍,002230,전기제품,13.48,30.36,2025-12-11
우진,105840,기계,11.02,2.88,2025-12-11
나이벡,138610,건강관리장비와용품,4.65,8.83,2025-12-11
이지스,261520,IT서비스,,38.44,2025-12-11
이랜시스,264850,전자장비와기기,8.7,31.06,2025-12-11
진성티이씨,036890,기계,3.7,19.08,2025-12-12
한국항공우주,047810,우주항공과국방,5.02,4.8,2025-12-12
LS마린솔루션,060370,건설,24.15,0.41,2025-12-12
비에이치아이,083650,에너지장비및서비스,21.82,2.58,2025-12-12
파이버프로,368770,전자장비와기기,6.27,3.14,2025-12-12
쿼드메디슨,464490,생물공학,,34.22,2025-12-12
고려아연,010130,비철금속,4.87,33.86,2025-12-15
퍼시스,016800,가구,2.92,27.25,2025-12-15
티엠씨,217590,조선,,26.77,2025-12-15
에이치브이엠,295310,비철금속,10.21,9.74,2025-12-15
프로티아,303360,건강관리장비와용품,9.83,13.33,2025-12-15
아크릴,0007C0,IT서비스,,12.99,2025-12-16
KT&G,033780,담배,4.9,0.33,2025-12-16
액트로,290740,핸드셋,17.09,21.28,2025-12-16
현대무벡스,319400,기계,2.15,14.14,2025-12-16
나라스페이스테크놀로지,478340,우주항공과국방,,45.37,2025-12-17
미창석유,003650,화학,0.25,3.15,2025-12-18
빅솔론,093190,컴퓨터와주변기기,3.39,28.61,2025-12-18
BNK금융지주,138930,은행,1.21,7.08,2025-12-18
드림씨아이에스,223250,제약,29.94,27.9,2025-12-18
한화갤러리아,452260,백화점과일반상점,6.93,41.77,2025-12-18
알지노믹스,476830,생물공학,,0.0,2025-12-18
나무가,190510,핸드셋,3.81,21.06,2025-12-19
제이에스코퍼레이션,194370,"섬유,의류,신발,호화품",7.69,30.0,2025-12-19
스톤브릿지벤처스,330730,창업투자,12.27,28.36,2025-12-19
저스템,417840,반도체와반도체장비,7.12,34.54,2025-12-19
삼진식품,0013V0,식품,,24.96,2025-12-22
계양전기,012200,자동차부품,30.0,27.33,2025-12-22
대한제강,084010,철강,5.52,25.94,2025-12-22
에이플러스에셋,244920,손해보험,0.42,30.18,2025-12-22
삼성전자,005930,반도체와반도체장비,0.9,0.89,2025-12-23
동일기연,032960,전자장비와기기,4.0,15.19,2025-12-23
iM금융지주,139130,은행,2.23,10.55,2025-12-23
JB금융지주,175330,은행,1.17,1.52,2025-12-23
슈프리마,236200,전자장비와기기,5.32,19.58,2025-12-23
