종목명,종목코드,WICS,Change,H52WChange,count
샘씨엔에스,252990,반도체와반도체장비,-2.99,-20.21,35
다원넥스뷰,323350,반도체와반도체장비,-18.99,-32.1,35
보로노이,310210,제약,-0.14,-7.59,7
에스티팜,237690,제약,-1.1,-10.55,7
한올바이오파마,009420,제약,4.85,-12.19,7
온코닉테라퓨틱스,476060,제약,3.08,-13.15,7
에이프릴바이오,397030,제약,-3.04,-13.92,7
삼천당제약,000250,제약,1.23,-14.07,7
인벤티지랩,389470,제약,-4.19,-14.45,7
LS ELECTRIC,010120,전기장비,3.96,-7.52,7
서진시스템,178320,전기장비,-1.4,-7.68,7
LS,006260,전기장비,-1.13,-12.04,7
효성중공업,298040,전기장비,1.15,-13.43,7
한중엔시에스,107640,전기장비,-9.95,-14.62,7
HD현대일렉트릭,267260,전기장비,2.87,-16.58,7
비나텍,126340,전기장비,-5.49,-18.19,7
인텔리안테크,189300,통신장비,-3.22,-13.52,6
자화전자,033240,통신장비,-2.97,-15.15,6
라이콤,388790,통신장비,-5.87,-16.86,6
RFHIC,218410,통신장비,-1.64,-17.13,6
한화비전,489790,통신장비,-2.16,-18.54,6
옵티코어,380540,통신장비,-10.84,-21.44,6
한국항공우주,047810,우주항공과국방,5.65,-6.26,6
웨이비스,289930,우주항공과국방,8.27,-7.45,6
한화에어로스페이스,012450,우주항공과국방,-5.42,-15.65,6
쎄트렉아이,099320,우주항공과국방,-2.95,-16.29,6
RF시스템즈,474610,우주항공과국방,-6.42,-18.71,6
RF머트리얼즈,327260,우주항공과국방,-13.38,-20.14,6
한국쉘석유,002960,화학,0.75,-11.26,4
미원화학,134380,화학,-0.09,-12.03,4
원익머트리얼즈,104830,화학,-2.04,-13.27,4
삼영무역,002810,화학,3.73,-15.25,4
SK스퀘어,402340,복합기업,4.45,-13.8,4
두산,000150,복합기업,2.02,-14.29,4
한화,000880,복합기업,-1.13,-17.64,4
현대지에프홀딩스,005440,복합기업,-1.22,-22.13,4
진성티이씨,036890,기계,0.55,-11.15,4
우진,105840,기계,-0.38,-12.29,4
HD건설기계,267270,기계,1.04,-15.29,4
하이록코리아,013030,기계,-1.26,-15.43,4
미래에셋증권,006800,증권,-2.54,-10.22,3
한양증권,001750,증권,0.19,-10.86,3
키움증권,039490,증권,3.26,-14.12,3
삼성전기,009150,전자장비와기기,8.11,-5.8,3
파이버프로,368770,전자장비와기기,-8.42,-15.05,3
파크시스템스,140860,전자장비와기기,4.76,-17.88,3
서울보증보험,031210,손해보험,2.35,-12.5,3
코리안리,003690,손해보험,1.54,-14.61,3
DB손해보험,005830,손해보험,1.36,-16.31,3
와이바이오로직스,338840,생물공학,0.0,-5.83,3
알지노믹스,476830,생물공학,-4.18,-8.02,3
앱클론,174900,생물공학,-6.21,-13.36,3
제이에스링크,127120,생명과학도구및서비스,-2.55,-9.8,3
올릭스,226950,생명과학도구및서비스,-0.05,-14.01,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,20.82,-17.97,3
디케이티,290550,핸드셋,-5.26,-9.55,2
아모센스,357580,핸드셋,-1.0,-16.89,2
비츠로셀,082920,전기제품,-10.0,-12.2,2
동양이엔피,079960,전기제품,1.51,-14.45,2
KB금융,105560,은행,0.94,-12.64,2
신한지주,055550,은행,1.33,-14.93,2
SK이터닉스,475150,에너지장비및서비스,5.72,-6.98,2
비에이치아이,083650,에너지장비및서비스,3.55,-7.97,2
삼성FN리츠,448730,부동산,0.0,-3.37,2
코람코더원리츠,417310,부동산,-0.54,-8.21,2
로킷헬스케어,376900,건강관리장비와용품,-4.44,-7.04,2
리브스메드,491000,건강관리장비와용품,0.12,-12.62,2
삼성카드,029780,카드,0.69,-15.32,1
미래에셋벤처투자,100790,창업투자,0.66,-16.76,1
HD현대중공업,329180,조선,0.69,-9.97,1
한전기술,052690,전기유틸리티,-1.04,-11.15,1
에스엘,005850,자동차부품,3.79,-15.12,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.74,-14.12,1
HD현대,267250,석유와가스,2.09,-15.3,1
삼성생명,032830,생명보험,2.36,-16.38,1
아이티센글로벌,124500,비철금속,1.01,-7.15,1
맵스리얼티,094800,미분류,-3.4,-7.08,1
SK텔레콤,017670,무선통신서비스,4.46,-10.05,1
KT&G,033780,담배,1.97,-14.33,1
세보엠이씨,011560,건설,3.15,-5.95,1
INVENI,015360,가스유틸리티,0.13,-12.84,1
현대오토에버,307950,IT서비스,0.6,-22.19,1
