종목명,종목코드,WICS,Change,H52WChange,count
LS에코에너지,229640,전기장비,-1.89,-6.26,12
HD현대일렉트릭,267260,전기장비,-2.92,-4.76,12
효성중공업,298040,전기장비,-1.48,-8.63,12
대원전선,006340,전기장비,-4.55,-15.32,12
고영,098460,전자장비와기기,1.97,-7.78,8
파크시스템스,140860,전자장비와기기,3.44,-4.24,8
이수페타시스,007660,전자장비와기기,-0.71,-14.78,8
비에이치,090460,전자장비와기기,-2.33,-15.0,8
코리아써키트,007810,전자장비와기기,-2.64,-6.13,8
삼성전기,009150,전자장비와기기,-1.53,-7.31,8
슈프리마,236200,전자장비와기기,-4.32,-12.54,8
심텍,222800,전자장비와기기,-1.47,-4.76,8
RFHIC,218410,통신장비,4.31,-4.24,6
한화비전,489790,통신장비,-1.0,-19.1,6
자화전자,033240,통신장비,-2.61,-8.17,6
코위버,056360,통신장비,10.09,-17.53,6
우리넷,115440,통신장비,3.6,-13.72,6
쏠리드,050890,통신장비,-0.27,-13.16,6
진성티이씨,036890,기계,-7.15,-11.99,5
두산밥캣,241560,기계,-2.27,-8.16,5
전진건설로봇,079900,기계,-2.08,-11.37,5
하이록코리아,013030,기계,-4.6,-13.72,5
한선엔지니어링,452280,기계,-2.28,-15.67,5
HD현대중공업,329180,조선,4.1,-3.52,4
HD현대마린솔루션,443060,조선,6.86,-10.45,4
티엠씨,217590,조선,0.0,-18.6,4
한국카본,017960,조선,-1.64,-16.73,4
미원화학,134380,화학,2.3,-16.36,4
이수스페셜티케미컬,457190,화학,-4.09,-16.31,4
원익머트리얼즈,104830,화학,0.4,-10.16,4
켐트로닉스,089010,화학,5.48,-11.45,4
성도이엔지,037350,건설,-2.12,-16.96,3
DL이앤씨,375500,건설,-4.3,-14.35,3
LS마린솔루션,060370,건설,-5.5,-15.12,3
한양증권,001750,증권,-1.75,-10.95,3
미래에셋증권,006800,증권,-0.25,-9.57,3
삼성증권,016360,증권,-1.46,-17.06,3
두산,000150,복합기업,-0.86,-9.47,2
한화,000880,복합기업,-2.26,-7.81,2
코람코더원리츠,417310,부동산,-0.98,-4.36,2
SK리츠,395400,부동산,-2.67,-13.89,2
SK,034730,석유와가스,3.82,-4.83,2
HD현대,267250,석유와가스,1.56,-11.86,2
누리플렉스,040160,소프트웨어,-1.98,-8.11,2
엑스게이트,356680,소프트웨어,-3.41,-20.19,2
네오티스,085910,자동차부품,-3.09,-6.0,2
DN오토모티브,007340,자동차부품,-4.6,-10.06,2
피노,033790,전기제품,-14.23,-16.92,2
동양이엔피,079960,전기제품,-2.33,-6.18,2
아주IB투자,027360,창업투자,11.75,-8.71,2
미래에셋벤처투자,100790,창업투자,8.7,-6.72,2
헥토파이낸셜,234340,IT서비스,14.41,-11.78,1
INVENI,015360,가스유틸리티,-2.3,-6.54,1
리센스메디컬,394420,건강관리장비와용품,-7.09,-22.81,1
티쓰리,204610,게임엔터테인먼트,-6.67,-18.84,1
에프엔에스테크,083500,디스플레이장비및부품,-2.86,-18.04,1
SK텔레콤,017670,무선통신서비스,5.03,-4.29,1
에이치브이엠,295310,비철금속,18.02,-9.01,1
제이에스링크,127120,생명과학도구및서비스,-6.91,-19.04,1
코오롱티슈진,950160,생물공학,3.99,-3.7,1
RF머트리얼즈,327260,우주항공과국방,2.64,-6.72,1
한전기술,052690,전기유틸리티,-1.27,-13.43,1
에스티팜,237690,제약,-6.41,-15.17,1
넥스틸,092790,철강,-5.85,-18.78,1
빅솔론,093190,컴퓨터와주변기기,3.3,-14.39,1
