종목명,종목코드,WICS,Change,H52WChange,count
아이쓰리시스템,214430,우주항공과국방,-3.34,-16.17,9
루미르,474170,우주항공과국방,-1.98,-16.95,9
한화시스템,272210,우주항공과국방,-2.27,-17.28,9
컨텍,451760,우주항공과국방,-4.71,-19.35,9
네오티스,085910,자동차부품,5.7,-2.17,7
한국앤컴퍼니,000240,자동차부품,0.16,-3.32,7
한국타이어앤테크놀로지,161390,자동차부품,-1.9,-4.5,7
대원산업,005710,자동차부품,1.5,-11.49,7
현대모비스,012330,자동차부품,-2.47,-12.91,7
코리아에프티,123410,자동차부품,4.03,-13.51,7
티에이치엔,019180,자동차부품,2.31,-13.54,7
셀비온,308430,제약,3.27,-4.05,6
삼천당제약,000250,제약,2.69,-9.09,6
에이프릴바이오,397030,제약,-5.08,-11.02,6
에스티팜,237690,제약,-0.68,-11.79,6
큐리언트,115180,제약,-9.21,-13.64,6
삼성바이오로직스,207940,제약,-0.52,-13.94,6
LS ELECTRIC,010120,전기장비,-1.49,-3.5,6
HD현대일렉트릭,267260,전기장비,-1.76,-5.1,6
비나텍,126340,전기장비,-3.12,-9.84,6
효성중공업,298040,전기장비,-0.87,-10.75,6
가온전선,000500,전기장비,0.45,-13.2,6
서진시스템,178320,전기장비,-0.68,-14.49,6
삼성전기,009150,전자장비와기기,-3.13,-4.18,5
슈프리마,236200,전자장비와기기,-3.41,-7.07,5
대덕전자,353200,전자장비와기기,-3.2,-15.07,5
고영,098460,전자장비와기기,-3.57,-17.09,5
이랜시스,264850,전자장비와기기,1.57,-18.1,5
HD건설기계,267270,기계,-2.83,-4.93,5
우진,105840,기계,3.61,-11.79,5
링크솔루션,474650,기계,4.82,-11.9,5
대동기어,008830,기계,-1.95,-13.25,5
레인보우로보틱스,277810,기계,-0.74,-14.65,5
미원화학,134380,화학,6.52,-3.32,4
원익머트리얼즈,104830,화학,2.43,-6.24,4
삼영,003720,화학,-3.82,-11.06,4
삼양바이오팜,0120G0,화학,-3.54,-13.02,4
한스바이오메드,042520,건강관리장비와용품,-2.95,-10.37,4
메디아나,041920,건강관리장비와용품,7.72,-12.84,4
리브스메드,491000,건강관리장비와용품,-2.05,-15.75,4
클래시스,214150,건강관리장비와용품,-3.94,-18.3,4
RFHIC,218410,통신장비,-0.59,-2.9,3
자화전자,033240,통신장비,-0.82,-6.23,3
인텔리안테크,189300,통신장비,-5.19,-13.08,3
한화엔진,082740,조선,-1.82,-9.85,3
한국카본,017960,조선,0.0,-14.77,3
HD현대중공업,329180,조선,0.74,-16.72,3
서울보증보험,031210,손해보험,0.7,-1.7,3
에이플러스에셋,244920,손해보험,-1.61,-3.0,3
인카금융서비스,211050,손해보험,-4.11,-19.27,3
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-3.72,-4.31,3
영원무역,111770,"섬유,의류,신발,호화품",-0.77,-8.57,3
BYC,001460,"섬유,의류,신발,호화품",-2.98,-12.91,3
동양이엔피,079960,전기제품,-0.59,-1.47,2
비츠로셀,082920,전기제품,-1.68,-10.48,2
한전기술,052690,전기유틸리티,0.14,-7.57,2
한국전력,015760,전기유틸리티,-0.5,-13.96,2
비에이치아이,083650,에너지장비및서비스,1.89,-6.81,2
HD현대에너지솔루션,322000,에너지장비및서비스,-6.33,-15.73,2
큐로셀,372320,생물공학,-2.38,-15.15,2
앱클론,174900,생물공학,-5.59,-15.57,2
제이에스링크,127120,생명과학도구및서비스,5.08,-5.18,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-2.68,-15.41,2
에이치브이엠,295310,비철금속,-1.15,-11.82,2
아이티센글로벌,124500,비철금속,-1.61,-12.7,2
삼성물산,028260,복합기업,-4.79,-4.79,2
한화,000880,복합기업,-1.75,-15.19,2
케어젠,214370,건강관리업체및서비스,3.51,-11.11,2
HEM파마,376270,건강관리업체및서비스,-1.68,-15.9,2
가비아,079940,IT서비스,-3.26,-11.29,2
케이아이엔엑스,093320,IT서비스,-2.51,-14.27,2
에이피알,278470,화장품,-3.55,-11.26,1
서부T&D,006730,"호텔,레스토랑,레저",0.29,-15.11,1
액트로,290740,핸드셋,-4.38,-13.15,1
현대글로비스,086280,항공화물운송과물류,-2.3,-13.85,1
미래에셋벤처투자,100790,창업투자,5.36,-14.03,1
현대차,005380,자동차,-1.38,-15.42,1
신한지주,055550,은행,-3.3,-4.38,1
서호전기,065710,운송인프라,-1.52,-13.36,1
HD현대,267250,석유와가스,-1.92,-6.91,1
미래에셋생명,085620,생명보험,4.31,-9.63,1
선익시스템,171090,디스플레이장비및부품,3.31,-3.29,1
씨어스테크놀로지,458870,건강관리기술,-1.38,-7.81,1
INVENI,015360,가스유틸리티,3.01,-2.38,1
