종목명,종목코드,WICS,Change,H52WChange,count
아진엑스텍,059120,반도체와반도체장비,-14.42,-23.45,37
예스티,122640,반도체와반도체장비,8.66,-11.96,37
하나마이크론,067310,반도체와반도체장비,5.68,-5.61,37
아스플로,159010,기계,0.74,-12.3,8
한선엔지니어링,452280,기계,29.88,-0.21,8
전진건설로봇,079900,기계,-1.1,-15.67,8
로보티즈,108490,기계,3.04,-9.77,8
두산밥캣,241560,기계,-2.09,-11.79,8
진성티이씨,036890,기계,-4.96,-17.35,8
레인보우로보틱스,277810,기계,2.69,-10.32,8
에스비비테크,389500,기계,3.0,-7.48,8
일진전기,103590,전기장비,0.5,-5.41,7
효성중공업,298040,전기장비,0.0,-11.49,7
HD현대일렉트릭,267260,전기장비,-2.22,-10.49,7
LS,006260,전기장비,1.37,-11.93,7
산일전기,062040,전기장비,-3.04,-11.29,7
서진시스템,178320,전기장비,-4.49,-7.95,7
LS ELECTRIC,010120,전기장비,-1.38,-14.93,7
고영,098460,전자장비와기기,2.54,-5.67,6
이랜시스,264850,전자장비와기기,-3.28,-16.47,6
심텍,222800,전자장비와기기,2.42,-4.67,6
슈프리마,236200,전자장비와기기,-0.21,-16.05,6
코리아써키트,007810,전자장비와기기,5.8,-1.98,6
대덕,008060,전자장비와기기,1.01,-10.56,6
자화전자,033240,통신장비,9.52,-7.19,6
한화비전,489790,통신장비,1.0,-17.26,6
인텔리안테크,189300,통신장비,5.44,-5.33,6
코위버,056360,통신장비,5.4,-19.52,6
대한광통신,010170,통신장비,-14.95,-21.43,6
RFHIC,218410,통신장비,-6.4,-17.02,6
SK스퀘어,402340,복합기업,5.68,-3.33,4
삼성물산,028260,복합기업,-1.49,-10.73,4
두산,000150,복합기업,0.36,-11.47,4
한화,000880,복합기업,-1.05,-8.87,4
두산퓨얼셀,336260,전기제품,0.97,-9.83,3
동양이엔피,079960,전기제품,-1.47,-11.96,3
비츠로셀,082920,전기제품,1.31,-9.0,3
에스티팜,237690,제약,-2.4,-17.14,3
에이프릴바이오,397030,제약,-11.73,-15.65,3
리가켐바이오,141080,제약,-2.85,-12.13,3
HD현대마린솔루션,443060,조선,-6.64,-19.16,3
한화엔진,082740,조선,1.55,-16.53,3
HD현대중공업,329180,조선,3.68,-0.14,3
코오롱티슈진,950160,생물공학,-11.53,-17.58,2
툴젠,199800,생물공학,-5.43,-7.96,2
HD현대,267250,석유와가스,4.01,-10.36,2
SK,034730,석유와가스,1.66,-8.33,2
아주IB투자,027360,창업투자,-6.77,-18.52,2
미래에셋벤처투자,100790,창업투자,-2.21,-14.03,2
달바글로벌,483650,화장품,1.42,-8.74,2
에이피알,278470,화장품,-3.25,-15.01,2
원익머트리얼즈,104830,화학,0.92,-12.03,2
삼영,003720,화학,-0.47,-8.15,2
헥토파이낸셜,234340,IT서비스,-0.52,-15.67,1
INVENI,015360,가스유틸리티,-1.24,-8.41,1
세보엠이씨,011560,건설,0.0,-11.46,1
SK텔레콤,017670,무선통신서비스,2.32,-2.04,1
한화갤러리아,452260,백화점과일반상점,30.0,-8.2,1
코람코더원리츠,417310,부동산,0.1,-4.64,1
삼성생명,032830,생명보험,2.17,-3.32,1
누리플렉스,040160,소프트웨어,-1.1,-11.89,1
현대그린푸드,453340,식품,-1.31,-8.08,1
HD현대에너지솔루션,322000,에너지장비및서비스,2.42,-13.11,1
RF머트리얼즈,327260,우주항공과국방,-0.84,-7.03,1
DN오토모티브,007340,자동차부품,0.75,-13.28,1
한양증권,001750,증권,-0.56,-15.71,1
