종목명,종목코드,WICS,Change,H52WChange,count
하이록코리아,013030,기계,7.65,-9.09,4
성광벤드,014620,기계,17.17,-9.71,4
HD건설기계,267270,기계,0.99,-10.44,4
미원화학,134380,화학,0.0,-11.55,3
원익머트리얼즈,104830,화학,-1.16,-14.17,3
삼영무역,002810,화학,0.5,-14.41,3
한화비전,489790,통신장비,0.23,-7.42,3
RFHIC,218410,통신장비,2.8,-13.94,3
자화전자,033240,통신장비,-0.13,-15.37,3
슈프리마,236200,전자장비와기기,-0.97,-4.14,3
코리아써키트,007810,전자장비와기기,4.03,-14.78,3
파크시스템스,140860,전자장비와기기,-1.62,-15.09,3
DN오토모티브,007340,자동차부품,0.38,-2.33,3
티에이치엔,019180,자동차부품,-3.39,-10.99,3
네오티스,085910,자동차부품,-1.77,-17.71,3
신한지주,055550,은행,1.45,-8.68,3
KB금융,105560,은행,-0.32,-10.03,3
하나금융지주,086790,은행,0.0,-15.33,3
DB손해보험,005830,손해보험,1.19,-12.76,3
서울보증보험,031210,손해보험,-1.42,-14.04,3
코리안리,003690,손해보험,0.53,-14.48,3
알지노믹스,476830,생물공학,0.23,-3.81,3
와이바이오로직스,338840,생물공학,-2.67,-8.82,3
앱클론,174900,생물공학,-1.88,-18.27,3
두산,000150,복합기업,3.22,-8.42,3
SK스퀘어,402340,복합기업,-0.49,-10.72,3
효성,004800,복합기업,3.66,-15.37,3
HD현대중공업,329180,조선,-1.41,-14.26,2
한화엔진,082740,조선,1.03,-18.11,2
비츠로셀,082920,전기제품,-2.58,-7.94,2
동양이엔피,079960,전기제품,3.85,-12.18,2
웨이비스,289930,우주항공과국방,-6.08,-10.57,2
한국항공우주,047810,우주항공과국방,-2.47,-13.83,2
SK,034730,석유와가스,4.05,-15.09,2
HD현대,267250,석유와가스,1.72,-16.25,2
삼성생명,032830,생명보험,0.43,-10.79,2
미래에셋생명,085620,생명보험,-3.75,-17.66,2
삼성FN리츠,448730,부동산,-2.17,-4.26,2
코람코더원리츠,417310,부동산,2.77,-4.65,2
한스바이오메드,042520,건강관리장비와용품,-4.85,-8.3,2
리브스메드,491000,건강관리장비와용품,-0.24,-15.02,2
나무기술,242040,IT서비스,0.42,-9.16,2
헥토파이낸셜,234340,IT서비스,3.76,-11.11,2
삼성카드,029780,카드,-0.17,-13.73,1
한전기술,052690,전기유틸리티,4.46,-8.59,1
비에이치아이,083650,에너지장비및서비스,4.99,-4.12,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.48,-13.36,1
아이티센글로벌,124500,비철금속,-5.67,-18.54,1
맵스리얼티,094800,미분류,3.6,-5.99,1
SK텔레콤,017670,무선통신서비스,0.77,-11.06,1
KT&G,033780,담배,0.32,-13.22,1
엔알비,475230,건설,12.24,-16.53,1
INVENI,015360,가스유틸리티,3.29,-7.27,1
