종목명,종목코드,WICS,Change,H52WChange,count
인벤티지랩,389470,제약,1.08,-7.21,10
에스티팜,237690,제약,-0.44,-7.35,10
삼천당제약,000250,제약,-1.53,-10.0,10
보로노이,310210,제약,2.81,-10.11,10
한올바이오파마,009420,제약,5.9,-10.31,10
현대ADM,187660,제약,0.05,-10.57,10
에이프릴바이오,397030,제약,1.64,-16.35,10
삼성바이오로직스,207940,제약,4.08,-16.61,10
리가켐바이오,141080,제약,-0.5,-18.92,10
슈프리마,236200,전자장비와기기,1.9,-7.13,6
대덕전자,353200,전자장비와기기,-3.25,-9.42,6
태성,323280,전자장비와기기,0.92,-10.89,6
삼성전기,009150,전자장비와기기,1.0,-14.35,6
파크시스템스,140860,전자장비와기기,-4.54,-14.93,6
고영,098460,전자장비와기기,-3.85,-19.89,6
서진시스템,178320,전기장비,-0.22,-9.2,5
LS ELECTRIC,010120,전기장비,-0.28,-12.38,5
효성중공업,298040,전기장비,-0.67,-13.87,5
LS,006260,전기장비,3.91,-15.55,5
HD현대일렉트릭,267260,전기장비,-0.21,-15.86,5
웨이비스,289930,우주항공과국방,10.92,-6.8,5
RF시스템즈,474610,우주항공과국방,8.98,-10.13,5
한화에어로스페이스,012450,우주항공과국방,-3.09,-14.8,5
쎄트렉아이,099320,우주항공과국방,-0.16,-14.87,5
LIG넥스원,079550,우주항공과국방,-2.24,-17.46,5
우진,105840,기계,3.41,-9.3,5
하이록코리아,013030,기계,2.54,-13.16,5
HD건설기계,267270,기계,-0.54,-13.4,5
삼미금속,012210,기계,6.43,-15.83,5
레인보우로보틱스,277810,기계,-2.35,-19.91,5
서울보증보험,031210,손해보험,0.52,-10.8,4
코리안리,003690,손해보험,5.61,-11.95,4
DB손해보험,005830,손해보험,-0.16,-14.39,4
에이플러스에셋,244920,손해보험,-0.72,-17.08,4
원익머트리얼즈,104830,화학,-3.05,-10.55,3
한국쉘석유,002960,화학,3.11,-12.09,3
미원화학,134380,화학,-0.37,-13.71,3
미래에셋증권,006800,증권,10.53,-7.63,3
키움증권,039490,증권,5.51,-12.96,3
한양증권,001750,증권,2.52,-15.69,3
비츠로셀,082920,전기제품,1.84,-4.33,3
동양이엔피,079960,전기제품,11.0,-5.67,3
에스피지,058610,전기제품,-2.81,-20.82,3
KB금융,105560,은행,2.65,-12.29,3
신한지주,055550,은행,2.13,-15.02,3
하나금융지주,086790,은행,3.18,-15.18,3
비에이치아이,083650,에너지장비및서비스,-4.38,-12.08,3
SK이터닉스,475150,에너지장비및서비스,0.52,-15.81,3
HD현대에너지솔루션,322000,에너지장비및서비스,-2.78,-17.39,3
제이에스링크,127120,생명과학도구및서비스,-2.25,-9.01,3
올릭스,226950,생명과학도구및서비스,-3.33,-17.05,3
토모큐브,475960,생명과학도구및서비스,-1.09,-19.76,3
한화,000880,복합기업,2.86,-12.73,3
두산,000150,복합기업,4.56,-14.98,3
SK스퀘어,402340,복합기업,1.99,-17.03,3
미래에셋벤처투자,100790,창업투자,3.88,-17.12,2
DSC인베스트먼트,241520,창업투자,-0.68,-18.83,2
HD현대중공업,329180,조선,1.2,-9.51,2
한화엔진,082740,조선,2.38,-17.53,2
DN오토모티브,007340,자동차부품,0.9,-17.16,2
에스엘,005850,자동차부품,0.47,-17.31,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.6,-12.02,2
영원무역,111770,"섬유,의류,신발,호화품",3.48,-13.57,2
HD현대,267250,석유와가스,3.35,-12.3,2
SK,034730,석유와가스,2.42,-15.21,2
삼성FN리츠,448730,부동산,0.37,-3.25,2
코람코더원리츠,417310,부동산,-0.77,-4.55,2
유투바이오,221800,건강관리업체및서비스,-4.61,-17.99,2
케어젠,214370,건강관리업체및서비스,-6.24,-19.9,2
에이피알,278470,화장품,5.8,-3.92,1
액트로,290740,핸드셋,10.98,-11.93,1
한화비전,489790,통신장비,-2.01,-17.48,1
삼성카드,029780,카드,1.19,-14.02,1
한전기술,052690,전기유틸리티,-1.62,-18.02,1
삼성생명,032830,생명보험,7.09,-12.72,1
맵스리얼티,094800,미분류,2.37,-1.29,1
SK텔레콤,017670,무선통신서비스,0.91,-12.08,1
선익시스템,171090,디스플레이장비및부품,-6.74,-17.36,1
KT&G,033780,담배,0.0,-14.82,1
세보엠이씨,011560,건설,0.4,-8.92,1
리브스메드,491000,건강관리장비와용품,4.15,-8.45,1
씨어스테크놀로지,458870,건강관리기술,2.71,-16.97,1
INVENI,015360,가스유틸리티,2.28,-13.52,1
헥토파이낸셜,234340,IT서비스,-4.32,-10.31,1
