종목명,종목코드,WICS,Change,H52WChange,count
하이록코리아,013030,기계,-0.55,-13.4,5
성광벤드,014620,기계,-6.56,-16.99,5
우진,105840,기계,-5.29,-18.14,5
리가켐바이오,141080,제약,6.42,-9.33,4
하이텍팜,106190,제약,-2.83,-10.43,4
에스티팜,237690,제약,5.96,-11.95,4
한올바이오파마,009420,제약,2.29,-16.41,4
슈프리마,236200,전자장비와기기,2.36,-6.2,4
대덕전자,353200,전자장비와기기,-2.02,-10.08,4
삼성전기,009150,전자장비와기기,2.22,-10.54,4
코리아써키트,007810,전자장비와기기,7.24,-13.98,4
미원화학,134380,화학,0.09,-8.29,3
삼양바이오팜,0120G0,화학,7.13,-12.38,3
삼영무역,002810,화학,0.91,-15.34,3
쏠리드,050890,통신장비,7.68,-10.78,3
한화비전,489790,통신장비,3.49,-12.08,3
인텔리안테크,189300,통신장비,6.31,-14.26,3
DN오토모티브,007340,자동차부품,3.97,-3.56,3
티에이치엔,019180,자동차부품,4.09,-12.8,3
네오티스,085910,자동차부품,13.63,-14.04,3
코리안리,003690,손해보험,2.71,-13.96,3
DB손해보험,005830,손해보험,3.9,-14.16,3
서울보증보험,031210,손해보험,3.96,-14.97,3
제이에스링크,127120,생명과학도구및서비스,7.23,-14.86,3
올릭스,226950,생명과학도구및서비스,4.42,-15.07,3
토모큐브,475960,생명과학도구및서비스,-0.18,-18.14,3
한국카본,017960,조선,0.32,-7.87,2
티엠씨,217590,조선,-13.42,-16.41,2
KB금융,105560,은행,1.1,-14.84,2
신한지주,055550,은행,0.11,-16.04,2
웨이비스,289930,우주항공과국방,5.21,-9.14,2
RF머트리얼즈,327260,우주항공과국방,-1.9,-18.37,2
알지노믹스,476830,생물공학,1.21,-6.5,2
와이바이오로직스,338840,생물공학,-1.43,-18.16,2
삼성FN리츠,448730,부동산,-0.37,-4.61,2
코람코더원리츠,417310,부동산,0.1,-4.65,2
두산,000150,복합기업,7.97,-11.12,2
SK스퀘어,402340,복합기업,6.82,-12.63,2
로킷헬스케어,376900,건강관리장비와용품,0.72,-7.15,2
한스바이오메드,042520,건강관리장비와용품,0.0,-15.74,2
나무기술,242040,IT서비스,0.15,-16.56,2
헥토파이낸셜,234340,IT서비스,-23.18,-31.89,2
에이피알,278470,화장품,2.47,-11.8,1
디케이티,290550,핸드셋,1.38,-12.91,1
삼성카드,029780,카드,0.34,-14.45,1
한양증권,001750,증권,2.32,-8.79,1
동양이엔피,079960,전기제품,1.36,-15.58,1
한전기술,052690,전기유틸리티,-2.05,-17.81,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.01,-15.08,1
삼성생명,032830,생명보험,2.07,-14.45,1
에이치브이엠,295310,비철금속,19.34,-10.55,1
맵스리얼티,094800,미분류,-0.3,-9.13,1
SK텔레콤,017670,무선통신서비스,3.23,-13.54,1
KT&G,033780,담배,3.82,-13.17,1
한일홀딩스,003300,건축자재,2.67,-15.97,1
세보엠이씨,011560,건설,-0.77,-9.67,1
씨어스테크놀로지,458870,건강관리기술,-10.49,-15.0,1
INVENI,015360,가스유틸리티,1.29,-11.02,1
