종목명,종목코드,WICS,Change,H52WChange,count
에스티팜,237690,제약,-2.28,-9.8,5
에이프릴바이오,397030,제약,-5.84,-10.07,5
삼성바이오로직스,207940,제약,0.93,-12.63,5
현대약품,004310,제약,-5.85,-16.23,5
효성중공업,298040,전기장비,7.34,-1.42,5
일진전기,103590,전기장비,0.98,-4.12,5
비나텍,126340,전기장비,-2.52,-9.6,5
서진시스템,178320,전기장비,-5.51,-11.8,5
가온전선,000500,전기장비,0.33,-12.72,5
코리아에프티,123410,자동차부품,5.84,-3.14,5
DN오토모티브,007340,자동차부품,0.64,-7.1,5
현대모비스,012330,자동차부품,0.57,-11.31,5
에스엘,005850,자동차부품,10.89,-13.21,5
한국피아이엠,448900,자동차부품,-3.87,-13.57,5
성광벤드,014620,기계,0.25,-0.62,5
HD건설기계,267270,기계,1.68,-2.16,5
레인보우로보틱스,277810,기계,-0.84,-9.3,5
링크솔루션,474650,기계,-8.14,-14.15,5
대동기어,008830,기계,-3.95,-16.35,5
엘앤씨바이오,290650,건강관리장비와용품,0.0,-3.11,5
한스바이오메드,042520,건강관리장비와용품,0.0,-4.48,5
리브스메드,491000,건강관리장비와용품,-3.75,-9.47,5
클래시스,214150,건강관리장비와용품,-1.28,-10.44,5
메디아나,041920,건강관리장비와용품,3.44,-13.68,5
하나금융지주,086790,은행,3.96,-0.68,4
KB금융,105560,은행,1.38,-1.0,4
우리금융지주,316140,은행,3.55,-1.69,4
신한지주,055550,은행,1.69,-4.85,4
원익머트리얼즈,104830,화학,-2.74,-5.93,3
미원화학,134380,화학,-2.97,-8.76,3
삼양바이오팜,0120G0,화학,-9.39,-23.72,3
한화엔진,082740,조선,3.99,-4.17,3
한국카본,017960,조선,4.08,-6.59,3
HD현대중공업,329180,조선,4.88,-7.67,3
파크시스템스,140860,전자장비와기기,2.94,-12.91,3
대덕전자,353200,전자장비와기기,-2.01,-13.74,3
고영,098460,전자장비와기기,-3.33,-14.82,3
SK스퀘어,402340,복합기업,2.47,-1.69,3
삼성물산,028260,복합기업,3.6,-1.93,3
한화,000880,복합기업,5.84,-8.71,3
가비아,079940,IT서비스,0.62,-11.29,3
케이아이엔엑스,093320,IT서비스,1.19,-12.27,3
인포바인,115310,IT서비스,4.0,-12.7,3
코스메카코리아,241710,화장품,1.5,-4.7,2
에이피알,278470,화장품,1.05,-5.87,2
GS피앤엘,499790,"호텔,레스토랑,레저",-2.49,-12.39,2
서부T&D,006730,"호텔,레스토랑,레저",0.17,-15.65,2
자화전자,033240,통신장비,-2.94,-4.45,2
인텔리안테크,189300,통신장비,-1.7,-15.03,2
DSC인베스트먼트,241520,창업투자,4.62,-4.73,2
미래에셋벤처투자,100790,창업투자,-2.31,-15.12,2
신영증권,001720,증권,1.04,-2.41,2
키움증권,039490,증권,1.64,-4.16,2
비츠로셀,082920,전기제품,2.19,-8.3,2
성호전자,043260,전기제품,9.0,-18.58,2
에이플러스에셋,244920,손해보험,0.21,-3.21,2
인카금융서비스,211050,손해보험,5.53,-10.79,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.12,-7.39,2
영원무역,111770,"섬유,의류,신발,호화품",0.0,-12.5,2
아이티센글로벌,124500,비철금속,0.32,-14.67,2
에이치브이엠,295310,비철금속,2.34,-14.7,2
현대글로비스,086280,항공화물운송과물류,2.86,-8.78,1
신대양제지,016590,포장재,-3.43,-17.69,1
한국전력,015760,전기유틸리티,1.45,-9.35,1
현대차,005380,자동차,-0.78,-13.73,1
서호전기,065710,운송인프라,1.54,-12.19,1
HD현대에너지솔루션,322000,에너지장비및서비스,-3.68,-10.66,1
큐로셀,372320,생물공학,-1.35,-12.22,1
코람코더원리츠,417310,부동산,-1.12,-2.97,1
SK텔레콤,017670,무선통신서비스,-0.86,-8.8,1
HEM파마,376270,건강관리업체및서비스,-0.12,-16.62,1
씨어스테크놀로지,458870,건강관리기술,0.8,-15.17,1
