종목명,종목코드,WICS,Change,H52WChange,count
서울보증보험,031210,손해보험,-1.95,-14.81,3
DSC인베스트먼트,241520,창업투자,1.16,-16.24,2
미래에셋벤처투자,100790,창업투자,4.69,-18.76,2
한국카본,017960,조선,8.71,-5.96,2
HD현대중공업,329180,조선,-0.89,-15.03,2
에스엘,005850,자동차부품,3.33,-11.89,2
네오티스,085910,자동차부품,-2.88,-19.87,2
비에이치아이,083650,에너지장비및서비스,17.33,-3.27,2
HD현대에너지솔루션,322000,에너지장비및서비스,29.97,-7.87,2
영원무역,111770,"섬유,의류,신발,호화품",3.88,-6.69,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.54,-12.02,2
HD현대,267250,석유와가스,1.45,-11.99,2
SK,034730,석유와가스,-0.28,-15.45,2
앱클론,174900,생물공학,7.78,-5.0,2
큐로셀,372320,생물공학,1.54,-9.12,2
코람코더원리츠,417310,부동산,0.87,-2.01,2
삼성FN리츠,448730,부동산,1.55,-5.23,2
세보엠이씨,011560,건설,3.53,-5.13,2
엔알비,475230,건설,-0.6,-15.68,2
리브스메드,491000,건강관리장비와용품,16.16,-4.8,2
한스바이오메드,042520,건강관리장비와용품,9.86,-6.28,2
에이피알,278470,화장품,8.13,-7.83,1
삼성카드,029780,카드,-0.34,-14.31,1
미래에셋증권,006800,증권,2.91,-13.2,1
비츠로셀,082920,전기제품,3.59,-6.28,1
토모큐브,475960,생명과학도구및서비스,-0.17,-12.09,1
아이티센글로벌,124500,비철금속,-1.97,-3.87,1
한화,000880,복합기업,3.84,-10.71,1
맵스리얼티,094800,미분류,0.45,-4.29,1
SK텔레콤,017670,무선통신서비스,-1.8,-13.66,1
선익시스템,171090,디스플레이장비및부품,4.61,-11.74,1
KT&G,033780,담배,-1.21,-14.77,1
케어젠,214370,건강관리업체및서비스,5.8,-15.8,1
스피어,347700,건강관리기술,0.98,-14.26,1
INVENI,015360,가스유틸리티,-1.6,-16.14,1
