종목명,종목코드,WICS,Change,H52WChange,count
삼영,003720,화학,-1.46,-7.53,3
원익머트리얼즈,104830,화학,4.34,-8.47,3
미원화학,134380,화학,5.16,-9.24,3
RFHIC,218410,통신장비,2.95,-2.32,3
자화전자,033240,통신장비,1.55,-5.45,3
인텔리안테크,189300,통신장비,-1.72,-8.32,3
키움증권,039490,증권,1.12,-3.62,3
다우기술,023590,증권,0.95,-4.86,3
미래에셋증권,006800,증권,4.09,-4.98,3
한전기술,052690,전기유틸리티,1.79,-7.69,3
한전산업,130660,전기유틸리티,-4.95,-10.24,3
한국전력,015760,전기유틸리티,-1.48,-13.53,3
가비아,079940,IT서비스,2.9,-8.3,3
케이아이엔엑스,093320,IT서비스,0.63,-12.06,3
현대오토에버,307950,IT서비스,2.36,-14.61,3
코스메카코리아,241710,화장품,-1.0,-5.33,2
에이피알,278470,화장품,0.0,-7.99,2
GS피앤엘,499790,"호텔,레스토랑,레저",1.49,-2.85,2
서부T&D,006730,"호텔,레스토랑,레저",-1.76,-15.35,2
액트로,290740,핸드셋,6.45,-9.17,2
나무가,190510,핸드셋,0.84,-16.08,2
DSC인베스트먼트,241520,창업투자,0.09,-11.04,2
미래에셋벤처투자,100790,창업투자,-2.4,-18.4,2
한화엔진,082740,조선,2.42,-8.18,2
한국카본,017960,조선,-0.43,-14.77,2
비츠로셀,082920,전기제품,-4.58,-8.95,2
성호전자,043260,전기제품,-7.1,-18.94,2
비에이치아이,083650,에너지장비및서비스,-0.67,-8.54,2
HD현대에너지솔루션,322000,에너지장비및서비스,4.45,-10.04,2
영원무역,111770,"섬유,의류,신발,호화품",-2.87,-7.86,2
BYC,001460,"섬유,의류,신발,호화품",0.0,-10.24,2
앱클론,174900,생물공학,-3.84,-10.57,2
큐로셀,372320,생물공학,2.02,-13.08,2
제이에스링크,127120,생명과학도구및서비스,1.67,-9.76,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.05,-13.08,2
에이치브이엠,295310,비철금속,-5.03,-10.79,2
아이티센글로벌,124500,비철금속,0.3,-11.27,2
SK스퀘어,402340,복합기업,7.14,-1.89,2
한화,000880,복합기업,4.44,-13.68,2
케어젠,214370,건강관리업체및서비스,-1.1,-14.13,2
HEM파마,376270,건강관리업체및서비스,1.96,-14.46,2
현대글로비스,086280,항공화물운송과물류,2.15,-11.82,1
현대차,005380,자동차,-0.59,-14.24,1
서호전기,065710,운송인프라,1.15,-12.02,1
에이플러스에셋,244920,손해보험,2.07,-1.41,1
미래에셋생명,085620,생명보험,2.68,-13.36,1
코람코더원리츠,417310,부동산,0.91,-0.89,1
맵스리얼티,094800,미분류,0.85,-1.17,1
선익시스템,171090,디스플레이장비및부품,-2.42,-6.38,1
KT&G,033780,담배,0.53,-1.15,1
씨어스테크놀로지,458870,건강관리기술,-0.06,-6.52,1
INVENI,015360,가스유틸리티,1.4,-5.23,1
