종목명,종목코드,WICS,Change,H52WChange,count
토모큐브,475960,생명과학도구및서비스,-2.11,-3.85,4
제이에스링크,127120,생명과학도구및서비스,-4.29,-6.67,4
올릭스,226950,생명과학도구및서비스,5.58,-10.68,4
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,7.87,-13.46,4
효성,004800,복합기업,-1.28,-1.79,4
삼성물산,028260,복합기업,1.81,-1.89,4
두산,000150,복합기업,-1.87,-4.09,4
한화,000880,복합기업,5.52,-4.97,4
베뉴지,019010,"호텔,레스토랑,레저",1.71,-8.31,3
GS피앤엘,499790,"호텔,레스토랑,레저",-1.83,-11.79,3
서부T&D,006730,"호텔,레스토랑,레저",-0.06,-15.4,3
대양전기공업,108380,조선,-0.73,-6.82,3
한화엔진,082740,조선,-1.77,-7.51,3
HD현대중공업,329180,조선,-1.81,-8.59,3
동양이엔피,079960,전기제품,-0.86,-1.7,3
비츠로셀,082920,전기제품,0.7,-6.11,3
성호전자,043260,전기제품,4.07,-9.38,3
한전기술,052690,전기유틸리티,-0.68,-7.49,3
한국전력,015760,전기유틸리티,0.16,-9.64,3
한전산업,130660,전기유틸리티,-2.34,-9.89,3
비에이치아이,083650,에너지장비및서비스,-1.66,-5.62,3
SK이터닉스,475150,에너지장비및서비스,2.7,-10.98,3
HD현대에너지솔루션,322000,에너지장비및서비스,0.0,-15.94,3
한스바이오메드,042520,건강관리장비와용품,1.1,-10.72,3
메디아나,041920,건강관리장비와용품,1.74,-11.32,3
클래시스,214150,건강관리장비와용품,-2.03,-13.14,3
인포바인,115310,IT서비스,-0.66,-10.22,3
가비아,079940,IT서비스,-3.04,-13.33,3
케이아이엔엑스,093320,IT서비스,-0.88,-14.27,3
자화전자,033240,통신장비,2.11,-8.34,2
RFHIC,218410,통신장비,-2.2,-11.5,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.43,-4.93,2
영원무역,111770,"섬유,의류,신발,호화품",0.0,-7.76,2
케어젠,214370,건강관리업체및서비스,-6.33,-11.44,2
HEM파마,376270,건강관리업체및서비스,4.88,-16.21,2
씨어스테크놀로지,458870,건강관리기술,-1.5,-15.34,2
스피어,347700,건강관리기술,-6.14,-20.74,2
에이피알,278470,화장품,-0.84,-3.75,1
현대글로비스,086280,항공화물운송과물류,0.75,-8.95,1
신대양제지,016590,포장재,-1.22,-15.15,1
삼성카드,029780,카드,-3.47,-7.51,1
미래에셋벤처투자,100790,창업투자,-5.31,-18.76,1
대덕전자,353200,전자장비와기기,8.15,-3.99,1
현대차,005380,자동차,0.19,-11.19,1
서호전기,065710,운송인프라,-0.56,-11.35,1
그래피,318060,소프트웨어,-9.02,-19.57,1
큐로셀,372320,생물공학,-0.36,-3.96,1
삼성생명,032830,생명보험,-3.45,-11.11,1
아이티센글로벌,124500,비철금속,2.31,-5.01,1
코람코더원리츠,417310,부동산,0.67,-0.33,1
맵스리얼티,094800,미분류,0.0,-2.24,1
SK텔레콤,017670,무선통신서비스,1.0,-8.69,1
선익시스템,171090,디스플레이장비및부품,4.27,-13.61,1
KT&G,033780,담배,-1.76,-4.09,1
INVENI,015360,가스유틸리티,0.47,-2.5,1
