종목명,종목코드,WICS,Change,H52WChange,count
리브스메드,491000,건강관리장비와용품,-6.18,-9.69,5
클래시스,214150,건강관리장비와용품,-7.37,-10.95,5
메디아나,041920,건강관리장비와용품,-1.25,-15.78,5
미창석유,003650,화학,0.0,-4.89,4
원익머트리얼즈,104830,화학,-1.41,-10.9,4
삼양바이오팜,0120G0,화학,-0.2,-12.05,4
이수스페셜티케미컬,457190,화학,-13.58,-15.18,4
한화엔진,082740,조선,-4.88,-5.68,3
HD현대중공업,329180,조선,-5.66,-15.64,3
한국카본,017960,조선,-1.86,-16.36,3
에스피지,058610,전기제품,-4.5,-10.32,3
비츠로셀,082920,전기제품,-2.42,-12.01,3
피에스텍,002230,전기제품,-7.37,-17.83,3
삼성물산,028260,복합기업,-3.32,-5.12,3
SK스퀘어,402340,복합기업,-6.15,-8.09,3
한화,000880,복합기업,-3.58,-14.69,3
스피어,347700,건강관리기술,0.7,-3.85,3
씨어스테크놀로지,458870,건강관리기술,4.16,-5.84,3
뉴로핏,380550,건강관리기술,-13.2,-19.35,3
코스메카코리아,241710,화장품,1.12,-5.61,2
에이피알,278470,화장품,5.3,-9.3,2
액트로,290740,핸드셋,-6.34,-11.93,2
나무가,190510,핸드셋,-6.63,-16.26,2
RFHIC,218410,통신장비,-4.06,-11.1,2
인텔리안테크,189300,통신장비,-8.69,-16.36,2
한전기술,052690,전기유틸리티,-2.77,-9.88,2
한국전력,015760,전기유틸리티,-1.28,-10.94,2
신한지주,055550,은행,0.66,-1.73,2
KB금융,105560,은행,-1.83,-3.79,2
HD현대,267250,석유와가스,1.26,-10.22,2
덕양에너젠,0001A0,석유와가스,-1.11,-27.45,2
앱클론,174900,생물공학,-3.27,-11.14,2
큐로셀,372320,생물공학,-4.74,-15.23,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.08,-3.98,2
올릭스,226950,생명과학도구및서비스,-4.9,-17.95,2
아이티센글로벌,124500,비철금속,-2.15,-10.38,2
에이치브이엠,295310,비철금속,-15.43,-19.79,2
HEM파마,376270,건강관리업체및서비스,2.73,-3.59,2
케어젠,214370,건강관리업체및서비스,-4.13,-11.11,2
케이아이엔엑스,093320,IT서비스,-0.3,-7.24,2
가비아,079940,IT서비스,-1.65,-10.88,2
서부T&D,006730,"호텔,레스토랑,레저",-3.66,-12.47,1
현대글로비스,086280,항공화물운송과물류,-3.98,-18.58,1
미래에셋벤처투자,100790,창업투자,-8.4,-16.58,1
현대차,005380,자동차,-3.08,-17.2,1
서호전기,065710,운송인프라,-3.01,-14.02,1
비에이치아이,083650,에너지장비및서비스,-5.97,-8.42,1
메지온,140410,식품,-3.19,-17.29,1
미래에셋생명,085620,생명보험,-4.9,-6.58,1
맵스리얼티,094800,미분류,-2.07,-4.85,1
KT&G,033780,담배,0.0,-1.34,1
LS마린솔루션,060370,건설,-6.02,-21.15,1
INVENI,015360,가스유틸리티,-0.51,-6.89,1
