종목명,종목코드,WICS,Change,H52WChange,count
대동기어,008830,기계,0.4,-12.91,4
원익머트리얼즈,104830,화학,3.16,-3.28,3
삼영,003720,화학,6.92,-4.9,3
삼양바이오팜,0120G0,화학,-3.21,-15.81,3
한화엔진,082740,조선,2.22,-7.85,3
한국카본,017960,조선,5.3,-10.26,3
HD현대중공업,329180,조선,5.71,-11.96,3
에이플러스에셋,244920,손해보험,-0.43,-3.41,3
DB손해보험,005830,손해보험,0.71,-4.48,3
인카금융서비스,211050,손해보험,4.72,-15.46,3
리브스메드,491000,건강관리장비와용품,11.63,-5.95,3
클래시스,214150,건강관리장비와용품,11.04,-9.28,3
메디아나,041920,건강관리장비와용품,-4.26,-16.55,3
스피어,347700,건강관리기술,-1.12,-9.45,3
씨어스테크놀로지,458870,건강관리기술,-8.71,-15.84,3
뉴로핏,380550,건강관리기술,8.51,-16.62,3
가비아,079940,IT서비스,-0.61,-11.84,3
케이아이엔엑스,093320,IT서비스,1.13,-13.3,3
인포바인,115310,IT서비스,-1.31,-16.06,3
코스메카코리아,241710,화장품,0.0,-6.11,2
에이피알,278470,화장품,4.96,-6.85,2
GS피앤엘,499790,"호텔,레스토랑,레저",-6.81,-10.15,2
서부T&D,006730,"호텔,레스토랑,레저",-0.81,-15.79,2
자화전자,033240,통신장비,4.98,-1.56,2
인텔리안테크,189300,통신장비,-0.56,-13.57,2
메리츠금융지주,138040,증권,-0.07,-3.68,2
부국증권,001270,증권,7.85,-4.99,2
한전기술,052690,전기유틸리티,2.57,-5.19,2
한국전력,015760,전기유틸리티,3.85,-10.65,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-4.29,-8.42,2
영원무역,111770,"섬유,의류,신발,호화품",-4.3,-12.5,2
큐로셀,372320,생물공학,4.87,-11.02,2
앱클론,174900,생물공학,-4.4,-19.29,2
아이티센글로벌,124500,비철금속,-2.56,-14.94,2
에이치브이엠,295310,비철금속,-5.48,-16.65,2
액트로,290740,핸드셋,-4.75,-17.28,1
현대글로비스,086280,항공화물운송과물류,2.94,-11.32,1
신대양제지,016590,포장재,9.41,-14.77,1
미래에셋벤처투자,100790,창업투자,1.06,-13.11,1
비츠로셀,082920,전기제품,0.24,-10.26,1
현대차,005380,자동차,2.81,-13.05,1
서호전기,065710,운송인프라,-0.19,-13.52,1
HD현대에너지솔루션,322000,에너지장비및서비스,10.07,-7.25,1
HD현대,267250,석유와가스,5.66,-1.64,1
미래에셋생명,085620,생명보험,3.7,-6.29,1
제이에스링크,127120,생명과학도구및서비스,-4.21,-9.17,1
한화,000880,복합기업,1.7,-13.75,1
SK텔레콤,017670,무선통신서비스,-5.78,-8.01,1
엔알비,475230,건설,-1.03,-4.2,1
HEM파마,376270,건강관리업체및서비스,-0.73,-16.51,1
