종목명,종목코드,WICS,Change,H52WChange,count
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.78,-13.98,2
올릭스,226950,생명과학도구및서비스,0.0,-19.88,2
삼성물산,028260,복합기업,-0.16,-1.86,2
SK스퀘어,402340,복합기업,-2.03,-8.43,2
케어젠,214370,건강관리업체및서비스,-0.08,-13.17,2
HEM파마,376270,건강관리업체및서비스,1.36,-16.1,2
가비아,079940,IT서비스,0.77,-10.88,2
케이아이엔엑스,093320,IT서비스,0.96,-12.61,2
액트로,290740,핸드셋,5.68,-14.68,1
현대글로비스,086280,항공화물운송과물류,4.93,-13.68,1
미래에셋벤처투자,100790,창업투자,-3.77,-16.39,1
현대차,005380,자동차,5.93,-13.73,1
서호전기,065710,운송인프라,0.39,-13.02,1
메지온,140410,식품,-4.55,-19.51,1
HD현대,267250,석유와가스,2.04,-7.06,1
아이티센글로벌,124500,비철금속,-0.7,-11.54,1
코람코더원리츠,417310,부동산,0.0,-1.78,1
선익시스템,171090,디스플레이장비및부품,3.98,-4.06,1
INVENI,015360,가스유틸리티,0.13,-6.53,1
