종목명,종목코드,WICS,Change,H52WChange,count
한국항공우주,047810,우주항공과국방,-0.6,-3.18,5
한화시스템,272210,우주항공과국방,0.54,-10.88,5
웨이비스,289930,우주항공과국방,-2.92,-12.82,5
RF머트리얼즈,327260,우주항공과국방,-1.51,-12.95,5
한화에어로스페이스,012450,우주항공과국방,-2.34,-13.3,5
동양이엔피,079960,전기제품,-2.45,-4.11,4
비츠로셀,082920,전기제품,0.47,-5.68,4
성호전자,043260,전기제품,1.56,-7.96,4
에스피지,058610,전기제품,11.09,-11.1,4
현대오토에버,307950,IT서비스,14.45,-7.3,4
인포바인,115310,IT서비스,-2.32,-12.3,4
케이아이엔엑스,093320,IT서비스,0.4,-13.92,4
가비아,079940,IT서비스,-2.51,-15.51,4
자화전자,033240,통신장비,-2.18,-10.34,3
RFHIC,218410,통신장비,-1.56,-12.88,3
인텔리안테크,189300,통신장비,8.12,-16.22,3
한화엔진,082740,조선,-0.54,-8.01,3
HD현대중공업,329180,조선,-0.34,-8.9,3
대양전기공업,108380,조선,-4.1,-10.64,3
슈프리마,236200,전자장비와기기,0.0,-3.47,3
이랜시스,264850,전자장비와기기,6.27,-12.17,3
고영,098460,전자장비와기기,-0.95,-16.82,3
한전기술,052690,전기유틸리티,4.8,-3.05,3
한국전력,015760,전기유틸리티,2.39,-7.48,3
한전산업,130660,전기유틸리티,0.2,-9.71,3
비에이치아이,083650,에너지장비및서비스,-0.34,-5.94,3
SK이터닉스,475150,에너지장비및서비스,-0.33,-11.27,3
HD현대에너지솔루션,322000,에너지장비및서비스,-1.35,-17.08,3
한스바이오메드,042520,건강관리장비와용품,6.55,-4.87,3
리브스메드,491000,건강관리장비와용품,-2.63,-7.51,3
메디아나,041920,건강관리장비와용품,-8.76,-19.09,3
유투바이오,221800,건강관리업체및서비스,29.94,-10.36,3
케어젠,214370,건강관리업체및서비스,-1.25,-12.55,3
HEM파마,376270,건강관리업체및서비스,-1.96,-17.85,3
GS피앤엘,499790,"호텔,레스토랑,레저",-3.89,-15.22,2
서부T&D,006730,"호텔,레스토랑,레저",-5.72,-20.24,2
비나텍,126340,전기장비,-2.7,-5.48,2
서진시스템,178320,전기장비,0.14,-14.02,2
씨어스테크놀로지,458870,건강관리기술,-3.78,-18.54,2
스피어,347700,건강관리기술,0.58,-20.28,2
에이피알,278470,화장품,2.37,-1.47,1
나무가,190510,핸드셋,2.65,-18.88,1
현대글로비스,086280,항공화물운송과물류,4.08,-5.24,1
신대양제지,016590,포장재,6.49,-9.64,1
삼성카드,029780,카드,-0.94,-8.38,1
DSC인베스트먼트,241520,창업투자,-5.91,-10.48,1
현대차,005380,자동차,9.16,-3.05,1
서호전기,065710,운송인프라,0.94,-10.52,1
영원무역,111770,"섬유,의류,신발,호화품",0.55,-7.26,1
HD현대,267250,석유와가스,0.85,-1.32,1
큐로셀,372320,생물공학,-3.94,-7.75,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.3,-12.33,1
아이티센글로벌,124500,비철금속,3.58,-1.61,1
SK텔레콤,017670,무선통신서비스,0.12,-8.58,1
선익시스템,171090,디스플레이장비및부품,2.17,-11.74,1
INVENI,015360,가스유틸리티,-1.52,-3.98,1
