종목명,종목코드,WICS,Change,H52WChange,count
텔코웨어,078000,소프트웨어,-8.91,-23.68,1
HD현대,267250,석유와가스,-0.84,-2.15,1
삼성생명,032830,생명보험,-2.85,-7.9,1
한화갤러리아,452260,백화점과일반상점,-4.39,-16.86,1
SK텔레콤,017670,무선통신서비스,1.6,-7.11,1
선익시스템,171090,디스플레이장비및부품,2.12,-9.86,1
KT&G,033780,담배,-5.56,-6.5,1
KCC,002380,건축자재,0.74,-1.73,1
엔알비,475230,건설,2.88,-3.54,1
리브스메드,491000,건강관리장비와용품,-2.03,-9.38,1
케어젠,214370,건강관리업체및서비스,3.79,-9.23,1
INVENI,015360,가스유틸리티,-6.75,-10.45,1
